Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-22,Pittsburgh Pirates,New York Yankees,40.7,59.3,153,-186,155,-190,+1.2%,+1.5%,-5.7%,-6.2%,Bubba Chandler,R,47.2,94.6,2349.0,9.8,Max Fried,L,30.8,87.8,2268.0,9.7,0.767,0.738,3.48,3.91,-11.2,11.1,CONFIRMED ✓,ESTIMATED,101,,
2026-07-22,Pittsburgh Pirates,New York Yankees,40.8,59.2,153,-186,155,-190,+1.3%,+1.6%,-5.8%,-6.3%,Bubba Chandler,R,47.2,94.6,2349.0,9.8,Max Fried,L,30.8,87.8,2268.0,9.7,0.767,0.736,3.45,3.91,-11.2,11.1,CONFIRMED ✓,ESTIMATED,101,,
2026-07-22,Baltimore Orioles,Boston Red Sox,None,None,105,-127,105,-125,N/A,N/A,N/A,N/A,Kyle Bradish,R,53.7,90.5,2447.0,8.6,TBD,R,0,None,None,None,0.719,0.71,3.0,2.83,1.8,-1.7,N/A,ESTIMATED,104,,
2026-07-22,Baltimore Orioles,Boston Red Sox,39.6,60.4,105,-126,105,-125,-9.2%,-9.2%,+4.6%,+4.8%,Kyle Bradish,R,53.7,90.5,2447.0,8.6,Eduardo Rivera,L,4.7,92.2,2084.0,10.1,0.687,0.71,3.0,2.83,1.8,-1.9,FADE ✗,PARTIAL,104,,
2026-07-22,San Francisco Giants,Kansas City Royals,54.8,45.2,-136,113,-130,110,-2.8%,-1.7%,-1.7%,-2.4%,Landen Roupp,R,52.0,87.1,2336.0,9.5,Seth Lugo,R,55.3,85.7,2508.0,7.2,0.768,0.698,2.93,4.7,6.4,-6.3,CONFIRMED ✓,CONFIRMED+PLATOON,99,,
2026-07-22,New York Mets,Milwaukee Brewers,35.7,64.3,134,-162,130,-155,-7.0%,-7.8%,+2.5%,+3.5%,Christian Scott,R,29.8,90.0,2336.0,11.5,Logan Henderson,R,16.7,87.8,2429.0,12.3,0.714,0.785,3.35,2.74,6.6,-6.7,FADE ✗,CONFIRMED+PLATOON,100,,
2026-07-22,Washington Nationals,Colorado Rockies,None,None,-148,123,-150,125,N/A,N/A,N/A,N/A,Cade Cavalli,R,52.3,91.6,2217.0,10.0,Gabriel Hughes,R,0,None,None,None,0.755,0.816,6.49,6.4,4.1,-4.2,N/A,CONFIRMED+PLATOON,118,,
2026-07-22,Athletics,Arizona Diamondbacks,47.9,52.1,119,-144,115,-135,+2.2%,+1.4%,-6.9%,-5.3%,Gage Jump,L,26.2,91.1,2324.0,10.4,Merrill Kelly,R,49.3,89.4,2318.0,9.5,0.754,0.779,6.95,4.02,0.8,-0.8,N/A,CONFIRMED+PLATOON,97,,
2026-07-22,Cincinnati Reds,Seattle Mariners,39.7,60.3,142,-172,140,-170,-1.6%,-2.0%,-2.9%,-2.7%,Brady Singer,R,48.3,87.1,2384.0,10.0,Emerson Hancock,R,49.7,89.9,2348.0,10.8,0.695,0.722,5.65,2.93,-4.3,4.2,CONFIRMED ✓,CONFIRMED+PLATOON,96,,
2026-07-22,St. Louis Cardinals,Los Angeles Angels,53.0,47.0,113,-136,115,-135,+6.1%,+6.5%,-10.6%,-10.4%,Hunter Dobbins,R,11.2,90.5,2429.0,8.5,Reid Detmers,L,57.3,88.1,2234.0,10.5,0.72,0.711,4.85,2.8,-4.3,4.4,FADE ✗,CONFIRMED+PLATOON,97,,
