date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-12,824224,685299,Tanner Gordon,Colorado Rockies,Detroit Tigers,0,R,76,406,9,93.3,62,337,25.33,22.63,23.98,0.1907,0.864,confirmed,9,0.235,1.064,0.2034,4.83,0.7076,0.5328,0.3609,0.2195,0.1202,0.0594,3.5,-153,120,3.5,-140,110,3.5,-160,120,,,,"{""dk"":{""1.5"":[-1520,null],""2.5"":[-399,null],""3.5"":[-154,null],""4.5"":[150,null],""5.5"":[340,null],""6.5"":[740,null],""7.5"":[1560,null]},""fd"":{""2.5"":[-440,null],""3.5"":[-140,null],""4.5"":[158,null],""5.5"":[360,null]},""mgm"":{""3.5"":[-160,null],""5.5"":[275,null],""6.5"":[525,null],""2.5"":[-400,null],""4.5"":[135,null]},""czr"":{""2.5"":[-440,null],""3.5"":[-145,null],""4.5"":[143,null],""5.5"":[305,null],""6.5"":[650,null]}}",3.5,0.7076,-242,+242,over,fd,3.5,-140,0.157,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824224,808825,Andrew Sears,Detroit Tigers,Colorado Rockies,1,L,8,51,1,12.3,0,0,23.0,22.07,22.54,0.2078,0.941,confirmed,9,0.2252,1.02,0.212,4.82,0.7073,0.5325,0.3603,0.2187,0.1193,0.0587,,,,,,,,,,,,,,,,,,,,,,,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823496,804267,Zac Thornton,New York Mets,New York Yankees,0,L,51,267,12,66.3,0,0,23.33,22.18,22.75,0.2038,0.923,confirmed,9,0.2475,1.121,0.2291,5.21,0.7605,0.5998,0.4286,0.2762,0.1605,0.0843,,,,,,,,,,,,,,,,,,,,,,,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,823496,543037,Gerrit Cole,New York Yankees,New York Mets,1,R,113,453,19,111.0,0,0,24.67,23.23,23.95,0.2407,1.09,confirmed,9,0.2052,0.929,0.2241,5.32,0.7736,0.617,0.4471,0.293,0.1736,0.0931,5.5,-110,-116,5.5,-111,-115,5.5,-105,-125,,,,"{""fd"":{""2.5"":[-3500,null],""3.5"":[-850,null],""4.5"":[-295,null],""5.5"":[-111,null],""6.5"":[186,null],""7.5"":[370,null]},""mgm"":{""3.5"":[-450,null],""4.5"":[-210,null],""5.5"":[-105,null],""6.5"":[180,null],""7.5"":[340,null]},""dk"":{""2.5"":[-2400,null],""3.5"":[-640,null],""4.5"":[-249,null],""5.5"":[-113,null],""6.5"":[187,null],""7.5"":[396,null],""8.5"":[860,null],""9.5"":[1740,null]},""czr"":{""9.5"":[1200,null],""3.5"":[-800,null],""4.5"":[-260,null],""5.5"":[-109,null],""6.5"":[168,null],""7.5"":[320,null],""8.5"":[625,null]}}",5.5,0.4471,+124,-124,under,fd,5.5,-115,0.0487,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824630,694973,Paul Skenes,Pittsburgh Pirates,Chicago Cubs,0,R,181,640,29,155.0,216,733,20.67,22.42,21.55,0.2819,1.277,previous,9,0.2045,0.926,0.2626,5.71,0.8173,0.6789,0.5162,0.3564,0.2229,0.1262,5.5,102,-130,5.5,104,-132,5.5,-105,-125,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-590,null],""4.5"":[-235,null],""5.5"":[104,null],""6.5"":[200,null],""7.5"":[400,null]},""dk"":{""2.5"":[-1660,null],""3.5"":[-509,null],""4.5"":[-212,null],""5.5"":[103,null],""6.5"":[215,null],""7.5"":[444,null],""8.5"":[910,null]},""czr"":{""3.5"":[-675,null],""4.5"":[-218,null],""5.5"":[104,null],""6.5"":[189,null],""7.5"":[375,null],""8.5"":[700,null]},""mgm"":{""4.5"":[-235,null],""3.5"":[-550,null],""6.5"":[175,null],""5.5"":[-110,null],""7.5"":[340,null]}}",5.5,0.5162,-107,+107,over,fd,5.5,104,0.0534,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,824630,605280,Clay Holmes,Chicago Cubs,Pittsburgh Pirates,1,R,65,349,15,86.0,129,708,23.33,23.02,23.18,0.1879,0.851,previous,9,0.2385,1.08,0.2036,4.63,0.6779,0.4974,0.3268,0.1921,0.1014,0.0482,4.5,105,-133,4.5,102,-130,4.5,105,-140,,,,"{""fd"":{""2.5"":[-770,null],""3.5"":[-265,null],""4.5"":[102,null],""5.5"":[215,null],""6.5"":[470,null]},""dk"":{""1.5"":[-2000,null],""2.5"":[-536,null],""3.5"":[-212,null],""4.5"":[105,null],""5.5"":[223,null],""6.5"":[466,null],""7.5"":[970,null]},""czr"":{""2.5"":[-800,null],""3.5"":[-240,null],""4.5"":[107,null],""5.5"":[215,null],""6.5"":[425,null],""7.5"":[900,null]},""mgm"":{""5.5"":[210,null],""4.5"":[105,null],""2.5"":[-525,null],""6.5"":[400,null],""3.5"":[-210,null]}}",4.5,0.4974,+101,-101,over,mgm,4.5,105,0.042,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,822768,680694,Kyle Bradish,Baltimore Orioles,Toronto Blue Jays,0,R,140,652,28,152.0,47,126,25.0,23.44,24.22,0.23,1.042,confirmed,9,0.1901,0.861,0.1983,4.71,0.6893,0.5109,0.3398,0.2027,0.1087,0.0526,3.5,-134,105,3.5,-115,-111,3.5,-150,110,,,,"{""fd"":{""2.5"":[-350,null],""3.5"":[-115,null],""4.5"":[196,null],""5.5"":[430,null]},""czr"":{""2.5"":[-420,null],""3.5"":[-132,null],""4.5"":[160,null],""5.5"":[350,null],""6.5"":[750,null]},""dk"":{""1.5"":[-1300,null],""2.5"":[-360,null],""3.5"":[-134,null],""4.5"":[171,null],""5.5"":[383,null],""6.5"":[840,null]},""mgm"":{""4.5"":[150,null],""5.5"":[310,null],""3.5"":[-150,null],""6.5"":[575,null],""2.5"":[-350,null]}}",3.5,0.6893,-222,+222,over,fd,3.5,-115,0.1852,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,822768,693686,Spencer Miles,Toronto Blue Jays,Baltimore Orioles,1,R,81,350,6,87.7,0,0,14.67,17.16,15.91,0.2276,1.031,previous,9,0.2519,1.141,0.2593,4.09,0.5912,0.4013,0.2399,0.1265,0.0591,0.0246,,,,,,,,,,,,,,,,,,,,,,,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,822685,700712,Walbert Ureña,Los Angeles Angels,Washington Nationals,0,R,124,552,24,131.3,0,0,21.33,22.01,21.67,0.2236,1.013,previous,9,0.2263,1.025,0.2292,4.98,0.7313,0.5624,0.3896,0.2424,0.1356,0.0684,4.5,-129,101,4.5,-128,100,4.5,-125,-105,,,,"{""fd"":{""2.5"":[-1100,null],""3.5"":[-330,null],""4.5"":[-128,null],""5.5"":[164,null],""6.5"":[350,null],""7.5"":[700,null]},""dk"":{""2.5"":[-870,null],""3.5"":[-303,null],""4.5"":[-129,null],""5.5"":[167,null],""6.5"":[353,null],""7.5"":[730,null],""8.5"":[1440,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-325,null],""4.5"":[-127,null],""5.5"":[154,null],""6.5"":[300,null],""7.5"":[600,null],""8.5"":[1400,null]},""mgm"":{""6.5"":[320,null],""5.5"":[160,null],""3.5"":[-275,null],""4.5"":[-125,null],""2.5"":[-700,null]}}",4.5,0.5624,-129,+129,over,mgm,4.5,-125,0.0421,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
2026-09-12,822685,674841,Andrew Alvarez,Washington Nationals,Los Angeles Angels,1,L,91,401,14,95.0,20,98,21.0,20.89,20.94,0.2231,1.01,previous,9,0.2471,1.119,0.2495,5.18,0.7577,0.5967,0.4248,0.2722,0.1569,0.0815,5.5,114,-145,5.5,112,-142,5.5,110,-150,,,,"{""fd"":{""2.5"":[-1800,null],""3.5"":[-520,null],""4.5"":[-215,null],""5.5"":[112,null],""6.5"":[220,null],""7.5"":[440,null]},""dk"":{""2.5"":[-1320,null],""3.5"":[-433,null],""4.5"":[-187,null],""5.5"":[116,null],""6.5"":[238,null],""7.5"":[496,null],""8.5"":[960,null]},""czr"":{""3.5"":[-500,null],""4.5"":[-190,null],""5.5"":[115,null],""6.5"":[210,null],""7.5"":[400,null],""8.5"":[850,null]},""mgm"":{""5.5"":[110,null],""6.5"":[210,null],""7.5"":[380,null],""3.5"":[-375,null],""4.5"":[-175,null]}}",5.5,0.4248,+135,-135,under,fd,5.5,-142,0.0208,2026-09-12T15:31:40Z,2026-09-12T15:31:40Z
