Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-16,Baltimore Orioles,Tampa Bay Rays,45.9,54.1,124,-133,120,-145,+1.3%,+0.4%,-3.0%,-5.1%,Trevor Rogers,L,59.8,89.1,2200.0,10.8,Freddy Peralta,R,61.7,89.2,2301.0,10.7,0.717,0.738,5.02,3.66,4.2,-4.2,FADE ✗,ESTIMATED,98,,DK vig 101.7%,+2.0%,-2.0%,+2.4%,-2.4%,,125,-135
2026-08-16,Boston Red Sox,Pittsburgh Pirates,47.6,52.4,-114,106,-120,100,-5.7%,-6.9%,+3.9% ** BET **,+2.4%,Patrick Sandoval,L,15.0,88.5,2185.0,10.0,Lake Bachar,R,32.8,89.8,2698.0,11.7,0.722,0.744,3.57,4.28,-5.7,2.9,CONFIRMED ✓,ESTIMATED,98,** BET **,DK vig 101.8%,-4.8%,+4.8%,-4.6%,+4.6%,Pittsburgh Pirates,-115,105
2026-08-16,Arizona Diamondbacks,Atlanta Braves,53.0,47.0,116,-124,110,-135,+6.7%,+5.4% ** BET **,-8.4%,-10.4%,Michael Soroka,R,43.2,87.8,2601.0,8.7,Bryce Elder,R,65.8,88.6,2161.0,8.5,0.716,0.73,2.11,4.14,9.7,-9.8,CONFIRMED ✓,ESTIMATED,102,** BET **,DK vig 101.7%,+7.5%,-7.5%,+7.7%,-7.7%,,115,-125
2026-08-16,New York Yankees,Toronto Blue Jays,40.6,59.4,111,-119,105,-125,-6.8%,-8.2%,+5.1% ** BET **,+3.8% ** BET **,Ryan Weathers,L,63.3,88.8,2341.0,10.9,Dylan Cease,R,65.7,91.0,2485.0,13.5,0.716,0.679,2.61,3.18,-13.4,10.5,CONFIRMED ✓,ESTIMATED,100,** BET **,DK vig 101.7%,-6.0%,+6.0%,-6.1%,+6.1%,Toronto Blue Jays,110,-121
2026-08-16,Washington Nationals,New York Mets,45.3,54.7,153,-165,145,-175,+5.8%,+4.5%,-7.6%,-8.9%,Jake Irvin,R,32.7,87.1,2375.0,9.7,Christian Scott,R,39.2,90.1,2346.0,11.8,0.766,0.696,4.11,4.35,0.0,-2.8,FADE ✗,ESTIMATED,97,,DK vig 101.8%,+6.5%,-6.5%,+6.2%,-6.2%,,157,-172
2026-08-16,San Diego Padres,Cleveland Guardians,50.2,49.8,-108,101,-115,-105,-1.7%,-3.3%,+0.0%,-1.4%,Casey Mize,R,48.0,90.0,2103.0,10.8,Tanner Bibee,R,72.2,87.6,2299.0,9.8,0.701,0.684,2.81,4.42,3.8,-6.8,CONFIRMED ✓,ESTIMATED,98,,DK vig 101.7%,-0.8%,+0.8%,-0.9%,+0.9%,,-111,101
2026-08-16,Chicago White Sox,Detroit Tigers,55.1,44.9,-102,-105,-110,-110,+4.6%,+2.7%,-6.3%,-7.5%,Sean Burke,R,67.8,89.7,2512.0,10.9,Drew Anderson,R,0,None,None,None,0.729,0.727,3.52,3.09,7.0,-9.9,CONFIRMED ✓,ESTIMATED,100,,DK vig 101.7%,+5.4%,-5.4%,+5.1%,-5.1%,Chicago White Sox,-105,-105
2026-08-16,Miami Marlins,Cincinnati Reds,58.4,41.6,-119,111,-130,105,+4.1% ** BET **,+1.9%,-5.8%,-7.2%,Eury Pérez,R,58.3,93.0,2527.0,13.4,Nick Lodolo,L,33.3,89.7,2282.0,9.3,0.729,0.701,2.9,5.9,3.1,-5.9,CONFIRMED ✓,ESTIMATED,106,** BET **,DK vig 101.7%,+5.0%,-5.0%,+4.7%,-4.7%,Miami Marlins,-125,115
2026-08-16,Philadelphia Phillies,Minnesota Twins,35.6,64.4,-114,-105,-115,-105,-17.7%,-17.9%,+13.2%,+13.2%,Andrew Painter,R,40.2,90.3,2284.0,10.3,Dean Kremer,R,24.0,86.6,2070.0,11.6,0.711,0.725,3.41,5.49,2.1,-2.1,FADE ✗,ESTIMATED,100,,,-15.4%,+15.4%,-15.5%,+15.5%,,-111,101
2026-08-16,St. Louis Cardinals,Chicago Cubs,48.4,51.6,134,-162,135,-165,+5.7%,+5.8%,-10.2%,-10.7%,Hunter Dobbins,R,22.5,89.2,2456.0,8.6,Edward Cabrera,R,36.2,92.2,2149.0,10.5,0.695,0.755,3.05,5.02,3.8,-3.8,FADE ✗,ESTIMATED,104,,,+7.5%,-7.5%,+7.8%,-7.8%,,143,-153
