Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-27,Miami Marlins,Toronto Blue Jays,40.2,59.8,135,-163,135,-160,-2.4%,-2.4%,-2.2%,-1.7%,Eury Pérez,R,29.1,92.5,2495.0,12.4,Kevin Gausman,R,32.0,89.1,1995.0,11.6,0.695,0.685,4.69,2.66,-3.1,3.0,CONFIRMED ✓,ESTIMATED,100,
2026-05-27,Washington Nationals,Cleveland Guardians,45.9,54.1,153,-187,155,-190,+6.4% ** BET **,+6.7% ** BET **,-11.1%,-11.4%,Miles Mikolas,R,23.1,88.0,2194.0,6.7,Gavin Williams,R,34.5,90.2,2268.0,13.6,0.747,0.692,2.57,2.75,-7.4,7.5,CONFIRMED ✓,ESTIMATED,98,** BET **
2026-05-27,St. Louis Cardinals,Milwaukee Brewers,None,None,128,-155,125,-155,N/A,N/A,N/A,N/A,Dustin May,R,27.0,92.7,2513.0,8.8,TBD,R,0,None,None,None,0.702,0.703,5.26,2.57,5.1,-5.1,N/A,ESTIMATED,100,
2026-05-27,Seattle Mariners,Athletics,47.0,53.0,-131,109,-135,110,-9.7%,-10.4%,+5.2%,+5.4%,Logan Gilbert,R,31.1,88.0,1910.0,11.7,Jeffrey Springs,L,30.6,85.6,2039.0,10.2,0.697,0.719,2.8,4.63,4.8,-5.0,FADE ✗,ESTIMATED,95,
2026-05-27,Arizona Diamondbacks,San Francisco Giants,51.7,48.3,-131,109,-135,110,-5.0%,-5.7%,+0.5%,+0.7%,Michael Soroka,R,27.5,87.9,2587.0,9.3,Trevor McDonald,R,11.1,90.8,2326.0,10.9,0.721,0.685,2.75,5.25,5.5,-5.4,CONFIRMED ✓,ESTIMATED,95,
2026-05-27,Philadelphia Phillies,San Diego Padres,58.3,41.7,-163,135,-160,135,-3.7%,-3.2%,-0.9%,-0.9%,Cristopher Sánchez,L,36.0,90.0,2070.0,14.4,Walker Buehler,R,23.1,88.7,2247.0,6.7,0.685,0.655,2.86,3.29,10.8,-10.7,CONFIRMED ✓,ESTIMATED,94,
2026-05-27,Tampa Bay Rays,Baltimore Orioles,None,None,-112,-108,-110,-110,N/A,N/A,N/A,N/A,Steven Matz,L,20.6,87.4,2260.0,10.1,TBD,R,0,None,None,None,0.721,0.699,1.95,3.18,0.0,0.2,N/A,ESTIMATED,102,
2026-05-27,Los Angeles Angels,Detroit Tigers,45.3,54.7,104,-126,105,-125,-3.7%,-3.5%,-1.1%,-0.9%,José Soriano,R,33.0,93.3,2066.0,12.4,Casey Mize,R,21.6,89.6,2012.0,11.0,0.698,0.685,4.98,4.16,2.1,-1.9,FADE ✗,ESTIMATED,100,
2026-05-27,Chicago Cubs,Pittsburgh Pirates,50.2,49.8,-105,-115,-105,-115,-1.0%,-1.0%,-3.7%,-3.7%,Jameson Taillon,R,27.6,86.2,2376.0,10.7,Bubba Chandler,R,23.5,94.7,2337.0,10.1,0.718,0.724,5.16,2.7,4.3,-4.1,CONFIRMED ✓,ESTIMATED,98,
2026-05-27,Atlanta Braves,Boston Red Sox,54.2,45.8,-125,104,-125,105,-1.4%,-1.4%,-3.2%,-3.0%,Bryce Elder,R,34.1,88.6,2165.0,9.1,Connelly Early,L,27.0,88.2,2068.0,8.7,0.756,0.686,2.91,4.33,3.2,-3.4,CONFIRMED ✓,ESTIMATED,104,
2026-05-27,Cincinnati Reds,New York Mets,53.3,46.7,-101,-120,100,-120,+3.1%,+3.3%,-7.8%,-7.8%,Andrew Abbott,L,28.1,87.4,2418.0,7.4,Huascar Brazobán,R,13.0,93.5,2171.0,12.6,0.708,0.641,3.54,5.21,-6.5,6.5,FADE ✗,ESTIMATED,97,
2026-05-27,Minnesota Twins,Chicago White Sox,45.4,54.6,104,-125,105,-125,-3.6%,-3.4%,-1.0%,-1.0%,Connor Prielipp,L,14.5,89.2,2559.0,9.0,Davis Martin,R,30.6,90.2,2440.0,12.4,0.708,0.717,2.81,4.79,-4.5,4.3,CONFIRMED ✓,ESTIMATED,99,
2026-05-27,New York Yankees,Kansas City Royals,61.3,38.7,-149,123,-150,125,+1.5%,+1.3%,-6.1%,-5.7%,Gerrit Cole,R,3.0,92.6,2326.0,5.6,Noah Cameron,L,23.6,87.1,2214.0,9.8,0.77,0.688,2.14,5.29,-7.4,7.5,FADE ✗,ESTIMATED,99,
2026-05-27,Houston Astros,Texas Rangers,44.4,55.6,139,-168,140,-170,+2.6%,+2.7%,-7.1%,-7.4%,Mike Burrows,R,28.1,89.4,2184.0,10.6,Jacob deGrom,R,26.6,92.9,2429.0,16.4,0.733,0.688,3.1,4.9,-6.0,5.8,CONFIRMED ✓,ESTIMATED,103,
2026-05-27,Colorado Rockies,Los Angeles Dodgers,35,65,315,-411,320,-425,+10.9%,+11.2%,-15.4%,-16.0%,Tomoyuki Sugano,R,26.6,88.1,2309.0,6.4,Shohei Ohtani,R,24.5,90.7,2474.0,13.8,0.69,0.785,6.78,3.05,-9.9,9.9,CONFIRMED ✓,ESTIMATED,96,
