Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-29,Philadelphia Phillies,Miami Marlins,53.7,46.3,-157,130,-160,135,-7.4%,-7.8%,+2.8%,+3.7% ** BET **,Jesús Luzardo,L,61.2,90.7,2203.0,12.8,Ryan Gusto,R,17.0,88.9,2208.0,8.8,0.702,0.732,4.11,4.28,4.4,-4.4,CONFIRMED ✓,ESTIMATED,96,** BET **,,-4.7%,+4.7%,-5.4%,+5.4%,Miami Marlins
2026-07-29,Arizona Diamondbacks,Pittsburgh Pirates,None,None,113,-136,115,-135,N/A,N/A,N/A,N/A,Eduardo Rodriguez,R,0,None,None,None,Jared Jones,R,23.0,93.9,2504.0,12.7,0.704,0.737,4.76,4.24,-2.1,1.9,N/A,CONFIRMED+PLATOON,98,,,N/A,N/A,N/A,N/A,
2026-07-29,Toronto Blue Jays,Washington Nationals,45.1,54.9,-119,-101,-118,-102,-9.2%,-9.0%,+4.7%,+4.4%,Trey Yesavage,R,42.5,89.4,2005.0,12.7,Zack Littell,R,50.5,87.9,1867.0,7.2,0.713,0.809,3.45,3.33,6.5,-6.5,FADE ✗,CONFIRMED+PLATOON,99,,,-6.9%,+6.9%,-6.6%,+6.6%,Washington Nationals
2026-07-29,Baltimore Orioles,Detroit Tigers,33.4,66.6,142,-172,145,-180,-7.9%,-7.4%,+3.4% ** BET **,+2.3%,Trevor Rogers,L,51.8,89.1,2193.0,10.9,Tarik Skubal,L,45.0,92.6,2166.0,16.3,0.75,0.828,4.36,2.57,-9.2,9.1,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,,-6.1%,+6.1%,-5.4%,+5.4%,Detroit Tigers
2026-07-29,Atlanta Braves,New York Mets,57.9,42.1,-156,129,-155,125,-3.0%,-2.9%,-1.6%,-2.3%,Chris Sale,L,55.5,88.6,2328.0,13.5,Christian Scott,R,31.7,90.1,2336.0,11.4,0.731,0.694,5.34,3.07,7.4,-7.6,CONFIRMED ✓,ESTIMATED,97,,,-0.3%,+0.3%,+0.1%,-0.1%,
2026-07-29,Atlanta Braves,New York Mets,57.9,42.1,-156,129,-155,125,-3.0%,-2.9%,-1.6%,-2.3%,Chris Sale,L,55.5,88.6,2328.0,13.5,Christian Scott,R,31.7,90.1,2336.0,11.4,0.731,0.694,5.34,3.07,7.4,-7.6,CONFIRMED ✓,ESTIMATED,97,,,-0.3%,+0.3%,+0.1%,-0.1%,
2026-07-29,Milwaukee Brewers,San Francisco Giants,50.5,49.5,-112,-107,-110,-110,-2.3%,-1.9%,-2.2%,-2.9%,Thomas Pannone,L,0,None,None,None,Logan Webb,R,56.5,88.8,2012.0,8.6,0.819,0.672,2.89,4.17,-5.0,5.0,FADE ✗,CONFIRMED+PLATOON,95,,,-0.0%,+0.0%,+0.5%,-0.5%,
2026-07-29,Colorado Rockies,San Diego Padres,None,None,144,-175,150,-185,N/A,N/A,N/A,N/A,Gabriel Hughes,R,0,None,None,None,Kyle Hart,L,19.0,88.3,2189.0,7.8,0.727,0.695,7.02,4.15,1.5,-1.5,N/A,CONFIRMED+PLATOON,94,,,N/A,N/A,N/A,N/A,
2026-07-29,Texas Rangers,Tampa Bay Rays,46.4,53.6,123,-149,125,-150,+1.6%,+2.0%,-6.2%,-6.4%,MacKenzie Gore,L,57.8,90.3,2173.0,10.8,Casey Legumina,R,21.7,89.7,2330.0,9.3,0.698,0.715,3.17,1.87,4.7,-4.6,FADE ✗,CONFIRMED+PLATOON,98,,,+3.6%,-3.6%,+3.9%,-3.9%,Texas Rangers
2026-07-29,Cleveland Guardians,Cincinnati Reds,50.0,50.0,-143,119,-140,115,-8.8%,-8.3%,+4.3%,+3.5%,Joey Cantillo,L,54.8,84.9,2009.0,12.5,Brady Singer,R,51.7,87.2,2384.0,10.0,0.715,0.738,4.06,2.5,17.9,-18.0,FADE ✗,CONFIRMED+PLATOON,106,,,-6.3%,+6.3%,-5.6%,+5.6%,Cincinnati Reds
2026-07-29,Kansas City Royals,Minnesota Twins,42.7,57.3,168,-205,165,-200,+5.4% ** BET **,+5.0% ** BET **,-9.9%,-9.4%,Randy Dobnak,R,9.5,87.7,2045.0,8.2,Joe Ryan,R,57.2,88.7,2389.0,11.0,0.714,0.723,2.96,3.0,-16.8,16.7,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,,+7.0%,-7.0%,+6.6%,-6.6%,Kansas City Royals
2026-07-29,New York Yankees,Chicago White Sox,51.6,48.4,-149,123,-150,125,-8.2%,-8.4%,+3.6% ** BET **,+4.0% ** BET **,Cam Schlittler,R,65.2,95.9,2491.0,12.9,Davis Martin,R,55.5,90.1,2486.0,10.2,0.703,0.766,3.14,4.83,1.2,-1.0,N/A,CONFIRMED+PLATOON,99,** BET **,,-5.6%,+5.6%,-5.9%,+5.9%,Chicago White Sox
2026-07-29,Chicago Cubs,St. Louis Cardinals,None,None,-111,-109,-110,-110,N/A,N/A,N/A,N/A,Matthew Boyd,R,0,None,None,None,Dustin May,R,52.0,92.7,2529.0,9.7,0.78,0.698,3.17,4.92,-6.2,6.5,N/A,CONFIRMED+PLATOON,98,,,N/A,N/A,N/A,N/A,
