Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-30,Texas Rangers,Tampa Bay Rays,35.7,64.3,119,-144,120,-145,-10.0%,-9.8%,+5.3%,+5.1%,Cole Winn,R,17.7,90.7,2394.0,12.5,Shane McClanahan,L,48.0,89.8,2092.0,11.9,0.724,0.732,3.19,1.6,5.5,-5.4,FADE ✗,ESTIMATED,98,,,-7.9%,+7.9%,-7.8%,+7.8%,Tampa Bay Rays
2026-07-30,Kansas City Royals,Minnesota Twins,45.3,54.7,119,-143,118,-145,-0.4%,-0.6%,-4.1%,-4.5%,Noah Cameron,L,53.8,86.8,2198.0,10.0,Bailey Ober,R,40.5,83.7,2153.0,9.2,0.711,0.727,2.52,3.14,-8.5,8.4,CONFIRMED ✓,ESTIMATED,100,,,+1.6%,-1.6%,+1.6%,-1.6%,
2026-07-30,New York Yankees,Chicago White Sox,40.9,59.1,-106,-114,-105,-115,-10.6%,-10.3%,+5.8% ** BET **,+5.6% ** BET **,Ryan Weathers,L,54.0,89.0,2335.0,11.4,Sean Burke,R,59.2,89.7,2510.0,10.3,0.727,0.725,3.15,4.5,-7.2,7.4,CONFIRMED ✓,ESTIMATED,99,** BET **,,-8.2%,+8.2%,-8.0%,+8.0%,Chicago White Sox
2026-07-30,Chicago Cubs,St. Louis Cardinals,54.3,45.7,100,-120,100,-120,+4.3%,+4.3%,-8.8%,-8.8%,Javier Assad,R,32.7,89.8,2087.0,5.4,Andre Pallante,R,56.2,89.7,2297.0,7.3,0.755,0.694,2.98,4.38,-8.8,8.9,FADE ✗,ESTIMATED,98,,,+6.5%,-6.5%,+6.5%,-6.5%,Chicago Cubs
2026-07-30,Pittsburgh Pirates,Cincinnati Reds,58.0,42.0,-114,-105,-115,-105,+4.7% ** BET **,+4.5% ** BET **,-9.2%,-9.2%,Yohan Ramírez,R,28.0,90.4,2443.0,9.9,Rhett Lowder,R,38.5,89.2,2331.0,7.6,0.756,0.702,4.09,2.43,0.0,0.0,N/A,ESTIMATED,106,** BET **,,+7.0%,-7.0%,+6.9%,-6.9%,Pittsburgh Pirates
2026-07-30,Miami Marlins,New York Mets,49.9,50.1,113,-136,115,-140,+3.0% ** BET **,+3.4% ** BET **,-7.5%,-8.2%,Eury Pérez,R,49.3,92.9,2515.0,13.0,Nolan McLean,R,59.7,91.1,2492.0,9.6,0.734,0.688,4.79,2.61,-2.1,1.9,CONFIRMED ✓,ESTIMATED,97,** BET **,,+5.0%,-5.0%,+5.5%,-5.5%,Miami Marlins
2026-07-30,Washington Nationals,Atlanta Braves,44.9,55.1,124,-150,125,-155,+0.3%,+0.5%,-4.9%,-5.7%,Jake Irvin,R,25.8,86.9,2377.0,10.2,Grant Holmes,R,48.7,89.7,2465.0,10.3,0.774,0.729,3.57,4.46,0.0,0.0,N/A,ESTIMATED,102,,,+2.3%,-2.3%,+2.7%,-2.7%,
2026-07-30,Boston Red Sox,Athletics,None,None,-168,139,N/A,N/A,N/A,N/A,N/A,N/A,Sonny Gray,R,53.3,87.5,2486.0,8.2,TBD,R,0,None,None,None,0.708,0.725,3.38,5.16,-0.5,0.5,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,
2026-07-30,San Francisco Giants,San Diego Padres,None,None,109,-131,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,JP Sears,L,14.0,87.5,1981.0,9.2,0.727,0.694,4.0,3.69,0.0,0.0,N/A,ESTIMATED,94,,,N/A,N/A,N/A,N/A,
2026-07-30,Seattle Mariners,Los Angeles Dodgers,43.2,56.8,129,-156,125,-155,-0.5%,-1.2%,-4.1%,-4.0%,Bryan Woo,R,57.7,92.5,2282.0,11.2,Roki Sasaki,R,46.8,92.2,1700.0,12.4,0.688,0.774,5.8,4.58,4.8,-4.8,FADE ✗,ESTIMATED,96,,,+1.4%,-1.4%,+1.0%,-1.0%,
