date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-15,823671,656941,Kyle Schwarber,Philadelphia Phillies,Minnesota Twins,0,Connor Prielipp,687570,L,37,521,4.5,1.96,1.02,0.95,1.0,0.99,1.0,1.0,,0.05972,24.2,255,300,255,+313
2026-08-15,824157,670541,Yordan Alvarez,Houston Astros,Seattle Mariners,1,Emerson Hancock,676106,R,36,535,4.4,1.88,1.11,1.09,1.0,1.04,1.0,1.0,,0.05965,23.7,251,240,245,+322
2026-08-15,824239,808959,Munetaka Murakami,Chicago White Sox,Detroit Tigers,0,Troy Melton,675512,R,27,373,4.3,1.89,1.2,1.05,0.96,0.95,0.86,1.02,WIND 7 IN,0.05293,20.9,296,280,290,+378
2026-08-15,824884,621566,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1,Eduardo Rodriguez,593958,L,35,533,4.4,1.84,1.02,1.05,0.9,1.02,1.0,1.0,,0.05166,20.8,296,270,280,+381
2026-08-15,822941,691406,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1,Kyle Bradish,680694,R,35,530,4.4,1.85,1.16,1.04,0.93,0.98,1.0,1.0,,0.05123,20.7,366,300,320,+383
2026-08-15,822775,700250,Ben Rice,New York Yankees,Toronto Blue Jays,0,Braydon Fisher,680755,R,32,500,4.3,1.79,1.12,1.07,0.95,1.01,1.0,1.0,,0.05215,20.6,358,270,330,+385
2026-08-15,824480,701398,Sal Stewart,Cincinnati Reds,Miami Marlins,1,Ryan Gusto,687473,R,26,524,4.3,1.45,1.07,1.04,0.98,1.14,1.0,1.0,,0.04951,19.6,341,310,330,+410
2026-08-15,823914,660271,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1,Jacob Misiorowski,694819,R,27,517,4.4,1.51,0.97,0.9,0.95,1.1,1.0,1.0,,0.04811,19.5,302,250,290,+413
2026-08-15,823671,621439,Byron Buxton,Minnesota Twins,Philadelphia Phillies,1,Jesús Luzardo,666200,L,25,366,4.4,1.8,0.93,0.88,0.88,0.99,1.0,1.0,,0.04795,19.4,331,350,320,+415
2026-08-15,824480,665052,Griffin Conine,Miami Marlins,Cincinnati Reds,0,Brady Singer,663903,R,13,180,3.2,1.65,1.2,0.95,1.13,1.14,1.0,1.0,,0.06457,19.2,417,280,390,+421
