date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-17,824478,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,1,R,77,423,18,94.3,0,0,21.2,21.84,21.36,0.1946,0.88,previous,9,0.2012,0.91,0.1765,3.66,0.5011,0.3127,0.1713,0.0829,0.0357,0.0138,,,,,,,,,,,,,,,,,,,,,,,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,822939,687064,Brandon Young,Baltimore Orioles,Tampa Bay Rays,0,R,93,487,20,113.7,47,256,24.8,24.03,24.61,0.1936,0.875,previous,9,0.1888,0.854,0.1645,4.07,0.5787,0.3893,0.2325,0.1238,0.0591,0.0255,3.5,-131,103,3.5,-132,104,3.5,-135,100,,,,"{""dk"":{""1.5"":[-1240,null],""2.5"":[-332,null],""3.5"":[-128,null],""4.5"":[177,null],""5.5"":[391,null],""6.5"":[840,null],""7.5"":[1780,null]},""czr"":{""2.5"":[-380,null],""3.5"":[-139,null],""4.5"":[164,null],""5.5"":[350,null],""6.5"":[800,null]},""fd"":{""2.5"":[-410,null],""3.5"":[-132,null],""4.5"":[176,null],""5.5"":[390,null]},""mgm"":{""4.5"":[165,null],""3.5"":[-135,null],""6.5"":[600,null],""2.5"":[-325,null],""5.5"":[325,null]}}",3.5,0.5787,-137,+137,over,mgm,3.5,-135,0.0441,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,822939,663556,Shane McClanahan,Tampa Bay Rays,Baltimore Orioles,1,L,91,409,20,99.0,0,0,19.4,20.71,19.73,0.2221,1.004,previous,9,0.2428,1.098,0.2438,4.82,0.7097,0.5351,0.3615,0.2184,0.1181,0.0574,4.5,-128,101,4.5,-128,100,4.5,-140,105,,,,"{""dk"":{""2.5"":[-820,null],""3.5"":[-297,null],""4.5"":[-128,null],""5.5"":[164,null],""6.5"":[342,null],""7.5"":[710,null],""8.5"":[1420,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-345,null],""4.5"":[-148,null],""5.5"":[148,null],""6.5"":[285,null],""7.5"":[600,null],""8.5"":[1300,null]},""fd"":{""2.5"":[-1100,null],""3.5"":[-340,null],""4.5"":[-128,null],""5.5"":[164,null],""6.5"":[350,null],""7.5"":[750,null]},""mgm"":{""6.5"":[300,null],""4.5"":[-140,null],""3.5"":[-325,null],""2.5"":[-900,null],""5.5"":[145,null]}}",4.5,0.5351,-115,+115,under,mgm,4.5,105,0.0095,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823427,676083,Janson Junk,Miami Marlins,Philadelphia Phillies,0,R,64,373,17,87.7,77,447,19.4,22.09,20.07,0.1771,0.801,previous,9,0.1877,0.849,0.149,2.94,0.3459,0.1829,0.084,0.0339,0.0121,0.0039,3.5,119,-152,3.5,132,-170,3.5,110,-150,,,,"{""dk"":{""1.5"":[-840,null],""2.5"":[-228,null],""3.5"":[116,null],""4.5"":[292,null],""5.5"":[690,null],""6.5"":[1560,null]},""czr"":{""1.5"":[-1000,null],""2.5"":[-230,null],""3.5"":[121,null],""4.5"":[270,null],""5.5"":[625,null]},""fd"":{""2.5"":[-225,null],""3.5"":[132,null],""4.5"":[300,null],""5.5"":[680,null]},""mgm"":{""5.5"":[525,null],""2.5"":[-225,null],""4.5"":[250,null],""6.5"":[950,null],""3.5"":[110,null]}}",3.5,0.3459,+189,-189,under,mgm,3.5,-150,0.0966,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823427,650911,Cristopher Sánchez,Philadelphia Phillies,Miami Marlins,1,L,181,646,25,155.7,212,807,24.2,24.95,24.39,0.2741,1.239,previous,9,0.1963,0.888,0.2451,5.82,0.8285,0.6935,0.533,0.3732,0.2374,0.1372,6.5,-153,120,6.5,-148,116,6.5,-140,105,,,,"{""dk"":{""3.5"":[-2400,null],""4.5"":[-750,null],""5.5"":[-313,null],""6.5"":[-151,null],""7.5"":[135,null],""8.5"":[268,null],""9.5"":[530,null],""10.5"":[1040,null]},""czr"":{""9.5"":[380,null],""4.5"":[-950,null],""5.5"":[-345,null],""6.5"":[-164,null],""7.5"":[120,null],""8.5"":[210,null]},""fd"":{""3.5"":[-4000,null],""4.5"":[-1000,null],""5.5"":[-350,null],""6.5"":[-148,null],""7.5"":[128,null],""8.5"":[255,null],""9.5"":[500,null]},""mgm"":{""6.5"":[-140,null],""4.5"":[-600,null],""8.5"":[230,null],""5.5"":[-275,null],""7.5"":[130,null]}}",6.5,0.3732,+168,-168,under,dk,6.5,120,0.1977,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823343,664285,Framber Valdez,Detroit Tigers,Pittsburgh Pirates,0,L,106,587,24,133.0,187,802,23.6,24.14,23.74,0.1933,0.874,previous,9,0.2428,1.098,0.213,5.06,0.7407,0.5735,0.4012,0.2528,0.1436,0.0738,5.5,112,-143,5.5,116,-148,4.5,-160,120,,,,"{""fd"":{""2.5"":[-2000,null],""3.5"":[-520,null],""4.5"":[-215,null],""5.5"":[116,null],""6.5"":[235,null],""7.5"":[470,null]},""dk"":{""2.5"":[-1060,null],""3.5"":[-398,null],""4.5"":[-182,null],""5.5"":[112,null],""6.5"":[217,null],""7.5"":[431,null],""8.5"":[850,null],""9.5"":[1660,null]},""czr"":{""3.5"":[-500,null],""4.5"":[-197,null],""5.5"":[115,null],""6.5"":[220,null],""7.5"":[425,null],""8.5"":[850,null]},""mgm"":{""4.5"":[-160,null],""3.5"":[-350,null],""6.5"":[230,null],""5.5"":[125,null],""2.5"":[-1000,null]}}",5.5,0.4012,+149,-149,under,dk,5.5,-143,0.0437,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823343,669387,Carmen Mlodzinski,Pittsburgh Pirates,Detroit Tigers,1,R,78,433,11,99.7,89,419,19.0,20.9,19.48,0.1912,0.865,previous,9,0.2046,0.925,0.1764,3.31,0.4274,0.2471,0.1245,0.0551,0.0216,0.0076,2.5,-138,108,2.5,-146,114,2.5,-160,120,,,,"{""fd"":{""2.5"":[-146,null],""3.5"":[164,null],""4.5"":[400,null]},""dk"":{""0.5"":[-3200,null],""1.5"":[-425,null],""2.5"":[-136,null],""3.5"":[190,null],""4.5"":[468,null],""5.5"":[1080,null]},""czr"":{""1.5"":[-560,null],""2.5"":[-162,null],""3.5"":[160,null],""4.5"":[400,null],""5.5"":[1000,null]},""mgm"":{""4.5"":[350,null],""2.5"":[-160,null],""5.5"":[775,null],""6.5"":[1300,null],""3.5"":[155,null]}}",2.5,0.6399,-178,+178,over,dk,2.5,-138,0.0932,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,824725,683352,Mitch Bratt,Arizona Diamondbacks,Boston Red Sox,0,L,25,143,7,33.7,0,0,23.0,20.87,22.47,0.2018,0.913,previous,9,0.2002,0.905,0.1823,3.97,0.5611,0.3707,0.2163,0.112,0.0517,0.0215,4.5,124,-158,3.5,-162,126,3.5,-140,105,,,,"{""fd"":{""2.5"":[-480,null],""3.5"":[-162,null],""4.5"":[136,null],""5.5"":[310,null],""6.5"":[680,null]},""czr"":{""2.5"":[-500,null],""3.5"":[-190,null],""4.5"":[124,null],""5.5"":[265,null],""6.5"":[550,null],""7.5"":[1200,null]},""mgm"":{""3.5"":[-145,null],""4.5"":[150,null],""5.5"":[300,null],""2.5"":[-350,null],""6.5"":[575,null]},""dk"":{""1.5"":[-2100,null],""2.5"":[-515,null],""3.5"":[-188,null],""4.5"":[124,null],""5.5"":[276,null],""6.5"":[600,null],""7.5"":[1280,null]}}",3.5,0.5611,-128,+128,under,dk,4.5,-158,0.0509,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823589,621111,Walker Buehler,San Diego Padres,New York Mets,0,R,100,497,24,114.3,92,565,21.8,20.91,21.58,0.1946,0.88,previous,9,0.2208,0.998,0.1943,4.23,0.6102,0.4214,0.2582,0.1407,0.0686,0.03,3.5,-158,123,3.5,-156,122,4.5,115,-155,,,,"{""fd"":{""2.5"":[-480,null],""3.5"":[-156,null],""4.5"":[144,null],""5.5"":[330,null],""6.5"":[750,null]},""dk"":{""1.5"":[-1580,null],""2.5"":[-417,null],""3.5"":[-160,null],""4.5"":[145,null],""5.5"":[330,null],""6.5"":[720,null],""7.5"":[1520,null]},""czr"":{""2.5"":[-500,null],""3.5"":[-170,null],""4.5"":[135,null],""5.5"":[290,null],""6.5"":[625,null],""7.5"":[1400,null]},""mgm"":{""4.5"":[115,null],""2.5"":[-450,null],""5.5"":[230,null],""3.5"":[-185,null],""6.5"":[450,null]}}",3.5,0.6102,-157,+157,over,fd,3.5,-156,0.0352,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823589,690997,Nolan McLean,New York Mets,San Diego Padres,1,R,159,568,24,136.7,57,188,24.0,23.53,23.88,0.275,1.243,previous,9,0.2024,0.915,0.2531,6.01,0.8458,0.7194,0.5641,0.4042,0.2637,0.1565,5.5,-140,110,5.5,-146,114,5.5,-155,115,,,,"{""fd"":{""3.5"":[-1000,null],""4.5"":[-360,null],""5.5"":[-146,null],""6.5"":[132,null],""7.5"":[280,null],""8.5"":[560,null]},""dk"":{""2.5"":[-3100,null],""3.5"":[-770,null],""4.5"":[-301,null],""5.5"":[-139,null],""6.5"":[144,null],""7.5"":[288,null],""8.5"":[581,null],""9.5"":[1200,null]},""czr"":{""9.5"":[850,null],""3.5"":[-1450,null],""4.5"":[-345,null],""5.5"":[-157,null],""6.5"":[125,null],""7.5"":[235,null],""8.5"":[425,null]},""mgm"":{""5.5"":[-155,null],""4.5"":[-325,null],""6.5"":[120,null],""3.5"":[-700,null],""7.5"":[210,null]}}",5.5,0.5641,-129,+129,over,dk,5.5,-140,0.0135,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,824077,686930,Mason Barnett,Athletics,Kansas City Royals,0,R,36,167,3,38.0,18,104,20.67,21.28,20.82,0.2097,0.948,previous,9,0.2137,0.966,0.2025,4.2,0.6069,0.4177,0.2547,0.1379,0.0667,0.0289,3.5,119,-152,3.5,112,-142,3.5,100,-135,,,,"{""fd"":{""2.5"":[-265,null],""3.5"":[112,null],""4.5"":[250,null],""5.5"":[540,null]},""dk"":{""0.5"":[-3800,null],""1.5"":[-592,null],""2.5"":[-202,null],""3.5"":[118,null],""4.5"":[262,null],""5.5"":[582,null],""6.5"":[1260,null]},""czr"":{""1.5"":[-1450,null],""2.5"":[-260,null],""3.5"":[101,null],""4.5"":[235,null],""5.5"":[500,null],""6.5"":[1300,null]},""mgm"":{""3.5"":[100,null],""2.5"":[-250,null],""6.5"":[850,null],""5.5"":[450,null],""4.5"":[210,null]}}",3.5,0.6069,-154,+154,over,dk,3.5,119,0.1761,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,824077,608379,Michael Wacha,Kansas City Royals,Athletics,1,R,117,612,24,150.7,126,716,25.0,25.3,25.07,0.1899,0.858,previous,9,0.2185,0.988,0.1875,4.64,0.6784,0.4978,0.3275,0.1933,0.1027,0.0493,4.5,-125,-102,4.5,-113,-113,4.5,-115,-115,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-310,null],""4.5"":[-113,null],""5.5"":[186,null],""6.5"":[400,null]},""dk"":{""1.5"":[-4100,null],""2.5"":[-810,null],""3.5"":[-289,null],""4.5"":[-125,null],""5.5"":[174,null],""6.5"":[374,null],""7.5"":[780,null],""8.5"":[1600,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-320,null],""4.5"":[-132,null],""5.5"":[162,null],""6.5"":[330,null],""7.5"":[650,null]},""mgm"":{""6.5"":[325,null],""3.5"":[-250,null],""5.5"":[175,null],""4.5"":[-115,null],""2.5"":[-625,null]}}",4.5,0.4978,+101,-101,under,dk,4.5,-102,0.0261,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823668,527048,Martín Pérez,Atlanta Braves,Minnesota Twins,0,L,80,430,19,106.3,44,228,19.4,21.08,19.82,0.1924,0.87,previous,9,0.2102,0.95,0.1825,3.61,0.4903,0.3025,0.1635,0.0779,0.033,0.0125,3.5,-113,-113,3.5,-111,-115,3.5,105,-140,,,,"{""fd"":{""2.5"":[-350,null],""3.5"":[-111,null],""4.5"":[210,null],""5.5"":[470,null]},""dk"":{""1.5"":[-1020,null],""2.5"":[-289,null],""3.5"":[-113,null],""4.5"":[213,null],""5.5"":[488,null],""6.5"":[1120,null]},""czr"":{""2.5"":[-335,null],""3.5"":[-117,null],""4.5"":[191,null],""5.5"":[425,null],""6.5"":[950,null]},""mgm"":{""2.5"":[-235,null],""6.5"":[850,null],""3.5"":[100,null],""5.5"":[450,null],""4.5"":[210,null]}}",3.5,0.4903,+104,-104,over,mgm,3.5,105,0.0349,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,823668,641927,Bailey Ober,Minnesota Twins,Atlanta Braves,1,R,67,415,18,99.0,120,624,23.0,23.18,23.05,0.1738,0.786,previous,9,0.2117,0.957,0.1659,3.77,0.5223,0.3331,0.1874,0.0934,0.0416,0.0167,3.5,-111,-115,3.5,100,-128,3.5,-115,-115,,,,"{""fd"":{""2.5"":[-320,null],""3.5"":[100,null],""4.5"":[230,null],""5.5"":[520,null]},""dk"":{""1.5"":[-1060,null],""2.5"":[-296,null],""3.5"":[-111,null],""4.5"":[215,null],""5.5"":[504,null],""6.5"":[1140,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-310,null],""3.5"":[-114,null],""4.5"":[200,null],""5.5"":[425,null],""6.5"":[1000,null]},""mgm"":{""5.5"":[360,null],""2.5"":[-275,null],""3.5"":[-115,null],""6.5"":[650,null],""4.5"":[180,null]}}",3.5,0.5223,-109,+109,over,fd,3.5,100,0.0512,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,824641,622491,Luis Castillo,Chicago White Sox,Chicago Cubs,0,R,101,484,19,110.7,162,745,23.8,22.8,23.55,0.2115,0.956,previous,9,0.2188,0.989,0.2092,4.97,0.7282,0.5578,0.3852,0.2394,0.134,0.0678,4.5,-125,-102,4.5,-115,-111,4.5,-140,105,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-310,null],""4.5"":[-115,null],""5.5"":[190,null],""6.5"":[420,null]},""dk"":{""1.5"":[-3900,null],""2.5"":[-780,null],""3.5"":[-285,null],""4.5"":[-123,null],""5.5"":[173,null],""6.5"":[363,null],""7.5"":[740,null],""8.5"":[1520,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-320,null],""4.5"":[-129,null],""5.5"":[159,null],""6.5"":[330,null],""7.5"":[675,null]},""mgm"":{""2.5"":[-800,null],""6.5"":[290,null],""5.5"":[145,null],""3.5"":[-325,null],""4.5"":[-140,null]}}",4.5,0.5578,-126,+126,over,fd,4.5,-115,0.0536,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
2026-08-17,824641,684007,Shota Imanaga,Chicago Cubs,Chicago White Sox,1,L,130,554,24,137.3,117,567,23.2,22.99,23.15,0.2282,1.032,previous,9,0.2288,1.034,0.2359,5.37,0.7805,0.6261,0.4564,0.3007,0.1789,0.0963,5.5,-129,101,5.5,-122,-104,5.5,-155,115,,,,"{""fd"":{""2.5"":[-4500,null],""3.5"":[-950,null],""4.5"":[-320,null],""5.5"":[-122,null],""6.5"":[164,null],""7.5"":[340,null],""8.5"":[750,null]},""dk"":{""2.5"":[-2700,null],""3.5"":[-740,null],""4.5"":[-286,null],""5.5"":[-130,null],""6.5"":[159,null],""7.5"":[318,null],""8.5"":[630,null],""9.5"":[1240,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-1000,null],""4.5"":[-320,null],""5.5"":[-143,null],""6.5"":[133,null],""7.5"":[255,null],""8.5"":[475,null]},""mgm"":{""4.5"":[-325,null],""3.5"":[-700,null],""7.5"":[230,null],""5.5"":[-160,null],""6.5"":[120,null]}}",5.5,0.4564,+119,-119,under,mgm,5.5,115,0.1101,2026-08-17T12:31:42Z,2026-08-17T12:31:42Z
