Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-18,New York Yankees,Baltimore Orioles,49.8,50.2,-109,102,-115,-105,-2.4%,-3.7%,+0.7%,-1.0%,Carlos Rodón,L,23.2,90.7,2306.0,11.6,Shane Baz,R,69.7,90.7,2406.0,8.4,0.716,0.72,2.38,4.25,-12.3,9.3,CONFIRMED ✓,ESTIMATED,102,,DK vig 101.7%,-1.5%,+1.5%,-1.3%,+1.3%,,-109,-101,1,824803
2026-08-18,Detroit Tigers,Pittsburgh Pirates,48.9,51.1,137,-147,125,-150,+6.7%,+4.5% ** BET **,-8.4%,-8.9%,Keider Montero,R,64.3,89.8,2349.0,7.8,Braxton Ashcraft,R,70.7,92.5,2471.0,11.7,0.728,0.743,4.71,4.28,-13.0,10.0,CONFIRMED ✓,ESTIMATED,98,** BET **,DK vig 101.7%,+7.4%,-7.4%,+6.4%,-6.4%,,135,-145,1,823341
2026-08-18,San Francisco Giants,Cleveland Guardians,24.3,75.7,170,-182,165,-200,-12.7%,-13.4%,+11.2%,+9.0%,Carson Whisenhunt,L,14.0,87.2,2173.0,11.8,Foster Griffin,L,69.2,85.8,2164.0,9.5,0.557,0.701,4.2,3.98,-1.7,-1.3,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.5%,-12.2%,+12.2%,-11.8%,+11.8%,,170,-190,1,824398
2026-08-18,St. Louis Cardinals,Cincinnati Reds,54.3,45.7,-114,106,-120,100,+1.0%,-0.2%,-2.8%,-4.3%,Kyle Leahy,R,58.7,89.5,2178.0,8.4,Andrew Abbott,L,66.5,87.3,2450.0,8.3,0.699,0.699,2.18,4.68,-1.1,1.2,N/A,ESTIMATED,106,,DK vig 101.8%,+1.9%,-1.9%,+2.1%,-2.1%,,-115,105,1,824475
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,40.5,59.5,120,-129,115,-135,-5.0%,-6.0%,+3.2% ** BET **,+2.1%,José Soriano,R,66.8,92.6,2052.0,12.3,Nick Martinez,R,69.0,86.9,2191.0,7.6,0.678,0.74,3.11,5.4,-3.6,0.6,CONFIRMED ✓,ESTIMATED,98,** BET **,DK vig 101.8%,-4.2%,+4.2%,-4.3%,+4.3%,Tampa Bay Rays,117,-127,1,822938
2026-08-18,Miami Marlins,Philadelphia Phillies,43.6,56.4,195,-210,185,-225,+9.7%,+8.5%,-11.3%,-12.8%,Cade Gibson,L,16.8,84.9,2769.0,7.9,Zack Wheeler,R,57.7,90.1,2368.0,13.2,0.731,0.712,3.39,3.46,-5.6,2.7,CONFIRMED ✓,ESTIMATED,105,,DK vig 101.6%,+10.2%,-10.2%,+9.9%,-9.9%,,193,-213,1,823423
2026-08-18,Arizona Diamondbacks,Boston Red Sox,41.9,58.1,150,-161,140,-170,+1.9%,+0.2%,-3.6%,-4.9%,Merrill Kelly,R,62.5,89.2,2316.0,9.6,Ranger Suarez,L,54.0,86.0,1978.0,9.4,0.731,0.724,4.5,3.66,-3.5,0.6,CONFIRMED ✓,PARTIAL,104,,DK vig 101.7%,+2.6%,-2.6%,+2.1%,-2.1%,,150,-160,1,824723
2026-08-18,San Diego Padres,New York Mets,44.6,55.4,-109,102,-115,-105,-7.6%,-8.9%,+5.9%,+4.2%,Robbie Ray,L,65.8,88.5,2134.0,10.1,Zac Thornton,L,22.7,87.5,2350.0,8.1,0.703,0.696,2.67,3.12,2.2,-5.0,FADE ✗,ESTIMATED,97,,DK vig 101.7%,-6.7%,+6.7%,-6.5%,+6.5%,,-109,-101,1,823586
2026-08-18,Athletics,Kansas City Royals,None,None,147,-158,135,-160,N/A,N/A,N/A,N/A,Jack Perkins,R,40.8,91.1,2228.0,11.7,TBD,R,0,None,None,None,0.721,0.705,6.28,3.44,2.5,-5.2,N/A,ESTIMATED,99,,DK vig 101.7%,N/A,N/A,N/A,N/A,,149,-159,1,824075
2026-08-18,Atlanta Braves,Minnesota Twins,54.6,45.4,-124,115,-125,105,-0.8%,-1.0%,-1.1%,-3.4%,Tyler Mahle,R,53.3,89.5,2169.0,9.4,Zebby Matthews,R,45.5,89.8,2244.0,8.4,0.728,0.725,3.74,5.83,-1.5,-1.3,FADE ✗,ESTIMATED,100,,DK vig 101.9%,+0.2%,-0.2%,+1.3%,-1.3%,,-125,115,1,823667
2026-08-18,Seattle Mariners,Milwaukee Brewers,42.7,57.3,154,-165,145,-180,+3.3% ** BET **,+1.9%,-5.0%,-7.0%,Bryce Miller,R,42.5,90.7,2130.0,12.0,Kyle Harrison,L,46.7,90.0,2204.0,12.2,0.687,0.727,5.13,3.19,-3.4,0.4,CONFIRMED ✓,ESTIMATED,100,** BET **,DK vig 101.7%,+4.0%,-4.0%,+3.9%,-3.9%,Seattle Mariners,155,-170,1,823749
2026-08-18,Washington Nationals,Texas Rangers,36.5,63.5,138,-148,125,-155,-5.5%,-7.9%,+3.8%,+2.7%,Jackson Kent,L,2.0,88.3,2096.0,5.1,Cal Quantrill,R,35.3,89.7,1923.0,7.2,0.764,0.709,5.08,5.51,-0.7,-2.2,FADE ✗,ESTIMATED,103,,DK vig 101.7%,-4.8%,+4.8%,-5.7%,+5.7%,Texas Rangers,137,-147,1,822859
2026-08-18,Chicago White Sox,Chicago Cubs,None,None,158,-170,145,-180,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Kevin Gausman,R,69.5,89.2,2003.0,11.4,0.729,0.757,4.22,6.0,-2.6,-0.3,N/A,ESTIMATED,104,,DK vig 101.8%,N/A,N/A,N/A,N/A,,157,-172,1,824639
2026-08-18,Los Angeles Angels,Houston Astros,33.2,66.8,148,-159,140,-170,-7.1%,-8.5%,+5.4%,+3.8%,George Klassen,R,7.3,92.2,2131.0,13.0,Cristian Javier,R,16.2,88.6,2333.0,12.2,0.684,0.732,2.17,4.8,-1.0,-1.8,FADE ✗,ESTIMATED,99,,DK vig 101.7%,-6.4%,+6.4%,-6.6%,+6.6%,,147,-157,1,824154
2026-08-18,Los Angeles Dodgers,Colorado Rockies,57.1,42.9,-185,172,-200,165,-7.8%,-9.6%,+6.1%,+5.2%,Eric Lauer,L,49.2,86.8,2149.0,7.7,Ryan Feltner,R,43.5,89.4,2330.0,10.1,0.765,0.741,2.95,5.43,-6.4,3.5,FADE ✗,ESTIMATED,118,,DK vig 101.7%,-6.7%,+6.7%,-6.8%,+6.8%,,-190,170,1,824319
