Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-18,New York Yankees,Baltimore Orioles,49.8,50.2,-112,104,-118,-102,-3.0%,-4.3%,+1.2%,-0.3%,Carlos Rodón,L,23.2,90.7,2306.0,11.6,Shane Baz,R,69.7,90.7,2406.0,8.4,0.716,0.72,2.38,4.25,-11.6,8.9,CONFIRMED ✓,ESTIMATED,102,,DK vig 101.8%,-2.1%,+2.1%,-1.9%,+1.9%,,-115,105,1,824803
2026-08-18,Detroit Tigers,Pittsburgh Pirates,48.9,51.1,131,-140,118,-145,+5.6% ** BET **,+3.0% ** BET **,-7.2%,-8.1%,Keider Montero,R,64.3,89.8,2349.0,7.8,Braxton Ashcraft,R,70.7,92.5,2471.0,11.7,0.728,0.743,4.71,4.28,-11.9,8.8,CONFIRMED ✓,ESTIMATED,98,** BET **,DK vig 101.6%,+6.3%,-6.3%,+5.2%,-5.2%,Detroit Tigers,130,-140,1,823341
2026-08-18,San Francisco Giants,Cleveland Guardians,36.9,63.1,170,-182,165,-200,-0.1%,-0.8%,-1.4%,-3.6%,Carson Whisenhunt,L,14.0,87.2,2173.0,11.8,Foster Griffin,L,69.2,85.8,2164.0,9.5,0.714,0.682,4.2,3.98,-1.7,-1.3,CONFIRMED ✓,ESTIMATED,98,,DK vig 101.5%,+0.4%,-0.4%,+0.8%,-0.8%,,175,-195,1,824398
2026-08-18,St. Louis Cardinals,Cincinnati Reds,54.3,45.7,-114,106,-120,100,+1.0%,-0.2%,-2.8%,-4.3%,Kyle Leahy,R,58.7,89.5,2178.0,8.4,Andrew Abbott,L,66.5,87.3,2450.0,8.3,0.699,0.699,2.18,4.68,-1.1,1.2,N/A,ESTIMATED,106,,DK vig 101.8%,+1.9%,-1.9%,+2.1%,-2.1%,,-115,105,1,824475
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,40.5,59.5,120,-129,115,-140,-5.0%,-6.0%,+3.2% ** BET **,+1.2%,José Soriano,R,66.8,92.6,2052.0,12.3,Nick Martinez,R,69.0,86.9,2191.0,7.6,0.678,0.74,3.11,5.4,-3.6,0.6,CONFIRMED ✓,ESTIMATED,98,** BET **,DK vig 101.8%,-4.2%,+4.2%,-3.9%,+3.9%,Tampa Bay Rays,117,-127,1,822938
2026-08-18,Miami Marlins,Philadelphia Phillies,43.6,56.4,198,-214,185,-225,+10.0%,+8.5%,-11.8%,-12.8%,Cade Gibson,L,16.8,84.9,2769.0,7.9,Zack Wheeler,R,57.7,90.1,2368.0,13.2,0.731,0.712,3.39,3.46,-6.0,3.1,CONFIRMED ✓,ESTIMATED,105,,DK vig 101.8%,+10.6%,-10.6%,+9.9%,-9.9%,,196,-216,1,823423
2026-08-18,Arizona Diamondbacks,Boston Red Sox,40.3,59.7,153,-165,145,-175,+0.8%,-0.5%,-2.6%,-3.9%,Merrill Kelly,R,62.5,89.2,2316.0,9.6,Ranger Suarez,L,54.0,86.0,1978.0,9.4,0.712,0.724,4.5,3.66,-4.0,1.2,CONFIRMED ✓,ESTIMATED,104,,DK vig 101.8%,+1.5%,-1.5%,+1.2%,-1.2%,,150,-160,1,824723
2026-08-18,San Diego Padres,New York Mets,44.6,55.4,-109,102,-115,-105,-7.6%,-8.9%,+5.9%,+4.2%,Robbie Ray,L,65.8,88.5,2134.0,10.1,Zac Thornton,L,22.7,87.5,2350.0,8.1,0.703,0.696,2.67,3.12,2.2,-5.0,FADE ✗,ESTIMATED,97,,DK vig 101.7%,-6.7%,+6.7%,-6.5%,+6.5%,,-111,101,1,823586
2026-08-18,Athletics,Kansas City Royals,None,None,142,-153,135,-160,N/A,N/A,N/A,N/A,Jack Perkins,R,40.8,91.1,2228.0,11.7,TBD,R,0,None,None,None,0.721,0.705,6.28,3.44,3.3,-6.0,N/A,ESTIMATED,99,,DK vig 101.8%,N/A,N/A,N/A,N/A,,145,-155,1,824075
2026-08-18,Atlanta Braves,Minnesota Twins,54.6,45.4,-119,111,-130,105,+0.3%,-1.9%,-2.0%,-3.4%,Tyler Mahle,R,53.3,89.5,2169.0,9.4,Zebby Matthews,R,45.5,89.8,2244.0,8.4,0.728,0.725,3.74,5.83,-2.6,-0.5,FADE ✗,ESTIMATED,100,,DK vig 101.7%,+1.2%,-1.2%,+0.9%,-0.9%,,-121,110,1,823667
