Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-18,New York Yankees,Baltimore Orioles,50.0,50.0,-106,-101,-115,-105,-1.5%,-3.5%,-0.2%,-1.2%,Carlos Rodón,L,23.2,90.7,2306.0,11.6,Shane Baz,R,69.7,90.7,2406.0,8.4,0.729,0.731,2.38,4.25,-13.0,10.1,CONFIRMED ✓,CONFIRMED+PLATOON,102,,DK vig 101.7%,-0.6%,+0.6%,-1.1%,+1.1%,,-109,-101,1,824803
2026-08-18,Detroit Tigers,Pittsburgh Pirates,54.9,45.1,141,-151,135,-160,+13.4%,+12.3%,-15.1%,-16.4%,Keider Montero,R,64.3,89.8,2349.0,7.8,Braxton Ashcraft,R,70.7,92.5,2471.0,11.7,0.821,0.766,4.71,4.28,-13.7,10.7,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.7%,+14.1%,-14.1%,+14.0%,-14.0%,,143,-153,1,823341
2026-08-18,San Francisco Giants,Cleveland Guardians,24.3,75.7,170,-182,165,-200,-12.7%,-13.4%,+11.2%,+9.0%,Carson Whisenhunt,L,14.0,87.2,2173.0,11.8,Foster Griffin,L,69.2,85.8,2164.0,9.5,0.557,0.701,4.2,3.98,-1.7,-1.3,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.5%,-12.2%,+12.2%,-11.8%,+11.8%,,170,-190,1,824398
2026-08-18,St. Louis Cardinals,Cincinnati Reds,70.3,29.7,-114,106,-120,100,+17.0%,+15.8%,-18.8%,-20.3%,Kyle Leahy,R,58.7,89.5,2178.0,8.4,Andrew Abbott,L,66.5,87.3,2450.0,8.3,0.856,0.655,2.18,4.68,-1.1,1.2,N/A,CONFIRMED+PLATOON,106,,DK vig 101.8%,+17.9%,-17.9%,+18.1%,-18.1%,,-115,105,1,824475
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,39.3,60.7,119,-128,110,-135,-6.4%,-8.3%,+4.6% ** BET **,+3.3% ** BET **,José Soriano,R,66.8,92.6,2052.0,12.3,Nick Martinez,R,69.0,86.9,2191.0,7.6,0.704,0.781,3.11,5.4,-3.4,0.4,CONFIRMED ✓,CONFIRMED+PLATOON,98,** BET **,DK vig 101.8%,-5.6%,+5.6%,-6.0%,+6.0%,Tampa Bay Rays,117,-127,1,822938
2026-08-18,Miami Marlins,Philadelphia Phillies,42.0,58.0,191,-206,180,-220,+7.6%,+6.3%,-9.3%,-10.8%,Cade Gibson,L,16.8,84.9,2769.0,7.9,Zack Wheeler,R,57.7,90.1,2368.0,13.2,0.704,0.704,3.39,3.46,-5.2,2.3,CONFIRMED ✓,CONFIRMED+PLATOON,105,,DK vig 101.7%,+8.2%,-8.2%,+7.8%,-7.8%,,193,-213,1,823423
2026-08-18,Arizona Diamondbacks,Boston Red Sox,41.0,59.0,148,-159,140,-170,+0.7%,-0.7%,-2.4%,-4.0%,Merrill Kelly,R,62.5,89.2,2316.0,9.6,Ranger Suarez,L,54.0,86.0,1978.0,9.4,0.731,0.734,4.5,3.66,-3.2,0.3,CONFIRMED ✓,CONFIRMED+PLATOON,104,,DK vig 101.7%,+1.4%,-1.4%,+1.2%,-1.2%,,147,-157,1,824723
2026-08-18,San Diego Padres,New York Mets,43.5,56.5,-109,102,-115,-105,-8.7%,-10.0%,+7.0%,+5.3%,Robbie Ray,L,65.8,88.5,2134.0,10.1,Zac Thornton,L,22.7,87.5,2350.0,8.1,0.727,0.733,2.67,3.12,2.2,-5.0,FADE ✗,CONFIRMED+PLATOON,97,,DK vig 101.7%,-7.8%,+7.8%,-7.6%,+7.6%,,-109,-101,1,823586
2026-08-18,Athletics,Kansas City Royals,46.9,53.1,144,-155,140,-165,+5.9%,+5.2%,-7.7%,-9.2%,Brady Basso,L,10.3,87.5,2214.0,9.5,Daniel Lynch IV,L,25.0,89.9,2100.0,12.2,0.7,0.705,6.28,3.44,3.0,-5.7,FADE ✗,CONFIRMED+PLATOON,99,,DK vig 101.8%,+6.6%,-6.6%,+6.8%,-6.8%,,149,-159,1,824075
2026-08-18,Atlanta Braves,Minnesota Twins,56.6,43.4,-128,119,-140,115,+0.5%,-1.7%,-2.3%,-3.1%,Tyler Mahle,R,53.3,89.5,2169.0,9.4,Zebby Matthews,R,45.5,89.8,2244.0,8.4,0.763,0.736,3.74,5.83,-0.8,-2.2,CONFIRMED ✓,CONFIRMED+PLATOON,100,,DK vig 101.8%,+1.5%,-1.5%,+1.0%,-1.0%,,-130,120,1,823667
2026-08-18,Seattle Mariners,Milwaukee Brewers,41.3,58.7,154,-165,150,-185,+1.9%,+1.3%,-3.6%,-6.2%,Bryce Miller,R,42.5,90.7,2130.0,12.0,Kyle Harrison,L,46.7,90.0,2204.0,12.2,0.697,0.753,5.13,3.19,-3.4,0.4,CONFIRMED ✓,CONFIRMED+PLATOON,100,,DK vig 101.7%,+2.6%,-2.6%,+3.2%,-3.2%,Seattle Mariners,155,-170,1,823749
2026-08-18,Washington Nationals,Texas Rangers,34.4,65.6,138,-148,125,-150,-7.6%,-10.0%,+5.9%,+5.6%,Jackson Kent,L,2.0,88.3,2096.0,5.1,Cal Quantrill,R,35.3,89.7,1923.0,7.2,0.737,0.709,5.08,5.51,-0.7,-2.2,FADE ✗,CONFIRMED+PLATOON,103,,DK vig 101.7%,-6.9%,+6.9%,-8.1%,+8.1%,,129,-139,1,822859
2026-08-18,Chicago White Sox,Chicago Cubs,51.8,48.2,161,-174,150,-185,+13.5%,+11.8%,-15.3%,-16.7%,Bryan Hudson,L,25.8,88.9,2169.0,10.3,Kevin Gausman,R,69.5,89.2,2003.0,11.4,0.758,0.783,4.22,6.0,-3.0,0.3,FADE ✗,CONFIRMED+PLATOON,104,,DK vig 101.8%,+14.2%,-14.2%,+13.7%,-13.7%,,157,-172,1,824639
2026-08-18,Los Angeles Angels,Houston Astros,30.2,69.8,148,-159,140,-170,-10.1%,-11.5%,+8.4%,+6.8%,George Klassen,R,7.3,92.2,2131.0,13.0,Cristian Javier,R,16.2,88.6,2333.0,12.2,0.693,0.782,2.17,4.8,-1.0,-1.8,FADE ✗,CONFIRMED+PLATOON,99,,DK vig 101.7%,-9.4%,+9.4%,-9.6%,+9.6%,,147,-157,1,824154
2026-08-18,Los Angeles Dodgers,Colorado Rockies,60.6,39.4,-190,177,-200,165,-4.9%,-6.1%,+3.3%,+1.7%,Eric Lauer,L,49.2,86.8,2149.0,7.7,Ryan Feltner,R,43.5,89.4,2330.0,10.1,0.765,0.699,2.95,5.43,-5.8,2.9,FADE ✗,PARTIAL,118,,DK vig 101.6%,-3.9%,+3.9%,-3.3%,+3.3%,Colorado Rockies,-195,175,1,824319
