Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-18,New York Yankees,Baltimore Orioles,48.9,51.1,-109,102,-115,-105,-3.3%,-4.6%,+1.6%,-0.1%,Carlos Rodón,L,23.2,90.7,2306.0,11.6,Shane Baz,R,69.7,90.7,2406.0,8.4,0.716,0.731,2.38,4.25,-12.3,9.3,CONFIRMED ✓,PARTIAL,102,,DK vig 101.7%,-2.4%,+2.4%,-2.2%,+2.2%,,-109,-101,1,824803
2026-08-18,Detroit Tigers,Pittsburgh Pirates,56.9,43.1,137,-147,125,-155,+14.7%,+12.5%,-16.4%,-17.7%,Keider Montero,R,64.3,89.8,2349.0,7.8,Braxton Ashcraft,R,70.7,92.5,2471.0,11.7,0.821,0.743,4.71,4.28,-13.0,10.0,FADE ✗,PARTIAL,98,,DK vig 101.7%,+15.4%,-15.4%,+14.7%,-14.7%,,135,-145,1,823341
2026-08-18,San Francisco Giants,Cleveland Guardians,24.3,75.7,170,-182,165,-200,-12.7%,-13.4%,+11.2%,+9.0%,Carson Whisenhunt,L,14.0,87.2,2173.0,11.8,Foster Griffin,L,69.2,85.8,2164.0,9.5,0.557,0.701,4.2,3.98,-1.7,-1.3,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.5%,-12.2%,+12.2%,-11.8%,+11.8%,,170,-190,1,824398
2026-08-18,St. Louis Cardinals,Cincinnati Reds,70.3,29.7,-114,106,-120,100,+17.0%,+15.8%,-18.8%,-20.3%,Kyle Leahy,R,58.7,89.5,2178.0,8.4,Andrew Abbott,L,66.5,87.3,2450.0,8.3,0.856,0.655,2.18,4.68,-1.1,1.2,N/A,CONFIRMED+PLATOON,106,,DK vig 101.8%,+17.9%,-17.9%,+18.1%,-18.1%,,-115,105,1,824475
2026-08-18,Toronto Blue Jays,Tampa Bay Rays,39.3,60.7,119,-128,110,-135,-6.4%,-8.3%,+4.6% ** BET **,+3.3% ** BET **,José Soriano,R,66.8,92.6,2052.0,12.3,Nick Martinez,R,69.0,86.9,2191.0,7.6,0.704,0.781,3.11,5.4,-3.4,0.4,CONFIRMED ✓,CONFIRMED+PLATOON,98,** BET **,DK vig 101.8%,-5.6%,+5.6%,-6.0%,+6.0%,Tampa Bay Rays,117,-127,1,822938
2026-08-18,Miami Marlins,Philadelphia Phillies,44.3,55.7,195,-210,185,-225,+10.4%,+9.2%,-12.0%,-13.5%,Cade Gibson,L,16.8,84.9,2769.0,7.9,Zack Wheeler,R,57.7,90.1,2368.0,13.2,0.731,0.704,3.39,3.46,-5.6,2.7,CONFIRMED ✓,PARTIAL,105,,DK vig 101.6%,+10.9%,-10.9%,+10.6%,-10.6%,,193,-213,1,823423
2026-08-18,Arizona Diamondbacks,Boston Red Sox,41.9,58.1,148,-159,140,-170,+1.6%,+0.2%,-3.3%,-4.9%,Merrill Kelly,R,62.5,89.2,2316.0,9.6,Ranger Suarez,L,54.0,86.0,1978.0,9.4,0.731,0.724,4.5,3.66,-3.2,0.3,CONFIRMED ✓,PARTIAL,104,,DK vig 101.7%,+2.3%,-2.3%,+2.1%,-2.1%,,150,-160,1,824723
2026-08-18,San Diego Padres,New York Mets,41.5,58.5,-109,102,-115,-105,-10.7%,-12.0%,+9.0%,+7.3%,Robbie Ray,L,65.8,88.5,2134.0,10.1,Zac Thornton,L,22.7,87.5,2350.0,8.1,0.703,0.733,2.67,3.12,2.2,-5.0,FADE ✗,PARTIAL,97,,DK vig 101.7%,-9.8%,+9.8%,-9.6%,+9.6%,,-109,-101,1,823586
2026-08-18,Athletics,Kansas City Royals,None,None,147,-158,135,-160,N/A,N/A,N/A,N/A,Jack Perkins,R,40.8,91.1,2228.0,11.7,TBD,R,0,None,None,None,0.721,0.705,6.28,3.44,2.5,-5.2,N/A,ESTIMATED,99,,DK vig 101.7%,N/A,N/A,N/A,N/A,,149,-159,1,824075
2026-08-18,Atlanta Braves,Minnesota Twins,54.6,45.4,-124,115,-125,105,-0.8%,-1.0%,-1.1%,-3.4%,Tyler Mahle,R,53.3,89.5,2169.0,9.4,Zebby Matthews,R,45.5,89.8,2244.0,8.4,0.728,0.725,3.74,5.83,-1.5,-1.3,FADE ✗,ESTIMATED,100,,DK vig 101.9%,+0.2%,-0.2%,+1.3%,-1.3%,,-125,115,1,823667
