Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-25,Kansas City Royals,Detroit Tigers,47.7,52.3,149,-181,150,-185,+7.5%,+7.7%,-12.1%,-12.6%,Michael Wacha,R,62.7,87.1,1995.0,8.1,Casey Mize,R,40.3,90.2,2108.0,12.2,0.713,0.711,4.31,3.17,2.8,-2.8,FADE ✗,ESTIMATED,100,,,+9.3%,-9.3%,+9.6%,-9.6%,
2026-07-25,Arizona Diamondbacks,Washington Nationals,29.9,70.1,114,-137,115,-140,-16.8%,-16.6%,+12.3%,+11.8%,Mitch Bratt,L,5.3,86.9,2308.0,5.6,Foster Griffin,L,58.7,85.7,2168.0,10.4,0.709,0.771,4.27,5.19,-8.2,8.1,CONFIRMED ✓,ESTIMATED,99,,,-14.8%,+14.8%,-14.5%,+14.5%,
2026-07-25,Los Angeles Angels,San Francisco Giants,28.1,71.9,105,-126,105,-130,-20.7%,-20.7%,+16.1%,+15.4%,Ryan Johnson,R,19.2,87.6,2224.0,11.8,Robbie Ray,L,55.3,88.6,2145.0,10.2,0.702,0.723,2.5,3.35,7.5,-7.5,FADE ✗,ESTIMATED,95,,,-18.6%,+18.6%,-18.2%,+18.2%,
2026-07-25,Toronto Blue Jays,Boston Red Sox,45.5,54.5,100,-120,100,-120,-4.5%,-4.5%,+0.0%,+0.0%,Dylan Cease,R,52.2,91.3,2486.0,13.6,Sonny Gray,R,50.8,87.5,2488.0,8.0,0.68,0.708,4.57,2.93,-4.1,4.1,CONFIRMED ✓,ESTIMATED,104,,,-2.3%,+2.3%,-2.3%,+2.3%,
2026-07-25,San Diego Padres,Miami Marlins,37.9,62.1,113,-136,115,-140,-9.0%,-8.6%,+4.5% ** BET **,+3.8% ** BET **,JP Sears,L,12.3,87.1,1983.0,9.2,Eury Pérez,R,45.8,92.7,2509.0,13.5,0.688,0.734,4.48,4.5,0.0,0.0,N/A,ESTIMATED,96,** BET **,,-7.0%,+7.0%,-6.5%,+6.5%,Miami Marlins
2026-07-25,New York Yankees,Philadelphia Phillies,None,None,-118,-102,-118,-102,N/A,N/A,N/A,N/A,Ryan Weathers,L,51.2,89.0,2330.0,11.2,TBD,R,0,None,None,None,0.732,0.703,2.89,4.25,7.0,-7.0,N/A,ESTIMATED,105,,,N/A,N/A,N/A,N/A,
2026-07-25,Cleveland Guardians,Tampa Bay Rays,None,None,111,-134,110,-135,N/A,N/A,N/A,N/A,Tanner Bibee,R,59.5,87.8,2288.0,9.7,Nick Martinez,R,0,None,None,None,0.686,0.736,4.14,4.07,1.5,-1.4,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,
2026-07-25,Chicago Cubs,Pittsburgh Pirates,43.9,56.1,113,-136,110,-135,-3.0%,-3.7%,-1.5%,-1.3%,Shota Imanaga,L,57.5,86.6,2027.0,13.3,Paul Skenes,R,57.7,92.6,2101.0,12.7,0.748,0.762,2.98,2.93,0.0,0.0,N/A,ESTIMATED,98,,,-1.0%,+1.0%,-1.4%,+1.4%,
2026-07-25,Atlanta Braves,Baltimore Orioles,49.0,51.0,-108,-112,-105,-115,-2.9%,-2.2%,-1.8%,-2.5%,Bryce Elder,R,54.3,88.6,2166.0,8.6,Brandon Young,R,45.7,88.6,2057.0,9.3,0.734,0.72,4.72,2.55,1.7,-1.7,FADE ✗,ESTIMATED,102,,,-0.6%,+0.6%,+0.1%,-0.1%,
2026-07-25,Athletics,Minnesota Twins,None,None,139,-168,140,-170,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.731,0.729,7.99,5.68,-3.8,3.7,N/A,ESTIMATED,100,,,N/A,N/A,N/A,N/A,
