Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet
2026-07-25,Kansas City Royals,Detroit Tigers,47.7,52.3,153,-186,150,-185,+8.2%,+7.7%,-12.7%,-12.6%,Michael Wacha,R,62.7,87.1,1995.0,8.1,Casey Mize,R,40.3,90.2,2108.0,12.2,0.713,0.711,4.31,3.17,2.2,-2.2,FADE ✗,ESTIMATED,100,,,+9.9%,-9.9%,+9.6%,-9.6%,
2026-07-25,Arizona Diamondbacks,Washington Nationals,29.8,70.2,114,-137,115,-140,-16.9%,-16.7%,+12.4%,+11.9%,Mitch Bratt,L,5.3,86.9,2308.0,5.6,Foster Griffin,L,58.7,85.7,2168.0,10.4,0.707,0.769,4.14,5.02,-8.2,8.1,CONFIRMED ✓,ESTIMATED,99,,,-14.9%,+14.9%,-14.6%,+14.6%,
2026-07-25,Los Angeles Angels,San Francisco Giants,28.1,71.9,108,-130,110,-135,-20.0%,-19.5%,+15.4%,+14.5%,Ryan Johnson,R,19.2,87.6,2224.0,11.8,Robbie Ray,L,55.3,88.6,2145.0,10.2,0.703,0.724,3.05,3.81,6.8,-6.7,FADE ✗,ESTIMATED,95,,,-17.9%,+17.9%,-17.2%,+17.2%,
2026-07-25,Toronto Blue Jays,Boston Red Sox,45.5,54.5,100,-120,100,-120,-4.5%,-4.5%,+0.0%,+0.0%,Dylan Cease,R,52.2,91.3,2486.0,13.6,Sonny Gray,R,50.8,87.5,2488.0,8.0,0.681,0.71,4.69,3.25,-4.1,4.1,CONFIRMED ✓,ESTIMATED,104,,,-2.3%,+2.3%,-2.3%,+2.3%,
2026-07-25,San Diego Padres,Miami Marlins,38.0,62.0,113,-136,115,-140,-8.9%,-8.5%,+4.4% ** BET **,+3.7% ** BET **,JP Sears,L,12.3,87.1,1983.0,9.2,Eury Pérez,R,45.8,92.7,2509.0,13.5,0.689,0.733,4.21,4.58,0.0,0.0,N/A,ESTIMATED,96,** BET **,,-6.9%,+6.9%,-6.4%,+6.4%,Miami Marlins
2026-07-25,New York Yankees,Philadelphia Phillies,None,None,-118,-102,-120,100,N/A,N/A,N/A,N/A,Ryan Weathers,L,51.2,89.0,2330.0,11.2,TBD,R,0,None,None,None,0.732,0.702,2.81,4.17,7.0,-7.0,N/A,ESTIMATED,105,,,N/A,N/A,N/A,N/A,
2026-07-25,Cleveland Guardians,Tampa Bay Rays,None,None,111,-134,110,-135,N/A,N/A,N/A,N/A,Tanner Bibee,R,59.5,87.8,2288.0,9.7,Nick Martinez,R,0,None,None,None,0.687,0.739,4.5,4.14,1.5,-1.4,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,
2026-07-25,Chicago Cubs,Pittsburgh Pirates,44.0,56.0,113,-136,110,-135,-2.9%,-3.6%,-1.6%,-1.4%,Shota Imanaga,L,57.5,86.6,2027.0,13.3,Paul Skenes,R,57.7,92.6,2101.0,12.7,0.748,0.76,2.91,3.03,0.0,0.0,N/A,ESTIMATED,98,,,-0.9%,+0.9%,-1.3%,+1.3%,
2026-07-25,Atlanta Braves,Baltimore Orioles,49.2,50.8,-108,-112,-105,-115,-2.7%,-2.0%,-2.0%,-2.7%,Bryce Elder,R,54.3,88.6,2166.0,8.6,Brandon Young,R,45.7,88.6,2057.0,9.3,0.736,0.72,4.68,2.53,1.7,-1.7,FADE ✗,ESTIMATED,102,,,-0.4%,+0.4%,+0.3%,-0.3%,
2026-07-25,Athletics,Minnesota Twins,None,None,141,-171,140,-170,N/A,N/A,N/A,N/A,Mason Barnett,R,10.7,88.9,2417.0,8.0,TBD,R,0,None,None,None,0.73,0.728,7.22,5.45,-4.2,4.1,N/A,ESTIMATED,100,,,N/A,N/A,N/A,N/A,
