Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-18,Minnesota Twins,Chicago Cubs,None,None,118,-142,118,-145,N/A,N/A,N/A,N/A,Taj Bradley,R,51.3,92.8,2180.0,10.4,Matthew Boyd,R,0,None,None,None,0.738,0.747,3.0,3.81,N/A,N/A,N/A,ESTIMATED,104,,
2026-07-18,Chicago White Sox,Toronto Blue Jays,48.4,51.6,113,-136,115,-140,+1.5%,+1.9%,-6.0%,-6.7%,Davis Martin,R,50.2,90.1,2483.0,10.8,Shane Bieber,R,8.8,88.3,2343.0,8.5,0.732,0.69,0.67,5.76,N/A,N/A,N/A,ESTIMATED,100,,
2026-07-18,Cincinnati Reds,Colorado Rockies,None,None,-105,-115,-105,-115,N/A,N/A,N/A,N/A,Rhett Lowder,R,34.8,89.2,2324.0,7.5,TBD,R,0,None,None,None,0.703,0.745,4.33,3.6,N/A,N/A,N/A,ESTIMATED,118,,
2026-07-18,New York Mets,Philadelphia Phillies,44.7,55.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sean Manaea,L,37.5,84.9,2102.0,9.4,Jesús Luzardo,L,55.2,90.8,2201.0,13.2,0.685,0.699,2.43,3.86,N/A,N/A,N/A,ESTIMATED,105,,
2026-07-18,Baltimore Orioles,Houston Astros,48.1,51.9,-105,-114,-105,-115,-3.1%,-3.1%,-1.4%,-1.6%,Trevor Rogers,L,45.2,89.2,2187.0,10.3,Spencer Arrighetti,R,41.0,84.5,2484.0,9.8,0.722,0.728,2.0,5.76,N/A,N/A,N/A,ESTIMATED,99,,
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,56.7,43.3,109,-131,110,-135,+8.9%,+9.1%,-13.4%,-14.1%,Braxton Ashcraft,R,56.7,92.5,2473.0,12.5,Joey Cantillo,L,50.5,84.9,1995.0,12.3,0.768,0.679,4.33,1.67,N/A,N/A,N/A,ESTIMATED,98,,
2026-07-18,San Diego Padres,Kansas City Royals,None,None,-114,-105,-115,-105,N/A,N/A,N/A,N/A,Griffin Canning,R,27.8,90.2,2224.0,9.5,TBD,R,0,None,None,None,0.672,0.712,5.33,7.13,N/A,N/A,N/A,ESTIMATED,99,,
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,None,None,-112,-108,-110,-110,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Brandon Pfaadt,R,26.8,88.9,2443.0,9.9,0.708,0.691,1.67,2.67,N/A,N/A,N/A,ESTIMATED,97,,
2026-07-18,Tampa Bay Rays,Boston Red Sox,51.6,48.4,-108,-111,105,-130,-0.3%,+2.8%,-4.2%,-8.1%,Ian Seymour,L,32.3,85.8,1995.0,12.8,Patrick Sandoval,L,2.2,87.6,2270.0,9.2,0.735,0.701,3.33,1.29,N/A,N/A,N/A,ESTIMATED,104,,
2026-07-18,Texas Rangers,Atlanta Braves,None,None,168,-205,170,-210,N/A,N/A,N/A,N/A,MacKenzie Gore,L,52.5,90.2,2175.0,10.6,Owen Murphy,R,0,None,None,None,0.719,0.722,5.67,3.24,N/A,N/A,N/A,ESTIMATED,102,,
2026-07-18,Miami Marlins,Milwaukee Brewers,47.2,52.8,128,-155,125,-150,+3.3% ** BET **,+2.8%,-8.0%,-7.2%,Max Meyer,R,54.0,91.0,2570.0,11.4,Shane Drohan,L,35.0,90.0,2535.0,11.1,0.741,0.735,3.67,8.63,N/A,N/A,N/A,ESTIMATED,100,** BET **,
2026-07-18,San Francisco Giants,Seattle Mariners,53.9,46.1,130,-157,135,-160,+10.4%,+11.3%,-15.0%,-15.4%,Logan Webb,R,50.2,88.9,2024.0,8.1,Bryan Woo,R,52.2,92.5,2289.0,11.2,0.73,0.69,2.33,5.04,N/A,N/A,N/A,ESTIMATED,96,,
2026-07-18,Los Angeles Dodgers,New York Yankees,53.9,46.1,-112,-107,-115,-105,+1.1%,+0.4%,-5.6%,-5.1%,Emmet Sheehan,R,41.2,88.9,2269.0,13.9,Ryan Weathers,L,48.8,89.0,2330.0,10.6,0.777,0.741,6.0,2.33,N/A,N/A,N/A,ESTIMATED,101,,
2026-07-18,Washington Nationals,Athletics,None,None,-112,-108,-110,-110,N/A,N/A,N/A,N/A,Zack Littell,R,45.0,88.0,1879.0,7.4,J.T. Ginn,R,0,None,None,None,0.759,0.721,4.67,8.25,N/A,N/A,N/A,ESTIMATED,95,,
2026-07-18,Detroit Tigers,Los Angeles Angels,61.2,38.8,-112,-107,-115,-105,+8.4%,+7.7% ** BET **,-12.9%,-12.4%,Tarik Skubal,L,37.8,92.7,2171.0,15.3,Grayson Rodriguez,R,15.5,89.9,2243.0,7.8,0.712,0.707,3.33,4.32,N/A,N/A,N/A,ESTIMATED,97,** BET **,
