Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,52.0,48.0,-112,-108,-115,-105,-0.8%,-1.5%,-3.9%,-3.2%,Jared Jones,R,17.5,93.8,2498.0,13.0,Gavin Williams,R,56.7,90.6,2266.0,12.6,0.768,0.679,4.33,1.67,5.0,-4.8,CONFIRMED ✓,ESTIMATED,98,,
2026-07-18,Pittsburgh Pirates,Cleveland Guardians,None,None,-112,-108,-115,-105,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Logan Allen,L,2.0,86.9,2157.0,7.2,0.768,0.679,4.33,1.67,5.0,-4.8,N/A,ESTIMATED,98,,
2026-07-18,Minnesota Twins,Chicago Cubs,None,None,119,-143,118,-145,N/A,N/A,N/A,N/A,Taj Bradley,R,51.3,92.8,2180.0,10.4,Matthew Boyd,R,0,None,None,None,0.736,0.745,2.75,3.86,-1.1,1.0,N/A,ESTIMATED,104,,
2026-07-18,Chicago White Sox,Toronto Blue Jays,48.5,51.5,-114,-106,-115,-105,-4.8%,-5.0%,+0.0%,+0.3%,Davis Martin,R,50.2,90.1,2483.0,10.8,Shane Bieber,R,8.8,88.3,2343.0,8.5,0.734,0.691,1.5,6.88,6.3,-6.2,FADE ✗,ESTIMATED,100,,
2026-07-18,Cincinnati Reds,Colorado Rockies,46.1,53.9,-112,-108,-115,-105,-6.7%,-7.4%,+2.0%,+2.7%,Rhett Lowder,R,34.8,89.2,2324.0,7.5,Tomoyuki Sugano,R,42.2,88.2,2300.0,6.9,0.707,0.743,3.75,4.24,1.6,-1.3,FADE ✗,ESTIMATED,118,,
2026-07-18,New York Mets,Philadelphia Phillies,44.7,55.3,138,-167,135,-165,+2.7%,+2.1%,-7.2%,-7.0%,Sean Manaea,L,37.5,84.9,2102.0,9.4,Jesús Luzardo,L,55.2,90.8,2201.0,13.2,0.685,0.699,2.43,3.86,-7.0,6.8,CONFIRMED ✓,ESTIMATED,105,,
2026-07-18,Baltimore Orioles,Houston Astros,47.8,52.2,-110,-110,-110,-110,-4.6%,-4.6%,-0.2%,-0.2%,Trevor Rogers,L,45.2,89.2,2187.0,10.3,Spencer Arrighetti,R,41.0,84.5,2484.0,9.8,0.72,0.728,2.0,5.03,0.9,-0.7,N/A,ESTIMATED,99,,
2026-07-18,San Diego Padres,Kansas City Royals,39.1,60.9,-112,-108,-115,-105,-13.7%,-14.4%,+9.0%,+9.7%,Griffin Canning,R,27.8,90.2,2224.0,9.5,Randy Dobnak,R,4.8,88.4,2041.0,4.4,0.673,0.714,5.2,5.82,1.3,-1.2,N/A,ESTIMATED,99,,
2026-07-18,St. Louis Cardinals,Arizona Diamondbacks,53.0,47.0,100,-120,100,-120,+3.0% ** BET **,+3.0% ** BET **,-7.5%,-7.5%,Dustin May,R,46.5,92.7,2530.0,9.5,Brandon Pfaadt,R,26.8,88.9,2443.0,9.9,0.708,0.693,2.0,2.75,N/A,N/A,N/A,ESTIMATED,97,** BET **,
2026-07-18,Tampa Bay Rays,Boston Red Sox,50.5,49.5,-101,-120,-102,-118,+0.3%,+0.0%,-5.0%,-4.6%,Ian Seymour,L,32.3,85.8,1995.0,12.8,Patrick Sandoval,L,2.2,87.6,2270.0,9.2,0.729,0.707,5.23,1.37,0.7,-0.4,N/A,ESTIMATED,104,,
