Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-06-02,Detroit Tigers,Tampa Bay Rays,44.0,56.0,119,-144,118,-145,-1.7%,-1.9%,-3.0%,-3.2%,Jack Flaherty,R,26.3,87.3,2304.0,9.4,Steven Matz,L,22.2,87.3,2262.0,9.6,0.687,0.727,5.55,7.44,4.7,-4.6,FADE ✗,ESTIMATED,98,,
2026-06-02,San Diego Padres,Philadelphia Phillies,37.9,62.1,123,-149,125,-150,-6.9%,-6.5%,+2.3%,+2.1%,Randy Vásquez,R,30.2,90.9,2599.0,9.6,Aaron Nola,R,28.3,86.0,2296.0,9.9,0.656,0.673,4.81,3.98,-2.1,2.2,CONFIRMED ✓,ESTIMATED,105,,
2026-06-02,Baltimore Orioles,Boston Red Sox,45.4,54.6,113,-136,115,-140,-1.5%,-1.1%,-3.0%,-3.7%,Shane Baz,R,32.2,90.8,2433.0,7.4,Connelly Early,L,30.5,88.3,2067.0,8.6,0.715,0.696,3.17,4.42,0.0,0.0,N/A,ESTIMATED,104,,
2026-06-02,Miami Marlins,Washington Nationals,36.3,63.7,-102,-119,100,-120,-14.2%,-13.7%,+9.4%,+9.2%,Lake Bachar,R,14.3,89.7,2646.0,14.0,Miles Mikolas,R,25.2,88.1,2199.0,6.3,0.696,0.743,6.44,4.08,5.7,-5.3,FADE ✗,ESTIMATED,99,,
2026-06-02,Cleveland Guardians,New York Yankees,36.4,63.6,203,-252,200,-250,+3.4%,+3.1%,-8.0%,-7.8%,Joey Cantillo,L,29.0,85.2,1922.0,11.7,Cam Schlittler,R,36.0,95.6,2428.0,13.8,0.692,0.77,5.0,2.86,-1.7,1.8,CONFIRMED ✓,ESTIMATED,101,,
2026-06-02,Kansas City Royals,Cincinnati Reds,43.4,56.6,104,-125,105,-125,-5.6%,-5.4%,+1.0%,+1.0%,Noah Cameron,L,26.3,86.9,2218.0,9.5,Andrew Abbott,L,31.3,87.5,2430.0,7.7,0.69,0.709,7.41,5.43,10.9,-10.9,FADE ✗,ESTIMATED,106,,
2026-06-02,Toronto Blue Jays,Atlanta Braves,43.4,56.6,101,-122,105,-130,-6.4%,-5.4%,+1.6%,+0.1%,Kevin Gausman,R,34.5,89.3,1996.0,10.9,Bryce Elder,R,36.0,88.7,2165.0,8.7,0.69,0.761,3.96,4.33,1.7,-1.8,FADE ✗,ESTIMATED,102,,
2026-06-02,Chicago White Sox,Minnesota Twins,59.9,40.1,-126,104,-125,105,+4.1%,+4.3%,-8.9%,-8.7%,Davis Martin,R,33.8,90.3,2442.0,12.8,Connor Prielipp,L,16.7,89.2,2554.0,8.6,0.733,0.703,2.91,7.61,14.3,-14.1,CONFIRMED ✓,ESTIMATED,100,,
2026-06-02,San Francisco Giants,Milwaukee Brewers,39.0,61.0,219,-273,220,-275,+7.7% ** BET **,+7.8% ** BET **,-12.2%,-12.3%,Trevor McDonald,R,14.5,90.6,2322.0,10.8,Kyle Harrison,L,25.8,90.2,2179.0,12.6,0.703,0.7,7.49,2.33,-12.1,12.1,CONFIRMED ✓,ESTIMATED,100,** BET **,
2026-06-02,Texas Rangers,St. Louis Cardinals,41.6,58.4,-110,-110,-110,-110,-10.8%,-10.8%,+6.0% ** BET **,+6.0% ** BET **,Nathan Eovaldi,R,34.3,87.5,1898.0,14.8,Dustin May,R,30.5,92.5,2522.0,9.2,0.696,0.696,3.71,3.12,-2.8,2.9,CONFIRMED ✓,ESTIMATED,98,** BET **,
2026-06-02,Athletics,Chicago Cubs,None,None,105,-126,105,-125,N/A,N/A,N/A,N/A,Gage Jump,R,0,None,None,None,Jameson Taillon,R,30.2,86.3,2373.0,10.7,0.724,0.723,6.0,5.12,-0.2,0.2,N/A,ESTIMATED,104,,
2026-06-02,Pittsburgh Pirates,Houston Astros,40.0,60.0,-105,-114,-105,-115,-11.2%,-11.2%,+6.7% ** BET **,+6.5% ** BET **,Bubba Chandler,R,26.0,94.7,2338.0,10.1,Mike Burrows,R,31.7,89.5,2187.0,10.3,0.733,0.727,5.17,3.67,0.5,-0.6,N/A,ESTIMATED,99,** BET **,
2026-06-02,Colorado Rockies,Los Angeles Angels,31.9,68.1,139,-168,140,-170,-9.9%,-9.8%,+5.4%,+5.1%,Tomoyuki Sugano,R,29.2,88.1,2312.0,6.1,Grayson Rodriguez,R,7.2,89.7,2292.0,7.9,0.702,0.701,9.35,4.5,5.7,-5.8,FADE ✗,ESTIMATED,97,,
2026-06-02,Los Angeles Dodgers,Arizona Diamondbacks,46.8,53.2,-120,-101,-120,100,-7.7%,-7.7%,+3.0%,+3.2%,Eric Lauer,L,21.2,86.0,2008.0,6.4,Michael Soroka,R,30.5,87.9,2593.0,8.9,0.787,0.704,3.06,3.35,-6.5,6.8,CONFIRMED ✓,ESTIMATED,97,,
2026-06-02,New York Mets,Seattle Mariners,None,None,123,-149,125,-155,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Logan Gilbert,R,34.2,88.2,1893.0,11.3,0.65,0.713,2.77,1.74,-2.1,2.2,N/A,ESTIMATED,96,,
