Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-21,Atlanta Braves,Milwaukee Brewers,43.9,56.1,123,-149,125,-150,-0.9%,-0.5%,-3.7%,-3.9%,Chris Sale,L,64.5,88.7,2343.0,13.1,Jacob Misiorowski,R,69.5,97.7,2565.0,17.4,0.723,0.734,4.35,3.05,0.0,0.0,N/A,ESTIMATED,100,,,+1.1%,-1.1%,+1.4%,-1.4%,,130,-140,1,823746
2026-08-21,St. Louis Cardinals,Philadelphia Phillies,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Jesús Luzardo,L,75.2,90.6,2208.0,13.0,0.699,0.713,3.6,2.5,N/A,N/A,N/A,ESTIMATED,105,,,N/A,N/A,N/A,N/A,,N/A,N/A,1,823420
2026-08-21,Toronto Blue Jays,New York Yankees,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Cam Schlittler,R,76.0,95.9,2508.0,13.4,0.685,0.717,3.57,1.89,N/A,N/A,N/A,ESTIMATED,101,,,N/A,N/A,N/A,N/A,,N/A,N/A,1,823510
2026-08-21,San Francisco Giants,Boston Red Sox,43.5,56.5,153,-186,150,-185,+4.0% ** BET **,+3.5% ** BET **,-8.5%,-8.4%,Logan Webb,R,69.5,88.7,2030.0,8.6,Sonny Gray,R,66.3,87.4,2498.0,8.2,0.709,0.728,4.85,3.77,0.0,0.0,N/A,ESTIMATED,104,** BET **,,+5.7%,-5.7%,+5.4%,-5.4%,San Francisco Giants,162,-177,1,824721
2026-08-21,Washington Nationals,Miami Marlins,56.3,43.7,124,-150,125,-150,+11.7%,+11.9%,-16.3%,-16.3%,Brad Lord,R,31.2,90.6,2450.0,8.4,Ryan Gusto,R,26.8,88.8,2230.0,8.6,0.759,0.728,3.09,4.88,-4.4,4.2,FADE ✗,ESTIMATED,96,,,+13.7%,-13.7%,+13.8%,-13.8%,,130,-140,1,823830
2026-08-21,Tampa Bay Rays,Baltimore Orioles,49.4,50.6,112,-135,110,-135,+2.2%,+1.8%,-6.8%,-6.8%,Freddy Peralta,R,64.0,89.3,2302.0,10.8,Trevor Rogers,L,62.8,89.2,2203.0,10.8,0.737,0.715,6.47,4.14,-5.7,5.8,CONFIRMED ✓,ESTIMATED,102,,,+4.3%,-4.3%,+4.1%,-4.1%,Tampa Bay Rays,120,-130,1,824800
2026-08-21,New York Mets,Chicago White Sox,40.6,59.4,124,-150,125,-150,-4.0%,-3.8%,-0.6%,-0.6%,Sean Manaea,L,55.5,85.5,2111.0,10.5,Sean Burke,R,70.0,89.7,2512.0,10.7,0.695,0.726,2.5,4.02,0.0,0.0,N/A,ESTIMATED,99,,,-2.0%,+2.0%,-1.9%,+1.9%,,130,-140,1,824559
2026-08-21,Detroit Tigers,Kansas City Royals,61.2,38.8,-121,100,-118,-102,+6.4%,+7.1%,-11.2%,-11.7%,Troy Melton,R,42.2,91.8,2196.0,11.4,Noah Cameron,L,69.2,86.8,2197.0,10.5,0.725,0.71,4.38,3.48,9.9,-9.8,CONFIRMED ✓,ESTIMATED,99,,,+8.9%,-8.9%,+9.5%,-9.5%,,-115,105,1,824072
2026-08-21,Athletics,Houston Astros,49.2,50.8,159,-194,154,-190,+10.6%,+9.8%,-15.2%,-14.7%,J.T. Ginn,R,63.7,90.5,1971.0,11.2,Hayden Wesneski,R,11.3,88.1,2328.0,10.9,0.719,0.727,5.58,6.87,-13.8,13.6,CONFIRMED ✓,ESTIMATED,99,,,+12.3%,-12.3%,+11.6%,-11.6%,,165,-180,1,824152
2026-08-21,Los Angeles Angels,Texas Rangers,47.2,52.8,123,-149,125,-150,+2.4%,+2.8%,-7.0%,-7.2%,Reid Detmers,L,71.5,88.1,2232.0,11.3,MacKenzie Gore,L,69.8,90.4,2170.0,11.3,0.687,0.708,2.03,4.2,0.0,0.0,N/A,ESTIMATED,103,,,+4.4%,-4.4%,+4.7%,-4.7%,Los Angeles Angels,130,-140,1,822857
