Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-21,Atlanta Braves,Milwaukee Brewers,51.4,48.6,130,-140,118,-145,+7.9%,+5.5% ** BET **,-9.7%,-10.6%,Chris Sale,L,64.5,88.7,2343.0,13.1,Jacob Misiorowski,R,69.5,97.7,2565.0,17.4,0.764,0.687,4.35,2.89,-1.4,-1.5,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,DK vig 101.8%,+8.7%,-8.7%,+7.7%,-7.7%,,125,-135,1,823746
2026-08-21,St. Louis Cardinals,Philadelphia Phillies,49.0,51.0,240,-261,225,-275,+19.6%,+18.2%,-21.3%,-22.3%,Hunter Dobbins,R,25.0,89.2,2460.0,8.4,Jesús Luzardo,L,75.2,90.6,2208.0,13.0,0.788,0.769,3.6,2.8,0.0,0.0,N/A,CONFIRMED+PLATOON,105,,DK vig 101.7%,+20.1%,-20.1%,+19.4%,-19.4%,,235,-270,1,823420
2026-08-21,Toronto Blue Jays,New York Yankees,27.2,72.8,179,-193,170,-210,-8.6%,-9.8%,+6.9%,+5.1% ** BET **,Mason Fluharty,L,25.5,86.8,2578.0,12.0,Cam Schlittler,R,76.0,95.9,2508.0,13.4,0.706,0.887,3.0,2.04,N/A,N/A,N/A,CONFIRMED+PLATOON,101,** BET **,DK vig 101.7%,-8.0%,+8.0%,-8.1%,+8.1%,,175,-195,1,823510
2026-08-21,San Francisco Giants,Boston Red Sox,42.9,57.1,158,-170,150,-185,+4.1%,+2.9%,-5.9%,-7.8%,Logan Webb,R,69.5,88.7,2030.0,8.6,Sonny Gray,R,66.3,87.4,2498.0,8.2,0.726,0.752,4.85,4.42,-0.8,-2.1,FADE ✗,CONFIRMED+PLATOON,104,,DK vig 101.8%,+4.8%,-4.8%,+4.8%,-4.8%,San Francisco Giants,162,-177,1,824721
2026-08-21,Washington Nationals,Miami Marlins,49.7,50.3,132,-142,125,-150,+6.6%,+5.3% ** BET **,-8.4%,-9.7%,Brad Lord,R,31.2,90.6,2450.0,8.4,Ryan Gusto,R,26.8,88.8,2230.0,8.6,0.679,0.726,3.65,3.42,-5.9,2.9,CONFIRMED ✓,CONFIRMED+PLATOON,96,** BET **,DK vig 101.8%,+7.4%,-7.4%,+7.2%,-7.2%,,135,-145,1,823830
2026-08-21,Tampa Bay Rays,Baltimore Orioles,47.0,53.0,115,-123,105,-130,+0.5%,-1.8%,-2.2%,-3.5%,Freddy Peralta,R,64.0,89.3,2302.0,10.8,Trevor Rogers,L,62.8,89.2,2203.0,10.8,0.705,0.711,6.47,4.14,-6.3,3.5,CONFIRMED ✓,CONFIRMED+PLATOON,102,,DK vig 101.7%,+1.3%,-1.3%,+0.7%,-0.7%,,115,-125,1,824800
2026-08-21,New York Mets,Chicago White Sox,40.3,59.7,125,-135,120,-145,-4.1%,-5.2%,+2.3%,+0.5%,Sean Manaea,L,55.5,85.5,2111.0,10.5,Sean Burke,R,70.0,89.7,2512.0,10.7,0.709,0.744,2.5,3.45,-0.2,-2.6,FADE ✗,CONFIRMED+PLATOON,99,,DK vig 101.8%,-3.3%,+3.3%,-3.2%,+3.2%,Chicago White Sox,130,-140,1,824559
2026-08-21,Detroit Tigers,Kansas City Royals,64.5,35.5,103,-110,-102,-118,+15.2%,+14.0%,-16.9%,-18.6%,Troy Melton,R,42.2,91.8,2196.0,11.4,Noah Cameron,L,69.2,86.8,2197.0,10.5,0.779,0.723,5.13,3.48,4.4,-7.5,CONFIRMED ✓,CONFIRMED+PLATOON,99,,DK vig 101.7%,+16.0%,-16.0%,+16.2%,-16.2%,,101,-111,1,824072
2026-08-21,Athletics,Houston Astros,47.1,52.9,165,-177,154,-190,+9.4%,+7.7%,-11.0%,-12.6%,J.T. Ginn,R,63.7,90.5,1971.0,11.2,Hayden Wesneski,R,11.3,88.1,2328.0,10.9,0.686,0.719,5.58,6.87,-14.6,11.5,CONFIRMED ✓,CONFIRMED+PLATOON,99,,DK vig 101.6%,+10.0%,-10.0%,+9.5%,-9.5%,,165,-180,1,824152
2026-08-21,Los Angeles Angels,Texas Rangers,43.9,56.1,126,-136,118,-145,-0.3%,-2.0%,-1.5%,-3.1%,Reid Detmers,L,71.5,88.1,2232.0,11.3,MacKenzie Gore,L,69.8,90.4,2170.0,11.3,0.669,0.729,2.38,3.63,-0.6,-2.2,FADE ✗,CONFIRMED+PLATOON,103,,DK vig 101.8%,+0.5%,-0.5%,+0.2%,-0.2%,,125,-135,1,822857
