Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-06,Los Angeles Angels,Baltimore Orioles,28.0,72.0,169,-182,165,-200,-9.2%,-9.7%,+7.5% ** BET **,+5.3% ** BET **,Ryan Johnson,R,23.0,87.3,2237.0,10.8,Brandon Young,R,51.7,88.5,2047.0,9.4,0.723,0.701,3.56,4.29,-7.5,4.5,CONFIRMED ✓,CONFIRMED+PLATOON,102,** BET **,DK vig 101.7%,-8.6%,+8.6%,-8.1%,+8.1%,,175,-195
2026-08-06,Athletics,Cincinnati Reds,36.0,64.0,150,-161,140,-170,-4.0%,-5.7%,+2.3%,+1.0%,Mason Barnett,R,14.8,89.1,2394.0,8.5,Andrew Abbott,L,61.0,87.3,2448.0,8.6,0.65,0.685,7.62,3.33,-5.9,3.0,CONFIRMED ✓,CONFIRMED+PLATOON,106,,DK vig 101.7%,-3.3%,+3.3%,-3.8%,+3.8%,Cincinnati Reds,150,-160
2026-08-06,New York Mets,Cleveland Guardians,41.2,58.8,110,-118,105,-125,-6.4%,-7.6%,+4.7%,+3.2%,Nolan McLean,R,62.8,91.1,2496.0,9.6,Foster Griffin,L,64.7,85.8,2167.0,10.0,0.732,0.803,3.11,3.91,4.0,-6.8,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.7%,-5.6%,+5.6%,-5.5%,+5.5%,Cleveland Guardians,110,-121
2026-08-06,Pittsburgh Pirates,Milwaukee Brewers,48.7,51.3,121,-129,110,-135,+3.5% ** BET **,+1.1%,-5.0%,-6.1%,Braxton Ashcraft,R,63.7,92.5,2473.0,11.9,Dustin May,R,54.5,92.7,2529.0,9.5,0.768,0.762,4.76,2.38,-12.4,9.4,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,DK vig 101.5%,+4.2%,-4.2%,+3.4%,-3.4%,Pittsburgh Pirates,115,-125
2026-08-06,Toronto Blue Jays,Chicago Cubs,53.4,46.6,-106,-101,-115,-105,+1.9%,-0.1%,-3.6%,-4.6%,Dylan Cease,R,59.7,91.2,2485.0,13.7,David Peterson,L,50.5,88.9,2137.0,8.7,0.66,0.752,2.5,2.53,-3.7,0.7,FADE ✗,CONFIRMED+PLATOON,104,,DK vig 101.7%,+2.8%,-2.8%,+2.3%,-2.3%,,-111,101
2026-08-06,Detroit Tigers,Seattle Mariners,53.0,47.0,111,-119,100,-120,+5.6% ** BET **,+3.0% ** BET **,-7.3%,-7.5%,Framber Valdez,L,60.2,88.1,2290.0,8.1,Bryce Miller,R,37.0,90.7,2154.0,12.4,0.829,0.725,2.25,4.75,1.5,-4.3,CONFIRMED ✓,CONFIRMED+PLATOON,96,** BET **,DK vig 101.7%,+6.4%,-6.4%,+5.2%,-5.2%,Detroit Tigers,105,-115
2026-08-06,Washington Nationals,Philadelphia Phillies,34.0,66.0,288,-314,260,-325,+8.2%,+6.2% ** BET **,-9.8%,-10.5%,Miles Mikolas,R,54.0,88.4,2209.0,5.5,Cristopher Sánchez,L,72.3,90.4,2082.0,14.8,0.74,0.762,4.73,3.0,-17.9,14.9,CONFIRMED ✓,CONFIRMED+PLATOON,105,** BET **,DK vig 101.6%,+8.6%,-8.6%,+7.3%,-7.3%,Washington Nationals,270,-320
2026-08-06,Chicago White Sox,Boston Red Sox,42.9,57.1,173,-187,165,-200,+6.3%,+5.2%,-8.1%,-9.6%,Luis Castillo,R,0,None,None,None,Ranger Suarez,L,50.0,86.1,1975.0,9.7,0.739,0.694,3.23,2.67,-12.4,9.4,CONFIRMED ✓,CONFIRMED+PLATOON,104,,DK vig 101.8%,+6.9%,-6.9%,+6.8%,-6.8%,Chicago White Sox,170,-190
2026-08-06,Miami Marlins,Atlanta Braves,40.7,59.3,136,-146,125,-150,-1.7%,-3.7%,+0.0%,-0.7%,Janson Junk,R,39.3,88.4,2196.0,6.0,Martín Pérez,L,48.7,85.2,1973.0,8.6,0.761,0.782,2.29,2.33,-1.3,-1.6,FADE ✗,CONFIRMED+PLATOON,102,,DK vig 101.7%,-1.0%,+1.0%,-1.8%,+1.8%,,135,-145
2026-08-06,Minnesota Twins,Kansas City Royals,42.6,57.4,111,-119,105,-125,-4.8%,-6.2%,+3.1% ** BET **,+1.8%,Bailey Ober,R,43.5,83.6,2154.0,9.4,Michael Wacha,R,69.2,87.0,1991.0,8.2,0.708,0.722,4.41,4.97,-12.4,9.5,CONFIRMED ✓,CONFIRMED+PLATOON,99,** BET **,DK vig 101.7%,-4.0%,+4.0%,-4.1%,+4.1%,Kansas City Royals,110,-121
2026-08-06,San Diego Padres,Arizona Diamondbacks,None,None,-104,-104,-110,-110,N/A,N/A,N/A,N/A,Walker Buehler,R,52.2,89.7,2204.0,8.1,Kohl Drake,R,0,None,None,None,0.694,0.709,4.72,4.25,0.5,-3.1,N/A,ESTIMATED,97,,,N/A,N/A,N/A,N/A,,-105,-105
