Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-17,Tampa Bay Rays,Boston Red Sox,45.8,54.2,105,-126,105,-130,-3.0%,-3.0%,-1.6%,-2.3%,Griffin Jax,R,35.0,91.7,2548.0,12.6,Jake Bennett,L,23.8,88.9,2081.0,11.7,0.735,0.701,5.5,1.22,-0.7,0.8,N/A,ESTIMATED,104,,
2026-07-17,Tampa Bay Rays,Boston Red Sox,None,None,105,-126,105,-130,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.735,0.701,5.5,1.22,-0.7,0.8,N/A,ESTIMATED,104,,
2026-07-17,Los Angeles Dodgers,New York Yankees,42.9,57.1,-115,-105,-118,-102,-10.6%,-11.2%,+5.9% ** BET **,+6.6% ** BET **,Roki Sasaki,R,40.5,92.1,1704.0,11.8,Gerrit Cole,R,24.5,91.9,2376.0,7.8,0.777,0.741,6.0,2.75,0.0,0.0,N/A,ESTIMATED,101,** BET **,
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,52.0,48.0,109,-131,105,-130,+4.2% ** BET **,+3.2% ** BET **,-8.7%,-8.5%,Jared Jones,R,17.5,93.8,2498.0,13.0,Gavin Williams,R,56.7,90.6,2266.0,12.6,0.768,0.679,5.75,1.75,0.0,0.0,N/A,ESTIMATED,98,** BET **,
2026-07-17,Texas Rangers,Atlanta Braves,38.4,61.6,169,-206,170,-210,+1.2%,+1.4%,-5.7%,-6.1%,Cal Quantrill,R,23.2,90.2,1989.0,7.3,Chris Sale,L,49.0,88.5,2316.0,12.8,0.719,0.722,5.5,3.44,0.0,0.0,N/A,ESTIMATED,102,,
2026-07-17,Chicago White Sox,Toronto Blue Jays,38.1,61.9,113,-136,115,-140,-8.8%,-8.4%,+4.3% ** BET **,+3.6% ** BET **,Anthony Kay,L,44.7,90.0,2278.0,9.1,Spencer Miles,R,30.0,90.5,2454.0,7.8,0.732,0.69,1.0,5.76,0.0,0.0,N/A,ESTIMATED,100,** BET **,
2026-07-17,Miami Marlins,Milwaukee Brewers,None,None,123,-149,125,-150,N/A,N/A,N/A,N/A,Sandy Alcantara,R,0,None,None,None,Logan Henderson,R,14.2,87.8,2432.0,13.0,0.741,0.735,3.5,7.36,0.0,0.0,N/A,ESTIMATED,100,,
2026-07-17,Minnesota Twins,Chicago Cubs,49.6,50.4,114,-137,115,-140,+2.9%,+3.1% ** BET **,-7.4%,-7.9%,Bailey Ober,R,35.8,83.9,2157.0,9.6,Colin Rea,R,47.3,89.6,2057.0,8.2,0.738,0.747,3.5,3.71,0.0,0.0,N/A,ESTIMATED,104,** BET **,
2026-07-17,Baltimore Orioles,Houston Astros,47.1,52.9,-106,-113,-110,-110,-4.4%,-5.3%,-0.2%,+0.5%,Dean Kremer,R,11.0,86.3,1983.0,13.0,Peter Lambert,R,43.0,89.5,2229.0,10.2,0.722,0.728,2.0,5.76,0.0,0.0,N/A,ESTIMATED,99,,
2026-07-17,San Diego Padres,Kansas City Royals,None,None,-112,-107,-115,-105,N/A,N/A,N/A,N/A,Michael King,R,0,None,None,None,Seth Lugo,R,52.3,85.7,2508.0,7.3,0.672,0.712,4.75,7.31,0.0,0.0,N/A,ESTIMATED,99,,
2026-07-17,Cincinnati Reds,Colorado Rockies,None,None,-105,-114,-105,-115,N/A,N/A,N/A,N/A,Brady Singer,R,44.8,87.2,2381.0,9.5,Gabriel Hughes,R,0,None,None,None,0.703,0.745,3.5,4.91,0.0,0.0,N/A,ESTIMATED,118,,
2026-07-17,Detroit Tigers,Los Angeles Angels,63.5,36.5,-110,-110,-110,-110,+11.1%,+11.1%,-15.9%,-15.9%,Troy Melton,R,24.7,91.6,2192.0,10.6,Reid Detmers,L,54.3,88.1,2228.0,10.7,0.712,0.707,2.75,5.13,0.0,0.0,N/A,ESTIMATED,97,,
2026-07-17,Washington Nationals,Athletics,48.8,51.2,-108,-111,-110,-110,-3.1%,-3.6%,-1.4%,-1.2%,Cade Cavalli,R,49.3,91.6,2214.0,9.9,Gage Jump,L,24.3,91.1,2316.0,10.7,0.759,0.721,4.67,7.31,0.0,0.0,N/A,ESTIMATED,95,,
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Merrill Kelly,R,46.8,89.4,2315.0,9.4,0.708,0.691,3.25,2.25,N/A,N/A,N/A,ESTIMATED,97,,
2026-07-17,San Francisco Giants,Seattle Mariners,47.8,52.2,130,-157,125,-150,+4.3% ** BET **,+3.4% ** BET **,-8.9%,-7.8%,Landen Roupp,R,48.5,87.2,2338.0,9.7,Bryce Miller,R,28.8,90.8,2169.0,13.5,0.73,0.69,2.25,5.45,0.0,0.0,N/A,ESTIMATED,96,** BET **,
