Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-17,Tampa Bay Rays,Boston Red Sox,None,None,-102,-119,100,-120,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.735,0.701,3.33,1.29,1.0,-0.6,N/A,ESTIMATED,104,,
2026-07-17,Tampa Bay Rays,Boston Red Sox,None,None,100,-120,-102,-118,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.732,0.702,3.66,1.06,1.0,-0.6,N/A,ESTIMATED,104,,
2026-07-17,Los Angeles Dodgers,New York Yankees,43.9,56.1,-112,-108,-115,-105,-8.9%,-9.6%,+4.2% ** BET **,+4.9% ** BET **,Roki Sasaki,R,40.5,92.1,1704.0,11.8,Gerrit Cole,R,24.5,91.9,2376.0,7.8,0.777,0.729,6.0,2.33,-0.2,0.0,N/A,PARTIAL,101,** BET **,
2026-07-17,Pittsburgh Pirates,Cleveland Guardians,48.7,51.3,-116,-104,110,-135,-5.0%,+1.1%,+0.3%,-6.1%,Jared Jones,R,17.5,93.8,2498.0,13.0,Gavin Williams,R,56.7,90.6,2266.0,12.6,0.768,0.716,4.33,1.67,0.0,0.0,N/A,PARTIAL,98,,
2026-07-17,Texas Rangers,Atlanta Braves,32.9,67.1,104,-126,170,-210,-16.1%,-4.1%,+11.3%,-0.6%,Cal Quantrill,R,23.2,90.2,1989.0,7.3,Chris Sale,L,49.0,88.5,2316.0,12.8,0.719,0.79,5.67,3.24,0.1,-0.1,N/A,PARTIAL,102,,
2026-07-17,Chicago White Sox,Toronto Blue Jays,38.1,61.9,-118,-102,115,-135,-16.0%,-8.4%,+11.4%,+4.5% ** BET **,Anthony Kay,L,44.7,90.0,2278.0,9.1,Spencer Miles,R,30.0,90.5,2454.0,7.8,0.732,0.69,0.67,5.76,0.0,0.0,N/A,ESTIMATED,100,** BET **,
2026-07-17,Miami Marlins,Milwaukee Brewers,None,None,109,-131,125,-150,N/A,N/A,N/A,N/A,Sandy Alcantara,R,0,None,None,None,Logan Henderson,R,14.2,87.8,2432.0,13.0,0.741,0.735,3.67,8.63,-1.2,1.1,N/A,ESTIMATED,100,,
2026-07-17,Minnesota Twins,Chicago Cubs,49.6,50.4,124,-150,125,-150,+5.0% ** BET **,+5.2% ** BET **,-9.6%,-9.6%,Bailey Ober,R,35.8,83.9,2157.0,9.6,Colin Rea,R,47.3,89.6,2057.0,8.2,0.738,0.747,3.0,3.81,-2.1,2.2,CONFIRMED ✓,ESTIMATED,104,** BET **,
2026-07-17,Baltimore Orioles,Houston Astros,47.1,52.9,-110,-110,-105,-115,-5.3%,-4.1%,+0.5%,-0.6%,Dean Kremer,R,11.0,86.3,1983.0,13.0,Peter Lambert,R,43.0,89.5,2229.0,10.2,0.722,0.728,2.0,5.76,-0.7,0.9,N/A,ESTIMATED,99,,
2026-07-17,San Diego Padres,Kansas City Royals,None,None,-123,102,-118,-102,N/A,N/A,N/A,N/A,Michael King,R,0,None,None,None,Seth Lugo,R,52.3,85.7,2508.0,7.3,0.672,0.712,5.33,7.13,2.3,-2.2,N/A,ESTIMATED,99,,
2026-07-17,Cincinnati Reds,Colorado Rockies,None,None,-105,-115,-105,-115,N/A,N/A,N/A,N/A,Brady Singer,R,44.8,87.2,2381.0,9.5,Gabriel Hughes,R,0,None,None,None,0.703,0.745,4.33,3.6,0.0,0.2,N/A,ESTIMATED,118,,
2026-07-17,Detroit Tigers,Los Angeles Angels,63.5,36.5,-181,149,-115,-105,-0.9%,+10.0%,-3.7%,-14.7%,Troy Melton,R,24.7,91.6,2192.0,10.6,Reid Detmers,L,54.3,88.1,2228.0,10.7,0.712,0.707,3.33,4.32,0.9,-1.2,N/A,ESTIMATED,97,,
2026-07-17,Washington Nationals,Athletics,48.8,51.2,104,-126,-135,115,-0.2%,-8.6%,-4.6%,+4.7%,Cade Cavalli,R,49.3,91.6,2214.0,9.9,Gage Jump,L,24.3,91.1,2316.0,10.7,0.759,0.721,4.67,8.25,5.5,-5.4,FADE ✗,ESTIMATED,95,,
2026-07-17,St. Louis Cardinals,Arizona Diamondbacks,56.9,43.1,-110,-110,-110,-110,+4.5% ** BET **,+4.5% ** BET **,-9.3%,-9.3%,Michael McGreevy,R,50.8,87.0,2199.0,7.8,Merrill Kelly,R,46.8,89.4,2315.0,9.4,0.708,0.691,1.67,2.67,N/A,N/A,N/A,ESTIMATED,97,** BET **,
2026-07-17,San Francisco Giants,Seattle Mariners,47.8,52.2,109,-131,155,-190,+0.0%,+8.6%,-4.5%,-13.3%,Landen Roupp,R,48.5,87.2,2338.0,9.7,Bryce Miller,R,28.8,90.8,2169.0,13.5,0.73,0.69,2.33,5.04,-4.9,4.9,CONFIRMED ✓,ESTIMATED,96,,
