Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-05,Toronto Blue Jays,Houston Astros,37.1,62.9,148,-180,145,-175,-3.2%,-3.7%,-1.4%,-0.7%,Jameson Taillon,R,38.0,86.2,2374.0,10.7,Hunter Brown,R,26.3,92.0,2190.0,10.3,0.68,0.738,3.1,2.86,-6.8,6.8,CONFIRMED ✓,ESTIMATED,99,,,-1.4%,+1.4%,-2.0%,+2.0%,,155,-170
2026-08-05,Los Angeles Dodgers,Chicago Cubs,45.4,54.6,102,-123,100,-120,-4.1%,-4.6%,-0.6%,+0.1%,Eric Lauer,L,44.0,86.6,2134.0,7.3,Shota Imanaga,L,63.8,86.6,2038.0,13.1,0.769,0.754,5.53,1.96,-6.4,6.4,CONFIRMED ✓,ESTIMATED,104,,,-1.9%,+1.9%,-2.4%,+2.4%,,108,-119
2026-08-05,San Francisco Giants,Texas Rangers,39.7,60.3,149,-181,150,-185,-0.5%,-0.3%,-4.1%,-4.6%,Carson Whisenhunt,L,9.5,87.2,2189.0,13.3,Cody Bradford,L,0,None,None,None,0.723,0.719,4.67,4.84,-12.2,12.3,CONFIRMED ✓,ESTIMATED,103,,,+1.3%,-1.3%,+1.6%,-1.6%,,157,-172
2026-08-05,Tampa Bay Rays,Colorado Rockies,None,None,-162,134,-160,135,N/A,N/A,N/A,N/A,Nick Martinez,R,0,None,None,None,Tomoyuki Sugano,R,51.3,88.2,2289.0,7.2,0.733,0.747,4.01,5.12,-0.6,0.5,N/A,ESTIMATED,118,,,N/A,N/A,N/A,N/A,,-153,143
2026-08-05,Los Angeles Angels,Baltimore Orioles,45.3,54.7,118,-142,115,-140,-0.6%,-1.2%,-4.0%,-3.6%,Reid Detmers,L,62.5,88.1,2234.0,10.9,Trevor Rogers,L,54.8,89.1,2189.0,11.0,0.695,0.71,3.57,6.11,1.2,-1.3,N/A,ESTIMATED,102,,,+1.4%,-1.4%,+0.9%,-0.9%,,125,-135
2026-08-05,New York Mets,Cleveland Guardians,49.9,50.1,-117,-103,-118,-102,-4.0%,-4.2%,-0.6%,-0.4%,Christian Scott,R,34.7,90.1,2335.0,11.5,Tanner Bibee,R,66.2,87.8,2301.0,9.5,0.684,0.68,2.71,3.63,10.2,-10.2,FADE ✗,ESTIMATED,98,,,-1.6%,+1.6%,-1.8%,+1.8%,,-111,101
2026-08-05,Athletics,Cincinnati Reds,48.3,51.7,118,-142,115,-140,+2.4%,+1.8%,-7.0%,-6.6%,Jacob Lopez,L,35.0,84.6,2255.0,9.8,Rhett Lowder,R,41.5,89.2,2341.0,7.9,0.72,0.707,6.57,3.25,0.0,0.0,N/A,ESTIMATED,106,,,+4.4%,-4.4%,+3.9%,-3.9%,Athletics,125,-135
2026-08-05,Washington Nationals,Philadelphia Phillies,63.7,36.3,143,-174,145,-175,+22.5%,+22.9%,-27.2%,-27.3%,Jake Irvin,R,28.3,86.9,2378.0,10.0,Andrew Painter,R,35.5,90.3,2293.0,9.7,0.765,0.706,5.05,2.89,-2.5,2.6,FADE ✗,ESTIMATED,105,,,+24.3%,-24.3%,+24.6%,-24.6%,,150,-160
2026-08-05,St. Louis Cardinals,New York Yankees,51.2,48.8,129,-156,125,-155,+7.5% ** BET **,+6.8% ** BET **,-12.1%,-12.0%,Andre Pallante,R,59.3,89.7,2297.0,7.4,Will Warren,R,54.3,90.2,2505.0,8.7,0.694,0.722,4.06,3.0,6.4,-6.3,CONFIRMED ✓,ESTIMATED,101,** BET **,,+9.4%,-9.4%,+9.0%,-9.0%,,135,-145
2026-08-05,Chicago White Sox,Boston Red Sox,46.9,53.1,101,-122,100,-120,-2.9%,-3.1%,-1.9%,-1.4%,Sean Burke,R,62.2,89.7,2511.0,10.7,Sonny Gray,R,56.8,87.5,2489.0,8.3,0.722,0.717,3.14,3.14,0.7,-0.8,N/A,ESTIMATED,104,,,-0.6%,+0.6%,-0.9%,+0.9%,,108,-119
2026-08-05,Miami Marlins,Atlanta Braves,51.0,49.0,109,-131,110,-135,+3.2% ** BET **,+3.4% ** BET **,-7.7%,-8.4%,Eury Pérez,R,52.3,92.9,2519.0,13.0,Bryce Elder,R,59.8,88.6,2167.0,8.5,0.731,0.733,2.21,2.32,4.2,-4.2,CONFIRMED ✓,ESTIMATED,102,** BET **,,+5.3%,-5.3%,+5.7%,-5.7%,Miami Marlins,115,-125
2026-08-05,Minnesota Twins,Kansas City Royals,46.0,54.0,-103,-117,-102,-118,-4.7%,-4.5%,+0.1%,-0.1%,Dean Kremer,R,18.0,86.4,2042.0,12.4,Noah Cameron,L,57.8,86.8,2200.0,10.0,0.726,0.711,4.28,4.55,-9.1,9.1,CONFIRMED ✓,ESTIMATED,99,,,-2.5%,+2.5%,-2.3%,+2.3%,,101,-111
2026-08-05,Pittsburgh Pirates,Milwaukee Brewers,48.3,51.7,113,-136,115,-140,+1.4%,+1.8%,-5.9%,-6.6%,Paul Skenes,R,62.3,92.5,2103.0,13.1,Kyle Harrison,L,41.8,90.2,2203.0,12.6,0.748,0.735,4.27,4.13,-10.7,10.7,CONFIRMED ✓,ESTIMATED,100,,,+3.4%,-3.4%,+3.9%,-3.9%,Pittsburgh Pirates,120,-130
2026-08-05,San Diego Padres,Arizona Diamondbacks,57.0,43.0,-121,100,-120,100,+2.2%,+2.5%,-7.0%,-7.0%,Casey Mize,R,43.3,90.1,2104.0,11.7,Mitch Bratt,L,10.3,86.7,2292.0,5.9,0.696,0.706,3.68,3.74,4.3,-4.1,CONFIRMED ✓,ESTIMATED,97,,,+4.7%,-4.7%,+4.8%,-4.8%,San Diego Padres,-115,105
2026-08-05,Detroit Tigers,Seattle Mariners,49.4,50.6,129,-156,125,-155,+5.7%,+5.0%,-10.3%,-10.2%,Drew Anderson,R,0,None,None,None,Bryan Woo,R,60.2,92.5,2282.0,11.3,0.731,0.687,2.37,5.31,-2.2,2.3,CONFIRMED ✓,ESTIMATED,96,,,+7.6%,-7.6%,+7.2%,-7.2%,Detroit Tigers,135,-145
