Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-05,Toronto Blue Jays,Houston Astros,36.6,63.4,195,-208,185,-225,+2.7%,+1.5%,-4.1%,-5.8%,Jameson Taillon,R,38.0,86.2,2374.0,10.7,Hunter Brown,R,26.3,92.0,2190.0,10.3,0.713,0.777,2.38,3.0,-13.3,10.1,CONFIRMED ✓,CONFIRMED+PLATOON,99,,DK vig 101.4%,+3.2%,-3.2%,+2.9%,-2.9%,Toronto Blue Jays,199,-219
2026-08-05,Los Angeles Dodgers,Chicago Cubs,39.4,60.6,102,-108,-102,-118,-10.1%,-11.1%,+8.7%,+6.5% ** BET **,Eric Lauer,L,44.0,86.6,2134.0,7.3,Shota Imanaga,L,63.8,86.6,2038.0,13.1,0.74,0.795,5.31,1.96,-6.4,3.1,CONFIRMED ✓,CONFIRMED+PLATOON,104,** BET **,DK vig 101.4%,-9.4%,+9.4%,-8.9%,+8.9%,,103,-113
2026-08-05,San Francisco Giants,Texas Rangers,27.6,72.4,139,-147,135,-165,-14.2%,-15.0%,+12.9%,+10.1%,Carson Whisenhunt,L,9.5,87.2,2189.0,13.3,Cody Bradford,L,0,None,None,None,0.554,0.707,4.18,5.43,-10.5,7.4,CONFIRMED ✓,CONFIRMED+PLATOON,103,,DK vig 101.3%,-13.7%,+13.7%,-13.0%,+13.0%,,147,-157
2026-08-05,Tampa Bay Rays,Colorado Rockies,None,None,-153,144,-160,135,N/A,N/A,N/A,N/A,Nick Martinez,R,0,None,None,None,Tomoyuki Sugano,R,51.3,88.2,2289.0,7.2,0.757,0.755,4.15,4.91,-1.9,-1.2,N/A,CONFIRMED+PLATOON,118,,DK vig 101.5%,N/A,N/A,N/A,N/A,,-153,143
2026-08-05,Los Angeles Angels,Baltimore Orioles,47.3,52.7,120,-128,115,-140,+1.8%,+0.8%,-3.4%,-5.6%,Reid Detmers,L,62.5,88.1,2234.0,10.9,Trevor Rogers,L,54.8,89.1,2189.0,11.0,0.695,0.687,3.68,4.6,0.8,-3.9,FADE ✗,CONFIRMED+PLATOON,102,,DK vig 101.6%,+2.5%,-2.5%,+2.9%,-2.9%,,120,-130
2026-08-05,New York Mets,Cleveland Guardians,47.2,52.8,101,-107,-105,-115,-2.6%,-4.0%,+1.1%,-0.7%,Christian Scott,R,34.7,90.1,2335.0,11.5,Tanner Bibee,R,66.2,87.8,2301.0,9.5,0.69,0.717,2.71,3.6,6.1,-9.2,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.5%,-1.9%,+1.9%,-1.7%,+1.7%,,101,-111
2026-08-05,Athletics,Cincinnati Reds,39.3,60.7,138,-147,135,-165,-2.7%,-3.3%,+1.2%,-1.6%,Jacob Lopez,L,35.0,84.6,2255.0,9.8,Rhett Lowder,R,41.5,89.2,2341.0,7.9,0.675,0.767,7.17,4.0,-3.9,0.8,CONFIRMED ✓,CONFIRMED+PLATOON,106,,DK vig 101.5%,-2.1%,+2.1%,-1.3%,+1.3%,,140,-150
2026-08-05,Washington Nationals,Philadelphia Phillies,59.2,40.8,179,-191,165,-200,+23.4%,+21.5%,-24.8%,-25.9%,Jake Irvin,R,28.3,86.9,2378.0,10.0,Andrew Painter,R,35.5,90.3,2293.0,9.7,0.768,0.764,5.21,3.19,-7.8,4.7,FADE ✗,CONFIRMED+PLATOON,105,,DK vig 101.4%,+23.9%,-23.9%,+23.1%,-23.1%,,175,-195
2026-08-05,St. Louis Cardinals,New York Yankees,32.5,67.5,148,-158,135,-165,-7.8%,-10.1%,+6.3%,+5.2%,Andre Pallante,R,59.3,89.7,2297.0,7.4,Will Warren,R,54.3,90.2,2505.0,8.7,0.627,0.958,3.19,3.14,3.0,-6.0,FADE ✗,CONFIRMED+PLATOON,101,,DK vig 101.5%,-7.2%,+7.2%,-8.1%,+8.1%,New York Yankees,147,-157
2026-08-05,Chicago White Sox,Boston Red Sox,49.2,50.8,120,-128,115,-140,+3.7% ** BET **,+2.7%,-5.3%,-7.5%,Sean Burke,R,62.2,89.7,2511.0,10.7,Sonny Gray,R,56.8,87.5,2489.0,8.3,0.752,0.721,3.16,2.95,-3.6,0.4,CONFIRMED ✓,CONFIRMED+PLATOON,104,** BET **,DK vig 101.6%,+4.4%,-4.4%,+4.8%,-4.8%,Chicago White Sox,120,-130
