Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-13,New York Yankees,Baltimore Orioles,57.6,42.4,-173,142,-170,140,-5.8%,-5.4%,+1.1%,+0.7%,Max Fried,L,29.1,87.8,2269.0,10.0,Kyle Bradish,R,20.5,90.0,2457.0,8.1,0.773,0.691,3.84,4.02,-1.0,1.2,FADE ✗,ESTIMATED,102,
2026-05-13,Los Angeles Angels,Cleveland Guardians,35,65,129,-156,120,-145,-8.7%,-10.5%,+4.1%,+5.8%,Reid Detmers,L,21.6,87.7,2211.0,9.8,Parker Messick,L,23.5,89.0,2082.0,11.2,0.709,0.687,4.58,3.08,2.7,-2.7,FADE ✗,ESTIMATED,98,
2026-05-13,Washington Nationals,Cincinnati Reds,47.9,52.1,139,-168,140,-165,+6.1%,+6.2%,-10.6%,-10.2%,Jake Irvin,R,19.6,86.9,2363.0,9.4,Nick Lodolo,L,2.5,90.3,2320.0,9.0,0.736,0.684,4.57,5.31,-3.0,2.8,CONFIRMED ✓,ESTIMATED,106,
2026-05-13,Colorado Rockies,Pittsburgh Pirates,38.4,61.6,153,-186,154,-185,-1.1%,-1.0%,-3.4%,-3.3%,Jose Quintana,L,15.0,85.5,2008.0,8.8,Mitch Keller,R,23.5,89.1,2351.0,10.1,0.711,0.727,6.11,3.55,12.4,-12.3,FADE ✗,ESTIMATED,98,
2026-05-13,Philadelphia Phillies,Boston Red Sox,35,65,109,-131,115,-135,-12.8%,-11.5%,+8.3% ** BET **,+7.6% ** BET **,Andrew Painter,R,16.1,90.9,2262.0,8.4,Sonny Gray,R,14.0,87.3,2500.0,7.4,0.695,0.664,3.74,2.83,-12.0,11.9,CONFIRMED ✓,ESTIMATED,104,** BET **
2026-05-13,Tampa Bay Rays,Toronto Blue Jays,51.8,48.2,135,-163,135,-160,+9.2% ** BET **,+9.2% ** BET **,-13.8%,-13.3%,Griffin Jax,R,9.0,92.4,2558.0,11.8,Dylan Cease,R,22.6,91.6,2507.0,13.7,0.709,0.684,2.57,3.77,-4.4,4.4,FADE ✗,ESTIMATED,100,** BET **
2026-05-13,Detroit Tigers,New York Mets,53.6,46.4,-116,-104,-110,-110,-0.1%,+1.2%,-4.6%,-6.0%,Framber Valdez,L,21.6,87.8,2305.0,8.0,Christian Scott,R,5.5,91.7,2413.0,11.1,0.716,0.634,4.88,3.12,8.9,-8.9,CONFIRMED ✓,ESTIMATED,97,
2026-05-13,Chicago Cubs,Atlanta Braves,49.6,50.4,-143,119,-140,118,-9.2%,-8.7%,+4.7%,+4.5%,Shota Imanaga,L,23.6,86.7,1986.0,14.5,JR Ritchie,R,8.6,89.0,2301.0,8.6,0.756,0.787,3.63,2.25,11.0,-11.0,FADE ✗,ESTIMATED,102,
2026-05-13,Kansas City Royals,Chicago White Sox,60.1,39.9,-115,-105,-120,100,+6.6% ** BET **,+5.6%,-11.3%,-10.1%,Seth Lugo,R,23.6,85.5,2509.0,7.0,Noah Schultz,L,12.5,91.0,2572.0,9.2,0.713,0.715,4.35,5.02,-2.3,2.2,FADE ✗,ESTIMATED,99,** BET **
2026-05-13,Miami Marlins,Minnesota Twins,None,None,-126,104,-125,105,N/A,N/A,N/A,N/A,Max Meyer,R,21.0,91.1,2494.0,12.3,Simeon Woods Richardson,R,0,None,None,None,0.694,0.705,4.94,4.79,4.5,-4.5,N/A,ESTIMATED,100,
2026-05-13,San Diego Padres,Milwaukee Brewers,None,None,129,-156,125,-150,N/A,N/A,N/A,N/A,Michael King,R,0,None,None,None,Jacob Misiorowski,R,22.0,96.8,2519.0,15.9,0.667,0.692,3.43,2.15,-4.2,4.2,N/A,ESTIMATED,100,
2026-05-13,Arizona Diamondbacks,Texas Rangers,52.8,47.2,102,-122,105,-125,+3.3%,+4.0%,-7.8%,-8.4%,Ryne Nelson,R,19.0,93.0,2348.0,8.7,Kumar Rocker,R,16.1,89.9,2094.0,9.2,0.683,0.684,2.0,3.34,3.8,-3.9,CONFIRMED ✓,ESTIMATED,103,
2026-05-13,Seattle Mariners,Houston Astros,None,None,-126,104,-125,105,N/A,N/A,N/A,N/A,Bryce Miller,R,0,None,None,None,Lance McCullers Jr.,R,0,None,None,None,0.7,0.751,3.39,4.72,-4.1,4.2,N/A,ESTIMATED,99,
2026-05-13,St. Louis Cardinals,Athletics,None,None,123,-149,125,-150,N/A,N/A,N/A,N/A,Matthew Liberatore,L,21.0,89.4,2232.0,7.9,J.T. Ginn,R,0,None,None,None,0.706,0.724,2.7,4.05,1.2,-1.1,N/A,ESTIMATED,95,
2026-05-13,San Francisco Giants,Los Angeles Dodgers,35,65,199,-246,200,-250,+1.6%,+1.7%,-6.1%,-6.4%,Robbie Ray,L,22.6,88.6,2165.0,11.8,Shohei Ohtani,R,18.5,90.8,2450.0,13.9,0.661,0.772,4.77,4.79,-6.7,6.7,CONFIRMED ✓,ESTIMATED,96,
