Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-14,St. Louis Cardinals,Chicago Cubs,34.3,65.7,157,-191,155,-190,-4.6%,-4.9%,+0.1%,+0.2%,Matthew Liberatore,L,56.8,89.0,2362.0,9.4,Clay Holmes,R,28.3,89.2,2184.0,7.5,0.695,0.757,3.17,4.57,0.0,0.0,N/A,ESTIMATED,104,,,-2.9%,+2.9%,-3.1%,+3.1%,Chicago Cubs,158,-173
2026-08-14,Miami Marlins,Cincinnati Reds,None,None,-105,-114,-105,-115,N/A,N/A,N/A,N/A,Sandy Alcantara,R,0,None,None,None,Chase Burns,R,62.0,94.3,2641.0,12.8,0.73,0.702,3.77,6.15,0.0,0.0,N/A,ESTIMATED,106,,,N/A,N/A,N/A,N/A,,100,-110
2026-08-14,Boston Red Sox,Pittsburgh Pirates,54.2,45.8,-144,119,-140,115,-4.8%,-4.1%,+0.1%,-0.7%,Jake Bennett,L,38.3,88.5,2081.0,10.8,Bubba Chandler,R,58.2,94.7,2356.0,9.9,0.722,0.746,3.33,4.8,0.0,0.0,N/A,ESTIMATED,98,,,-2.2%,+2.2%,-1.4%,+1.4%,,-136,126
2026-08-14,Chicago White Sox,Detroit Tigers,45.8,54.2,130,-157,125,-155,+2.3%,+1.4%,-6.9%,-6.6%,Sean Newcomb,L,32.2,89.7,2458.0,9.3,Jackson Jobe,R,2.5,93.0,2493.0,11.3,0.724,0.727,4.41,2.0,0.0,0.0,N/A,ESTIMATED,100,,,+4.2%,-4.2%,+3.6%,-3.6%,Chicago White Sox,135,-145
2026-08-14,Washington Nationals,New York Mets,66.8,33.2,100,-121,105,-130,+16.8%,+18.0%,-21.6%,-23.3%,Andrew Alvarez,L,34.7,87.2,2494.0,9.2,Robert Stock,R,4.0,91.6,2241.0,14.6,0.769,0.694,4.21,5.25,10.5,-10.3,CONFIRMED ✓,ESTIMATED,97,,,+19.1%,-19.1%,+20.5%,-20.5%,,112,-122
2026-08-14,San Diego Padres,Cleveland Guardians,None,None,108,-130,110,-135,N/A,N/A,N/A,N/A,Michael King,R,0,None,None,None,Gavin Williams,R,72.3,90.9,2277.0,13.5,0.702,0.681,2.35,5.49,0.0,0.0,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,,115,-125
2026-08-14,Baltimore Orioles,Tampa Bay Rays,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Steven Matz,L,31.3,87.5,2262.0,8.9,0.715,0.739,4.88,3.0,N/A,N/A,N/A,ESTIMATED,98,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-14,Arizona Diamondbacks,Atlanta Braves,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brandon Pfaadt,R,42.8,89.1,2444.0,8.7,TBD,R,0,None,None,None,0.712,0.734,2.81,3.11,N/A,N/A,N/A,ESTIMATED,102,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-14,New York Yankees,Toronto Blue Jays,51.3,48.7,-155,128,-155,125,-9.5%,-9.5%,+4.8%,+4.3%,Gerrit Cole,R,40.3,92.0,2364.0,9.7,Shane Bieber,R,21.3,88.3,2272.0,8.1,0.721,0.678,2.25,3.36,0.0,0.0,N/A,ESTIMATED,100,,,-6.8%,+6.8%,-6.5%,+6.5%,,-148,138
2026-08-14,Seattle Mariners,Houston Astros,44.6,55.4,109,-131,110,-135,-3.2%,-3.0%,-1.3%,-2.0%,George Kirby,R,66.0,92.0,2264.0,10.5,Peter Lambert,R,56.8,89.3,2218.0,10.6,0.681,0.73,4.57,3.46,-12.0,11.9,CONFIRMED ✓,ESTIMATED,99,,,-1.1%,+1.1%,-0.7%,+0.7%,,115,-125
