date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-21,823746,519242,Chris Sale,Atlanta Braves,Milwaukee Brewers,0,L,160,517,22,129.0,165,510,21.88,23.31,22.23,0.3054,1.381,previous,9,0.2353,1.064,0.3226,7.02,0.9118,0.8299,0.7116,0.5672,0.4165,0.2803,7.5,-118,-108,7.5,-111,-115,,,,,,,"{""fd"":{""4.5"":[-1800,null],""5.5"":[-590,null],""6.5"":[-250,null],""7.5"":[-111,null],""8.5"":[168,null],""9.5"":[330,null],""10.5"":[680,null]},""dk"":{""4.5"":[-1340,null],""5.5"":[-514,null],""6.5"":[-241,null],""7.5"":[-121,null],""8.5"":[158,null],""9.5"":[301,null],""10.5"":[561,null],""11.5"":[1060,null]},""czr"":{""9.5"":[260,null],""4.5"":[-2000,null],""5.5"":[-530,null],""6.5"":[-235,null],""7.5"":[-121,null],""8.5"":[149,null]}}",7.5,0.4165,+140,-140,under,dk,7.5,-108,0.0939,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823746,694819,Jacob Misiorowski,Milwaukee Brewers,Atlanta Braves,1,R,210,527,23,139.0,87,273,21.75,22.89,22.04,0.3652,1.651,previous,9,0.2188,0.989,0.362,7.88,0.9439,0.8903,0.8047,0.6868,0.5471,0.4035,9.5,112,-143,8.5,-154,120,,,,,,,"{""fd"":{""5.5"":[-3000,null],""6.5"":[-800,null],""7.5"":[-340,null],""8.5"":[-154,null],""9.5"":[120,null],""10.5"":[230,null],""11.5"":[430,null]},""dk"":{""5.5"":[-2100,null],""6.5"":[-750,null],""7.5"":[-338,null],""8.5"":[-170,null],""9.5"":[112,null],""10.5"":[206,null],""11.5"":[380,null],""12.5"":[730,null],""13.5"":[1320,null]},""czr"":{""9.5"":[109,null],""6.5"":[-675,null],""7.5"":[-310,null],""8.5"":[-159,null]}}",8.5,0.4035,+148,-148,under,dk,9.5,-143,0.1708,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823420,666200,Jesús Luzardo,Philadelphia Phillies,St. Louis Cardinals,1,L,185,621,25,150.3,216,758,25.88,24.49,25.53,0.2915,1.318,previous,9,0.2025,0.915,0.2689,6.93,0.9088,0.8195,0.6949,0.5477,0.3983,0.2662,,,,,,,,,,,,,,,,,,,,,,,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823510,693645,Cam Schlittler,New York Yankees,Toronto Blue Jays,1,R,189,602,26,152.0,84,304,23.5,23.23,23.43,0.2991,1.352,previous,9,0.1849,0.836,0.2542,5.79,0.8249,0.6888,0.5275,0.3677,0.2325,0.1334,,,,,,,,,,,,,,,,,,,,,,,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824721,657277,Logan Webb,San Francisco Giants,Boston Red Sox,0,R,110,560,22,139.0,224,856,24.88,24.97,24.9,0.2116,0.957,previous,9,0.2069,0.935,0.1977,4.9,0.7167,0.5436,0.3716,0.2286,0.1268,0.0636,4.5,-127,-101,4.5,-115,-111,,,,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-320,null],""4.5"":[-115,null],""5.5"":[176,null],""6.5"":[390,null]},""dk"":{""2.5"":[-880,null],""3.5"":[-310,null],""4.5"":[-131,null],""5.5"":[165,null],""6.5"":[347,null],""7.5"":[730,null],""8.5"":[1460,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-325,null],""4.5"":[-137,null],""5.5"":[154,null],""6.5"":[305,null],""7.5"":[625,null],""8.5"":[1400,null]}}",4.5,0.5436,-119,+119,over,fd,4.5,-115,0.0394,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824721,543243,Sonny Gray,Boston Red Sox,San Francisco Giants,1,R,117,536,23,132.7,201,753,24.88,23.25,24.47,0.2289,1.035,previous,9,0.2142,0.968,0.2217,5.27,0.7675,0.6083,0.4377,0.2845,0.1671,0.0888,5.5,-119,-107,5.5,102,-130,,,,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-670,null],""4.5"":[-245,null],""5.5"":[102,null],""6.5"":[200,null],""7.5"":[420,null]},""dk"":{""2.5"":[-2400,null],""3.5"":[-650,null],""4.5"":[-259,null],""5.5"":[-119,null],""6.5"":[175,null],""7.5"":[364,null],""8.5"":[760,null],""9.5"":[1560,null]},""czr"":{""9.5"":[1200,null],""3.5"":[-675,null],""4.5"":[-260,null],""5.5"":[-112,null],""6.5"":[175,null],""7.5"":[325,null],""8.5"":[625,null]}}",5.5,0.4377,+128,-128,under,dk,5.5,-107,0.0748,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823830,695418,Brad Lord,Washington Nationals,Miami Marlins,0,R,57,269,3,62.3,108,546,9.67,15.72,11.18,0.2086,0.943,previous,9,0.2157,0.975,0.2033,2.22,0.1955,0.0825,0.0298,0.0093,0.0025,0.0006,2.5,-134,105,,,,,,,,,,"{""dk"":{""0.5"":[-3000,null],""1.5"":[-407,null],""2.5"":[-134,null],""3.5"":[197,null],""4.5"":[496,null],""5.5"":[1280,null]},""czr"":{""1.5"":[-625,null],""2.5"":[-157,null],""3.5"":[167,null],""4.5"":[400,null],""5.5"":[1000,null]}}",2.5,0.389,+157,-157,under,dk,2.5,105,0.151,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,823830,687473,Ryan Gusto,Miami Marlins,Washington Nationals,1,R,49,237,11,53.7,97,453,18.5,18.95,18.61,0.2111,0.954,previous,9,0.2226,1.007,0.2125,3.99,0.5683,0.3775,0.221,0.1143,0.0526,0.0216,4.5,106,-135,4.5,116,-148,,,,,,,"{""fd"":{""2.5"":[-650,null],""3.5"":[-230,null],""4.5"":[116,null],""5.5"":[240,null],""6.5"":[500,null]},""dk"":{""1.5"":[-2200,null],""2.5"":[-540,null],""3.5"":[-208,null],""4.5"":[106,null],""5.5"":[227,null],""6.5"":[483,null],""7.5"":[1040,null]},""czr"":{""2.5"":[-850,null],""3.5"":[-230,null],""4.5"":[106,null],""5.5"":[225,null],""6.5"":[450,null],""7.5"":[1000,null]}}",4.5,0.3775,+165,-165,under,dk,4.5,-135,0.0805,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824800,642547,Freddy Peralta,Tampa Bay Rays,Baltimore Orioles,0,R,123,573,25,128.0,204,723,21.62,22.86,21.93,0.2287,1.034,previous,9,0.2543,1.15,0.2626,5.71,0.8182,0.6796,0.5167,0.3569,0.2232,0.1264,5.5,113,-144,5.5,112,-142,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-590,null],""4.5"":[-225,null],""5.5"":[112,null],""6.5"":[220,null],""7.5"":[450,null]},""dk"":{""2.5"":[-1360,null],""3.5"":[-448,null],""4.5"":[-188,null],""5.5"":[113,null],""6.5"":[239,null],""7.5"":[507,null],""8.5"":[1080,null]},""czr"":{""3.5"":[-530,null],""4.5"":[-190,null],""5.5"":[109,null],""6.5"":[210,null],""7.5"":[400,null],""8.5"":[850,null]}}",5.5,0.5167,-107,+107,over,dk,5.5,113,0.0737,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
2026-08-21,824800,669432,Trevor Rogers,Baltimore Orioles,Tampa Bay Rays,1,L,108,529,23,125.7,103,423,24.0,22.69,23.67,0.213,0.963,previous,9,0.1819,0.822,0.1748,4.15,0.595,0.4059,0.246,0.1329,0.0643,0.028,4.5,-126,-101,4.5,-113,-113,,,,,,,"{""fd"":{""2.5"":[-900,null],""3.5"":[-295,null],""4.5"":[-113,null],""5.5"":[200,null],""6.5"":[420,null]},""dk"":{""2.5"":[-900,null],""3.5"":[-303,null],""4.5"":[-130,null],""5.5"":[169,null],""6.5"":[367,null],""7.5"":[780,null],""8.5"":[1640,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-325,null],""4.5"":[-130,null],""5.5"":[162,null],""6.5"":[330,null],""7.5"":[650,null],""8.5"":[1400,null]}}",4.5,0.4059,+146,-146,under,dk,4.5,-101,0.1201,2026-08-21T05:53:09Z,2026-08-21T05:53:09Z
