Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-04,Los Angeles Angels,Baltimore Orioles,44.5,55.5,137,-146,125,-155,+2.3%,+0.1%,-3.8%,-5.3%,Grayson Rodriguez,R,22.0,89.9,2223.0,8.8,Cade Povich,L,9.7,86.8,2359.0,10.2,0.695,0.711,3.6,7.16,-2.4,-0.7,CONFIRMED ✓,ESTIMATED,102,,DK vig 101.5%,+2.9%,-2.9%,+2.3%,-2.3%,,135,-145
2026-08-04,New York Mets,Cleveland Guardians,50.6,49.4,138,-147,125,-150,+8.6%,+6.2%,-10.1%,-10.6%,Sean Manaea,L,45.8,85.2,2104.0,9.6,Joey Cantillo,L,56.8,84.9,2019.0,12.5,0.734,0.676,2.83,3.74,-1.7,-1.4,FADE ✗,CONFIRMED+PLATOON,98,,DK vig 101.5%,+9.2%,-9.2%,+8.1%,-8.1%,,135,-145
2026-08-04,Athletics,Cincinnati Reds,None,None,120,-128,110,-135,N/A,N/A,N/A,N/A,J.T. Ginn,R,0,None,None,None,Brady Singer,R,53.8,87.2,2387.0,10.0,0.722,0.694,6.71,3.29,-0.4,-2.5,N/A,PARTIAL,106,,DK vig 101.6%,N/A,N/A,N/A,N/A,,120,-130
2026-08-04,Washington Nationals,Philadelphia Phillies,30.0,70.0,257,-277,240,-300,+2.0%,+0.6%,-3.5%,-5.0%,Carson Palmquist,L,8.0,82.8,2070.0,9.8,Jesús Luzardo,L,64.3,90.6,2202.0,12.7,0.768,0.706,4.97,3.45,-15.7,12.5,CONFIRMED ✓,ESTIMATED,105,,DK vig 101.5%,+2.4%,-2.4%,+1.8%,-1.8%,,250,-290
2026-08-04,St. Louis Cardinals,New York Yankees,49.9,50.1,180,-192,165,-200,+14.2%,+12.2%,-15.7%,-16.6%,Hunter Dobbins,R,16.8,89.7,2455.0,8.6,Ryan Weathers,L,57.5,88.9,2334.0,11.2,0.695,0.724,4.29,3.41,-1.6,-1.5,CONFIRMED ✓,ESTIMATED,101,,DK vig 101.5%,+14.7%,-14.7%,+13.8%,-13.8%,,175,-195
2026-08-04,Chicago White Sox,Boston Red Sox,48.6,51.4,120,-128,115,-140,+3.1%,+2.1%,-4.7%,-6.9%,Davis Martin,R,58.5,90.0,2486.0,10.0,Patrick Sandoval,L,9.5,88.7,2231.0,11.0,0.724,0.712,1.55,3.33,-3.6,0.4,CONFIRMED ✓,ESTIMATED,104,,DK vig 101.6%,+3.8%,-3.8%,+4.2%,-4.2%,Chicago White Sox,120,-130
2026-08-04,Miami Marlins,Atlanta Braves,37.9,62.1,132,-140,125,-150,-5.2%,-6.5%,+3.8%,+2.1%,Ryan Gusto,R,19.5,88.8,2215.0,8.8,Grant Holmes,R,51.0,89.6,2465.0,10.4,0.732,0.733,2.04,2.38,-0.6,-2.6,FADE ✗,ESTIMATED,102,,DK vig 101.4%,-4.6%,+4.6%,-4.6%,+4.6%,Atlanta Braves,130,-140
2026-08-04,Minnesota Twins,Kansas City Royals,50.9,49.1,-140,131,-150,125,-7.4%,-9.1%,+5.8%,+4.7%,Joe Ryan,R,60.2,88.8,2388.0,10.9,Randy Dobnak,R,13.0,87.7,2070.0,7.9,0.726,0.711,3.74,5.01,-1.5,-1.6,CONFIRMED ✓,ESTIMATED,99,,DK vig 101.6%,-6.5%,+6.5%,-6.6%,+6.6%,Kansas City Royals,-140,130
2026-08-04,Pittsburgh Pirates,Milwaukee Brewers,37.9,62.1,132,-141,125,-150,-5.2%,-6.5%,+3.6%,+2.1%,Jared Jones,R,26.0,93.8,2510.0,12.3,Logan Henderson,R,22.0,88.0,2422.0,12.6,0.749,0.734,4.24,4.5,-14.5,11.6,CONFIRMED ✓,ESTIMATED,100,,DK vig 101.6%,-4.5%,+4.5%,-4.6%,+4.6%,Milwaukee Brewers,130,-140
2026-08-04,Los Angeles Dodgers,Chicago Cubs,54.8,45.2,-186,174,-200,165,-10.2%,-11.9%,+8.7%,+7.5% ** BET **,Tarik Skubal,L,48.3,92.5,2164.0,15.8,Javier Assad,R,34.8,89.8,2087.0,5.6,0.772,0.753,5.52,2.1,9.1,-12.3,CONFIRMED ✓,ESTIMATED,104,** BET **,DK vig 101.5%,-9.2%,+9.2%,-9.1%,+9.1%,,-190,170
