Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-04,Los Angeles Angels,Baltimore Orioles,None,None,124,-150,125,-150,N/A,N/A,N/A,N/A,Grayson Rodriguez,R,22.0,89.9,2223.0,8.8,TBD,R,0,None,None,None,0.695,0.711,3.33,6.79,0.0,0.0,N/A,ESTIMATED,102,,,N/A,N/A,N/A,N/A,,120,-140
2026-08-04,New York Mets,Cleveland Guardians,45.8,54.2,129,-156,125,-150,+2.1%,+1.4%,-6.7%,-5.8%,Sean Manaea,L,45.8,85.2,2104.0,9.6,Joey Cantillo,L,56.8,84.9,2019.0,12.5,0.683,0.68,2.86,3.74,0.0,0.0,N/A,ESTIMATED,98,,,+4.0%,-4.0%,+3.3%,-3.3%,New York Mets,132,-142
2026-08-04,Athletics,Cincinnati Reds,None,None,118,-142,118,-145,N/A,N/A,N/A,N/A,J.T. Ginn,R,0,None,None,None,Brady Singer,R,53.8,87.2,2387.0,10.0,0.722,0.708,6.33,2.71,0.0,0.0,N/A,ESTIMATED,106,,,N/A,N/A,N/A,N/A,,125,-135
2026-08-04,Washington Nationals,Philadelphia Phillies,50.3,49.7,207,-257,200,-250,+17.7%,+17.0%,-22.3%,-21.7%,Zack Littell,R,52.8,87.8,1868.0,7.1,Jesús Luzardo,L,64.3,90.6,2202.0,12.7,0.768,0.706,4.7,4.23,-11.1,11.1,FADE ✗,ESTIMATED,105,,,+19.1%,-19.1%,+18.5%,-18.5%,,210,-260
2026-08-04,St. Louis Cardinals,New York Yankees,49.9,50.1,144,-175,145,-180,+8.9%,+9.1%,-13.5%,-14.2%,Hunter Dobbins,R,16.8,89.7,2455.0,8.6,Ryan Weathers,L,57.5,88.9,2334.0,11.2,0.695,0.724,4.63,3.48,3.7,-3.6,FADE ✗,ESTIMATED,101,,,+10.7%,-10.7%,+11.1%,-11.1%,,145,-170
2026-08-04,Chicago White Sox,Boston Red Sox,48.6,51.4,104,-126,100,-120,-0.4%,-1.4%,-4.4%,-3.1%,Davis Martin,R,58.5,90.0,2486.0,10.0,Patrick Sandoval,L,9.5,88.7,2231.0,11.0,0.724,0.712,2.55,3.14,0.0,0.0,N/A,ESTIMATED,104,,,+1.8%,-1.8%,+0.8%,-0.8%,,110,-121
2026-08-04,Miami Marlins,Atlanta Braves,37.9,62.1,129,-156,125,-150,-5.8%,-6.5%,+1.2%,+2.1%,Ryan Gusto,R,19.5,88.8,2215.0,8.8,Grant Holmes,R,51.0,89.6,2465.0,10.4,0.732,0.733,2.61,4.13,0.0,0.0,N/A,ESTIMATED,102,,,-3.9%,+3.9%,-4.6%,+4.6%,Atlanta Braves,130,-150
2026-08-04,Minnesota Twins,Kansas City Royals,50.9,49.1,-149,123,-150,125,-8.9%,-9.1%,+4.3%,+4.7%,Joe Ryan,R,60.2,88.8,2388.0,10.9,Randy Dobnak,R,13.0,87.7,2070.0,7.9,0.726,0.711,3.74,5.01,0.0,0.0,N/A,ESTIMATED,99,,,-6.3%,+6.3%,-6.6%,+6.6%,Kansas City Royals,-140,130
2026-08-04,Pittsburgh Pirates,Milwaukee Brewers,37.9,62.1,138,-167,140,-170,-4.1%,-3.8%,-0.4%,-0.9%,Jared Jones,R,26.0,93.8,2510.0,12.3,Logan Henderson,R,22.0,88.0,2422.0,12.6,0.749,0.734,3.91,4.35,-15.6,15.6,CONFIRMED ✓,ESTIMATED,100,,,-2.3%,+2.3%,-1.9%,+1.9%,,147,-157
2026-08-04,Los Angeles Dodgers,Chicago Cubs,54.8,45.2,-216,176,-210,170,-13.6%,-12.9%,+9.0%,+8.2%,Tarik Skubal,L,48.3,92.5,2164.0,15.8,Javier Assad,R,34.8,89.8,2087.0,5.6,0.772,0.753,5.52,2.21,12.4,-12.5,CONFIRMED ✓,ESTIMATED,104,,,-10.6%,+10.6%,-9.9%,+9.9%,,-203,183
2026-08-04,San Francisco Giants,Texas Rangers,40.2,59.8,166,-203,170,-210,+2.6%,+3.2%,-7.2%,-7.9%,Blade Tidwell,R,6.0,89.7,2521.0,13.2,MacKenzie Gore,L,61.3,90.3,2172.0,10.7,0.724,0.718,4.0,4.84,-14.8,14.8,CONFIRMED ✓,ESTIMATED,103,,,+4.3%,-4.3%,+4.9%,-4.9%,San Francisco Giants,170,-200
2026-08-04,Toronto Blue Jays,Houston Astros,46.7,53.3,109,-131,110,-135,-1.1%,-0.9%,-3.4%,-4.1%,Trey Yesavage,R,45.8,89.4,2005.0,12.5,Hayden Wesneski,R,2.8,87.0,2298.0,11.4,0.682,0.737,2.32,3.0,0.7,-0.7,N/A,ESTIMATED,99,,,+1.0%,-1.0%,+1.4%,-1.4%,,110,-130
2026-08-04,Tampa Bay Rays,Colorado Rockies,None,None,-149,123,-145,120,N/A,N/A,N/A,N/A,Freddy Peralta,R,56.8,89.2,2304.0,10.7,Gabriel Hughes,R,0,None,None,None,0.732,0.746,3.71,4.82,-2.6,2.6,N/A,ESTIMATED,118,,,N/A,N/A,N/A,N/A,,-140,120
2026-08-04,San Diego Padres,Arizona Diamondbacks,None,None,113,-136,110,-135,N/A,N/A,N/A,N/A,Randy Vásquez,R,47.5,91.0,2607.0,8.4,Eduardo Rodriguez,R,0,None,None,None,0.694,0.706,3.63,2.89,-3.5,3.5,N/A,ESTIMATED,97,,,N/A,N/A,N/A,N/A,,120,-130
2026-08-04,Detroit Tigers,Seattle Mariners,None,None,118,-142,115,-140,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Emerson Hancock,R,55.2,90.0,2352.0,10.8,0.727,0.689,3.32,5.4,0.0,0.0,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,,120,-130
