Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk
2026-08-24,Tampa Bay Rays,Detroit Tigers,58.3,41.7,-149,123,-145,120,-1.5%,-0.9%,-3.1%,-3.8%,Drew Rasmussen,R,67.2,92.4,2370.0,11.2,Framber Valdez,L,69.3,88.1,2289.0,7.8,0.734,0.723,5.7,5.68,0.0,0.0,N/A,ESTIMATED,100,,,+1.1%,-1.1%,+1.8%,-1.8%,,-140,130,1,824235
2026-08-24,Boston Red Sox,Miami Marlins,48.7,51.3,-137,114,-135,110,-9.1%,-8.7%,+4.6% ** BET **,+3.7% ** BET **,Ranger Suarez,L,56.7,86.0,1979.0,9.3,Sandy Alcantara,R,88.3,92.6,2244.0,9.1,0.731,0.728,4.0,3.15,0.0,0.0,N/A,ESTIMATED,96,** BET **,,-6.6%,+6.6%,-6.0%,+6.0%,Miami Marlins,-130,120,1,823828
2026-08-24,Colorado Rockies,Washington Nationals,32.7,67.3,157,-192,155,-190,-6.2%,-6.5%,+1.5%,+1.8%,Ryan Feltner,R,46.0,89.4,2325.0,10.5,Cade Cavalli,R,71.3,91.6,2231.0,10.3,0.738,0.754,6.89,3.79,0.0,0.0,N/A,ESTIMATED,99,,,-4.5%,+4.5%,-4.7%,+4.7%,Washington Nationals,165,-180,1,822695
2026-08-24,Texas Rangers,Chicago White Sox,None,None,109,-131,105,-125,N/A,N/A,N/A,N/A,Kumar Rocker,R,60.5,89.2,2135.0,10.5,TBD,R,0,None,None,None,0.706,0.727,2.43,3.89,0.0,0.0,N/A,ESTIMATED,99,,,N/A,N/A,N/A,N/A,,115,-125,1,824557
2026-08-24,Cleveland Guardians,Los Angeles Angels,58.0,42.0,-168,139,-160,135,-4.7%,-3.5%,+0.2%,-0.6%,Parker Messick,L,74.5,90.0,2100.0,10.9,George Klassen,R,10.8,92.6,2174.0,13.7,0.684,0.686,2.14,1.75,0.0,0.0,N/A,ESTIMATED,97,,,-2.0%,+2.0%,-1.1%,+1.1%,,-157,147,1,823992
2026-08-24,Chicago Cubs,Arizona Diamondbacks,52.7,47.3,-150,124,-145,118,-7.3%,-6.5%,+2.7%,+1.4%,Kevin Gausman,R,71.7,89.1,2000.0,11.7,Merrill Kelly,R,64.5,89.3,2314.0,9.5,0.762,0.719,4.48,6.2,0.0,0.0,N/A,ESTIMATED,97,,,-4.7%,+4.7%,-3.6%,+3.6%,Arizona Diamondbacks,-140,130,1,825041
2026-08-24,Pittsburgh Pirates,San Diego Padres,47.9,52.1,-111,-108,-110,-110,-4.7%,-4.5%,+0.2%,-0.3%,Braxton Ashcraft,R,74.7,92.5,2471.0,11.5,Robbie Ray,L,68.8,88.5,2132.0,10.1,0.738,0.707,3.94,2.21,0.0,0.0,N/A,ESTIMATED,94,,,-2.4%,+2.4%,-2.1%,+2.1%,,-107,-103,1,823260
2026-08-24,Minnesota Twins,Athletics,48.2,51.8,-156,129,-145,118,-12.7%,-11.0%,+8.1%,+5.9% ** BET **,Zebby Matthews,R,48.3,89.9,2248.0,8.3,Jeffrey Springs,L,56.8,85.8,2003.0,9.6,0.724,0.718,4.8,5.32,0.0,0.0,N/A,ESTIMATED,95,** BET **,,-10.0%,+10.0%,-8.1%,+8.1%,,-145,135,1,824964
2026-08-24,Philadelphia Phillies,Seattle Mariners,53.1,46.9,-123,102,-115,-105,-2.1%,-0.4%,-2.6%,-4.3%,Zack Wheeler,R,60.2,90.1,2371.0,13.0,Logan Gilbert,R,75.2,89.6,1941.0,13.0,0.718,0.684,3.38,8.71,0.0,0.0,N/A,ESTIMATED,96,,,+0.4%,-0.4%,+2.0%,-2.0%,,-121,110,1,823097
2026-08-24,Cincinnati Reds,San Francisco Giants,None,None,-162,134,-150,125,N/A,N/A,N/A,N/A,Chase Burns,R,68.0,94.3,2647.0,12.6,TBD,R,0,None,None,None,0.699,0.709,4.73,5.55,0.0,0.0,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,,-154,144,1,823183
