date,pk,player_id,name,team,opp,home,opp_sp,opp_sp_id,sp_hand,season_hr,season_pa,exp_pa,f_bat,f_platoon,f_arsenal,f_pit,f_park,f_wind,f_temp,wind,hr_pa,p,odds_dk,odds_mgm,odds_czr,fair
2026-08-14,822777,700250,Ben Rice,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,32,496,4.3,1.8,1.12,1.15,1.11,1.01,1.0,1.0,,0.06144,23.9,332,260,320,+318
2026-08-14,824159,670541,Yordan Alvarez,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,35,530,4.4,1.85,1.11,1.05,0.99,1.04,1.0,1.0,,0.05786,23.1,232,250,225,+333
2026-08-14,822942,691406,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1,TBD,,,35,525,4.4,1.86,1.0,1.0,1.0,0.98,1.0,1.0,,0.05555,22.2,288,280,280,+350
2026-08-14,823913,660271,Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,27,513,4.4,1.52,1.19,1.12,1.07,1.1,1.0,1.0,,0.05465,21.9,266,250,255,+357
2026-08-14,824882,621566,Matt Olson,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,35,529,4.4,1.85,1.14,0.98,0.92,1.02,1.0,1.0,,0.05325,21.4,291,240,290,+367
2026-08-14,824237,808959,Munetaka Murakami,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,26,368,4.3,1.85,1.2,1.0,0.97,0.95,1.0,1.0,,0.05246,20.7,266,250,255,+383
2026-08-14,824643,691718,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,27,542,4.4,1.46,0.96,0.97,1.11,1.0,1.0,1.0,,0.04964,20.1,406,400,400,+398
2026-08-14,822942,624413,Pete Alonso,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,26,524,4.3,1.45,0.97,0.97,1.13,0.98,1.0,1.0,,0.04889,19.4,331,280,330,+415
2026-08-14,823913,571970,Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,23,420,3.8,1.54,1.08,1.01,1.07,1.1,1.0,1.0,,0.05525,19.4,,,,+415
2026-08-14,824479,701398,Sal Stewart,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,26,520,4.3,1.46,1.08,1.01,0.93,1.14,1.0,1.0,,0.04748,18.9,436,340,390,+429
2026-08-14,823591,682928,CJ Abrams,Washington Nationals,New York Mets,0,Robert Stock,476594,R,29,512,4.3,1.62,1.18,1.1,0.99,0.97,1.0,1.0,,0.04743,18.9,378,310,350,+429
2026-08-14,822777,671277,Luis García Jr.,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,24,407,3.6,1.63,1.13,1.02,1.11,1.01,1.0,1.0,,0.05566,18.6,462,340,425,+438
2026-08-14,824479,668709,JJ Bleday,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,20,386,4.2,1.46,1.08,0.96,0.93,1.14,1.0,1.0,,0.04743,18.5,376,310,350,+441
2026-08-14,823185,696100,Hunter Goodman,Colorado Rockies,San Francisco Giants,0,Landen Roupp,694738,R,34,460,4.1,1.99,1.19,1.03,0.86,0.91,1.0,1.0,,0.04768,18.2,610,425,525,+449
2026-08-14,824643,673548,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,20,456,4.4,1.31,1.13,1.04,1.11,1.0,1.0,1.0,,0.04427,18.1,393,380,390,+452
2026-08-14,824479,682829,Elly De La Cruz,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,20,453,4.5,1.31,0.95,0.96,0.93,1.14,1.0,1.0,,0.04257,17.8,354,350,350,+462
2026-08-14,822777,672960,Kazuma Okamoto,Toronto Blue Jays,New York Yankees,1,Gerrit Cole,543037,R,24,482,4.1,1.45,1.11,1.08,1.03,1.01,1.0,1.0,,0.04581,17.5,446,390,400,+471
2026-08-14,823913,605141,Mookie Betts,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,15,355,4.2,1.25,0.91,1.03,1.07,1.1,1.0,1.0,,0.04475,17.5,477,390,425,+471
2026-08-14,824399,592518,Manny Machado,San Diego Padres,Cleveland Guardians,0,Gavin Williams,668909,R,23,505,4.2,1.35,1.11,0.94,1.09,0.98,1.0,1.0,,0.04446,17.4,574,400,525,+475
2026-08-14,824479,553993,Eugenio Suárez,Cincinnati Reds,Miami Marlins,1,Sandy Alcantara,645261,R,18,355,4.0,1.42,1.08,1.0,0.93,1.14,1.0,1.0,,0.04625,17.3,411,300,390,+478
2026-08-14,823913,694192,Jackson Chourio,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,17,398,4.5,1.27,1.03,1.05,0.97,1.1,1.0,1.0,,0.04134,17.3,431,360,390,+478
2026-08-14,824237,695657,Colson Montgomery,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,26,482,4.2,1.54,1.09,1.0,0.97,0.95,1.0,1.0,,0.04369,17.1,348,340,350,+485
2026-08-14,823913,641343,Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,0,Yoshinobu Yamamoto,808967,R,21,435,4.0,1.4,1.11,0.95,0.97,1.1,1.0,1.0,,0.04567,17.1,474,390,425,+485
2026-08-14,823185,646240,Rafael Devers,San Francisco Giants,Colorado Rockies,1,Kyle Freeland,607536,L,24,511,4.2,1.39,0.85,1.03,1.12,0.91,1.0,1.0,,0.04323,16.9,556,450,525,+492
2026-08-14,822777,502671,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0,Shane Bieber,669456,R,16,328,3.8,1.37,0.98,1.12,1.11,1.01,1.0,1.0,,0.04698,16.7,,,,+499
2026-08-14,824479,665052,Griffin Conine,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,13,177,3.2,1.66,1.2,1.03,0.95,1.14,1.0,1.0,,0.05475,16.5,419,310,400,+506
2026-08-14,824237,678246,Miguel Vargas,Chicago White Sox,Detroit Tigers,0,Jackson Jobe,695549,R,25,518,4.4,1.42,0.99,1.0,0.97,0.95,1.0,1.0,,0.04021,16.5,476,450,475,+506
2026-08-14,823913,681624,Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,1,Robert Gasser,688107,L,19,521,4.3,1.14,1.04,1.07,1.07,1.1,1.0,1.0,,0.04098,16.5,395,375,390,+506
2026-08-14,823993,695506,Jac Caglianone,Kansas City Royals,Los Angeles Angels,0,Grayson Rodriguez,680570,R,21,439,3.9,1.39,1.08,1.11,1.04,1.02,1.0,1.0,,0.04502,16.4,233,280,235,+510
2026-08-14,823993,545361,Mike Trout,Los Angeles Angels,Kansas City Royals,1,Seth Lugo,607625,R,20,461,4.5,1.3,1.07,1.03,0.97,1.02,1.0,1.0,,0.03907,16.4,404,270,390,+510
2026-08-14,824643,664023,Ian Happ,Chicago Cubs,St. Louis Cardinals,1,Matthew Liberatore,669461,L,20,501,4.2,1.22,0.95,0.96,1.11,1.0,1.0,1.0,,0.04143,16.3,,,,+513
2026-08-14,824159,572233,Christian Walker,Houston Astros,Seattle Mariners,1,George Kirby,669923,R,22,484,4.1,1.35,1.06,0.94,0.99,1.04,1.0,1.0,,0.04222,16.2,469,380,425,+517
2026-08-14,824479,681715,Heriberto Hernández,Miami Marlins,Cincinnati Reds,0,Chase Burns,695505,R,17,325,3.6,1.44,0.94,1.02,0.95,1.14,1.0,1.0,,0.04755,16.1,383,360,390,+521
2026-08-14,824882,606466,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0,TBD,,,21,514,4.4,1.25,1.0,1.0,1.0,1.02,1.0,1.0,,0.0389,16.0,364,360,370,+525
2026-08-14,824882,686948,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,1,Brandon Pfaadt,694297,R,20,436,4.4,1.35,1.09,1.02,0.92,1.02,1.0,1.0,,0.03876,16.0,425,350,390,+525
2026-08-14,822942,683002,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0,Steven Matz,571927,L,19,545,4.5,1.11,1.02,1.04,1.13,0.98,1.0,1.0,,0.03715,15.7,480,450,475,+537
