Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-11,Pittsburgh Pirates,Chicago Cubs,39.2,60.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wilber Dotel,R,16.3,93.8,2195.0,9.7,Shota Imanaga,L,78.2,86.4,2038.0,13.6,0.734,0.768,1.86,4.48,N/A,N/A,N/A,ESTIMATED,104,,,N/A,N/A,N/A,N/A,,N/A,N/A,1,824631,,,,
2026-09-11,Colorado Rockies,Detroit Tigers,50.0,50.0,157,-191,155,-190,+11.1%,+10.8%,-15.6%,-15.5%,Mason Adams,R,6.8,89.6,2289.0,9.3,Framber Valdez,L,78.8,88.1,2286.0,7.6,0.737,0.709,7.41,3.02,0.0,0.0,N/A,ESTIMATED,100,,,+12.8%,-12.8%,+12.6%,-12.6%,,158,-190,1,824227,+1.5@-143,-1.5@119,+1.5@-140,-1.5@115
2026-09-11,Los Angeles Angels,Washington Nationals,31.9,68.1,129,-156,125,-150,-11.8%,-12.5%,+7.2%,+8.1%,Yusei Kikuchi,L,24.5,89.9,2214.0,10.0,Cade Cavalli,R,79.3,91.6,2238.0,10.7,0.682,0.75,2.29,6.38,0.0,0.0,N/A,ESTIMATED,99,,,-9.9%,+9.9%,-10.6%,+10.6%,,130,-155,1,822684,+1.5@-164,-1.5@136,+1.5@-160,-1.5@135
2026-09-11,New York Mets,New York Yankees,50.7,49.3,118,-142,115,-140,+4.8% ** BET **,+4.2% ** BET **,-9.4%,-9.0%,Nolan McLean,R,80.8,91.1,2505.0,9.2,Carlos Rodón,L,32.0,90.6,2321.0,11.6,0.703,0.721,6.67,2.19,0.0,0.0,N/A,ESTIMATED,101,** BET **,,+6.8%,-6.8%,+6.3%,-6.3%,,118,-140,1,823498,+1.5@-186,-1.5@153,+1.5@-190,-1.5@155
2026-09-11,Baltimore Orioles,Toronto Blue Jays,44.5,55.5,105,-126,105,-125,-4.3%,-4.3%,-0.3%,-0.1%,Chris Bassitt,R,42.7,85.3,2188.0,8.4,Max Scherzer,R,31.3,87.5,2263.0,8.1,0.71,0.692,3.86,3.41,0.0,0.0,N/A,ESTIMATED,100,,,-2.2%,+2.2%,-2.2%,+2.2%,,105,-125,1,822767,+1.5@-199,-1.5@163,+1.5@-190,-1.5@155
2026-09-11,Kansas City Royals,Boston Red Sox,36.5,63.5,168,-205,165,-200,-0.8%,-1.2%,-3.7%,-3.2%,Seth Lugo,R,79.5,85.7,2516.0,7.2,Sonny Gray,R,75.3,87.4,2499.0,8.4,0.718,0.726,3.27,2.86,0.0,0.0,N/A,ESTIMATED,104,,,+0.8%,-0.8%,+0.4%,-0.4%,,170,-205,1,824711,+1.5@-131,-1.5@109,+1.5@-135,-1.5@110
2026-09-11,Houston Astros,Tampa Bay Rays,39.3,60.7,143,-174,145,-175,-1.9%,-1.5%,-2.8%,-2.9%,Miguel Ullola,R,3.5,92.7,2475.0,11.3,Drew Rasmussen,R,76.7,92.3,2352.0,11.0,0.725,0.733,3.43,3.98,0.0,0.0,N/A,ESTIMATED,98,,,-0.1%,+0.1%,+0.2%,-0.2%,,143,-170,1,822930,+1.5@-149,-1.5@123,+1.5@-150,-1.5@125
2026-09-11,Los Angeles Dodgers,Miami Marlins,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Ryan Gusto,R,36.2,88.8,2239.0,8.6,0.759,0.728,2.86,7.4,N/A,N/A,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,,N/A,N/A,1,823817,,,,
2026-09-11,Philadelphia Phillies,Atlanta Braves,33.7,66.3,151,-184,155,-190,-6.1%,-5.5%,+1.5%,+0.8%,Aaron Nola,R,77.5,85.9,2296.0,11.1,Chris Sale,L,75.0,88.7,2355.0,13.1,0.712,0.717,3.86,3.39,0.0,0.0,N/A,ESTIMATED,102,,,-4.3%,+4.3%,-3.7%,+3.7%,Atlanta Braves,158,-190,1,824873,+1.5@-142,-1.5@118,+1.5@-140,-1.5@115
2026-09-11,Cincinnati Reds,Milwaukee Brewers,43.5,56.5,157,-191,155,-190,+4.6% ** BET **,+4.3% ** BET **,-9.1%,-9.0%,Andrew Abbott,L,76.2,87.4,2450.0,8.3,Dustin May,R,66.2,92.6,2530.0,9.7,0.706,0.739,6.88,5.16,0.0,0.0,N/A,ESTIMATED,100,** BET **,,+6.3%,-6.3%,+6.1%,-6.1%,,158,-190,1,823736,+1.5@-143,-1.5@119,+1.5@-140,-1.5@115
