Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-08,Colorado Rockies,Philadelphia Phillies,42.9,57.1,159,-194,154,-190,+4.3%,+3.5%,-8.9%,-8.4%,Chase Dollander,R,18.6,94.1,2421.0,12.7,Jesús Luzardo,L,20.1,90.9,2184.0,14.0,0.789,0.708,7.17,3.92,-1.2,1.2,N/A,CONFIRMED+PLATOON,105,
2026-05-08,Athletics,Baltimore Orioles,36.9,63.1,104,-126,100,-120,-12.1%,-13.1%,+7.3% ** BET **,+8.6% ** BET **,Jacob Lopez,L,15.0,85.4,2208.0,8.1,Kyle Bradish,R,17.0,90.1,2460.0,8.1,0.747,0.829,6.4,7.82,-0.9,0.9,N/A,CONFIRMED+PLATOON,102,** BET **
2026-05-08,Los Angeles Angels,Toronto Blue Jays,40.4,59.6,144,-175,145,-175,-0.6%,-0.4%,-4.0%,-4.0%,Reid Detmers,L,20.0,87.6,2213.0,10.6,Dylan Cease,R,19.1,91.6,2508.0,13.4,0.715,0.705,3.76,3.78,1.1,-1.0,N/A,CONFIRMED+PLATOON,100,
2026-05-08,Tampa Bay Rays,Boston Red Sox,43.7,56.3,129,-156,110,-135,+0.0%,-3.9%,-4.6%,-1.1%,Jesse Scholtens,R,11.1,89.3,2211.0,9.7,Connelly Early,L,17.6,88.1,2064.0,8.5,0.669,0.694,1.27,3.09,-2.8,2.9,CONFIRMED ✓,CONFIRMED+PLATOON,104,
2026-05-08,Washington Nationals,Miami Marlins,None,None,129,-156,125,-155,N/A,N/A,N/A,N/A,Foster Griffin,L,19.6,85.6,2090.0,8.5,Robby Snelling,R,0,None,None,None,0.663,0.688,3.5,4.71,-2.9,2.8,N/A,CONFIRMED+PLATOON,96,
2026-05-08,Minnesota Twins,Cleveland Guardians,35.1,64.9,-102,-118,-105,-115,-15.4%,-16.1%,+10.8%,+11.4%,Connor Prielipp,L,7.0,89.7,2538.0,9.3,Parker Messick,L,20.6,89.1,2089.0,11.4,0.737,0.716,7.44,5.1,-0.8,1.0,N/A,CONFIRMED+PLATOON,98,
2026-05-08,Detroit Tigers,Kansas City Royals,45.1,54.9,113,-136,125,-155,-1.8%,+0.7%,-2.7%,-5.9%,Keider Montero,R,16.6,89.9,2350.0,7.6,Kris Bubic,L,20.1,88.3,2240.0,10.4,0.725,0.715,3.5,3.52,0.0,0.0,N/A,CONFIRMED+PLATOON,99,
2026-05-08,Seattle Mariners,Chicago White Sox,39.7,60.3,-143,119,-140,115,-19.1%,-18.6%,+14.6%,+13.8%,Emerson Hancock,R,20.6,89.7,2390.0,12.9,Sean Burke,R,19.6,88.8,2463.0,9.0,0.742,0.764,3.44,2.82,-0.9,0.8,N/A,CONFIRMED+PLATOON,99,
2026-05-08,New York Yankees,Milwaukee Brewers,49.6,50.4,-149,123,-150,125,-10.2%,-10.4%,+5.6%,+6.0% ** BET **,Max Fried,L,26.1,87.9,2255.0,10.1,Jacob Misiorowski,R,19.0,96.6,2510.0,16.3,0.794,0.804,2.71,2.72,-2.1,2.2,CONFIRMED ✓,PARTIAL,100,** BET **
2026-05-08,Chicago Cubs,Texas Rangers,56.5,43.5,-136,113,-140,115,-1.1%,-1.8%,-3.4%,-3.0%,Ben Brown,R,12.6,92.8,2180.0,6.3,Kumar Rocker,R,14.1,89.9,2079.0,9.4,0.757,0.766,3.18,5.94,-2.3,2.4,FADE ✗,CONFIRMED+PLATOON,103,
2026-05-08,New York Mets,Arizona Diamondbacks,59.1,40.9,-122,102,-120,100,+4.1%,+4.6%,-8.6%,-9.1%,Nolan McLean,R,19.6,91.3,2411.0,10.1,Ryne Nelson,R,15.6,92.8,2350.0,9.4,0.706,0.694,3.19,3.71,-2.1,2.2,FADE ✗,CONFIRMED+PLATOON,97,
2026-05-08,St. Louis Cardinals,San Diego Padres,53.3,46.7,119,-143,115,-140,+7.6%,+6.8%,-12.1%,-11.6%,Michael McGreevy,R,19.6,86.6,2200.0,6.9,Griffin Canning,R,2.5,90.9,2133.0,19.2,0.722,0.7,2.83,3.77,3.9,-3.8,CONFIRMED ✓,CONFIRMED+PLATOON,94,
2026-05-08,Atlanta Braves,Los Angeles Dodgers,53.6,46.4,139,-168,140,-170,+11.8%,+11.9%,-16.3%,-16.6%,Chris Sale,L,21.0,87.3,2278.0,12.4,Emmet Sheehan,R,15.5,88.2,2239.0,14.9,0.792,0.801,3.81,3.0,0.0,0.0,N/A,PARTIAL,96,
2026-05-08,Pittsburgh Pirates,San Francisco Giants,None,None,-110,-110,-110,-110,N/A,N/A,N/A,N/A,Carmen Mlodzinski,R,17.0,89.2,2031.0,8.4,TBD,R,0,None,None,None,0.719,0.637,3.23,3.98,0.0,0.0,N/A,ESTIMATED,95,
