date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-19,823342,695549,Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,0,R,8,39,2,8.7,39,218,19.5,20.94,19.86,0.2,0.905,previous,9,0.2359,1.068,0.214,4.23,0.6125,0.4235,0.2593,0.1409,0.0682,0.0296,4.5,-106,-120,4.5,-115,-111,,,,,,,"{""fd"":{""2.5"":[-800,null],""3.5"":[-310,null],""4.5"":[-115,null],""5.5"":[176,null],""6.5"":[350,null],""7.5"":[750,null]},""dk"":{""1.5"":[-3500,null],""2.5"":[-700,null],""3.5"":[-247,null],""4.5"":[-105,null],""5.5"":[207,null],""6.5"":[439,null],""7.5"":[930,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-310,null],""4.5"":[-121,null],""5.5"":[172,null],""6.5"":[350,null],""7.5"":[700,null]}}",4.5,0.4235,+136,-136,under,fd,4.5,-111,0.0806,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823342,694973,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,1,R,166,553,25,134.7,216,733,22.6,22.58,22.6,0.2945,1.333,previous,9,0.2052,0.929,0.2754,6.27,0.8664,0.7523,0.6054,0.4468,0.3008,0.1844,5.5,-149,117,6.5,122,-156,,,,,,,"{""fd"":{""3.5"":[-1400,null],""4.5"":[-460,null],""5.5"":[-194,null],""6.5"":[122,null],""7.5"":[230,null],""8.5"":[450,null]},""dk"":{""2.5"":[-3800,null],""3.5"":[-880,null],""4.5"":[-329,null],""5.5"":[-150,null],""6.5"":[143,null],""7.5"":[291,null],""8.5"":[582,null],""9.5"":[1140,null]},""czr"":{""9.5"":[750,null],""3.5"":[-1250,null],""4.5"":[-400,null],""5.5"":[-170,null],""6.5"":[118,null],""7.5"":[215,null],""8.5"":[400,null]}}",5.5,0.6054,-153,+153,over,dk,7.5,291,0.045,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823587,650633,Michael King,San Diego Padres,New York Mets,0,R,124,585,25,142.3,76,308,24.2,23.36,23.99,0.2182,0.988,previous,9,0.2302,1.042,0.2275,5.4,0.7842,0.6308,0.4617,0.3059,0.1833,0.0995,4.5,-156,122,4.5,-166,128,,,,,,,"{""fd"":{""2.5"":[-1400,null],""3.5"":[-430,null],""4.5"":[-166,null],""5.5"":[124,null],""6.5"":[255,null],""7.5"":[560,null]},""dk"":{""2.5"":[-970,null],""3.5"":[-356,null],""4.5"":[-156,null],""5.5"":[134,null],""6.5"":[272,null],""7.5"":[569,null],""8.5"":[1160,null]},""czr"":{""3.5"":[-440,null],""4.5"":[-173,null],""5.5"":[114,null],""6.5"":[235,null],""7.5"":[475,null],""8.5"":[950,null]}}",4.5,0.6308,-171,+171,over,dk,4.5,-156,0.0558,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823587,476594,Robert Stock,New York Mets,San Diego Padres,1,R,13,62,3,12.3,1,15,20.67,21.28,20.82,0.21,0.951,previous,9,0.2059,0.932,0.1956,4.06,0.5802,0.3898,0.2314,0.1218,0.0572,0.0241,3.5,-149,116,3.5,-140,110,,,,,,,"{""fd"":{""2.5"":[-400,null],""3.5"":[-140,null],""4.5"":[162,null],""5.5"":[350,null]},""dk"":{""1.5"":[-1320,null],""2.5"":[-376,null],""3.5"":[-149,null],""4.5"":[151,null],""5.5"":[320,null],""6.5"":[690,null],""7.5"":[1400,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-154,null],""4.5"":[148,null],""5.5"":[320,null],""6.5"":[700,null]}}",3.5,0.5802,-138,+138,over,fd,3.5,-140,0.0296,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823664,700363,AJ Smith-Shawver,Atlanta Braves,Minnesota Twins,0,R,4,19,1,4.3,42,192,19.0,21.17,19.54,0.219,0.992,previous,9,0.199,0.901,0.1973,3.9,0.55,0.3591,0.2064,0.1049,0.0474,0.0192,3.5,-165,129,3.5,-174,136,,,,,,,"{""dk"":{""1.5"":[-1540,null],""2.5"":[-419,null],""3.5"":[-164,null],""4.5"":[131,null],""5.5"":[280,null],""6.5"":[595,null],""7.5"":[1220,null]},""czr"":{""2.5"":[-590,null],""3.5"":[-190,null],""4.5"":[123,null],""5.5"":[260,null],""6.5"":[550,null],""7.5"":[1200,null]},""fd"":{""2.5"":[-520,null],""3.5"":[-174,null],""4.5"":[124,null],""5.5"":[280,null],""6.5"":[600,null]}}",3.5,0.55,-122,+122,under,fd,3.5,136,0.0498,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823664,671737,Taj Bradley,Minnesota Twins,Atlanta Braves,1,R,151,579,24,135.7,127,605,24.6,24.07,24.47,0.2484,1.125,previous,9,0.2166,0.981,0.2438,5.79,0.8255,0.6891,0.5278,0.3681,0.2331,0.1341,5.5,-133,105,5.5,-130,102,,,,,,,"{""dk"":{""2.5"":[-2400,null],""3.5"":[-700,null],""4.5"":[-288,null],""5.5"":[-134,null],""6.5"":[154,null],""7.5"":[311,null],""8.5"":[640,null],""9.5"":[1260,null]},""czr"":{""9.5"":[950,null],""3.5"":[-950,null],""4.5"":[-320,null],""5.5"":[-139,null],""6.5"":[139,null],""7.5"":[270,null],""8.5"":[500,null]},""fd"":{""2.5"":[-4500,null],""3.5"":[-900,null],""4.5"":[-340,null],""5.5"":[-130,null],""6.5"":[146,null],""7.5"":[300,null],""8.5"":[600,null]}}",5.5,0.5278,-112,+112,under,dk,5.5,105,0.0114,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824640,605280,Clay Holmes,Chicago Cubs,Chicago White Sox,1,R,49,255,11,63.3,129,708,22.6,22.9,22.68,0.1915,0.867,previous,9,0.2293,1.038,0.1991,4.53,0.6621,0.4788,0.3092,0.1785,0.0924,0.0431,,,,,,,,,,,,,,,,,,,,,,,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824722,694297,Brandon Pfaadt,Arizona Diamondbacks,Boston Red Sox,0,R,61,379,12,92.7,147,767,25.0,23.05,24.51,0.1736,0.786,previous,9,0.1983,0.898,0.1549,3.83,0.5329,0.3439,0.1964,0.0997,0.0454,0.0186,3.5,-125,-102,3.5,-125,-102,,,,,,,"{""dk"":{""1.5"":[-1200,null],""2.5"":[-333,null],""3.5"":[-125,null],""4.5"":[186,null],""5.5"":[420,null],""6.5"":[950,null]},""czr"":{""2.5"":[-400,null],""3.5"":[-139,null],""4.5"":[164,null],""5.5"":[350,null],""6.5"":[750,null]},""fd"":{""2.5"":[-390,null],""3.5"":[-125,null],""4.5"":[180,null],""5.5"":[400,null]}}",3.5,0.5329,-114,+114,over,fd,3.5,-125,0.009,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824722,801139,Payton Tolle,Boston Red Sox,Arizona Diamondbacks,1,L,128,461,20,115.0,19,74,24.0,22.9,23.73,0.2634,1.193,previous,9,0.199,0.901,0.2386,5.67,0.8131,0.6711,0.5069,0.348,0.2166,0.1224,5.5,-106,-120,5.5,-108,-118,,,,,,,"{""dk"":{""2.5"":[-2100,null],""3.5"":[-592,null],""4.5"":[-234,null],""5.5"":[-106,null],""6.5"":[199,null],""7.5"":[419,null],""8.5"":[870,null],""9.5"":[1740,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-750,null],""4.5"":[-245,null],""5.5"":[-114,null],""6.5"":[173,null],""7.5"":[330,null],""8.5"":[650,null]},""fd"":{""2.5"":[-3000,null],""3.5"":[-670,null],""4.5"":[-265,null],""5.5"":[-108,null],""6.5"":[182,null],""7.5"":[360,null],""8.5"":[750,null]}}",5.5,0.5069,-103,+103,over,dk,7.5,419,0.0239,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823424,645261,Sandy Alcantara,Miami Marlins,Philadelphia Phillies,0,R,130,702,26,170.7,142,745,26.8,26.53,26.73,0.1878,0.85,previous,9,0.1869,0.846,0.1579,4.22,0.6058,0.4179,0.2572,0.1417,0.0702,0.0315,,,,4.5,128,-164,,,,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-215,null],""4.5"":[128,null],""5.5"":[260,null],""6.5"":[560,null]}}",4.5,0.4179,+139,-139,over,fd,4.5,128,0.0041,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823424,605400,Aaron Nola,Philadelphia Phillies,Miami Marlins,1,R,138,567,25,130.0,97,404,23.0,22.62,22.9,0.2409,1.091,previous,9,0.2098,0.95,0.2291,5.21,0.7616,0.6008,0.4292,0.2765,0.1606,0.0843,,,,5.5,-132,104,,,,,,,"{""fd"":{""2.5"":[-4500,null],""3.5"":[-900,null],""4.5"":[-340,null],""5.5"":[-132,null],""6.5"":[148,null],""7.5"":[300,null],""8.5"":[630,null]}}",5.5,0.4292,+133,-133,under,fd,5.5,104,0.108,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824801,701542,Will Warren,New York Yankees,Baltimore Orioles,0,R,117,517,23,118.0,171,711,20.6,22.39,21.05,0.2291,1.037,previous,9,0.2523,1.142,0.2612,5.42,0.788,0.6371,0.468,0.3105,0.1857,0.1003,4.5,-153,120,4.5,-160,124,,,,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-430,null],""4.5"":[-160,null],""5.5"":[134,null],""6.5"":[280,null],""7.5"":[560,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-420,null],""4.5"":[-173,null],""5.5"":[129,null],""6.5"":[240,null],""7.5"":[500,null],""8.5"":[1000,null]},""dk"":{""2.5"":[-1020,null],""3.5"":[-351,null],""4.5"":[-153,null],""5.5"":[139,null],""6.5"":[289,null],""7.5"":[596,null],""8.5"":[1240,null]}}",4.5,0.6371,-176,+176,over,dk,4.5,-153,0.0662,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824801,605135,Chris Bassitt,Baltimore Orioles,New York Yankees,1,R,40,285,11,61.7,166,736,21.4,21.75,21.49,0.1751,0.793,previous,9,0.2466,1.116,0.1968,4.08,0.585,0.3947,0.2355,0.1246,0.0588,0.0249,4.5,104,-132,4.5,122,-156,,,,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-215,null],""4.5"":[122,null],""5.5"":[255,null],""6.5"":[520,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-225,null],""4.5"":[107,null],""5.5"":[215,null],""6.5"":[450,null],""7.5"":[1000,null]},""dk"":{""1.5"":[-2200,null],""2.5"":[-573,null],""3.5"":[-219,null],""4.5"":[104,null],""5.5"":[227,null],""6.5"":[488,null],""7.5"":[1020,null]}}",4.5,0.3947,+153,-153,under,dk,4.5,-132,0.0681,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824394,683363,Matt Wilkinson,San Francisco Giants,Cleveland Guardians,0,L,0,0,0,0.0,0,0,21.9,21.9,21.9,0.2209,1.0,previous,9,0.1931,0.874,0.1931,4.2,0.6057,0.4166,0.2542,0.1379,0.0668,0.0291,,,,,,,,,,,,,,,,,,,,,,,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824394,800048,Parker Messick,Cleveland Guardians,San Francisco Giants,1,L,142,565,24,142.3,38,165,24.0,23.49,23.87,0.2445,1.107,previous,9,0.238,1.078,0.2628,6.24,0.8645,0.7484,0.6003,0.4417,0.2967,0.1817,,,,6.5,128,-164,,,,,,,"{""fd"":{""3.5"":[-1400,null],""4.5"":[-440,null],""5.5"":[-186,null],""6.5"":[128,null],""7.5"":[240,null],""8.5"":[480,null]}}",6.5,0.4417,+126,-126,over,fd,6.5,128,0.0279,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824476,669461,Matthew Liberatore,St. Louis Cardinals,Cincinnati Reds,0,L,116,519,24,119.0,122,648,21.4,21.57,21.44,0.2158,0.977,previous,9,0.2471,1.119,0.2416,5.01,0.737,0.5693,0.396,0.2472,0.1386,0.0699,5.5,-122,-105,5.5,-128,100,,,,,,,"{""dk"":{""2.5"":[-2200,null],""3.5"":[-650,null],""4.5"":[-264,null],""5.5"":[-122,null],""6.5"":[166,null],""7.5"":[336,null],""8.5"":[680,null],""9.5"":[1380,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-950,null],""4.5"":[-290,null],""5.5"":[-136,null],""6.5"":[146,null],""7.5"":[280,null],""8.5"":[500,null]},""fd"":{""2.5"":[-3500,null],""3.5"":[-770,null],""4.5"":[-310,null],""5.5"":[-128,null],""6.5"":[152,null],""7.5"":[300,null],""8.5"":[630,null]}}",5.5,0.396,+153,-153,under,fd,5.5,100,0.133,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,824476,695505,Chase Burns,Cincinnati Reds,St. Louis Cardinals,1,R,151,526,23,131.0,67,188,22.6,22.91,22.68,0.2869,1.299,previous,9,0.1939,0.878,0.2545,5.79,0.8257,0.69,0.5287,0.3686,0.2331,0.1338,5.5,-162,127,5.5,-166,130,,,,,,,"{""dk"":{""3.5"":[-990,null],""4.5"":[-370,null],""5.5"":[-163,null],""6.5"":[130,null],""7.5"":[264,null],""8.5"":[550,null],""9.5"":[1060,null]},""czr"":{""9.5"":[750,null],""3.5"":[-1700,null],""4.5"":[-390,null],""5.5"":[-176,null],""6.5"":[115,null],""7.5"":[210,null],""8.5"":[400,null]},""fd"":{""2.5"":[-4500,null],""3.5"":[-1200,null],""4.5"":[-400,null],""5.5"":[-166,null],""6.5"":[124,null],""7.5"":[255,null],""8.5"":[520,null]}}",5.5,0.5287,-112,+112,under,fd,5.5,130,0.0607,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,822937,453286,Max Scherzer,Toronto Blue Jays,Tampa Bay Rays,0,R,31,181,10,41.0,82,358,19.4,18.72,19.23,0.2001,0.906,previous,9,0.1762,0.798,0.1587,2.98,0.3542,0.1888,0.0873,0.0354,0.0127,0.0041,3.5,-122,-105,,,,,,,,,,"{""dk"":{""1.5"":[-1080,null],""2.5"":[-309,null],""3.5"":[-119,null],""4.5"":[196,null],""5.5"":[435,null],""6.5"":[970,null]},""czr"":{""2.5"":[-360,null],""3.5"":[-129,null],""4.5"":[178,null],""5.5"":[380,null],""6.5"":[850,null]}}",3.5,0.3542,+182,-182,under,dk,3.5,-105,0.1634,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,822937,656876,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,1,R,133,506,23,129.3,127,585,22.8,22.07,22.62,0.2502,1.133,previous,9,0.1884,0.853,0.2146,4.88,0.7168,0.5436,0.3709,0.2271,0.1251,0.0621,4.5,-155,122,,,,,,,,,,"{""dk"":{""2.5"":[-1080,null],""3.5"":[-366,null],""4.5"":[-156,null],""5.5"":[140,null],""6.5"":[293,null],""7.5"":[620,null],""8.5"":[1260,null]},""czr"":{""3.5"":[-480,null],""4.5"":[-176,null],""5.5"":[118,null],""6.5"":[230,null],""7.5"":[450,null],""8.5"":[950,null]}}",4.5,0.5436,-119,+119,under,dk,4.5,122,0.0307,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823748,669302,Logan Gilbert,Seattle Mariners,Milwaukee Brewers,0,R,152,571,24,145.3,173,535,24.4,23.71,24.23,0.2738,1.24,previous,9,0.2266,1.026,0.2804,6.66,0.8932,0.7952,0.6619,0.5091,0.3594,0.232,6.5,-114,-112,6.5,-106,-120,,,,,,,"{""dk"":{""3.5"":[-1340,null],""4.5"":[-516,null],""5.5"":[-232,null],""6.5"":[-114,null],""7.5"":[175,null],""8.5"":[346,null],""9.5"":[680,null],""10.5"":[1340,null]},""czr"":{""9.5"":[500,null],""4.5"":[-560,null],""5.5"":[-245,null],""6.5"":[-118,null],""7.5"":[153,null],""8.5"":[285,null]},""fd"":{""3.5"":[-1600,null],""4.5"":[-530,null],""5.5"":[-250,null],""6.5"":[-106,null],""7.5"":[180,null],""8.5"":[350,null],""9.5"":[750,null]}}",6.5,0.5091,-104,+104,over,fd,6.5,-106,0.0237,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,823748,669160,Dustin May,Milwaukee Brewers,Seattle Mariners,1,R,117,507,23,122.0,123,584,23.6,22.03,23.21,0.2258,1.022,previous,9,0.2018,0.914,0.2064,4.7,0.6886,0.5096,0.338,0.2007,0.107,0.0514,5.5,106,-135,5.5,108,-138,,,,,,,"{""dk"":{""2.5"":[-1480,null],""3.5"":[-494,null],""4.5"":[-205,null],""5.5"":[106,null],""6.5"":[217,null],""7.5"":[436,null],""8.5"":[870,null],""9.5"":[1680,null]},""czr"":{""3.5"":[-530,null],""4.5"":[-200,null],""5.5"":[106,null],""6.5"":[205,null],""7.5"":[400,null],""8.5"":[800,null]},""fd"":{""2.5"":[-2500,null],""3.5"":[-620,null],""4.5"":[-230,null],""5.5"":[108,null],""6.5"":[215,null],""7.5"":[440,null]}}",5.5,0.338,+196,-196,under,dk,5.5,-135,0.12,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
2026-08-19,822860,676917,Cade Cavalli,Washington Nationals,Texas Rangers,0,R,151,578,26,136.7,40,219,24.8,22.38,24.2,0.2457,1.113,previous,9,0.2395,1.084,0.2658,6.31,0.8698,0.7568,0.611,0.4531,0.307,0.1897,5.5,-117,-109,,,,,,,,,,"{""czr"":{""9.5"":[1000,null],""3.5"":[-1000,null],""4.5"":[-280,null],""5.5"":[-127,null],""6.5"":[154,null],""7.5"":[295,null],""8.5"":[550,null]},""dk"":{""2.5"":[-2100,null],""3.5"":[-610,null],""4.5"":[-250,null],""5.5"":[-117,null],""6.5"":[174,null],""7.5"":[347,null],""8.5"":[710,null],""9.5"":[1380,null]}}",5.5,0.611,-157,+157,over,dk,5.5,-117,0.1027,2026-08-19T05:32:41Z,2026-08-19T05:32:41Z
