date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-19,823342,695549,Jackson Jobe,Detroit Tigers,Pittsburgh Pirates,0,R,8,39,2,8.7,39,218,19.5,20.86,19.84,0.2,0.905,confirmed,9,0.2306,1.044,0.2091,4.13,0.594,0.4041,0.2431,0.1296,0.0616,0.0262,4.5,-109,-117,4.5,-104,-122,4.5,-115,-125,,,,"{""fd"":{""2.5"":[-900,null],""3.5"":[-290,null],""4.5"":[-104,null],""5.5"":[200,null],""6.5"":[420,null]},""dk"":{""1.5"":[-3000,null],""2.5"":[-700,null],""3.5"":[-254,null],""4.5"":[-108,null],""5.5"":[199,null],""6.5"":[414,null],""7.5"":[870,null],""8.5"":[1780,null]},""czr"":{""2.5"":[-950,null],""3.5"":[-260,null],""4.5"":[-115,null],""5.5"":[187,null],""6.5"":[375,null],""7.5"":[750,null]},""mgm"":{""4.5"":[-110,null],""6.5"":[360,null],""3.5"":[-235,null],""5.5"":[185,null],""2.5"":[-625,null]}}",4.5,0.4041,+147,-147,under,dk,4.5,-117,0.0876,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,823342,694973,Paul Skenes,Pittsburgh Pirates,Detroit Tigers,1,R,166,553,25,134.7,216,733,22.5,22.57,22.52,0.2945,1.333,confirmed,9,0.2063,0.934,0.2768,6.29,0.8684,0.7552,0.6093,0.4512,0.305,0.1878,5.5,-162,127,6.5,136,-174,,,,,,,"{""fd"":{""3.5"":[-1400,null],""4.5"":[-430,null],""5.5"":[-180,null],""6.5"":[136,null],""7.5"":[255,null],""8.5"":[520,null]},""dk"":{""3.5"":[-960,null],""4.5"":[-367,null],""5.5"":[-163,null],""6.5"":[132,null],""7.5"":[269,null],""8.5"":[542,null],""9.5"":[1100,null]},""czr"":{""9.5"":[750,null],""3.5"":[-1700,null],""4.5"":[-400,null],""5.5"":[-176,null],""6.5"":[117,null],""7.5"":[210,null],""8.5"":[400,null]}}",5.5,0.6093,-156,+156,over,fd,6.5,136,0.0509,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,823587,650633,Michael King,San Diego Padres,New York Mets,0,R,124,585,25,142.3,76,308,23.5,23.34,23.46,0.2182,0.988,confirmed,9,0.2223,1.007,0.2197,5.0,0.7326,0.5634,0.3908,0.2437,0.1368,0.0694,4.5,-155,121,4.5,-148,116,4.5,-160,110,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-400,null],""4.5"":[-148,null],""5.5"":[142,null],""6.5"":[300,null],""7.5"":[630,null]},""dk"":{""2.5"":[-990,null],""3.5"":[-358,null],""4.5"":[-156,null],""5.5"":[138,null],""6.5"":[278,null],""7.5"":[563,null],""8.5"":[1160,null]},""czr"":{""3.5"":[-440,null],""4.5"":[-170,null],""5.5"":[124,null],""6.5"":[250,null],""7.5"":[500,null],""8.5"":[1000,null]},""mgm"":{""2.5"":[-900,null],""5.5"":[130,null],""4.5"":[-155,null],""6.5"":[250,null],""3.5"":[-325,null]}}",4.5,0.5634,-129,+129,under,dk,4.5,121,0.0099,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,823587,476594,Robert Stock,New York Mets,San Diego Padres,1,R,13,62,3,12.3,1,15,20.67,21.21,20.8,0.21,0.951,confirmed,9,0.2012,0.911,0.191,3.96,0.5614,0.3709,0.2163,0.1117,0.0514,0.0212,3.5,-153,120,3.5,-140,110,3.5,-165,115,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-140,null],""4.5"":[164,null],""5.5"":[360,null]},""dk"":{""1.5"":[-1400,null],""2.5"":[-384,null],""3.5"":[-154,null],""4.5"":[147,null],""5.5"":[324,null],""6.5"":[700,null],""7.5"":[1420,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-164,null],""4.5"":[143,null],""5.5"":[300,null],""6.5"":[650,null]},""mgm"":{""4.5"":[130,null],""5.5"":[260,null],""3.5"":[-160,null],""2.5"":[-375,null],""6.5"":[500,null]}}",3.5,0.5614,-128,+128,under,mgm,3.5,115,0.011,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,823664,700363,AJ Smith-Shawver,Atlanta Braves,Minnesota Twins,0,R,4,19,1,4.3,42,192,19.0,21.07,19.52,0.219,0.992,previous,9,0.199,0.901,0.1973,3.9,0.5493,0.3586,0.2062,0.1048,0.0474,0.0192,4.5,129,-165,3.5,-174,136,4.5,125,-185,,,,"{""dk"":{""1.5"":[-1680,null],""2.5"":[-458,null],""3.5"":[-175,null],""4.5"":[127,null],""5.5"":[273,null],""6.5"":[571,null],""7.5"":[1220,null]},""czr"":{""2.5"":[-590,null],""3.5"":[-190,null],""4.5"":[122,null],""5.5"":[260,null],""6.5"":[550,null],""7.5"":[1200,null]},""mgm"":{""6.5"":[525,null],""2.5"":[-450,null],""3.5"":[-175,null],""4.5"":[125,null],""5.5"":[260,null]},""fd"":{""2.5"":[-520,null],""3.5"":[-174,null],""4.5"":[124,null],""5.5"":[280,null],""6.5"":[600,null]}}",4.5,0.3586,+179,-179,under,dk,4.5,-165,0.0536,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,823664,671737,Taj Bradley,Minnesota Twins,Atlanta Braves,1,R,151,579,24,135.7,127,605,25.0,24.05,24.76,0.2484,1.125,previous,9,0.2166,0.981,0.2438,6.03,0.8472,0.7207,0.5659,0.4066,0.2663,0.1589,5.5,-138,108,5.5,-132,104,5.5,-125,-118,,,,"{""dk"":{""2.5"":[-2500,null],""3.5"":[-730,null],""4.5"":[-297,null],""5.5"":[-138,null],""6.5"":[144,null],""7.5"":[288,null],""8.5"":[574,null],""9.5"":[1140,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-950,null],""4.5"":[-320,null],""5.5"":[-145,null],""6.5"":[137,null],""7.5"":[270,null],""8.5"":[500,null]},""mgm"":{""4.5"":[-225,null],""3.5"":[-500,null],""5.5"":[-120,null],""6.5"":[155,null],""7.5"":[275,null]},""fd"":{""2.5"":[-4000,null],""3.5"":[-900,null],""4.5"":[-340,null],""5.5"":[-132,null],""6.5"":[146,null],""7.5"":[300,null],""8.5"":[600,null]}}",5.5,0.5659,-130,+130,over,mgm,5.5,-125,0.0594,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,824640,656794,Sean Newcomb,Chicago White Sox,Chicago Cubs,0,L,64,276,2,68.0,91,391,7.0,15.86,9.21,0.2306,1.044,previous,9,0.2176,0.985,0.2272,2.04,0.1633,0.0653,0.0223,0.0066,0.0017,0.0004,,,,,,,,,,,,,,,,,,,,,,,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,824640,605280,Clay Holmes,Chicago Cubs,Chicago White Sox,1,R,49,255,11,63.3,129,708,22.88,22.87,22.87,0.1915,0.867,confirmed,9,0.2321,1.051,0.2017,4.59,0.671,0.4892,0.3189,0.186,0.0973,0.0459,4.5,-131,103,4.5,-125,-102,4.5,-135,-110,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-340,null],""4.5"":[-125,null],""5.5"":[164,null],""6.5"":[350,null],""7.5"":[750,null]},""dk"":{""1.5"":[-3400,null],""2.5"":[-800,null],""3.5"":[-303,null],""4.5"":[-131,null],""5.5"":[159,null],""6.5"":[333,null],""7.5"":[680,null],""8.5"":[1340,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-320,null],""4.5"":[-137,null],""5.5"":[155,null],""6.5"":[320,null],""7.5"":[650,null],""8.5"":[1400,null]},""mgm"":{""4.5"":[-125,null],""3.5"":[-275,null],""5.5"":[155,null],""2.5"":[-700,null],""6.5"":[300,null]}}",4.5,0.4892,+104,-104,under,dk,4.5,103,0.046,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,824722,694297,Brandon Pfaadt,Arizona Diamondbacks,Boston Red Sox,0,R,61,379,12,92.7,147,767,23.62,23.02,23.47,0.1736,0.786,previous,9,0.1983,0.898,0.1549,3.52,0.4701,0.2853,0.1522,0.0719,0.0303,0.0115,3.5,-116,-110,3.5,-113,-113,3.5,-125,-115,,,,"{""dk"":{""1.5"":[-1080,null],""2.5"":[-304,null],""3.5"":[-116,null],""4.5"":[206,null],""5.5"":[465,null],""6.5"":[1040,null]},""czr"":{""2.5"":[-360,null],""3.5"":[-127,null],""4.5"":[183,null],""5.5"":[400,null],""6.5"":[900,null]},""mgm"":{""5.5"":[390,null],""6.5"":[775,null],""4.5"":[190,null],""2.5"":[-295,null],""3.5"":[-120,null]},""fd"":{""2.5"":[-340,null],""3.5"":[-113,null],""4.5"":[210,null],""5.5"":[460,null]}}",3.5,0.4701,+113,-113,under,mgm,3.5,-115,0.0394,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
2026-08-19,824722,801139,Payton Tolle,Boston Red Sox,Arizona Diamondbacks,1,L,128,461,20,115.0,19,74,22.0,22.88,22.22,0.2634,1.193,previous,9,0.199,0.901,0.2386,5.19,0.7588,0.5974,0.4256,0.2731,0.1579,0.0824,5.5,-131,103,5.5,-115,-108,5.5,-125,-115,,,,"{""dk"":{""2.5"":[-3000,null],""3.5"":[-780,null],""4.5"":[-294,null],""5.5"":[-134,null],""6.5"":[154,null],""7.5"":[314,null],""8.5"":[640,null],""9.5"":[1240,null]},""czr"":{""9.5"":[1100,null],""3.5"":[-850,null],""4.5"":[-290,null],""5.5"":[-132,null],""6.5"":[150,null],""7.5"":[290,null],""8.5"":[550,null]},""mgm"":{""3.5"":[-550,null],""6.5"":[155,null],""4.5"":[-250,null],""7.5"":[300,null],""5.5"":[-125,null]},""fd"":{""2.5"":[-4000,null],""3.5"":[-900,null],""4.5"":[-310,null],""5.5"":[-115,null],""6.5"":[172,null],""7.5"":[340,null],""8.5"":[750,null]}}",5.5,0.4256,+135,-135,under,dk,5.5,103,0.1096,2026-08-19T15:00:34Z,2026-08-19T15:00:34Z
