Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-14,Los Angeles Dodgers,Cincinnati Reds,66.0,34.0,-220,179,-220,180,-2.8%,-2.8%,-1.8%,-1.7%,Tarik Skubal,L,69.8,92.6,2171.0,14.8,Nick Lodolo,L,44.8,89.7,2271.0,9.3,0.759,0.705,3.12,10.1,-0.6,0.5,N/A,ESTIMATED,106,,,+0.2%,-0.2%,+0.2%,-0.2%,,-225,185,1,824465,-1.5@-126,+1.5@105,-1.5@-125,+1.5@105
2026-09-14,Chicago White Sox,Cleveland Guardians,49.7,50.3,129,-156,130,-155,+6.0% ** BET **,+6.2%,-10.6%,-10.5%,Sean Newcomb,L,42.2,89.9,2458.0,9.0,Gavin Williams,R,84.5,90.9,2290.0,13.9,0.721,0.689,4.67,4.76,0.0,0.0,N/A,ESTIMATED,98,** BET **,,+7.9%,-7.9%,+8.0%,-8.0%,,130,-155,1,824386,+1.5@-181,-1.5@149,+1.5@-190,-1.5@154
2026-09-14,Detroit Tigers,Toronto Blue Jays,53.3,46.7,114,-138,115,-140,+6.6%,+6.8%,-11.3%,-11.6%,Troy Melton,R,54.0,91.6,2199.0,10.8,José Soriano,R,81.5,92.6,2050.0,11.3,0.715,0.698,3.0,3.25,0.0,0.0,N/A,ESTIMATED,100,,,+8.7%,-8.7%,+8.9%,-8.9%,,115,-135,1,822765,+1.5@-187,-1.5@153,+1.5@-185,-1.5@150
2026-09-14,Baltimore Orioles,New York Mets,60.6,39.4,103,-124,105,-125,+11.3%,+11.8%,-16.0%,-16.2%,Brandon Young,R,70.3,88.6,2063.0,9.5,Jonah Tong,R,7.5,91.1,2087.0,13.5,0.709,0.704,5.88,5.71,0.0,0.0,N/A,ESTIMATED,97,,,+13.5%,-13.5%,+13.9%,-13.9%,,105,-125,1,823575,-1.5@168,+1.5@-206,-1.5@165,+1.5@-220
2026-09-14,Atlanta Braves,Chicago Cubs,49.2,50.8,113,-136,115,-135,+2.3%,+2.7%,-6.8%,-6.6%,Reynaldo López,R,38.2,88.6,2149.0,8.4,David Peterson,L,65.7,88.9,2124.0,8.9,0.721,0.769,4.08,3.61,0.0,0.0,N/A,ESTIMATED,104,,,+4.3%,-4.3%,+4.4%,-4.4%,Atlanta Braves,115,-135,1,824629,+1.5@-175,-1.5@144,,
2026-09-14,New York Yankees,Minnesota Twins,48.6,51.4,-126,105,-130,110,-7.2%,-7.9%,+2.6%,+3.8% ** BET **,Will Warren,R,71.2,90.1,2489.0,8.7,Dean Kremer,R,35.8,86.7,2102.0,11.4,0.721,0.723,3.5,5.19,0.0,0.0,N/A,ESTIMATED,100,** BET **,,-4.7%,+4.7%,-5.7%,+5.7%,Minnesota Twins,-125,105,1,823656,-1.5@130,+1.5@-157,,
2026-09-14,San Francisco Giants,St. Louis Cardinals,49.5,50.5,122,-148,120,-145,+4.5% ** BET **,+4.0% ** BET **,-9.2%,-8.7%,Landen Roupp,R,75.3,87.2,2329.0,9.3,Quinn Mathews,L,15.3,87.3,2136.0,10.2,0.715,0.702,4.18,3.54,0.0,0.0,N/A,ESTIMATED,98,** BET **,,+6.5%,-6.5%,+6.0%,-6.0%,San Francisco Giants,118,-140,1,823006,+1.5@-182,-1.5@149,+1.5@-185,-1.5@150
2026-09-14,San Diego Padres,Colorado Rockies,54.1,45.9,-208,170,-200,165,-13.4%,-12.6%,+8.9%,+8.2%,Casey Mize,R,59.7,89.9,2094.0,10.1,Tomoyuki Sugano,R,68.8,88.3,2293.0,7.4,0.706,0.737,3.83,8.44,0.0,0.0,N/A,ESTIMATED,118,,,-10.5%,+10.5%,-9.8%,+9.8%,,-205,170,1,824308,-1.5@-133,+1.5@111,-1.5@-130,+1.5@110
2026-09-14,Seattle Mariners,Los Angeles Angels,45.0,55.0,-114,-106,-118,-102,-8.3%,-9.1%,+3.5% ** BET **,+4.5% ** BET **,Kade Anderson,L,10.5,88.7,2109.0,10.7,Reid Detmers,L,84.0,88.0,2232.0,11.2,0.692,0.68,4.75,4.38,0.0,0.0,N/A,ESTIMATED,97,** BET **,,-5.9%,+5.9%,-6.7%,+6.7%,Los Angeles Angels,-115,-105,1,823981,-1.5@149,+1.5@-181,-1.5@145,+1.5@-175
2026-09-14,Miami Marlins,Arizona Diamondbacks,43.2,56.8,110,-132,115,-135,-4.4%,-3.3%,-0.1%,-0.6%,Sandy Alcantara,R,100.0,92.3,2239.0,9.0,Corbin Burnes,R,1.5,88.8,2541.0,8.8,0.728,0.71,7.0,3.21,0.4,-0.6,N/A,ESTIMATED,97,,,-2.4%,+2.4%,-1.6%,+1.6%,,115,-135,1,825034,+1.5@-193,-1.5@158,+1.5@-190,-1.5@155
