Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-21,Minnesota Twins,Cleveland Guardians,51.0,49.0,129,-156,125,-155,+7.3%,+6.6%,-11.9%,-11.8%,Kendry Rojas,L,9.7,92.6,2085.0,10.8,Parker Messick,L,56.0,89.4,2085.0,10.8,0.735,0.689,7.91,5.0,-2.0,2.1,FADE ✗,ESTIMATED,98,,
2026-07-21,Los Angeles Dodgers,Philadelphia Phillies,52.7,47.3,113,-136,110,-135,+5.8% ** BET **,+5.1% ** BET **,-10.3%,-10.1%,Justin Wrobleski,L,50.2,90.1,2374.0,8.8,Zack Wheeler,R,46.5,90.3,2374.0,12.7,0.773,0.707,3.71,4.5,2.1,-2.2,CONFIRMED ✓,ESTIMATED,105,** BET **,
2026-07-21,Pittsburgh Pirates,New York Yankees,48.8,51.2,123,-149,120,-145,+4.0% ** BET **,+3.3% ** BET **,-8.6%,-8.0%,Bubba Chandler,R,47.2,94.6,2349.0,9.8,Will Warren,R,49.2,90.3,2506.0,8.9,0.768,0.739,3.67,4.0,-5.9,5.9,CONFIRMED ✓,ESTIMATED,101,** BET **,
2026-07-21,Tampa Bay Rays,Toronto Blue Jays,58.9,41.1,-115,-105,-115,-105,+5.4% ** BET **,+5.4% ** BET **,-10.1%,-10.1%,Drew Rasmussen,R,49.7,92.2,2380.0,10.5,Kevin Gausman,R,56.2,89.1,1999.0,11.9,0.734,0.684,5.49,4.5,6.5,-6.4,CONFIRMED ✓,ESTIMATED,100,** BET **,
2026-07-21,Baltimore Orioles,Boston Red Sox,45.1,54.9,119,-144,118,-145,-0.6%,-0.8%,-4.1%,-4.3%,Kyle Bradish,R,53.7,90.5,2447.0,8.6,Ranger Suarez,L,45.7,86.0,1972.0,9.8,0.719,0.709,2.19,2.8,-1.3,1.4,N/A,ESTIMATED,104,,
2026-07-21,San Diego Padres,Atlanta Braves,39.0,61.0,123,-149,125,-150,-5.8%,-5.4%,+1.2%,+1.0%,Walker Buehler,R,44.5,89.5,2217.0,7.9,Reynaldo López,R,30.8,88.6,2158.0,8.1,0.683,0.734,3.93,3.5,-3.0,3.1,CONFIRMED ✓,ESTIMATED,102,,
2026-07-21,San Francisco Giants,Kansas City Royals,48.9,51.1,-111,-109,-110,-110,-3.7%,-3.5%,-1.1%,-1.3%,Tyler Mahle,R,39.0,89.3,2191.0,8.6,Luinder Avila,R,28.3,91.7,2506.0,8.6,0.726,0.715,2.83,5.35,1.4,-1.1,N/A,ESTIMATED,99,,
2026-07-21,New York Mets,Milwaukee Brewers,None,None,123,-149,125,-150,N/A,N/A,N/A,N/A,Zac Thornton,R,0,None,None,None,Brandon Sproat,R,41.0,92.9,2129.0,10.2,0.683,0.736,4.24,2.43,8.7,-8.7,N/A,ESTIMATED,100,,
2026-07-21,Detroit Tigers,Chicago Cubs,52.3,47.7,-103,-117,-102,-118,+1.6%,+1.8%,-6.2%,-6.4%,Framber Valdez,L,53.8,88.3,2280.0,8.0,David Peterson,L,41.2,88.7,2140.0,8.8,0.713,0.75,2.25,3.16,-0.5,0.6,N/A,ESTIMATED,104,,
2026-07-21,Chicago White Sox,Texas Rangers,42.8,57.2,109,-131,110,-135,-5.0%,-4.8%,+0.5%,-0.2%,Noah Schultz,L,26.5,90.7,2534.0,8.1,Kumar Rocker,R,45.0,89.2,2134.0,10.2,0.732,0.719,2.06,10.32,5.8,-5.8,FADE ✗,ESTIMATED,103,,
2026-07-21,Miami Marlins,Houston Astros,62.3,37.7,105,-126,105,-130,+13.5%,+13.5%,-18.1%,-18.8%,Tyler Phillips,R,37.5,88.9,2075.0,9.4,Tatsuya Imai,R,26.0,90.5,2098.0,11.8,0.736,0.726,5.03,3.55,-0.7,0.6,N/A,ESTIMATED,99,,
2026-07-21,Washington Nationals,Colorado Rockies,53.1,46.9,-106,-114,-105,-115,+1.6%,+1.9%,-6.4%,-6.6%,Miles Mikolas,R,47.2,88.6,2209.0,5.2,Michael Lorenzen,R,48.5,88.7,2350.0,7.6,0.767,0.745,5.91,6.25,-4.1,4.3,FADE ✗,ESTIMATED,118,,
2026-07-21,St. Louis Cardinals,Los Angeles Angels,39.7,60.3,-117,-103,-115,-105,-14.2%,-13.8%,+9.6%,+9.1%,Matthew Liberatore,L,46.8,89.1,2357.0,9.5,Walbert Ureña,R,40.7,93.2,2053.0,11.2,0.705,0.703,4.67,3.25,2.7,-2.5,FADE ✗,ESTIMATED,97,,
2026-07-21,Athletics,Arizona Diamondbacks,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jack Perkins,R,28.8,91.3,2230.0,11.9,Kohl Drake,R,0,None,None,None,0.73,0.695,7.5,4.38,N/A,N/A,N/A,ESTIMATED,97,,
2026-07-21,Cincinnati Reds,Seattle Mariners,58.3,41.7,-106,-114,-105,-115,+6.8%,+7.1%,-11.6%,-11.8%,Chase Burns,R,51.3,94.6,2626.0,12.7,Luis Castillo,R,0,None,None,None,0.709,0.688,6.62,2.68,5.8,-5.7,CONFIRMED ✓,ESTIMATED,96,,
