date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-17,823334,690986,Kyle Harrison,Milwaukee Brewers,Pittsburgh Pirates,0,L,134,475,23,110.7,38,156,22.0,20.36,21.18,0.2669,1.209,previous,9,0.2354,1.066,0.2835,5.88,0.834,0.7044,0.5464,0.3858,0.2469,0.1432,4.5,-113,-113,4.5,-146,114,,,,,,,"{""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-146,null],""5.5"":[140,null],""6.5"":[300,null],""7.5"":[630,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-275,null],""4.5"":[-107,null],""5.5"":[184,null],""6.5"":[375,null],""7.5"":[750,null]},""dk"":{""2.5"":[-750,null],""3.5"":[-265,null],""4.5"":[-113,null],""5.5"":[200,null],""6.5"":[447,null],""7.5"":[1020,null]}}",4.5,0.7044,-238,+238,over,dk,5.5,200,0.2131,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,823334,696062,Wilber Dotel,Pittsburgh Pirates,Milwaukee Brewers,1,R,36,150,1,35.3,0,0,10.0,18.82,14.41,0.229,1.037,previous,9,0.2097,0.95,0.2176,3.01,0.3646,0.1962,0.0911,0.0369,0.0131,0.0041,1.5,-128,100,,,,,,,,,,"{""dk"":{""0.5"":[-620,null],""1.5"":[-128,null],""2.5"":[217,null],""3.5"":[507,null],""4.5"":[1080,null]}}",1.5,0.7877,-371,+371,over,dk,2.5,217,0.2645,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,824464,680736,Justin Wrobleski,Los Angeles Dodgers,Cincinnati Reds,0,L,111,552,21,133.3,76,280,22.33,24.53,23.43,0.2142,0.97,previous,9,0.2473,1.12,0.2401,5.46,0.7906,0.6404,0.4725,0.3157,0.1907,0.1042,5.5,-110,-115,,,,,,,,,,"{""dk"":{""2.5"":[-2100,null],""3.5"":[-610,null],""4.5"":[-244,null],""5.5"":[-111,null],""6.5"":[189,null],""7.5"":[396,null],""8.5"":[800,null],""9.5"":[1580,null]}}",5.5,0.4725,+112,-112,under,dk,5.5,-115,0.0222,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,824464,663903,Brady Singer,Cincinnati Reds,Los Angeles Dodgers,1,R,125,683,29,150.7,163,716,26.33,23.49,24.91,0.1928,0.873,previous,9,0.1866,0.845,0.162,4.01,0.5668,0.3775,0.2231,0.1175,0.0555,0.0236,4.5,124,-159,3.5,-172,134,,,,,,,"{""fd"":{""2.5"":[-520,null],""3.5"":[-172,null],""4.5"":[122,null],""5.5"":[260,null],""6.5"":[600,null]},""czr"":{""2.5"":[-590,null],""3.5"":[-197,null],""4.5"":[126,null],""5.5"":[255,null],""6.5"":[525,null],""7.5"":[1200,null]},""dk"":{""1.5"":[-1920,null],""2.5"":[-482,null],""3.5"":[-185,null],""4.5"":[124,null],""5.5"":[279,null],""6.5"":[630,null],""7.5"":[1380,null]}}",3.5,0.5668,-131,+131,under,dk,4.5,-159,0.0435,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,822924,605488,Jeffrey Springs,Athletics,Tampa Bay Rays,0,L,105,594,27,135.0,138,713,23.33,21.94,22.63,0.1825,0.827,previous,9,0.1728,0.783,0.1413,3.21,0.4036,0.229,0.1138,0.0499,0.0195,0.0069,3.5,114,-145,3.5,114,-146,,,,,,,"{""dk"":{""1.5"":[-800,null],""2.5"":[-232,null],""3.5"":[113,null],""4.5"":[273,null],""5.5"":[630,null],""6.5"":[1440,null]},""fd"":{""2.5"":[-265,null],""3.5"":[114,null],""4.5"":[255,null],""5.5"":[600,null]},""czr"":{""1.5"":[-1000,null],""2.5"":[-245,null],""3.5"":[117,null],""4.5"":[255,null],""5.5"":[575,null],""6.5"":[1400,null]}}",3.5,0.4036,+148,-148,under,dk,3.5,-145,0.0376,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,822924,656876,Drew Rasmussen,Tampa Bay Rays,Athletics,1,R,160,625,28,160.3,127,585,23.67,22.22,22.95,0.2468,1.118,previous,9,0.2064,0.935,0.2312,5.26,0.7665,0.6079,0.4371,0.2837,0.1662,0.088,5.5,-152,119,5.5,-146,114,,,,,,,"{""fd"":{""3.5"":[-1100,null],""4.5"":[-390,null],""5.5"":[-146,null],""6.5"":[138,null],""7.5"":[285,null],""8.5"":[560,null]},""czr"":{""9.5"":[800,null],""3.5"":[-1250,null],""4.5"":[-345,null],""5.5"":[-148,null],""6.5"":[122,null],""7.5"":[230,null],""8.5"":[425,null]}}",5.5,0.4371,+129,-129,under,dk,5.5,119,0.132,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,824305,650633,Michael King,San Diego Padres,Colorado Rockies,0,R,148,711,30,175.0,76,308,25.33,23.54,24.44,0.2144,0.971,previous,9,0.2295,1.039,0.2229,5.29,0.7701,0.6123,0.4421,0.2886,0.1702,0.0909,4.5,113,-144,4.5,110,-140,,,,,,,"{""dk"":{""1.5"":[-1540,null],""2.5"":[-464,null],""3.5"":[-191,null],""4.5"":[113,null],""5.5"":[233,null],""6.5"":[473,null],""7.5"":[960,null]},""fd"":{""2.5"":[-720,null],""3.5"":[-245,null],""4.5"":[110,null],""5.5"":[230,null],""6.5"":[500,null]},""czr"":{""2.5"":[-750,null],""3.5"":[-225,null],""4.5"":[111,null],""5.5"":[215,null],""6.5"":[450,null],""7.5"":[1000,null]}}",4.5,0.6123,-158,+158,over,dk,4.5,113,0.1693,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,824305,685299,Tanner Gordon,Colorado Rockies,San Diego Padres,1,R,81,428,10,97.3,62,337,25.0,22.57,23.79,0.1919,0.869,previous,9,0.2113,0.957,0.1834,4.35,0.631,0.4446,0.2793,0.1567,0.0788,0.0358,3.5,-113,-113,3.5,-118,-108,,,,,,,"{""dk"":{""1.5"":[-1060,null],""2.5"":[-294,null],""3.5"":[-112,null],""4.5"":[208,null],""5.5"":[480,null],""6.5"":[1060,null]},""fd"":{""2.5"":[-340,null],""3.5"":[-118,null],""4.5"":[186,null],""5.5"":[420,null]},""czr"":{""2.5"":[-335,null],""3.5"":[-112,null],""4.5"":[189,null],""5.5"":[425,null],""6.5"":[950,null]}}",3.5,0.631,-171,+171,over,dk,3.5,-113,0.131,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,824141,607625,Seth Lugo,Kansas City Royals,Houston Astros,0,R,126,709,30,164.0,125,611,23.67,23.51,23.59,0.1845,0.836,previous,9,0.2043,0.925,0.1701,4.04,0.5734,0.3839,0.2279,0.1204,0.057,0.0243,,,,,,,,,,,,,,,,,,,,,,,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
2026-09-17,823573,605400,Aaron Nola,Philadelphia Phillies,New York Mets,0,R,165,690,30,161.3,97,404,25.33,22.88,24.1,0.2379,1.078,previous,9,0.2051,0.929,0.2213,5.25,0.7655,0.6062,0.4356,0.2828,0.1658,0.088,5.5,119,-152,5.5,132,-170,,,,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-460,null],""4.5"":[-186,null],""5.5"":[132,null],""6.5"":[255,null],""7.5"":[520,null]},""czr"":{""3.5"":[-460,null],""4.5"":[-176,null],""5.5"":[128,null],""6.5"":[230,null],""7.5"":[450,null],""8.5"":[950,null]},""dk"":{""2.5"":[-1400,null],""3.5"":[-445,null],""4.5"":[-182,null],""5.5"":[117,null],""6.5"":[249,null],""7.5"":[513,null],""8.5"":[1060,null]}}",5.5,0.4356,+130,-130,over,fd,5.5,132,0.0292,2026-09-17T05:51:59Z,2026-09-17T05:51:59Z
