Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-12,Colorado Rockies,Detroit Tigers,40.8,59.2,144,-175,145,-175,-0.2%,+0.0%,-4.4%,-4.4%,Tanner Gordon,R,46.7,88.6,2163.0,10.0,Andrew Sears,L,6.2,89.5,2177.0,11.9,0.736,0.71,7.32,2.76,0.0,0.0,N/A,ESTIMATED,100,,,+1.6%,-1.6%,+1.7%,-1.7%,,143,-170,1,824224,+1.5@-149,-1.5@123,+1.5@-150,-1.5@125
2026-09-12,New York Mets,New York Yankees,46.0,54.0,151,-184,150,-185,+6.2%,+6.0% ** BET **,-10.8%,-10.9%,Zac Thornton,L,33.2,87.3,2350.0,8.6,Gerrit Cole,R,55.5,92.1,2371.0,10.3,0.703,0.723,6.68,2.31,0.0,0.0,N/A,ESTIMATED,101,** BET **,,+8.0%,-8.0%,+7.9%,-7.9%,,158,-190,1,823496,+1.5@-143,-1.5@119,+1.5@-140,-1.5@115
2026-09-12,Pittsburgh Pirates,Chicago Cubs,40.9,59.1,104,-126,105,-125,-8.1%,-7.9%,+3.3% ** BET **,+3.5% ** BET **,Paul Skenes,R,77.5,92.6,2100.0,12.6,Clay Holmes,R,43.0,88.8,2168.0,7.8,0.732,0.771,3.34,4.62,0.0,0.0,N/A,ESTIMATED,104,** BET **,,-5.9%,+5.9%,-5.8%,+5.8%,Chicago Cubs,105,-125,1,824630,+1.5@-194,-1.5@159,+1.5@-190,-1.5@155
2026-09-12,Baltimore Orioles,Toronto Blue Jays,38.9,61.1,-105,-115,-110,-110,-12.3%,-13.5%,+7.6%,+8.7%,Kyle Bradish,R,76.0,90.7,2424.0,8.4,Spencer Miles,R,43.8,90.9,2454.0,7.5,0.711,0.692,3.57,4.01,0.0,0.0,N/A,ESTIMATED,100,,,-10.0%,+10.0%,-11.1%,+11.1%,,-105,-115,1,822768,-1.5@155,+1.5@-189,-1.5@150,+1.5@-185
2026-09-12,Los Angeles Angels,Washington Nationals,44.0,56.0,-102,-118,-105,-115,-6.5%,-7.2%,+1.9%,+2.5%,Walbert Ureña,R,65.7,94.0,2080.0,11.1,Andrew Alvarez,L,47.5,87.3,2486.0,8.2,0.681,0.749,2.59,5.84,0.0,0.0,N/A,ESTIMATED,99,,,-4.3%,+4.3%,-4.9%,+4.9%,Washington Nationals,-105,-115,1,822685,-1.5@160,+1.5@-195,-1.5@155,+1.5@-190
2026-09-12,San Diego Padres,San Francisco Giants,37.1,62.9,-160,132,-160,135,-24.4%,-24.4%,+19.8%,+20.3%,Michael King,R,84.0,89.0,2289.0,10.1,Cesar Perdomo,L,5.0,89.5,2054.0,15.6,0.704,0.716,2.95,4.0,0.0,0.0,N/A,ESTIMATED,95,,,-21.7%,+21.7%,-22.0%,+22.0%,,-160,135,1,823170,-1.5@109,+1.5@-131,-1.5@105,+1.5@-130
2026-09-12,Kansas City Royals,Boston Red Sox,46.2,53.8,158,-192,155,-190,+7.4%,+7.0%,-12.0%,-11.7%,Randy Dobnak,R,31.8,87.5,2020.0,7.8,Ranger Suarez,L,65.3,85.9,1976.0,8.5,0.719,0.726,3.14,2.57,0.0,0.0,N/A,ESTIMATED,104,,,+9.1%,-9.1%,+8.8%,-8.8%,,158,-190,1,824712,+1.5@-131,-1.5@109,+1.5@-135,-1.5@110
2026-09-12,Cleveland Guardians,Minnesota Twins,59.3,40.7,-108,-112,-110,-110,+7.4%,+6.9%,-12.1%,-11.7%,Daniel Espino,R,5.0,94.6,2408.0,16.9,Connor Prielipp,L,54.0,90.0,2602.0,9.4,0.687,0.724,4.75,5.49,0.0,0.0,N/A,ESTIMATED,100,,,+9.7%,-9.7%,+9.3%,-9.3%,,-110,-110,1,823657,-1.5@150,+1.5@-182,,
2026-09-12,Los Angeles Dodgers,Miami Marlins,52.2,47.8,-202,166,-200,165,-14.7%,-14.5%,+10.2%,+10.1%,Tyler Glasnow,R,28.8,90.8,2629.0,11.1,Tyler Phillips,R,57.7,88.7,2062.0,9.6,0.759,0.728,2.86,7.14,0.0,0.0,N/A,ESTIMATED,96,,,-11.8%,+11.8%,-11.7%,+11.7%,,-205,170,1,823819,-1.5@-108,+1.5@-112,-1.5@-110,+1.5@-110
2026-09-12,Houston Astros,Tampa Bay Rays,44.9,55.1,123,-149,125,-150,+0.1%,+0.5%,-4.7%,-4.9%,Peter Lambert,R,69.8,89.3,2207.0,10.6,Ian Seymour,L,58.2,86.2,1974.0,13.0,0.724,0.732,3.61,3.19,0.0,0.0,N/A,ESTIMATED,98,,,+2.1%,-2.1%,+2.4%,-2.4%,,122,-145,1,822927,+1.5@-174,-1.5@143,+1.5@-170,-1.5@140
