Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-12,Colorado Rockies,Detroit Tigers,36.3,63.7,138,-168,135,-165,-5.7%,-6.3%,+1.0%,+1.4%,Tanner Gordon,R,46.7,88.6,2163.0,10.0,Andrew Sears,L,6.2,89.5,2177.0,11.9,0.73,0.76,7.74,2.0,1.0,-0.9,N/A,CONFIRMED+PLATOON,100,,,-3.8%,+3.8%,-4.3%,+4.3%,Detroit Tigers,140,-165,1,824224,+1.5@-155,-1.5@128,+1.5@-155,-1.5@125
2026-09-12,New York Mets,New York Yankees,41.4,58.6,141,-171,135,-165,-0.1%,-1.2%,-4.5%,-3.7%,Zac Thornton,L,33.2,87.3,2350.0,8.6,Gerrit Cole,R,55.5,92.1,2371.0,10.3,0.742,0.818,6.79,2.38,1.7,-1.7,FADE ✗,CONFIRMED+PLATOON,101,,,+1.7%,-1.7%,+0.8%,-0.8%,,140,-165,1,823496,+1.5@-151,-1.5@125,+1.5@-150,-1.5@125
2026-09-12,Pittsburgh Pirates,Chicago Cubs,43.9,56.1,109,-132,105,-130,-3.9%,-4.9%,-0.8%,-0.4%,Paul Skenes,R,77.5,92.6,2100.0,12.6,Clay Holmes,R,43.0,88.8,2168.0,7.8,0.754,0.756,3.91,5.26,-1.2,1.1,N/A,CONFIRMED+PLATOON,104,,,-1.8%,+1.8%,-2.4%,+2.4%,,105,-125,1,824630,+1.5@-183,-1.5@151,+1.5@-185,-1.5@150
2026-09-12,Baltimore Orioles,Toronto Blue Jays,31.8,68.2,109,-131,105,-125,-16.0%,-17.0%,+11.5%,+12.6%,Kyle Bradish,R,76.0,90.7,2424.0,8.4,Spencer Miles,R,43.8,90.9,2454.0,7.5,0.668,0.741,4.0,4.35,-3.4,3.2,CONFIRMED ✓,CONFIRMED+PLATOON,100,,,-13.9%,+13.9%,-14.9%,+14.9%,,110,-130,1,822768,+1.5@-199,-1.5@163,+1.5@-200,-1.5@165
2026-09-12,Los Angeles Angels,Washington Nationals,46.0,54.0,109,-132,105,-125,-1.8%,-2.8%,-2.9%,-1.6%,Walbert Ureña,R,65.7,94.0,2080.0,11.1,Andrew Alvarez,L,47.5,87.3,2486.0,8.2,0.683,0.728,2.82,6.06,-2.6,2.8,CONFIRMED ✓,CONFIRMED+PLATOON,99,,,+0.3%,-0.3%,-0.7%,+0.7%,,110,-130,1,822685,+1.5@-199,-1.5@163,-1.5@165,+1.5@-200
2026-09-12,San Diego Padres,San Francisco Giants,38.4,61.6,-190,156,-190,154,-27.1%,-27.1%,+22.5%,+22.2%,Michael King,R,84.0,89.0,2289.0,10.1,Cesar Perdomo,L,5.0,89.5,2054.0,15.6,0.724,0.72,3.33,3.44,4.0,-4.0,FADE ✗,CONFIRMED+PLATOON,95,,,-24.2%,+24.2%,-24.0%,+24.0%,,-190,158,1,823170,-1.5@-105,+1.5@-114,-1.5@-105,+1.5@-115
2026-09-12,Kansas City Royals,Boston Red Sox,43.5,56.5,183,-226,180,-220,+8.2%,+7.8%,-12.8%,-12.3%,Randy Dobnak,R,31.8,87.5,2020.0,7.8,Ranger Suarez,L,65.3,85.9,1976.0,8.5,0.708,0.748,2.21,3.0,-3.4,3.6,CONFIRMED ✓,CONFIRMED+PLATOON,104,,,+9.8%,-9.8%,+9.3%,-9.3%,,192,-235,1,824712,+1.5@-115,-1.5@-105,+1.5@-115,-1.5@-105
2026-09-12,Cleveland Guardians,Minnesota Twins,62.7,37.3,-108,-111,-110,-110,+10.8%,+10.3%,-15.3%,-15.1%,Daniel Espino,R,5.0,94.6,2408.0,16.9,Connor Prielipp,L,54.0,90.0,2602.0,9.4,0.726,0.721,4.92,5.65,0.0,-0.2,N/A,CONFIRMED+PLATOON,100,,,+13.0%,-13.0%,+12.7%,-12.7%,,-110,-110,1,823657,-1.5@149,+1.5@-181,,
2026-09-12,Los Angeles Dodgers,Miami Marlins,45.0,55.0,-167,138,-170,140,-17.5%,-18.0%,+13.0%,+13.3%,Tyler Glasnow,R,28.8,90.8,2629.0,11.1,Tyler Phillips,R,57.7,88.7,2062.0,9.6,0.699,0.753,2.83,7.33,-4.3,4.4,CONFIRMED ✓,CONFIRMED+PLATOON,96,,,-14.8%,+14.8%,-15.2%,+15.2%,,-170,143,1,823819,-1.5@102,+1.5@-123,-1.5@105,+1.5@-125
2026-09-12,Houston Astros,Tampa Bay Rays,38.5,61.5,119,-143,120,-145,-7.2%,-7.0%,+2.7%,+2.3%,Peter Lambert,R,69.8,89.3,2207.0,10.6,Ian Seymour,L,58.2,86.2,1974.0,13.0,0.69,0.775,4.05,2.72,0.8,-1.0,N/A,CONFIRMED+PLATOON,98,,,-5.2%,+5.2%,-5.0%,+5.0%,Tampa Bay Rays,118,-140,1,822927,+1.5@-176,-1.5@145,+1.5@-170,-1.5@140
