Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-12,Baltimore Orioles,Minnesota Twins,47.5,52.5,-101,-106,-110,-110,-2.7%,-4.9%,+1.0%,+0.1%,Shane Baz,R,68.2,90.7,2408.0,8.4,Zebby Matthews,R,43.0,89.8,2242.0,8.7,0.625,0.715,4.05,3.67,-2.6,-0.5,CONFIRMED ✓,CONFIRMED+PLATOON,100,,DK vig 101.7%,-1.9%,+1.9%,-2.5%,+2.5%,,-105,-105
2026-08-12,Philadelphia Phillies,St. Louis Cardinals,61.1,38.9,-163,151,-170,140,-0.9%,-1.9%,-0.9%,-2.8%,Zack Wheeler,R,55.2,90.1,2369.0,13.4,Kyle Leahy,R,56.2,89.5,2182.0,8.3,0.766,0.633,4.3,3.17,9.8,-12.8,CONFIRMED ✓,CONFIRMED+PLATOON,98,,DK vig 101.8%,+0.2%,-0.2%,+0.9%,-0.9%,,-157,147
2026-08-12,Tampa Bay Rays,Athletics,72.8,27.2,-210,195,-220,180,+5.1% ** BET **,+4.0% ** BET **,-6.7%,-8.5%,Drew Rasmussen,R,62.2,92.4,2371.0,11.3,Jack Perkins,R,38.3,91.2,2222.0,12.1,0.737,0.715,2.33,6.75,5.9,-8.8,CONFIRMED ✓,ESTIMATED,95,** BET **,DK vig 101.6%,+6.2%,-6.2%,+7.0%,-7.0%,Tampa Bay Rays,-213,193
2026-08-12,Colorado Rockies,Arizona Diamondbacks,42.7,57.3,153,-165,145,-175,+3.2%,+1.9%,-5.0%,-6.3%,Ryan Feltner,R,41.0,89.3,2329.0,10.4,Merrill Kelly,R,60.0,89.3,2318.0,9.7,0.744,0.71,4.76,2.53,-1.0,-1.8,FADE ✗,ESTIMATED,97,,DK vig 101.8%,+3.9%,-3.9%,+3.6%,-3.6%,Colorado Rockies,154,-164
2026-08-12,Houston Astros,San Francisco Giants,55.7,44.3,-147,137,-155,125,-3.8%,-5.1%,+2.1%,-0.1%,Bryan King,L,24.7,88.8,2110.0,7.4,Adrian Houser,R,48.5,91.8,2113.0,7.1,0.732,0.714,3.91,3.93,-2.5,-0.4,FADE ✗,ESTIMATED,95,,DK vig 101.7%,-2.8%,+2.8%,-2.1%,+2.1%,,-145,135
2026-08-12,Milwaukee Brewers,San Diego Padres,46.6,53.4,-112,104,-118,-102,-6.2%,-7.5%,+4.4%,+2.9%,Dustin May,R,57.5,92.7,2523.0,9.5,Robbie Ray,L,63.8,88.5,2139.0,10.0,0.732,0.703,4.65,3.63,0.0,-2.7,FADE ✗,ESTIMATED,94,,DK vig 101.8%,-5.3%,+5.3%,-5.1%,+5.1%,San Diego Padres,-115,105
2026-08-12,Cleveland Guardians,Detroit Tigers,47.6,52.4,114,-123,105,-130,+0.9%,-1.2%,-2.8%,-4.1%,Foster Griffin,L,66.7,85.8,2166.0,9.8,Framber Valdez,L,63.7,88.1,2290.0,7.9,0.682,0.728,5.88,2.04,-2.1,-0.8,CONFIRMED ✓,ESTIMATED,100,,DK vig 101.9%,+1.8%,-1.8%,+1.3%,-1.3%,,112,-122
2026-08-12,Pittsburgh Pirates,Miami Marlins,54.7,45.3,-101,-106,-105,-115,+4.5%,+3.5%,-6.2%,-8.2%,Carmen Mlodzinski,R,48.7,89.7,2104.0,8.1,Janson Junk,R,40.8,88.5,2199.0,5.8,0.743,0.73,4.76,2.77,-4.3,1.2,FADE ✗,ESTIMATED,96,,DK vig 101.7%,+5.3%,-5.3%,+5.8%,-5.8%,Pittsburgh Pirates,101,-111
2026-08-12,Chicago Cubs,Washington Nationals,None,None,-159,148,-170,140,N/A,N/A,N/A,N/A,David Peterson,L,53.0,88.9,2133.0,8.5,Jackson Kent,R,0,None,None,None,0.757,0.768,4.25,3.93,-2.1,-0.8,N/A,ESTIMATED,99,,DK vig 101.7%,N/A,N/A,N/A,N/A,,-157,147
2026-08-12,Seattle Mariners,New York Yankees,51.4,48.6,116,-124,110,-135,+5.1%,+3.8%,-6.8%,-8.8%,Bryce Miller,R,39.5,90.7,2154.0,12.0,Will Warren,R,57.0,90.2,2506.0,8.6,0.681,0.72,3.91,2.11,-1.6,-1.4,FADE ✗,ESTIMATED,101,,DK vig 101.7%,+5.9%,-5.9%,+6.1%,-6.1%,Seattle Mariners,115,-125
2026-08-12,Boston Red Sox,Toronto Blue Jays,50.5,49.5,-116,108,-125,105,-3.2%,-5.1%,+1.4%,+0.7%,Ranger Suarez,L,51.5,86.0,1977.0,9.5,José Soriano,R,63.8,92.5,2054.0,12.3,0.721,0.679,3.05,2.71,8.0,-10.8,CONFIRMED ✓,ESTIMATED,100,,DK vig 101.8%,-2.3%,+2.3%,-2.8%,+2.8%,,-121,110
2026-08-12,New York Mets,Atlanta Braves,55.7,44.3,161,-174,154,-190,+17.4%,+16.3%,-19.2%,-21.2%,Zac Thornton,L,19.7,87.6,2353.0,8.4,Tyler Mahle,R,50.3,89.5,2179.0,9.0,0.694,0.732,4.65,2.83,-5.4,2.6,FADE ✗,ESTIMATED,102,,DK vig 101.8%,+18.1%,-18.1%,+18.1%,-18.1%,,157,-172
2026-08-12,Cincinnati Reds,Chicago White Sox,44.1,55.9,131,-141,125,-150,+0.8%,-0.3%,-2.6%,-4.1%,Rhett Lowder,R,44.5,89.1,2347.0,7.9,Luis Castillo,R,0,None,None,None,0.704,0.722,5.19,4.4,0.7,-3.5,FADE ✗,ESTIMATED,99,,DK vig 101.8%,+1.6%,-1.6%,+1.6%,-1.6%,,130,-140
2026-08-12,Kansas City Royals,Los Angeles Dodgers,None,None,192,-207,180,-220,N/A,N/A,N/A,N/A,Daniel Lynch IV,R,0,None,None,None,Eric Lauer,L,46.0,86.6,2139.0,7.2,0.708,0.766,4.76,3.88,6.3,-9.2,N/A,ESTIMATED,96,,DK vig 101.6%,N/A,N/A,N/A,N/A,,193,-213
2026-08-12,Texas Rangers,Los Angeles Angels,70.6,29.4,-129,120,-140,115,+14.3%,+12.3%,-16.1%,-17.1%,Cal Quantrill,R,32.8,89.8,1937.0,7.3,George Klassen,R,4.3,92.3,2136.0,12.7,0.714,0.687,2.67,4.57,1.8,-4.5,CONFIRMED ✓,ESTIMATED,97,,DK vig 101.8%,+15.3%,-15.3%,+15.0%,-15.0%,,-135,125
