Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-12,Baltimore Orioles,Minnesota Twins,54.6,45.4,102,-109,-105,-115,+5.1%,+3.4%,-6.8%,-8.1%,Shane Baz,R,68.2,90.7,2408.0,8.4,Zebby Matthews,R,43.0,89.8,2242.0,8.7,0.715,0.724,3.52,4.15,-3.3,0.2,FADE ✗,ESTIMATED,100,,DK vig 101.7%,+5.9%,-5.9%,+5.7%,-5.7%,Baltimore Orioles,101,-111
2026-08-12,Philadelphia Phillies,St. Louis Cardinals,50.9,49.1,-164,136,-165,135,-11.2%,-11.4%,+6.7% ** BET **,+6.5% ** BET **,Zack Wheeler,R,55.2,90.1,2369.0,13.4,Kyle Leahy,R,56.2,89.5,2182.0,8.3,0.708,0.695,3.81,3.05,10.0,-10.2,CONFIRMED ✓,ESTIMATED,98,** BET **,,-8.5%,+8.5%,-8.5%,+8.5%,,-157,147
2026-08-12,Tampa Bay Rays,Athletics,72.8,27.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Drew Rasmussen,R,62.2,92.4,2371.0,11.3,Jack Perkins,R,38.3,91.2,2222.0,12.1,0.737,0.715,2.91,6.62,N/A,N/A,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-12,Colorado Rockies,Arizona Diamondbacks,42.7,57.3,148,-180,145,-175,+2.4%,+1.9%,-7.0%,-6.3%,Ryan Feltner,R,41.0,89.3,2329.0,10.4,Merrill Kelly,R,60.0,89.3,2318.0,9.7,0.744,0.71,5.08,3.08,-0.2,0.3,N/A,ESTIMATED,97,,,+4.2%,-4.2%,+3.6%,-3.6%,Colorado Rockies,157,-172
2026-08-12,Houston Astros,San Francisco Giants,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bryan King,L,24.7,88.8,2110.0,7.4,TBD,R,0,None,None,None,0.732,0.714,3.63,4.1,N/A,N/A,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-12,Milwaukee Brewers,San Diego Padres,46.6,53.4,-120,100,-120,100,-7.9%,-7.9%,+3.4%,+3.4%,Dustin May,R,57.5,92.7,2523.0,9.5,Robbie Ray,L,63.8,88.5,2139.0,10.0,0.732,0.703,4.31,3.68,1.7,-1.7,FADE ✗,ESTIMATED,94,,,-5.6%,+5.6%,-5.6%,+5.6%,San Diego Padres,-115,105
2026-08-12,Cleveland Guardians,Detroit Tigers,47.6,52.4,109,-131,110,-135,-0.2%,+0.0%,-4.3%,-5.0%,Foster Griffin,L,66.7,85.8,2166.0,9.8,Framber Valdez,L,63.7,88.1,2290.0,7.9,0.682,0.728,5.46,1.74,-0.9,0.8,N/A,ESTIMATED,100,,,+1.9%,-1.9%,+2.3%,-2.3%,,112,-122
2026-08-12,Pittsburgh Pirates,Miami Marlins,54.7,45.3,100,-120,100,-120,+4.7%,+4.7%,-9.2%,-9.2%,Carmen Mlodzinski,R,48.7,89.7,2104.0,8.1,Janson Junk,R,40.8,88.5,2199.0,5.8,0.743,0.73,4.73,2.85,-4.5,4.3,FADE ✗,ESTIMATED,96,,,+6.9%,-6.9%,+6.9%,-6.9%,Pittsburgh Pirates,105,-115
2026-08-12,Chicago Cubs,Washington Nationals,None,None,-171,141,-170,140,N/A,N/A,N/A,N/A,David Peterson,L,53.0,88.9,2133.0,8.5,Jackson Kent,R,0,None,None,None,0.757,0.768,3.8,4.14,-0.4,0.3,N/A,ESTIMATED,99,,,N/A,N/A,N/A,N/A,,-157,147
2026-08-12,Seattle Mariners,New York Yankees,51.4,48.6,104,-126,105,-130,+2.4%,+2.6%,-7.2%,-7.9%,Bryce Miller,R,39.5,90.7,2154.0,12.0,Will Warren,R,57.0,90.2,2506.0,8.6,0.681,0.72,4.35,1.77,1.2,-1.0,N/A,ESTIMATED,101,,,+4.6%,-4.6%,+5.1%,-5.1%,Seattle Mariners,110,-121
2026-08-12,Boston Red Sox,Toronto Blue Jays,50.5,49.5,-126,104,-130,105,-5.3%,-6.0%,+0.5%,+0.7%,Ranger Suarez,L,51.5,86.0,1977.0,9.5,José Soriano,R,63.8,92.5,2054.0,12.3,0.721,0.679,2.92,3.24,10.1,-9.8,CONFIRMED ✓,ESTIMATED,100,,,-2.7%,+2.7%,-3.2%,+3.2%,Toronto Blue Jays,-121,110
2026-08-12,New York Mets,Atlanta Braves,55.7,44.3,134,-162,135,-160,+13.0%,+13.1%,-17.5%,-17.2%,Zac Thornton,L,19.7,87.6,2353.0,8.4,Tyler Mahle,R,50.3,89.5,2179.0,9.0,0.694,0.732,4.31,2.72,-0.9,0.9,N/A,ESTIMATED,102,,,+14.8%,-14.8%,+14.8%,-14.8%,,143,-153
2026-08-12,Cincinnati Reds,Chicago White Sox,44.1,55.9,122,-148,120,-145,-0.9%,-1.4%,-3.8%,-3.3%,Rhett Lowder,R,44.5,89.1,2347.0,7.9,Luis Castillo,R,0,None,None,None,0.704,0.722,4.87,5.65,2.5,-2.3,FADE ✗,ESTIMATED,99,,,+1.1%,-1.1%,+0.6%,-0.6%,,130,-140
2026-08-12,Kansas City Royals,Los Angeles Dodgers,None,None,183,-225,185,-225,N/A,N/A,N/A,N/A,Daniel Lynch IV,R,0,None,None,None,Eric Lauer,L,46.0,86.6,2139.0,7.2,0.708,0.766,4.42,4.11,7.4,-7.4,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,,196,-216
2026-08-12,Texas Rangers,Los Angeles Angels,70.6,29.4,-136,113,-135,110,+13.0%,+13.2%,-17.5%,-18.2%,Cal Quantrill,R,32.8,89.8,1937.0,7.3,George Klassen,R,4.3,92.3,2136.0,12.7,0.714,0.687,2.71,4.43,3.1,-3.1,CONFIRMED ✓,ESTIMATED,97,,,+15.5%,-15.5%,+15.9%,-15.9%,,-130,120
