Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-24,St. Louis Cardinals,Pittsburgh Pirates,47.0,53.0,135,-164,135,-160,+4.4% ** BET **,+4.4% ** BET **,-9.1%,-8.5%,Kyle Leahy,R,69.0,89.5,2177.0,8.5,Paul Skenes,R,84.0,92.5,2107.0,12.8,0.728,0.759,3.72,3.67,-0.2,0.1,N/A,CONFIRMED+PLATOON,98,** BET **,,+6.3%,-6.3%,+6.1%,-6.1%,,136,-159,1,823326,+1.5@-174,-1.5@143,+1.5@-170,-1.5@140
2026-09-24,Chicago White Sox,Kansas City Royals,34.1,65.9,-135,112,-140,115,-23.3%,-24.2%,+18.7%,+19.4%,David Sandlin,R,17.2,90.8,2323.0,8.9,Randy Dobnak,R,36.5,87.4,2004.0,7.4,0.752,0.723,4.92,7.56,1.9,-1.8,FADE ✗,CONFIRMED+PLATOON,99,,,-20.8%,+20.8%,-21.5%,+21.5%,,-130,112,1,824059,-1.5@124,+1.5@-150,-1.5@120,+1.5@-145
2026-09-24,Miami Marlins,Chicago Cubs,48.2,51.8,170,-208,165,-200,+11.2%,+10.5%,-15.7%,-14.9%,Tyler Phillips,R,61.3,88.7,2065.0,9.7,Matthew Boyd,L,59.8,84.9,2202.0,9.3,0.722,0.754,4.66,3.45,-0.3,0.2,N/A,CONFIRMED+PLATOON,104,,,+12.8%,-12.8%,+12.1%,-12.1%,,168,-200,1,824623,+1.5@-127,-1.5@105,+1.5@-135,-1.5@110
2026-09-24,New York Mets,Texas Rangers,48.0,52.0,109,-131,110,-135,+0.2%,+0.4%,-4.7%,-5.4%,Zac Thornton,L,39.7,87.6,2351.0,8.4,Kumar Rocker,R,71.5,89.3,2141.0,10.5,0.729,0.821,3.17,4.33,0.0,0.0,N/A,CONFIRMED+PLATOON,103,,,+2.3%,-2.3%,+2.7%,-2.7%,,111,-129,1,822842,+1.5@-194,-1.5@159,+1.5@-190,-1.5@155
2026-09-24,Arizona Diamondbacks,Colorado Rockies,67.6,32.4,-199,163,-200,165,+1.0%,+0.9%,-5.6%,-5.3%,Eduardo Rodriguez,L,91.8,88.3,2179.0,9.4,Tanner Gordon,R,50.2,88.5,2161.0,10.2,0.741,0.76,3.8,4.5,0.8,-0.7,N/A,CONFIRMED+PLATOON,118,,,+3.9%,-3.9%,+3.7%,-3.7%,Arizona Diamondbacks,-190,157,1,824298,-1.5@-126,+1.5@104,-1.5@-130,+1.5@110
2026-09-24,Milwaukee Brewers,Philadelphia Phillies,59.8,40.2,117,-141,115,-140,+13.7%,+13.3%,-18.3%,-18.1%,Shane Drohan,L,60.2,90.3,2569.0,11.1,Andrew Painter,R,60.3,90.4,2313.0,11.0,0.768,0.715,2.89,4.5,-4.4,4.2,FADE ✗,CONFIRMED+PLATOON,105,,,+15.7%,-15.7%,+15.4%,-15.4%,,118,-137,1,823411,+1.5@-192,-1.5@158,+1.5@-185,-1.5@150
2026-09-24,Cleveland Guardians,Boston Red Sox,38.1,61.9,109,-131,110,-135,-9.7%,-9.5%,+5.2%,+4.5%,Daniel Espino,R,6.7,94.9,2408.0,16.9,Ranger Suarez,L,71.7,85.9,1981.0,8.5,0.718,0.733,2.45,2.39,2.2,-2.1,FADE ✗,CONFIRMED+PLATOON,104,,,-7.6%,+7.6%,-7.2%,+7.2%,,112,-132,1,824707,+1.5@-206,-1.5@168,+1.5@-200,-1.5@165
2026-09-24,Tampa Bay Rays,New York Yankees,36.1,63.9,129,-156,125,-150,-7.6%,-8.3%,+3.0% ** BET **,+3.9% ** BET **,Ian Seymour,L,63.7,86.3,1970.0,13.1,Cam Schlittler,R,95.3,95.9,2526.0,13.5,0.727,0.747,2.8,3.61,0.0,0.2,N/A,PARTIAL,101,** BET **,,-5.7%,+5.7%,-6.4%,+6.4%,New York Yankees,128,-150,1,823493,+1.5@-186,-1.5@153,+1.5@-185,-1.5@150
2026-09-24,Cincinnati Reds,Atlanta Braves,29.0,71.0,188,-231,185,-225,-5.7%,-6.1%,+1.2%,+1.8%,Brady Singer,R,77.0,87.3,2384.0,9.4,Tyler Mahle,R,72.0,89.7,2138.0,9.8,0.665,0.759,4.64,2.54,-0.7,0.7,N/A,CONFIRMED+PLATOON,102,,,-4.2%,+4.2%,-4.7%,+4.7%,Atlanta Braves,188,-225,1,824866,+1.5@-113,-1.5@-106,+1.5@-115,-1.5@-105
2026-09-24,Houston Astros,Athletics,66.3,33.7,-171,141,-170,140,+3.2% ** BET **,+3.3% ** BET **,-7.8%,-8.0%,Peter Lambert,R,75.5,89.4,2202.0,10.6,Mason Barnett,R,22.0,89.6,2294.0,7.5,0.726,0.722,3.81,6.48,0.6,-0.5,N/A,ESTIMATED,95,** BET **,,+6.0%,-6.0%,+6.1%,-6.1%,Houston Astros,-162,138,1,824950,-1.5@-108,+1.5@-111,-1.5@-110,+1.5@-110
