Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Home SP,Home Hand,Home Reliability%,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-06,Toronto Blue Jays,Tampa Bay Rays,36.2,63.8,119,-143,115,-140,-9.5%,-10.3%,+5.0%,+5.5%,Patrick Corbin,L,12.1,Shane McClanahan,L,14.5,0.698,0.704,3.57,1.14,-3.4,3.1,CONFIRMED ✓,ESTIMATED,98,
2026-05-06,Milwaukee Brewers,St. Louis Cardinals,37.7,62.3,-110,-110,-115,-105,-14.7%,-15.8%,+9.9% ** BET **,+11.1%,Brandon Sproat,R,13.1,Andre Pallante,R,15.6,0.694,0.729,2.95,3.43,0.5,-0.4,FADE ✗,ESTIMATED,98,** BET **
2026-05-06,Los Angeles Dodgers,Houston Astros,None,None,-219,179,-210,170,N/A,N/A,N/A,N/A,Tyler Glasnow,R,19.1,Lance McCullers Jr.,R,0,0.788,0.775,2.85,4.5,1.2,-1.3,N/A,ESTIMATED,99,
2026-05-06,San Diego Padres,San Francisco Giants,45.1,54.9,-112,-108,-118,-102,-7.7%,-9.0%,+3.0%,+4.4%,Matt Waldron,R,6.6,Adrian Houser,R,15.0,0.69,0.645,5.23,4.54,N/A,N/A,N/A,ESTIMATED,95,
2026-05-06,Chicago White Sox,Los Angeles Angels,None,None,-112,-108,-115,-105,N/A,N/A,N/A,N/A,Noah Schultz,L,10.6,Walbert Ureña,R,0,0.708,0.709,1.89,4.12,N/A,N/A,N/A,ESTIMATED,97,
2026-05-06,Atlanta Braves,Seattle Mariners,52.4,47.6,119,-143,110,-135,+6.7% ** BET **,+4.8%,-11.2%,-9.8%,Martín Pérez,L,14.1,Bryan Woo,R,20.5,0.802,0.694,3.55,3.38,0.8,-1.0,CONFIRMED ✓,ESTIMATED,96,** BET **
2026-05-06,Boston Red Sox,Detroit Tigers,46.2,53.8,100,-120,105,-125,-3.8%,-2.6%,-0.7%,-1.8%,Sonny Gray,R,11.5,Jack Flaherty,R,14.5,0.679,0.725,3.63,3.86,10.5,-10.5,FADE ✗,ESTIMATED,100,
2026-05-06,Athletics,Philadelphia Phillies,40.9,59.1,144,-175,140,-170,-0.1%,-0.8%,-4.5%,-3.9%,Jeffrey Springs,L,19.1,Zack Wheeler,R,5.5,0.724,0.681,5.71,2.38,0.3,-0.3,FADE ✗,ESTIMATED,105,
2026-05-06,Baltimore Orioles,Miami Marlins,35,65,109,-131,110,-135,-12.8%,-12.6%,+8.3%,+7.6%,Brandon Young,R,7.1,Eury Pérez,R,18.1,0.705,0.71,7.01,3.71,-2.2,2.0,CONFIRMED ✓,ESTIMATED,96,
2026-05-06,Minnesota Twins,Washington Nationals,48.5,51.5,-136,113,-135,115,-9.1%,-8.9%,+4.6%,+5.0%,Bailey Ober,R,19.0,Miles Mikolas,R,13.6,0.712,0.697,4.86,3.48,6.4,-6.5,FADE ✗,ESTIMATED,99,
2026-05-06,Texas Rangers,New York Yankees,35,65,159,-193,155,-190,-3.6%,-4.2%,-0.9%,-0.5%,Nathan Eovaldi,R,19.6,Will Warren,R,18.6,0.689,0.797,4.59,2.18,-11.4,11.1,CONFIRMED ✓,ESTIMATED,101,
2026-05-06,Cincinnati Reds,Chicago Cubs,35,65,144,-175,145,-175,-6.0%,-5.8%,+1.4%,+1.4%,Brady Singer,R,16.1,Colin Rea,R,16.1,0.687,0.78,6.95,3.09,-0.9,0.9,CONFIRMED ✓,ESTIMATED,104,
2026-05-06,Cleveland Guardians,Kansas City Royals,48.9,51.1,109,-131,105,-125,+1.1%,+0.1%,-5.6%,-4.5%,Joey Cantillo,L,17.1,Cole Ragans,L,16.1,0.693,0.71,4.35,3.13,-6.7,6.7,CONFIRMED ✓,ESTIMATED,99,
2026-05-06,New York Mets,Colorado Rockies,49.8,50.2,-168,139,-165,140,-12.9%,-12.5%,+8.4%,+8.5%,Freddy Peralta,R,19.1,Michael Lorenzen,R,17.0,0.629,0.719,3.53,6.79,0.7,-0.7,FADE ✗,ESTIMATED,118,
2026-05-06,Pittsburgh Pirates,Arizona Diamondbacks,54.3,45.7,-149,123,-150,125,-5.5%,-5.7%,+0.9%,+1.3%,Paul Skenes,R,17.0,Michael Soroka,R,15.1,0.722,0.722,5.95,6.52,10.8,-10.9,CONFIRMED ✓,ESTIMATED,97,
