Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-09,Los Angeles Angels,Toronto Blue Jays,35,65,149,-181,145,-180,-5.2%,-5.8%,+0.6%,+0.7%,Jack Kochanowicz,R,20.6,92.5,2315.0,9.7,Trey Yesavage,R,4.5,88.6,2005.0,12.2,0.707,0.683,3.57,3.2,-2.4,2.4,CONFIRMED ✓,ESTIMATED,100,
2026-05-09,Athletics,Baltimore Orioles,53.4,46.6,113,-136,115,-140,+6.5% ** BET **,+6.9% ** BET **,-11.0%,-11.7%,Aaron Civale,R,18.1,85.9,2583.0,7.5,Shane Baz,R,19.6,90.9,2446.0,8.2,0.729,0.704,5.9,7.32,0.0,0.0,N/A,ESTIMATED,102,** BET **
2026-05-09,Houston Astros,Cincinnati Reds,58.4,41.6,141,-171,140,-170,+16.9%,+16.7%,-21.5%,-21.4%,Spencer Arrighetti,R,11.5,84.1,2471.0,10.6,Chase Burns,R,20.5,94.7,2549.0,13.9,0.779,0.686,3.86,7.64,-5.5,5.5,FADE ✗,ESTIMATED,106,
2026-05-09,Tampa Bay Rays,Boston Red Sox,None,None,129,-156,125,-155,N/A,N/A,N/A,N/A,Nick Martinez,R,0,None,None,None,Payton Tolle,L,8.6,92.6,2227.0,12.7,0.7,0.667,1.38,2.71,-5.8,6.0,N/A,ESTIMATED,104,
2026-05-09,Washington Nationals,Miami Marlins,43.0,57.0,135,-163,135,-165,+0.4%,+0.4%,-5.0%,-5.3%,Zack Littell,R,16.1,87.1,1833.0,4.6,Janson Junk,R,19.1,87.6,2163.0,7.5,0.719,0.696,3.14,4.5,-6.5,6.2,CONFIRMED ✓,ESTIMATED,96,
2026-05-09,Colorado Rockies,Philadelphia Phillies,39.6,60.4,163,-199,155,-190,+1.6%,+0.4%,-6.2%,-5.1%,Kyle Freeland,L,12.5,86.9,2242.0,12.1,Aaron Nola,R,18.6,86.1,2285.0,9.8,0.731,0.684,6.92,4.32,2.2,-2.1,FADE ✗,ESTIMATED,105,
2026-05-09,Minnesota Twins,Cleveland Guardians,44.6,55.4,100,-120,100,-120,-5.4%,-5.4%,+0.9%,+0.9%,Joe Ryan,R,19.1,87.9,2354.0,10.5,Tanner Bibee,R,19.6,86.9,2302.0,10.7,0.713,0.697,6.9,4.96,4.3,-4.3,FADE ✗,ESTIMATED,98,
2026-05-09,Chicago Cubs,Texas Rangers,65,35,-143,119,-145,120,+6.2% ** BET **,+5.8%,-10.7%,-10.5%,Edward Cabrera,R,20.6,91.5,2124.0,11.7,Jack Leiter,R,19.0,92.5,2331.0,12.1,0.783,0.681,2.92,5.64,0.0,0.0,N/A,ESTIMATED,103,** BET **
2026-05-09,Detroit Tigers,Kansas City Royals,38.0,62.0,113,-136,115,-140,-8.9%,-8.5%,+4.4%,+3.7%,Burch Smith,R,5.5,88.7,2317.0,12.4,Michael Wacha,R,22.1,86.9,1979.0,8.4,0.719,0.71,3.59,3.45,2.1,-2.2,FADE ✗,ESTIMATED,99,
2026-05-09,Seattle Mariners,Chicago White Sox,55.0,45.0,-143,119,-145,120,-3.8%,-4.2%,-0.7%,-0.5%,Luis Castillo,R,0,None,None,None,Anthony Kay,L,15.0,90.5,2270.0,8.0,0.707,0.707,4.08,4.2,0.0,0.0,N/A,ESTIMATED,99,
2026-05-09,New York Yankees,Milwaukee Brewers,58.1,41.9,-149,123,-150,125,-1.7%,-1.9%,-2.9%,-2.5%,Cam Schlittler,R,23.6,95.5,2421.0,14.7,Kyle Harrison,L,14.6,89.9,2127.0,11.6,0.782,0.695,3.17,2.25,1.0,-0.8,N/A,ESTIMATED,100,
2026-05-09,New York Mets,Arizona Diamondbacks,47.4,52.6,-120,100,-118,-102,-7.1%,-6.7%,+2.6%,+2.1%,Clay Holmes,R,21.1,89.2,2179.0,8.3,Merrill Kelly,R,9.5,89.0,2307.0,12.5,0.639,0.698,2.83,3.39,-4.3,4.3,CONFIRMED ✓,ESTIMATED,97,
2026-05-09,St. Louis Cardinals,San Diego Padres,49.6,50.4,123,-149,125,-150,+4.8%,+5.2%,-9.4%,-9.6%,Dustin May,R,18.1,92.5,2502.0,6.6,Randy Vásquez,R,19.6,90.8,2590.0,11.2,0.72,0.672,2.43,4.06,3.9,-3.8,FADE ✗,ESTIMATED,94,
2026-05-09,Pittsburgh Pirates,San Francisco Giants,56.0,44.0,-115,-105,-115,-105,+2.5%,+2.5%,-7.2%,-7.2%,Braxton Ashcraft,R,20.6,92.3,2485.0,13.2,Landen Roupp,R,19.6,86.5,2387.0,9.4,0.716,0.642,3.54,3.69,1.1,-1.2,N/A,ESTIMATED,95,
2026-05-09,Atlanta Braves,Los Angeles Dodgers,46.2,53.8,139,-168,140,-170,+4.4%,+4.5%,-8.9%,-9.2%,Spencer Strider,R,1.6,87.7,2406.0,12.6,Blake Snell,L,0,None,None,None,0.787,0.792,3.6,2.7,-8.2,8.1,CONFIRMED ✓,ESTIMATED,96,
