Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-14,Colorado Rockies,Pittsburgh Pirates,42.4,57.6,149,-181,154,-185,+2.2%,+3.0%,-6.8%,-7.3%,Chase Dollander,R,21.5,94.0,2418.0,12.0,Mason Montgomery,L,7.6,95.5,2367.0,15.0,0.718,0.725,5.66,3.22,13.0,-12.9,FADE ✗,ESTIMATED,98,
2026-05-14,Washington Nationals,Cincinnati Reds,56.1,43.9,135,-163,135,-160,+13.5%,+13.5%,-18.1%,-17.6%,Foster Griffin,L,23.1,85.6,2103.0,9.3,Chase Burns,R,23.5,94.7,2559.0,13.3,0.738,0.685,4.06,5.94,-2.3,2.1,FADE ✗,ESTIMATED,106,
2026-05-14,Detroit Tigers,New York Mets,43.4,56.6,144,-175,145,-175,+2.4%,+2.6%,-7.0%,-7.0%,Keider Montero,R,19.6,89.8,2356.0,7.4,Nolan McLean,R,22.6,91.2,2429.0,9.3,0.713,0.63,3.98,2.9,-3.9,3.8,CONFIRMED ✓,ESTIMATED,97,
2026-05-14,Miami Marlins,Minnesota Twins,None,None,104,-125,105,-125,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Zebby Matthews,R,0,None,None,None,0.699,0.708,4.35,5.37,-2.2,2.1,N/A,ESTIMATED,100,
2026-05-14,San Diego Padres,Milwaukee Brewers,38.5,61.5,123,-149,125,-150,-6.3%,-5.9%,+1.7%,+1.5%,Griffin Canning,R,4.5,91.0,2077.0,13.5,Kyle Harrison,L,16.6,89.9,2142.0,12.5,0.662,0.69,2.86,2.29,-3.0,3.1,CONFIRMED ✓,ESTIMATED,100,
2026-05-14,Seattle Mariners,Houston Astros,42.0,58.0,-131,109,-130,110,-14.7%,-14.5%,+10.2%,+10.4%,Luis Castillo,R,0,None,None,None,Mike Burrows,R,22.1,89.6,2210.0,11.1,0.7,0.753,3.25,4.94,-3.1,3.0,CONFIRMED ✓,ESTIMATED,99,
2026-05-14,St. Louis Cardinals,Athletics,56.0,44.0,-105,-114,-105,-115,+4.8%,+4.8%,-9.3%,-9.5%,Michael McGreevy,R,22.6,86.6,2204.0,8.2,Jacob Lopez,L,17.6,84.9,2222.0,7.9,0.708,0.731,3.23,2.8,7.6,-7.7,CONFIRMED ✓,ESTIMATED,95,
2026-05-14,Philadelphia Phillies,Boston Red Sox,41.7,58.3,-114,-105,-115,-105,-11.6%,-11.8%,+7.1% ** BET **,+7.1% ** BET **,Jesús Luzardo,L,21.6,90.7,2178.0,14.1,Ranger Suarez,L,19.5,86.2,1903.0,8.2,0.689,0.667,4.08,2.5,-6.6,6.4,CONFIRMED ✓,ESTIMATED,104,** BET **
2026-05-14,Chicago Cubs,Atlanta Braves,35,65,135,-163,135,-160,-7.6%,-7.6%,+3.0%,+3.5%,Ben Brown,R,14.6,92.7,2175.0,7.8,Chris Sale,L,24.5,87.6,2274.0,12.8,0.748,0.787,4.05,2.08,-5.3,5.3,CONFIRMED ✓,ESTIMATED,102,
2026-05-14,Kansas City Royals,Chicago White Sox,57.6,42.4,-136,113,-130,110,+0.0%,+1.1%,-4.5%,-5.2%,Kris Bubic,L,23.1,88.3,2232.0,10.0,Anthony Kay,L,17.5,90.3,2254.0,8.0,0.711,0.719,4.87,5.09,1.9,-2.1,CONFIRMED ✓,ESTIMATED,99,
2026-05-14,San Francisco Giants,Los Angeles Dodgers,39.9,60.1,144,-175,145,-175,-1.1%,-0.9%,-3.5%,-3.5%,Landen Roupp,R,21.6,86.3,2384.0,9.3,Emmet Sheehan,R,17.6,88.2,2229.0,14.8,0.656,0.775,3.88,4.43,0.8,-0.8,N/A,ESTIMATED,96,
