Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-07-24,Colorado Rockies,Milwaukee Brewers,33.6,66.4,184,-226,230,-295,-1.6%,+3.3% ** BET **,-2.9%,-8.3%,Tomoyuki Sugano,R,45.3,88.2,2297.0,7.0,Shane Drohan,L,38.0,90.0,2540.0,11.1,0.712,0.767,6.5,2.78,-2.5,2.6,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,
2026-07-24,Kansas City Royals,Detroit Tigers,45.6,54.4,149,-181,220,-275,+5.4% ** BET **,+14.4%,-10.0%,-18.9%,Beck Way,R,11.2,93.0,2354.0,10.7,Tarik Skubal,L,41.3,92.6,2166.0,15.7,0.702,0.708,4.57,3.48,-5.9,5.9,CONFIRMED ✓,CONFIRMED+PLATOON,100,** BET **,
2026-07-24,Chicago Cubs,Pittsburgh Pirates,None,None,113,-136,-110,-110,N/A,N/A,N/A,N/A,Matthew Boyd,R,0,None,None,None,Jared Jones,R,20.0,94.0,2499.0,13.2,0.744,0.76,3.27,3.27,5.9,-5.9,N/A,CONFIRMED+PLATOON,98,,
2026-07-24,Arizona Diamondbacks,Washington Nationals,None,None,114,-137,-125,105,N/A,N/A,N/A,N/A,Eduardo Rodriguez,R,0,None,None,None,Carson Palmquist,L,5.7,83.3,2067.0,10.7,0.71,0.824,4.43,5.37,0.2,-0.2,N/A,CONFIRMED+PLATOON,99,,
2026-07-24,New York Yankees,Philadelphia Phillies,56.1,43.9,115,-138,115,-140,+9.6%,+9.6%,-14.1%,-14.4%,Cam Schlittler,R,61.5,95.9,2483.0,12.8,Jesús Luzardo,L,57.7,90.7,2203.0,13.0,0.738,0.739,3.27,4.8,-0.7,0.5,N/A,CONFIRMED+PLATOON,105,,
2026-07-24,Atlanta Braves,Baltimore Orioles,53.9,46.1,-108,-112,105,-125,+2.0%,+5.1%,-6.7%,-9.5%,Grant Holmes,R,46.2,89.6,2463.0,10.5,Trevor Rogers,L,48.3,89.2,2193.0,10.4,0.731,0.705,4.71,2.5,-1.5,1.2,FADE ✗,CONFIRMED+PLATOON,102,,
2026-07-24,Los Angeles Dodgers,New York Mets,48.7,51.3,-156,129,-130,105,-12.2%,-7.8%,+7.6% ** BET **,+2.5%,Roki Sasaki,R,43.3,92.2,1707.0,12.0,Sean Manaea,L,39.8,84.9,2103.0,9.6,0.784,0.75,3.46,4.07,-5.4,5.4,CONFIRMED ✓,CONFIRMED+PLATOON,97,** BET **,
2026-07-24,Cleveland Guardians,Tampa Bay Rays,32.8,67.2,114,-137,115,-140,-13.9%,-13.7%,+9.4%,+8.9%,Joey Cantillo,L,53.0,84.9,2001.0,12.6,Shane McClanahan,L,45.5,89.8,2090.0,11.6,0.614,0.719,3.68,4.3,0.2,-0.2,N/A,CONFIRMED+PLATOON,98,,
2026-07-24,San Diego Padres,Miami Marlins,45.8,54.2,113,-136,115,-140,-1.1%,-0.7%,-3.4%,-4.1%,Germán Márquez,R,22.3,90.4,2314.0,8.3,Ryan Gusto,R,15.3,88.8,2198.0,8.8,0.723,0.774,4.55,4.68,2.6,-2.5,FADE ✗,CONFIRMED+PLATOON,96,,
2026-07-24,Toronto Blue Jays,Boston Red Sox,53.6,46.4,100,-120,-102,-118,+3.6%,+3.1%,-8.1%,-7.7%,Trey Yesavage,R,40.5,89.4,2008.0,12.4,Patrick Sandoval,L,4.7,88.1,2259.0,10.6,0.726,0.706,4.43,3.14,-6.1,6.0,FADE ✗,CONFIRMED+PLATOON,104,,
2026-07-24,Houston Astros,Chicago White Sox,41.5,58.5,104,-126,105,-130,-7.5%,-7.3%,+2.7%,+2.0%,Spencer Arrighetti,R,43.5,84.5,2492.0,9.7,Davis Martin,R,53.0,90.1,2484.0,10.7,0.734,0.767,3.21,3.46,-0.2,0.2,N/A,CONFIRMED+PLATOON,99,,
2026-07-24,Seattle Mariners,Texas Rangers,52.2,47.8,-114,-105,-115,-105,-1.1%,-1.3%,-3.4%,-3.4%,Bryce Miller,R,31.7,90.8,2172.0,13.5,MacKenzie Gore,L,55.3,90.2,2173.0,10.7,0.716,0.754,3.27,7.44,-1.7,1.5,FADE ✗,CONFIRMED+PLATOON,103,,
2026-07-24,Athletics,Minnesota Twins,50.0,50.0,139,-168,115,-140,+8.2%,+3.5% ** BET **,-12.7%,-8.3%,Jacob Lopez,L,29.8,84.7,2249.0,8.8,Zebby Matthews,R,35.0,89.7,2242.0,8.8,0.735,0.707,8.44,5.95,0.0,0.0,N/A,CONFIRMED+PLATOON,100,** BET **,
2026-07-24,Cincinnati Reds,St. Louis Cardinals,43.7,56.3,102,-123,105,-125,-5.8%,-5.1%,+1.1%,+0.7%,Rhett Lowder,R,36.0,89.2,2325.0,7.6,Dustin May,R,49.0,92.7,2529.0,9.5,0.726,0.704,5.19,4.9,-1.0,1.2,N/A,CONFIRMED+PLATOON,98,,
2026-07-24,Los Angeles Angels,San Francisco Giants,32.3,67.7,105,-126,105,-130,-16.5%,-16.5%,+11.9%,+11.2%,Grayson Rodriguez,R,17.5,89.8,2230.0,8.1,Logan Webb,R,53.5,88.8,2024.0,8.5,0.723,0.764,2.5,3.35,2.2,-2.1,FADE ✗,CONFIRMED+PLATOON,95,,
