Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning
2026-05-29,Atlanta Braves,Cincinnati Reds,45.7,54.3,-155,128,-155,125,-15.1%,-15.1%,+10.4%,+9.9% ** BET **,Grant Holmes,R,26.2,89.5,2498.0,11.8,Chris Paddack,R,20.3,86.8,2013.0,7.8,0.756,0.707,3.52,4.11,0.0,0.0,N/A,ESTIMATED,106,** BET **,
2026-05-29,San Diego Padres,Washington Nationals,38.6,61.4,-112,-107,-110,-110,-14.2%,-13.8%,+9.7%,+9.0%,Lucas Giolito,R,5.0,84.1,1876.0,7.3,Paxton Schultz,R,9.3,89.8,2160.0,7.7,0.652,0.744,3.0,1.55,0.0,0.0,N/A,ESTIMATED,99,,
2026-05-29,Minnesota Twins,Pittsburgh Pirates,41.8,58.2,114,-137,115,-140,-4.9%,-4.7%,+0.4%,-0.1%,Taj Bradley,R,26.0,92.2,2144.0,10.2,Jared Jones,R,0,None,None,None,0.699,0.723,5.37,3.34,0.0,0.0,N/A,ESTIMATED,98,,
2026-05-29,Toronto Blue Jays,Baltimore Orioles,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Trevor Rogers,L,21.3,88.9,2143.0,10.0,0.684,0.708,2.25,2.42,N/A,N/A,N/A,ESTIMATED,102,,
2026-05-29,Boston Red Sox,Cleveland Guardians,50.8,49.2,-101,-120,100,-120,+0.6%,+0.8%,-5.3%,-5.3%,Tyler Samaniego,L,8.7,90.2,2200.0,6.9,Slade Cecconi,R,28.7,88.3,2287.0,7.9,0.689,0.692,5.33,3.05,0.0,0.0,N/A,ESTIMATED,98,,
2026-05-29,Los Angeles Angels,Tampa Bay Rays,None,None,152,-185,150,-185,N/A,N/A,N/A,N/A,Walbert Ureña,R,0,None,None,None,Nick Martinez,R,0,None,None,None,0.693,0.72,3.0,3.77,0.0,0.0,N/A,ESTIMATED,98,,
2026-05-29,Miami Marlins,New York Mets,52.9,47.1,104,-126,105,-130,+3.9%,+4.1%,-8.7%,-9.4%,Max Meyer,R,30.3,91.0,2514.0,12.7,Freddy Peralta,R,30.7,89.4,2277.0,10.9,0.696,0.642,3.39,3.88,0.0,0.0,N/A,ESTIMATED,97,,
2026-05-29,Chicago Cubs,St. Louis Cardinals,41.7,58.3,-143,119,-140,115,-17.1%,-16.6%,+12.6%,+11.8%,Shota Imanaga,L,32.3,87.0,1973.0,13.7,Andre Pallante,R,27.5,89.2,2304.0,8.3,0.723,0.701,5.02,4.3,0.0,0.0,N/A,ESTIMATED,98,,
2026-05-29,Detroit Tigers,Chicago White Sox,48.8,51.2,-120,-101,-118,-102,-5.7%,-5.3%,+1.0%,+0.7%,Troy Melton,R,2.8,92.9,2168.0,8.9,Erick Fedde,R,24.7,87.6,2218.0,6.1,0.686,0.727,4.38,4.43,0.0,0.0,N/A,ESTIMATED,99,,
2026-05-29,Kansas City Royals,Texas Rangers,43.7,56.3,104,-126,105,-130,-5.3%,-5.1%,+0.5%,-0.2%,Stephen Kolek,R,13.0,90.0,2210.0,6.8,MacKenzie Gore,L,27.5,90.1,2187.0,10.2,0.683,0.684,5.67,5.49,0.0,0.0,N/A,ESTIMATED,103,,
2026-05-29,Milwaukee Brewers,Houston Astros,56.7,43.3,-120,-101,-120,100,+2.2%,+2.2%,-6.9%,-6.7%,Coleman Crow,R,5.2,85.3,2836.0,7.6,Kai-Wei Teng,R,18.5,88.7,2520.0,10.3,0.696,0.732,3.0,3.05,0.0,0.0,N/A,ESTIMATED,99,,
2026-05-29,San Francisco Giants,Colorado Rockies,52.7,47.3,-168,139,-170,140,-10.0%,-10.3%,+5.5%,+5.6%,Logan Webb,R,24.0,89.2,2003.0,8.5,Michael Lorenzen,R,26.8,88.4,2338.0,8.7,0.681,0.683,4.67,6.55,0.0,0.0,N/A,ESTIMATED,118,,
2026-05-29,New York Yankees,Athletics,52.7,47.3,-156,129,-155,125,-8.2%,-8.1%,+3.6%,+2.9%,Carlos Rodón,L,6.5,90.9,2328.0,11.1,Luis Severino,R,30.8,92.2,2295.0,9.2,0.77,0.716,1.5,4.65,0.0,0.0,N/A,ESTIMATED,95,,
2026-05-29,Arizona Diamondbacks,Seattle Mariners,42.6,57.4,130,-157,125,-150,-0.9%,-1.8%,-3.7%,-2.6%,Zac Gallen,R,27.2,88.8,2224.0,8.1,George Kirby,R,34.3,92.0,2275.0,9.7,0.716,0.7,2.57,2.6,0.0,0.0,N/A,ESTIMATED,96,,
2026-05-29,Philadelphia Phillies,Los Angeles Dodgers,46.1,53.9,100,-120,-102,-118,-3.9%,-4.4%,-0.6%,-0.2%,Zack Wheeler,R,18.8,90.4,2357.0,10.9,Justin Wrobleski,L,27.8,89.4,2362.0,7.0,0.682,0.786,1.17,3.06,0.0,0.0,N/A,ESTIMATED,96,,
