date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-24,824235,656876,Drew Rasmussen,Tampa Bay Rays,Detroit Tigers,0,R,138,529,24,134.3,127,585,21.62,22.09,21.74,0.2491,1.127,previous,9,0.214,0.968,0.2415,5.25,0.767,0.6083,0.4372,0.2833,0.1655,0.0873,4.5,-161,126,4.5,-146,114,,,,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-390,null],""4.5"":[-146,null],""5.5"":[146,null],""6.5"":[320,null],""7.5"":[680,null]},""dk"":{""2.5"":[-1120,null],""3.5"":[-377,null],""4.5"":[-162,null],""5.5"":[132,null],""6.5"":[280,null],""7.5"":[600,null],""8.5"":[1220,null]},""czr"":{""3.5"":[-460,null],""4.5"":[-170,null],""5.5"":[124,null],""6.5"":[245,null],""7.5"":[500,null],""8.5"":[1000,null]}}",4.5,0.6083,-155,+155,over,fd,4.5,-146,0.0488,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,824235,664285,Framber Valdez,Detroit Tigers,Tampa Bay Rays,1,L,111,613,25,138.7,187,802,24.5,24.13,24.41,0.1933,0.874,previous,9,0.173,0.783,0.1501,3.57,0.4786,0.2933,0.1582,0.0757,0.0324,0.0125,4.5,125,-160,4.5,128,-164,,,,,,,"{""fd"":{""2.5"":[-650,null],""3.5"":[-215,null],""4.5"":[128,null],""5.5"":[260,null],""6.5"":[560,null]},""dk"":{""1.5"":[-1260,null],""2.5"":[-388,null],""3.5"":[-166,null],""4.5"":[126,null],""5.5"":[250,null],""6.5"":[489,null],""7.5"":[940,null],""8.5"":[1720,null]},""czr"":{""2.5"":[-560,null],""3.5"":[-190,null],""4.5"":[123,null],""5.5"":[255,null],""6.5"":[550,null],""7.5"":[1100,null]}}",4.5,0.2933,+241,-241,under,dk,4.5,-160,0.1261,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,823828,624133,Ranger Suarez,Boston Red Sox,Miami Marlins,0,L,113,467,22,113.3,151,651,19.62,21.35,20.06,0.2382,1.078,previous,9,0.2079,0.94,0.2243,4.43,0.6481,0.463,0.2941,0.1662,0.0839,0.0379,5.5,118,-150,5.5,124,-158,,,,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-520,null],""4.5"":[-210,null],""5.5"":[124,null],""6.5"":[250,null],""7.5"":[500,null]},""dk"":{""2.5"":[-1360,null],""3.5"":[-437,null],""4.5"":[-188,null],""5.5"":[116,null],""6.5"":[242,null],""7.5"":[496,null],""8.5"":[1020,null]},""czr"":{""3.5"":[-500,null],""4.5"":[-193,null],""5.5"":[114,null],""6.5"":[225,null],""7.5"":[425,null],""8.5"":[900,null]}}",5.5,0.2941,+240,-240,under,dk,5.5,-150,0.1392,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,823828,645261,Sandy Alcantara,Miami Marlins,Boston Red Sox,1,R,131,728,27,176.7,142,745,26.38,26.49,26.4,0.1836,0.831,previous,9,0.2108,0.953,0.1747,4.5,0.6543,0.4705,0.3029,0.1749,0.0909,0.0427,4.5,-116,-109,4.5,-120,-106,,,,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-320,null],""4.5"":[-120,null],""5.5"":[176,null],""6.5"":[360,null]},""dk"":{""1.5"":[-4100,null],""2.5"":[-790,null],""3.5"":[-280,null],""4.5"":[-117,null],""5.5"":[183,null],""6.5"":[396,null],""7.5"":[830,null],""8.5"":[1700,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-320,null],""4.5"":[-125,null],""5.5"":[166,null],""6.5"":[340,null],""7.5"":[700,null]}}",4.5,0.4705,+113,-113,under,fd,4.5,-106,0.0441,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,822695,663372,Ryan Feltner,Colorado Rockies,Washington Nationals,0,R,64,408,19,92.0,25,135,23.5,22.02,23.13,0.1732,0.784,previous,9,0.2009,0.909,0.1566,3.56,0.4784,0.2928,0.1576,0.0751,0.0319,0.0122,3.5,-162,127,3.5,-142,112,,,,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-142,null],""4.5"":[158,null],""5.5"":[350,null]},""dk"":{""1.5"":[-1480,null],""2.5"":[-411,null],""3.5"":[-162,null],""4.5"":[140,null],""5.5"":[298,null],""6.5"":[640,null],""7.5"":[1360,null]},""czr"":{""2.5"":[-530,null],""3.5"":[-170,null],""4.5"":[140,null],""5.5"":[295,null],""6.5"":[650,null]}}",3.5,0.4784,+109,-109,under,dk,3.5,127,0.1055,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,822695,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,1,R,162,600,27,142.7,40,219,23.5,22.36,23.21,0.2527,1.143,previous,9,0.2333,1.055,0.2661,6.06,0.8495,0.7257,0.5721,0.4122,0.2704,0.1613,6.5,104,-133,5.5,-172,134,,,,,,,"{""fd"":{""3.5"":[-1400,null],""4.5"":[-440,null],""5.5"":[-172,null],""6.5"":[118,null],""7.5"":[235,null],""8.5"":[470,null]},""dk"":{""3.5"":[-1080,null],""4.5"":[-418,null],""5.5"":[-188,null],""6.5"":[104,null],""7.5"":[202,null],""8.5"":[391,null],""9.5"":[740,null],""10.5"":[1360,null]},""czr"":{""9.5"":[700,null],""3.5"":[-1600,null],""4.5"":[-420,null],""5.5"":[-195,null],""6.5"":[108,null],""7.5"":[180,null],""8.5"":[360,null]}}",5.5,0.5721,-134,+134,under,dk,6.5,-133,0.0498,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,824557,677958,Kumar Rocker,Texas Rangers,Chicago White Sox,0,R,109,528,22,121.0,56,287,23.0,21.85,22.71,0.2063,0.933,previous,9,0.233,1.054,0.2176,4.95,0.7263,0.5556,0.383,0.2372,0.1322,0.0665,4.5,-112,-114,,,,,,,,,,"{""dk"":{""2.5"":[-830,null],""3.5"":[-271,null],""4.5"":[-112,null],""5.5"":[204,null],""6.5"":[476,null],""7.5"":[1080,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-290,null],""4.5"":[-124,null],""5.5"":[174,null],""6.5"":[340,null],""7.5"":[700,null]}}",4.5,0.5556,-125,+125,over,dk,6.5,476,0.0636,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,823992,800048,Parker Messick,Cleveland Guardians,Los Angeles Angels,0,L,152,591,25,149.0,38,165,23.88,23.57,23.8,0.2491,1.127,previous,9,0.2452,1.109,0.2752,6.54,0.8855,0.782,0.6442,0.4895,0.3409,0.217,6.5,-152,119,6.5,-148,116,,,,,,,"{""fd"":{""3.5"":[-3500,null],""4.5"":[-1000,null],""5.5"":[-350,null],""6.5"":[-148,null],""7.5"":[128,null],""8.5"":[255,null],""9.5"":[480,null]},""dk"":{""3.5"":[-2600,null],""4.5"":[-790,null],""5.5"":[-324,null],""6.5"":[-153,null],""7.5"":[131,null],""8.5"":[260,null],""9.5"":[505,null],""10.5"":[980,null]},""czr"":{""9.5"":[375,null],""4.5"":[-950,null],""5.5"":[-325,null],""6.5"":[-164,null],""7.5"":[116,null],""8.5"":[215,null]}}",6.5,0.4895,+104,-104,under,dk,6.5,119,0.0797,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,823992,691946,George Klassen,Los Angeles Angels,Cleveland Guardians,1,R,21,101,5,21.7,0,0,20.2,20.79,20.35,0.2166,0.98,previous,9,0.1816,0.821,0.1778,3.51,0.4703,0.2847,0.1508,0.0704,0.0292,0.0108,4.5,129,-165,4.5,142,-184,,,,,,,"{""fd"":{""2.5"":[-520,null],""3.5"":[-188,null],""4.5"":[142,null],""5.5"":[285,null],""6.5"":[630,null]},""dk"":{""1.5"":[-1880,null],""2.5"":[-476,null],""3.5"":[-184,null],""4.5"":[128,null],""5.5"":[275,null],""6.5"":[592,null],""7.5"":[1260,null]},""czr"":{""2.5"":[-625,null],""3.5"":[-193,null],""4.5"":[118,null],""5.5"":[250,null],""6.5"":[500,null],""7.5"":[1100,null]}}",4.5,0.2847,+251,-251,under,dk,4.5,-165,0.1275,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
2026-08-24,825041,592332,Kevin Gausman,Chicago Cubs,Arizona Diamondbacks,0,R,143,609,26,143.3,189,775,23.75,23.41,23.66,0.2359,1.067,previous,9,0.1949,0.882,0.2085,4.95,0.7257,0.5547,0.3823,0.2371,0.1325,0.0669,,,,,,,,,,,,,,,,,,,,,,,2026-08-24T05:51:59Z,2026-08-24T05:51:59Z
