Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-09,Cincinnati Reds,Washington Nationals,37.8,62.2,-108,101,-110,-110,-14.1%,-14.6%,+12.4%,+9.8%,Brady Singer,R,56.8,87.2,2388.0,10.1,Brad Lord,R,29.5,90.5,2443.0,8.4,0.709,0.766,4.13,4.17,3.1,-3.3,FADE ✗,ESTIMATED,99,,DK vig 101.7%,-13.2%,+13.2%,-12.2%,+12.2%,,-105,-105
2026-08-09,Athletics,Boston Red Sox,None,None,230,-249,200,-250,N/A,N/A,N/A,N/A,J.T. Ginn,R,0,None,None,None,TBD,R,0,None,None,None,0.716,0.724,7.17,2.96,0.9,-1.0,N/A,ESTIMATED,104,,DK vig 101.6%,N/A,N/A,N/A,N/A,,215,-245
2026-08-09,New York Mets,Pittsburgh Pirates,42.6,57.4,126,-136,118,-145,-1.6%,-3.3%,-0.2%,-1.8%,Sean Manaea,L,48.8,85.4,2106.0,9.8,Jared Jones,R,28.0,93.7,2512.0,12.1,0.689,0.748,4.43,4.24,-1.2,1.3,N/A,ESTIMATED,98,,DK vig 101.8%,-0.8%,+0.8%,-1.1%,+1.1%,,127,-137
2026-08-09,Toronto Blue Jays,Philadelphia Phillies,47.3,52.7,179,-192,165,-200,+11.5%,+9.6%,-13.1%,-14.0%,Shane Bieber,R,18.5,88.2,2283.0,7.9,Jesús Luzardo,L,68.3,90.7,2204.0,12.8,0.681,0.708,2.63,3.0,1.5,-1.6,FADE ✗,ESTIMATED,105,,DK vig 101.6%,+12.1%,-12.1%,+11.2%,-11.2%,,170,-200
2026-08-09,Atlanta Braves,New York Yankees,42.5,57.5,132,-142,125,-150,-0.6%,-1.9%,-1.2%,-2.5%,Grant Holmes,R,54.0,89.6,2462.0,10.6,Cam Schlittler,R,69.8,95.9,2499.0,13.0,0.735,0.722,2.59,4.0,-2.6,2.5,CONFIRMED ✓,ESTIMATED,101,,DK vig 101.8%,+0.2%,-0.2%,-0.0%,+0.0%,,128,-138
2026-08-09,Los Angeles Angels,Miami Marlins,41.7,58.3,137,-147,125,-155,-0.5%,-2.7%,-1.2%,-2.5%,Grayson Rodriguez,R,25.5,89.9,2215.0,9.0,Ryan Gusto,R,22.5,88.9,2215.0,8.8,0.69,0.728,3.3,2.7,-0.9,0.8,N/A,ESTIMATED,96,,DK vig 101.7%,+0.2%,-0.2%,-0.5%,+0.5%,,135,-145
2026-08-09,Chicago Cubs,Kansas City Royals,None,None,-171,141,-170,140,N/A,N/A,N/A,N/A,Matthew Boyd,R,0,None,None,None,Randy Dobnak,R,15.5,87.6,2073.0,7.3,0.752,0.711,3.21,5.16,0.8,2.0,N/A,ESTIMATED,99,,,N/A,N/A,N/A,N/A,,-157,147
2026-08-09,Cleveland Guardians,Chicago White Sox,47.7,52.3,-112,-108,-110,-110,-5.1%,-4.7%,+0.4%,-0.1%,Joey Cantillo,L,59.3,84.9,2026.0,12.2,Davis Martin,R,61.0,90.0,2486.0,9.8,0.683,0.72,5.43,5.26,-4.8,7.9,CONFIRMED ✓,ESTIMATED,99,,,-2.7%,+2.7%,-2.3%,+2.3%,,-105,-105
2026-08-09,Minnesota Twins,Milwaukee Brewers,30.9,69.1,208,-258,200,-250,-1.6%,-2.4%,-3.0%,-2.3%,Connor Prielipp,L,38.8,89.8,2581.0,8.7,Jacob Misiorowski,R,63.5,97.7,2558.0,17.3,0.724,0.733,4.58,3.17,-7.1,9.8,CONFIRMED ✓,ESTIMATED,100,,,-0.2%,+0.2%,-0.9%,+0.9%,,230,-260
2026-08-09,Colorado Rockies,St. Louis Cardinals,38.0,62.0,139,-168,140,-170,-3.8%,-3.7%,-0.7%,-1.0%,Michael Lorenzen,R,53.8,88.7,2354.0,7.5,Michael McGreevy,R,60.2,87.1,2200.0,7.3,0.746,0.694,5.2,3.84,2.0,0.9,FADE ✗,ESTIMATED,98,,,-2.0%,+2.0%,-1.8%,+1.8%,,147,-157
2026-08-09,Baltimore Orioles,Texas Rangers,42.6,57.4,114,-137,115,-140,-4.1%,-3.9%,-0.4%,-0.9%,Cade Povich,L,12.7,86.9,2339.0,9.7,Kumar Rocker,R,54.0,89.1,2135.0,10.8,0.709,0.717,3.88,2.95,3.1,-0.4,FADE ✗,ESTIMATED,103,,,-2.1%,+2.1%,-1.8%,+1.8%,,117,-127
2026-08-09,Detroit Tigers,San Francisco Giants,58.5,41.5,-120,100,-120,100,+4.0%,+4.0%,-8.5%,-8.5%,Troy Melton,R,37.0,91.9,2191.0,11.2,Logan Webb,R,62.5,88.7,2021.0,8.7,0.732,0.717,2.21,4.92,-1.6,4.3,FADE ✗,ESTIMATED,95,,,+6.3%,-6.3%,+6.3%,-6.3%,Detroit Tigers,-117,106
2026-08-09,Los Angeles Dodgers,Arizona Diamondbacks,None,None,-149,123,-145,120,N/A,N/A,N/A,N/A,Justin Wrobleski,L,58.5,90.2,2364.0,8.9,Eduardo Rodriguez,R,0,None,None,None,0.768,0.709,5.52,4.13,-1.3,1.4,N/A,ESTIMATED,97,,,N/A,N/A,N/A,N/A,,-145,135
2026-08-09,Tampa Bay Rays,Seattle Mariners,None,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Emerson Hancock,R,58.2,90.0,2348.0,10.8,0.73,0.684,3.46,4.29,N/A,N/A,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,,N/A,N/A
2026-08-09,Houston Astros,San Diego Padres,None,None,109,-131,105,-125,N/A,N/A,N/A,N/A,Cristian Javier,R,13.7,88.7,2331.0,13.8,TBD,R,0,None,None,None,0.739,0.695,3.0,4.76,0.0,2.8,N/A,ESTIMATED,94,,,N/A,N/A,N/A,N/A,,115,-125
