date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-24,823326,681517,Kyle Leahy,St. Louis Cardinals,Pittsburgh Pirates,0,R,129,587,29,138.0,80,363,14.67,20.83,17.75,0.22,0.994,confirmed,9,0.2171,0.981,0.2159,3.83,0.5395,0.3488,0.1979,0.099,0.0439,0.0174,3.5,129,-165,3.5,132,-170,2.5,-155,115,,,,"{""fd"":{""2.5"":[-225,null],""3.5"":[132,null],""4.5"":[280,null],""5.5"":[600,null]},""czr"":{""1.5"":[-1250,null],""2.5"":[-218,null],""3.5"":[124,null],""4.5"":[275,null],""5.5"":[625,null]},""dk"":{""1.5"":[-532,null],""2.5"":[-175,null],""3.5"":[130,null],""4.5"":[281,null],""5.5"":[589,null],""6.5"":[1120,null]},""mgm"":{""5.5"":[850,null],""6.5"":[1450,null],""3.5"":[170,null],""4.5"":[400,null],""2.5"":[-155,null]}}",3.5,0.5395,-117,+117,over,mgm,3.5,170,0.1692,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,823326,694973,Paul Skenes,Pittsburgh Pirates,St. Louis Cardinals,1,R,192,689,31,168.0,216,733,22.0,22.51,22.25,0.2787,1.26,confirmed,9,0.2065,0.934,0.2615,5.69,0.8156,0.6762,0.5129,0.3532,0.2202,0.1243,5.5,-138,108,5.5,-125,-102,5.5,-105,-125,,,,"{""fd"":{""2.5"":[-3500,null],""3.5"":[-770,null],""4.5"":[-310,null],""5.5"":[-125,null],""6.5"":[154,null],""7.5"":[320,null],""8.5"":[680,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-950,null],""4.5"":[-310,null],""5.5"":[-121,null],""6.5"":[150,null],""7.5"":[280,null],""8.5"":[525,null]},""dk"":{""2.5"":[-3600,null],""3.5"":[-810,null],""4.5"":[-315,null],""5.5"":[-139,null],""6.5"":[151,null],""7.5"":[311,null],""8.5"":[650,null],""9.5"":[1320,null]},""mgm"":{""3.5"":[-500,null],""7.5"":[325,null],""6.5"":[180,null],""5.5"":[-110,null],""4.5"":[-220,null]}}",5.5,0.5129,-105,+105,under,dk,5.5,108,0.0338,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824059,689818,David Sandlin,Chicago White Sox,Kansas City Royals,0,R,33,145,5,34.3,0,0,21.67,21.32,21.49,0.2239,1.012,confirmed,9,0.2034,0.919,0.2059,4.27,0.6195,0.4316,0.2668,0.1466,0.0719,0.0316,3.5,-110,-116,3.5,100,-128,3.5,100,-135,,,,"{""fd"":{""2.5"":[-310,null],""3.5"":[100,null],""4.5"":[220,null],""5.5"":[480,null]},""dk"":{""1.5"":[-1000,null],""2.5"":[-287,null],""3.5"":[-110,null],""4.5"":[211,null],""5.5"":[487,null],""6.5"":[1120,null]},""czr"":{""1.5"":[-1700,null],""2.5"":[-310,null],""3.5"":[-106,null],""4.5"":[200,null],""5.5"":[425,null],""6.5"":[1000,null]},""mgm"":{""2.5"":[-250,null],""3.5"":[100,null],""6.5"":[875,null],""5.5"":[450,null],""4.5"":[225,null]}}",3.5,0.6195,-163,+163,over,mgm,3.5,100,0.1542,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824059,677976,Randy Dobnak,Kansas City Royals,Chicago White Sox,1,R,48,308,12,73.0,1,19,22.0,22.19,22.09,0.1758,0.795,confirmed,9,0.2374,1.073,0.1895,4.12,0.5909,0.4013,0.2414,0.1291,0.0616,0.0264,3.5,-104,-122,3.5,-104,-122,3.5,-110,-120,,,,"{""fd"":{""2.5"":[-330,null],""3.5"":[-104,null],""4.5"":[215,null],""5.5"":[480,null]},""dk"":{""1.5"":[-1020,null],""2.5"":[-280,null],""3.5"":[-105,null],""4.5"":[232,null],""5.5"":[544,null],""6.5"":[1260,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-335,null],""3.5"":[-108,null],""4.5"":[200,null],""5.5"":[450,null],""6.5"":[1000,null]},""mgm"":{""2.5"":[-200,null],""5.5"":[500,null],""6.5"":[950,null],""3.5"":[115,null],""4.5"":[250,null]}}",3.5,0.5909,-144,+144,over,mgm,3.5,115,0.1257,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824623,663969,Tyler Phillips,Miami Marlins,Chicago Cubs,0,R,99,520,19,122.7,52,313,19.67,19.64,19.66,0.1896,0.857,previous,9,0.2219,1.003,0.1902,3.76,0.5216,0.3319,0.1855,0.0915,0.0401,0.0158,3.5,-114,-112,3.5,-115,-111,3.5,-105,-125,,,,"{""fd"":{""2.5"":[-320,null],""3.5"":[-115,null],""4.5"":[190,null],""5.5"":[420,null]},""czr"":{""2.5"":[-360,null],""3.5"":[-114,null],""4.5"":[186,null],""5.5"":[400,null],""6.5"":[900,null]},""dk"":{""1.5"":[-900,null],""2.5"":[-276,null],""3.5"":[-116,null],""4.5"":[197,null],""5.5"":[428,null],""6.5"":[920,null]},""mgm"":{""6.5"":[950,null],""4.5"":[225,null],""3.5"":[-105,null],""5.5"":[475,null],""2.5"":[-275,null]}}",3.5,0.5216,-109,+109,over,mgm,3.5,-105,0.0419,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824623,571510,Matthew Boyd,Chicago Cubs,Miami Marlins,1,L,93,493,21,119.7,154,718,23.67,23.82,23.74,0.1965,0.888,previous,9,0.2166,0.979,0.1923,4.57,0.6672,0.485,0.3155,0.1838,0.0961,0.0454,4.5,-108,-118,4.5,-113,-113,4.5,-115,-115,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-310,null],""4.5"":[-113,null],""5.5"":[196,null],""6.5"":[400,null]},""czr"":{""2.5"":[-1200,null],""3.5"":[-290,null],""4.5"":[-112,null],""5.5"":[179,null],""6.5"":[360,null],""7.5"":[750,null]},""dk"":{""2.5"":[-750,null],""3.5"":[-257,null],""4.5"":[-108,null],""5.5"":[202,null],""6.5"":[429,null],""7.5"":[910,null]},""mgm"":{""2.5"":[-650,null],""3.5"":[-250,null],""5.5"":[180,null],""4.5"":[-115,null],""6.5"":[350,null]}}",4.5,0.485,+106,-106,under,mgm,4.5,-115,0.015,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,822842,804267,Zac Thornton,New York Mets,Texas Rangers,0,L,59,318,14,79.3,0,0,24.0,22.45,23.22,0.1993,0.901,previous,9,0.2246,1.015,0.2024,4.61,0.6742,0.493,0.3225,0.1888,0.0991,0.0469,,,,,,,,,,,,,,,,,,,,,,,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,822842,677958,Kumar Rocker,Texas Rangers,New York Mets,1,R,134,627,26,143.0,56,287,21.0,21.75,21.38,0.2118,0.957,previous,9,0.2181,0.986,0.2088,4.33,0.6303,0.4433,0.277,0.154,0.0764,0.034,4.5,109,-139,4.5,124,-160,4.5,115,-155,,,,"{""fd"":{""2.5"":[-620,null],""3.5"":[-215,null],""4.5"":[124,null],""5.5"":[255,null],""6.5"":[560,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-213,null],""4.5"":[116,null],""5.5"":[230,null],""6.5"":[475,null],""7.5"":[1000,null]},""dk"":{""1.5"":[-1360,null],""2.5"":[-432,null],""3.5"":[-189,null],""4.5"":[110,null],""5.5"":[219,null],""6.5"":[428,null],""7.5"":[840,null],""8.5"":[1580,null]},""mgm"":{""6.5"":[475,null],""5.5"":[240,null],""4.5"":[115,null],""3.5"":[-190,null],""2.5"":[-500,null]}}",4.5,0.4433,+126,-126,over,fd,4.5,124,0.0229,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824298,593958,Eduardo Rodriguez,Arizona Diamondbacks,Colorado Rockies,0,L,140,761,31,183.7,143,694,24.67,24.41,24.54,0.1893,0.856,previous,9,0.2237,1.011,0.1915,4.74,0.6935,0.5157,0.3447,0.2069,0.1118,0.0546,4.5,-126,-101,4.5,-132,104,4.5,-140,105,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-350,null],""4.5"":[-132,null],""5.5"":[164,null],""6.5"":[360,null]},""dk"":{""2.5"":[-860,null],""3.5"":[-289,null],""4.5"":[-123,null],""5.5"":[175,null],""6.5"":[371,null],""7.5"":[820,null],""8.5"":[1640,null]},""mgm"":{""3.5"":[-325,null],""2.5"":[-900,null],""4.5"":[-155,null],""6.5"":[250,null],""5.5"":[130,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-360,null],""4.5"":[-130,null],""5.5"":[146,null],""6.5"":[295,null],""7.5"":[600,null],""8.5"":[1200,null]}}",4.5,0.5157,-106,+106,under,mgm,4.5,105,0.0288,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
2026-09-24,824298,685299,Tanner Gordon,Colorado Rockies,Arizona Diamondbacks,1,R,84,448,11,100.3,62,337,23.0,22.35,22.68,0.1907,0.862,previous,9,0.1938,0.876,0.1662,3.78,0.5238,0.3348,0.1887,0.0943,0.0421,0.0169,3.5,-106,-121,3.5,-104,-122,3.5,-110,-120,,,,"{""fd"":{""2.5"":[-320,null],""3.5"":[-104,null],""4.5"":[215,null],""5.5"":[470,null]},""dk"":{""1.5"":[-870,null],""2.5"":[-260,null],""3.5"":[-103,null],""4.5"":[226,null],""5.5"":[522,null],""6.5"":[1140,null]},""mgm"":{""6.5"":[600,null],""3.5"":[-130,null],""5.5"":[325,null],""4.5"":[165,null],""2.5"":[-300,null]},""czr"":{""1.5"":[-2000,null],""2.5"":[-310,null],""3.5"":[-106,null],""4.5"":[205,null],""5.5"":[450,null],""6.5"":[1000,null]}}",3.5,0.5238,-110,+110,over,fd,3.5,-104,0.0425,2026-09-24T15:31:21Z,2026-09-24T15:31:21Z
