Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-09,Minnesota Twins,Detroit Tigers,42.9,57.1,108,-131,110,-135,-5.2%,-4.7%,+0.4%,-0.3%,Zebby Matthews,R,58.5,90.0,2245.0,8.6,Keider Montero,R,71.5,89.9,2353.0,7.8,0.726,0.708,5.0,4.4,0.0,0.0,N/A,ESTIMATED,100,,,-3.0%,+3.0%,-2.4%,+2.4%,Detroit Tigers,110,-130,1,824226,+1.5@-194,-1.5@159,,
2026-09-09,Toronto Blue Jays,Athletics,53.3,46.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Braydon Fisher,R,35.2,87.5,2328.0,9.6,Brady Basso,L,16.7,87.8,2226.0,8.3,0.693,0.722,3.49,4.24,N/A,N/A,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,,N/A,N/A,1,824956,,,,
2026-09-09,St. Louis Cardinals,San Francisco Giants,57.0,43.0,-126,104,-125,105,+1.2%,+1.4%,-6.0%,-5.8%,Andre Pallante,R,70.5,89.9,2285.0,7.5,Blade Tidwell,R,21.3,88.9,2424.0,8.6,0.702,0.716,5.27,4.52,0.0,0.0,N/A,ESTIMATED,95,,,+3.8%,-3.8%,+3.7%,-3.7%,St. Louis Cardinals,-125,105,1,823172,-1.5@135,+1.5@-163,-1.5@135,+1.5@-160
2026-09-09,Washington Nationals,San Diego Padres,44.0,56.0,158,-193,154,-190,+5.2%,+4.6%,-9.9%,-9.5%,Jackson Kent,L,12.2,88.2,2162.0,8.1,Walker Buehler,R,68.2,90.0,2197.0,7.8,0.752,0.699,6.05,3.63,0.0,0.0,N/A,ESTIMATED,94,,,+6.9%,-6.9%,+6.4%,-6.4%,,162,-195,1,823251,+1.5@-136,-1.5@113,+1.5@-140,-1.5@115
2026-09-09,Texas Rangers,Seattle Mariners,57.7,42.3,134,-162,135,-165,+15.0%,+15.1%,-19.5%,-20.0%,Cody Bradford,L,15.2,84.6,1910.0,7.1,Kade Anderson,L,7.5,88.7,2148.0,10.2,0.719,0.684,4.92,5.29,0.0,0.0,N/A,ESTIMATED,96,,,+16.8%,-16.8%,+17.1%,-17.1%,,135,-160,1,823090,+1.5@-163,-1.5@135,+1.5@-165,-1.5@135
2026-09-09,Cleveland Guardians,Baltimore Orioles,52.1,47.9,-108,-111,-110,-110,+0.2%,-0.3%,-4.7%,-4.5%,Foster Griffin,L,80.2,86.0,2155.0,9.2,Shane Baz,R,81.7,90.7,2405.0,8.5,0.686,0.71,4.39,3.72,0.0,0.0,N/A,ESTIMATED,102,,,+2.4%,-2.4%,+2.1%,-2.1%,,-110,-110,1,824791,-1.5@149,+1.5@-180,-1.5@145,+1.5@-180
2026-09-09,Houston Astros,Philadelphia Phillies,44.3,55.7,133,-160,135,-165,+1.4%,+1.7%,-5.8%,-6.6%,Hunter Brown,R,43.5,92.3,2190.0,9.5,Cristopher Sánchez,L,90.7,90.4,2082.0,14.6,0.723,0.712,2.67,2.9,0.0,0.0,N/A,ESTIMATED,105,,,+3.2%,-3.2%,+3.7%,-3.7%,Houston Astros,135,-160,1,823416,+1.5@-157,-1.5@130,+1.5@-155,-1.5@125
2026-09-09,New York Mets,Miami Marlins,38.8,61.2,104,-126,105,-125,-10.2%,-10.0%,+5.4%,+5.6%,Robert Stock,R,13.2,90.6,2260.0,11.9,Janson Junk,R,54.0,88.0,2208.0,5.6,0.7,0.724,5.23,5.7,0.0,0.0,N/A,ESTIMATED,96,,,-8.0%,+8.0%,-7.9%,+7.9%,,105,-125,1,823818,+1.5@-198,-1.5@162,+1.5@-210,-1.5@160
2026-09-09,Los Angeles Angels,Boston Red Sox,29.5,70.5,177,-217,180,-220,-6.6%,-6.2%,+2.0%,+1.7%,Ryan Johnson,R,39.2,87.2,2291.0,9.6,Jake Bennett,L,49.8,88.6,2085.0,11.1,0.679,0.726,3.1,3.75,0.0,0.0,N/A,ESTIMATED,104,,,-5.0%,+5.0%,-4.7%,+4.7%,Boston Red Sox,175,-210,1,824713,+1.5@-117,-1.5@-103,+1.5@-120,-1.5@100
2026-09-09,Colorado Rockies,New York Yankees,46.4,53.6,201,-249,200,-250,+13.2%,+13.1%,-17.7%,-17.8%,Tomoyuki Sugano,R,65.8,88.2,2297.0,7.0,Will Warren,R,68.2,90.1,2493.0,8.6,0.739,0.719,5.4,2.48,0.0,0.0,N/A,ESTIMATED,101,,,+14.6%,-14.6%,+14.6%,-14.6%,,205,-250,1,823497,+1.5@-105,-1.5@-115,+1.5@-105,-1.5@-115
