date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-22,823543,607259,Nick Martinez,Tampa Bay Rays,New York Yankees,0,R,101,682,29,171.3,116,683,19.33,23.22,21.27,0.1557,0.704,confirmed,9,0.2343,1.06,0.1658,3.44,0.454,0.2707,0.1413,0.065,0.0266,0.0098,3.5,-128,101,3.5,-130,102,3.5,-110,-120,,,,"{""dk"":{""1.5"":[-1380,null],""2.5"":[-343,null],""3.5"":[-129,null],""4.5"":[186,null],""5.5"":[427,null],""6.5"":[1020,null]},""fd"":{""2.5"":[-400,null],""3.5"":[-130,null],""4.5"":[172,null],""5.5"":[400,null]},""mgm"":{""5.5"":[450,null],""6.5"":[825,null],""4.5"":[210,null],""2.5"":[-275,null],""3.5"":[-110,null]},""czr"":{""2.5"":[-400,null],""3.5"":[-125,null],""4.5"":[173,null],""5.5"":[380,null],""6.5"":[850,null]}}",3.5,0.454,+120,-120,under,fd,3.5,102,0.0791,2026-09-22T15:33:54Z,2026-09-22T16:00:06Z
2026-09-22,823543,607074,Carlos Rodón,New York Yankees,Tampa Bay Rays,1,L,83,315,15,76.3,203,789,21.67,21.33,21.5,0.2582,1.168,confirmed,9,0.1762,0.797,0.2078,4.52,0.6607,0.4775,0.308,0.1774,0.0915,0.0424,5.5,122,-156,4.5,-146,114,4.5,-140,105,,,,"{""dk"":{""2.5"":[-1380,null],""3.5"":[-447,null],""4.5"":[-179,null],""5.5"":[122,null],""6.5"":[269,null],""7.5"":[576,null],""8.5"":[1200,null]},""fd"":{""2.5"":[-1600,null],""3.5"":[-400,null],""4.5"":[-146,null],""5.5"":[144,null],""6.5"":[310,null],""7.5"":[680,null]},""mgm"":{""3.5"":[-300,null],""5.5"":[140,null],""4.5"":[-140,null],""6.5"":[270,null],""2.5"":[-800,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-400,null],""4.5"":[-148,null],""5.5"":[130,null],""6.5"":[255,null],""7.5"":[500,null],""8.5"":[1000,null]}}",4.5,0.4775,+109,-109,under,dk,5.5,-156,0.117,2026-09-22T15:33:54Z,2026-09-22T16:00:06Z
2026-09-22,823328,669467,Andre Pallante,St. Louis Cardinals,Pittsburgh Pirates,0,R,104,629,27,151.0,111,715,23.33,23.33,23.33,0.1664,0.753,confirmed,9,0.2307,1.043,0.1741,3.96,0.5591,0.3693,0.2157,0.112,0.0519,0.0217,3.5,-152,119,3.5,-154,120,3.5,-160,120,,,,"{""fd"":{""2.5"":[-480,null],""3.5"":[-154,null],""4.5"":[146,null],""5.5"":[330,null],""6.5"":[750,null]},""mgm"":{""4.5"":[130,null],""6.5"":[475,null],""5.5"":[260,null],""2.5"":[-450,null],""3.5"":[-165,null]},""dk"":{""1.5"":[-1420,null],""2.5"":[-392,null],""3.5"":[-153,null],""4.5"":[149,null],""5.5"":[331,null],""6.5"":[730,null],""7.5"":[1560,null]},""czr"":{""2.5"":[-500,null],""3.5"":[-165,null],""4.5"":[133,null],""5.5"":[290,null],""6.5"":[625,null],""7.5"":[1400,null]}}",3.5,0.5591,-127,+127,under,mgm,3.5,120,0.016,2026-09-22T18:46:32Z,2026-09-22T18:46:32Z
2026-09-22,823328,683003,Jared Jones,Pittsburgh Pirates,St. Louis Cardinals,1,R,109,380,19,90.7,0,0,22.33,20.06,21.2,0.2642,1.195,confirmed,9,0.2035,0.92,0.2442,5.07,0.7435,0.5782,0.4055,0.2555,0.1446,0.0737,5.5,-126,-101,5.5,-128,100,5.5,-135,100,,,,"{""fd"":{""2.5"":[-3500,null],""3.5"":[-900,null],""4.5"":[-320,null],""5.5"":[-128,null],""6.5"":[158,null],""7.5"":[320,null],""8.5"":[680,null]},""mgm"":{""7.5"":[290,null],""4.5"":[-275,null],""6.5"":[145,null],""5.5"":[-135,null],""3.5"":[-625,null]},""dk"":{""2.5"":[-3100,null],""3.5"":[-740,null],""4.5"":[-281,null],""5.5"":[-130,null],""6.5"":[161,null],""7.5"":[333,null],""8.5"":[680,null],""9.5"":[1360,null]},""czr"":{""9.5"":[1000,null],""3.5"":[-1000,null],""4.5"":[-325,null],""5.5"":[-130,null],""6.5"":[141,null],""7.5"":[265,null],""8.5"":[500,null]}}",5.5,0.4055,+147,-147,under,mgm,5.5,100,0.1291,2026-09-22T18:46:32Z,2026-09-22T18:46:32Z
2026-09-22,824302,647336,Michael Soroka,Arizona Diamondbacks,Colorado Rockies,0,R,101,429,19,104.3,95,379,20.67,21.82,21.24,0.237,1.072,confirmed,9,0.2286,1.034,0.2449,5.08,0.7454,0.5806,0.408,0.2576,0.1462,0.0747,4.5,105,-134,4.5,100,-128,4.5,-105,-125,,,,"{""fd"":{""2.5"":[-720,null],""3.5"":[-265,null],""4.5"":[100,null],""5.5"":[200,null],""6.5"":[450,null]},""mgm"":{""6.5"":[425,null],""4.5"":[-105,null],""5.5"":[200,null],""3.5"":[-250,null],""2.5"":[-700,null]},""dk"":{""1.5"":[-2500,null],""2.5"":[-594,null],""3.5"":[-221,null],""4.5"":[106,null],""5.5"":[233,null],""6.5"":[491,null],""7.5"":[1020,null]},""czr"":{""2.5"":[-800,null],""3.5"":[-250,null],""4.5"":[103,null],""5.5"":[198,null],""6.5"":[400,null],""7.5"":[850,null]}}",4.5,0.5806,-138,+138,over,dk,4.5,105,0.1206,2026-09-22T18:46:32Z,2026-09-22T18:46:32Z
2026-09-22,824222,683000,Riley Cornelio,Washington Nationals,Detroit Tigers,0,R,34,142,2,32.0,0,0,8.5,16.46,12.48,0.2287,1.034,confirmed,9,0.2183,0.987,0.2258,2.68,0.2935,0.1445,0.061,0.0224,0.0072,0.0021,,,,,,,,,,,,,,,,,,,,,,,2026-09-22T15:33:54Z,2026-09-22T19:16:18Z
2026-09-22,824222,623454,Drew Anderson,Detroit Tigers,Washington Nationals,1,R,109,434,10,102.0,0,0,20.67,18.93,19.8,0.2417,1.093,confirmed,9,0.2091,0.946,0.2289,4.52,0.6631,0.4802,0.3099,0.1781,0.0914,0.0421,4.5,-145,114,4.5,-146,114,4.5,-140,105,,,,"{""dk"":{""2.5"":[-880,null],""3.5"":[-317,null],""4.5"":[-142,null],""5.5"":[148,null],""6.5"":[302,null],""7.5"":[610,null],""8.5"":[1240,null]},""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-146,null],""5.5"":[144,null],""6.5"":[310,null],""7.5"":[680,null]},""mgm"":{""5.5"":[140,null],""4.5"":[-145,null],""6.5"":[260,null],""2.5"":[-750,null],""3.5"":[-300,null]},""czr"":{""2.5"":[-1450,null],""3.5"":[-390,null],""4.5"":[-139,null],""5.5"":[138,null],""6.5"":[265,null],""7.5"":[525,null],""8.5"":[1100,null]}}",4.5,0.4802,+108,-108,under,fd,4.5,114,0.0792,2026-09-22T15:33:54Z,2026-09-22T19:16:18Z
2026-09-22,823412,669160,Dustin May,Milwaukee Brewers,Philadelphia Phillies,0,R,137,599,29,140.7,123,584,13.0,21.05,17.02,0.2249,1.017,confirmed,9,0.1842,0.833,0.1875,3.14,0.3929,0.2186,0.1054,0.0445,0.0166,0.0055,3.5,106,-135,3.5,104,-132,3.5,-105,-130,,,,"{""dk"":{""1.5"":[-630,null],""2.5"":[-213,null],""3.5"":[106,null],""4.5"":[216,null],""5.5"":[441,null],""6.5"":[890,null],""7.5"":[1620,null]},""fd"":{""2.5"":[-295,null],""3.5"":[104,null],""4.5"":[240,null],""5.5"":[560,null]},""mgm"":{""3.5"":[-115,null],""5.5"":[475,null],""2.5"":[-300,null],""4.5"":[210,null],""6.5"":[950,null]},""czr"":{""1.5"":[-1450,null],""2.5"":[-280,null],""3.5"":[103,null],""4.5"":[220,null],""5.5"":[500,null],""6.5"":[1200,null]}}",3.5,0.3929,+155,-155,under,mgm,3.5,-130,0.0825,2026-09-22T15:33:54Z,2026-09-22T19:16:18Z
2026-09-22,824867,682227,Brandon Williamson,Cincinnati Reds,Atlanta Braves,0,L,31,196,7,43.7,0,0,20.33,21.41,20.87,0.1899,0.859,confirmed,9,0.2177,0.984,0.1868,3.88,0.5444,0.3543,0.2031,0.1031,0.0466,0.0189,2.5,-129,101,2.5,-128,100,2.5,-155,115,,,,"{""dk"":{""0.5"":[-1880,null],""1.5"":[-351,null],""2.5"":[-126,null],""3.5"":[185,null],""4.5"":[406,null],""5.5"":[830,null],""6.5"":[1680,null]},""fd"":{""2.5"":[-128,null],""3.5"":[176,null],""4.5"":[390,null]},""mgm"":{""4.5"":[300,null],""3.5"":[135,null],""5.5"":[600,null],""2.5"":[-185,null],""6.5"":[1100,null]},""czr"":{""1.5"":[-560,null],""2.5"":[-132,null],""3.5"":[174,null],""4.5"":[400,null],""5.5"":[1100,null]}}",2.5,0.737,-280,+280,over,fd,2.5,-128,0.2081,2026-09-22T15:33:54Z,2026-09-22T19:16:18Z
2026-09-22,824867,702275,JR Ritchie,Atlanta Braves,Cincinnati Reds,1,R,58,278,9,62.7,0,0,22.0,22.27,22.14,0.2138,0.967,confirmed,9,0.2537,1.147,0.2457,5.34,0.7774,0.6228,0.453,0.2975,0.1762,0.0943,4.5,-149,116,4.5,-154,120,4.5,-140,105,,,,"{""dk"":{""2.5"":[-910,null],""3.5"":[-343,null],""4.5"":[-149,null],""5.5"":[140,null],""6.5"":[283,null],""7.5"":[575,null],""8.5"":[1160,null]},""fd"":{""2.5"":[-1400,null],""3.5"":[-400,null],""4.5"":[-154,null],""5.5"":[138,null],""6.5"":[300,null],""7.5"":[630,null]},""mgm"":{""2.5"":[-750,null],""6.5"":[250,null],""5.5"":[135,null],""3.5"":[-295,null],""4.5"":[-145,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-380,null],""4.5"":[-143,null],""5.5"":[133,null],""6.5"":[260,null],""7.5"":[500,null],""8.5"":[1000,null]}}",4.5,0.6228,-165,+165,over,mgm,4.5,-140,0.0782,2026-09-22T15:33:54Z,2026-09-22T19:16:18Z
