date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-23,824223,663992,Richard Lovelady,Washington Nationals,Detroit Tigers,0,L,30,159,5,32.7,12,57,6.0,12.04,9.02,0.2055,0.929,confirmed,9,0.2213,1.001,0.2056,1.85,0.1284,0.0472,0.0148,0.004,0.0009,0.0002,,,,,,,,,,,,,,,,,,,,,,,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824223,664285,Framber Valdez,Detroit Tigers,Washington Nationals,1,L,129,736,30,168.7,187,802,24.67,24.24,24.45,0.1871,0.846,confirmed,9,0.232,1.049,0.1967,4.67,0.6833,0.5038,0.3331,0.1974,0.1051,0.0505,5.5,112,-143,5.5,116,-148,4.5,-160,120,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-530,null],""4.5"":[-220,null],""5.5"":[116,null],""6.5"":[230,null],""7.5"":[470,null]},""mgm"":{""6.5"":[230,null],""3.5"":[-350,null],""2.5"":[-900,null],""4.5"":[-160,null],""5.5"":[125,null]},""dk"":{""2.5"":[-1100,null],""3.5"":[-402,null],""4.5"":[-182,null],""5.5"":[115,null],""6.5"":[233,null],""7.5"":[455,null],""8.5"":[910,null],""9.5"":[1780,null]},""czr"":{""3.5"":[-530,null],""4.5"":[-190,null],""5.5"":[119,null],""6.5"":[220,null],""7.5"":[425,null],""8.5"":[850,null]}}",5.5,0.3331,+200,-200,under,dk,5.5,-143,0.1119,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824785,453286,Max Scherzer,Toronto Blue Jays,Baltimore Orioles,0,R,54,315,16,72.7,82,358,22.0,19.45,20.73,0.1927,0.871,confirmed,9,0.261,1.18,0.2289,4.75,0.6982,0.5216,0.3491,0.2089,0.112,0.054,4.5,-103,-123,4.5,-115,-113,4.5,-120,-110,,,,"{""fd"":{""2.5"":[-950,null],""3.5"":[-295,null],""4.5"":[-115,null],""5.5"":[180,null],""6.5"":[390,null]},""mgm"":{""5.5"":[175,null],""6.5"":[350,null],""4.5"":[-120,null],""3.5"":[-275,null],""2.5"":[-700,null]},""czr"":{""2.5"":[-950,null],""3.5"":[-295,null],""4.5"":[-113,null],""5.5"":[173,null],""6.5"":[340,null],""7.5"":[700,null]},""dk"":{""1.5"":[-3000,null],""2.5"":[-630,null],""3.5"":[-234,null],""4.5"":[-104,null],""5.5"":[206,null],""6.5"":[431,null],""7.5"":[890,null]}}",4.5,0.5216,-109,+109,over,dk,4.5,-103,0.0424,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,824785,605135,Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,1,R,72,438,17,97.0,166,736,25.33,22.49,23.91,0.1833,0.829,confirmed,9,0.1957,0.885,0.1613,3.83,0.5324,0.3434,0.1957,0.0991,0.0449,0.0183,3.5,-140,109,3.5,-142,112,3.5,-165,125,,,,"{""fd"":{""2.5"":[-460,null],""3.5"":[-142,null],""4.5"":[162,null],""5.5"":[360,null]},""mgm"":{""3.5"":[-175,null],""5.5"":[240,null],""2.5"":[-400,null],""6.5"":[450,null],""4.5"":[120,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-148,null],""4.5"":[141,null],""5.5"":[300,null],""6.5"":[650,null]},""dk"":{""1.5"":[-1440,null],""2.5"":[-377,null],""3.5"":[-140,null],""4.5"":[169,null],""5.5"":[394,null],""6.5"":[930,null]}}",3.5,0.5324,-114,+114,under,mgm,3.5,125,0.0511,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823168,687570,Connor Prielipp,Minnesota Twins,San Francisco Giants,0,L,125,513,21,120.3,0,0,23.0,22.45,22.72,0.2374,1.073,previous,9,0.2502,1.131,0.2677,6.09,0.8518,0.7299,0.5776,0.4181,0.2755,0.1651,5.5,109,-140,5.5,110,-140,5.5,105,-140,,,,"{""fd"":{""2.5"":[-2200,null],""3.5"":[-560,null],""4.5"":[-220,null],""5.5"":[110,null],""6.5"":[215,null],""7.5"":[450,null]},""czr"":{""3.5"":[-500,null],""4.5"":[-205,null],""5.5"":[110,null],""6.5"":[205,null],""7.5"":[400,null],""8.5"":[750,null]},""mgm"":{""7.5"":[425,null],""5.5"":[105,null],""4.5"":[-200,null],""6.5"":[210,null],""3.5"":[-500,null]},""dk"":{""2.5"":[-1100,null],""3.5"":[-409,null],""4.5"":[-184,null],""5.5"":[108,null],""6.5"":[209,null],""7.5"":[390,null],""8.5"":[720,null],""9.5"":[1300,null]}}",5.5,0.5776,-137,+137,over,fd,5.5,110,0.1281,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823168,702885,Cesar Perdomo,San Francisco Giants,Minnesota Twins,1,L,12,83,3,19.3,0,0,26.0,22.82,24.41,0.1987,0.898,previous,9,0.2106,0.952,0.1889,4.49,0.6535,0.4695,0.3015,0.1731,0.0892,0.0415,3.5,101,-129,3.5,-104,-122,3.5,100,-135,,,,"{""fd"":{""2.5"":[-310,null],""3.5"":[-104,null],""4.5"":[220,null],""5.5"":[520,null]},""czr"":{""1.5"":[-1700,null],""2.5"":[-280,null],""3.5"":[102,null],""4.5"":[215,null],""5.5"":[475,null],""6.5"":[1100,null]},""mgm"":{""3.5"":[115,null],""4.5"":[250,null],""2.5"":[-200,null],""6.5"":[875,null],""5.5"":[475,null]},""dk"":{""1.5"":[-880,null],""2.5"":[-257,null],""3.5"":[100,null],""4.5"":[230,null],""5.5"":[532,null],""6.5"":[1160,null]}}",3.5,0.6535,-189,+189,over,mgm,3.5,115,0.1884,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823327,669461,Matthew Liberatore,St. Louis Cardinals,Pittsburgh Pirates,0,L,148,652,30,149.3,122,648,22.0,21.61,21.8,0.2197,0.993,previous,9,0.2294,1.037,0.2279,4.96,0.7274,0.5575,0.3847,0.2384,0.1327,0.0666,4.5,-152,119,4.5,-170,132,5.5,130,-175,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-460,null],""4.5"":[-170,null],""5.5"":[124,null],""6.5"":[265,null],""7.5"":[560,null]},""czr"":{""3.5"":[-460,null],""4.5"":[-159,null],""5.5"":[119,null],""6.5"":[240,null],""7.5"":[475,null],""8.5"":[950,null]},""mgm"":{""5.5"":[120,null],""3.5"":[-350,null],""6.5"":[230,null],""4.5"":[-165,null],""7.5"":[425,null]},""dk"":{""2.5"":[-870,null],""3.5"":[-331,null],""4.5"":[-152,null],""5.5"":[135,null],""6.5"":[267,null],""7.5"":[539,null],""8.5"":[1020,null]}}",4.5,0.5575,-126,+126,under,fd,4.5,132,0.0361,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823327,669199,Lake Bachar,Pittsburgh Pirates,St. Louis Cardinals,1,R,87,345,11,83.3,75,296,8.33,12.19,10.26,0.2479,1.121,previous,9,0.2062,0.932,0.2316,2.3,0.2143,0.094,0.0352,0.0114,0.0033,0.0008,,,,,,,,,,,,,,,,,,,,,,,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823410,701656,Logan Henderson,Milwaukee Brewers,Philadelphia Phillies,0,R,107,349,17,93.3,33,99,21.0,20.46,20.73,0.289,1.307,previous,9,0.1838,0.831,0.2437,5.06,0.742,0.5763,0.4035,0.2538,0.1434,0.073,5.5,-108,-118,5.5,100,-128,5.5,-115,-115,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-670,null],""4.5"":[-260,null],""5.5"":[100,null],""6.5"":[196,null],""7.5"":[420,null]},""czr"":{""9.5"":[1400,null],""3.5"":[-675,null],""4.5"":[-235,null],""5.5"":[-107,null],""6.5"":[174,null],""7.5"":[330,null],""8.5"":[650,null]},""mgm"":{""7.5"":[350,null],""3.5"":[-625,null],""4.5"":[-250,null],""6.5"":[175,null],""5.5"":[-115,null]},""dk"":{""2.5"":[-2100,null],""3.5"":[-583,null],""4.5"":[-239,null],""5.5"":[-111,null],""6.5"":[180,null],""7.5"":[366,null],""8.5"":[710,null],""9.5"":[1400,null]}}",5.5,0.4035,+148,-148,under,mgm,5.5,-115,0.0965,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
2026-09-23,823410,605400,Aaron Nola,Philadelphia Phillies,Milwaukee Brewers,1,R,169,714,31,168.3,97,404,24.67,22.91,23.79,0.2361,1.067,previous,9,0.2305,1.042,0.2458,5.84,0.8293,0.6951,0.5353,0.3758,0.2397,0.139,5.5,-103,-124,5.5,104,-132,5.5,-105,-125,,,,"{""fd"":{""2.5"":[-3000,null],""3.5"":[-620,null],""4.5"":[-250,null],""5.5"":[104,null],""6.5"":[210,null],""7.5"":[400,null]},""czr"":{""3.5"":[-625,null],""4.5"":[-225,null],""5.5"":[101,null],""6.5"":[183,null],""7.5"":[350,null],""8.5"":[675,null]},""mgm"":{""5.5"":[-105,null],""6.5"":[175,null],""7.5"":[320,null],""3.5"":[-450,null],""4.5"":[-210,null]},""dk"":{""2.5"":[-1500,null],""3.5"":[-510,null],""4.5"":[-213,null],""5.5"":[-103,null],""6.5"":[197,null],""7.5"":[394,null],""8.5"":[780,null]}}",5.5,0.5353,-115,+115,over,fd,5.5,104,0.0725,2026-09-23T15:31:48Z,2026-09-23T15:31:48Z
