Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-25,Chicago Cubs,Boston Red Sox,43.0,57.0,-127,105,-125,105,-12.9%,-12.6%,+8.2%,+8.2%,Clay Holmes,R,48.5,88.6,2166.0,8.2,Alec Gamboa,L,15.5,92.5,2088.0,6.6,0.809,0.731,3.05,2.05,1.0,-1.0,N/A,CONFIRMED+PLATOON,104,,,-10.4%,+10.4%,-10.3%,+10.3%,,-120,103,1,824703,-1.5@136,+1.5@-165,-1.5@135,+1.5@-165
2026-09-25,Chicago Cubs,Boston Red Sox,49.5,50.5,-115,-105,-115,-105,-4.0%,-4.0%,-0.7%,-0.7%,David Peterson,L,71.7,89.0,2127.0,9.1,Brayan Bello,R,56.2,91.4,2055.0,10.2,0.768,0.718,3.05,2.05,1.0,-1.0,N/A,ESTIMATED,104,,,-1.6%,+1.6%,-1.6%,+1.6%,,-120,102,2,824706,-1.5@154,+1.5@-187,-1.5@150,+1.5@-185
2026-09-25,Baltimore Orioles,New York Yankees,None,None,104,-126,105,-125,N/A,N/A,N/A,N/A,Trevor Rogers,L,82.8,89.3,2214.0,11.2,TBD,R,0,None,None,None,0.707,0.721,2.62,3.38,3.4,-3.1,N/A,ESTIMATED,101,,,N/A,N/A,N/A,N/A,,106,-124,1,823491,+1.5@-219,-1.5@179,-1.5@170,+1.5@-210
2026-09-25,Baltimore Orioles,New York Yankees,70.1,29.9,104,-126,105,-125,+21.1%,+21.3%,-25.9%,-25.7%,Brandon Young,R,75.8,88.7,2064.0,9.8,Brendan Beck,R,3.8,88.0,2122.0,12.8,0.707,0.721,2.62,3.38,3.4,-3.1,CONFIRMED ✓,ESTIMATED,101,,,+23.3%,-23.3%,+23.4%,-23.4%,,106,-124,2,823489,+1.5@-219,-1.5@179,-1.5@170,+1.5@-210
2026-09-25,Pittsburgh Pirates,Detroit Tigers,45.7,54.3,-110,-109,-110,-110,-6.7%,-6.7%,+2.1%,+1.9%,Bubba Chandler,R,75.7,94.8,2326.0,9.1,Jackson Jobe,R,20.3,92.5,2480.0,9.1,0.735,0.72,3.17,3.81,0.2,-0.2,N/A,ESTIMATED,100,,,-4.4%,+4.4%,-4.3%,+4.3%,Detroit Tigers,-112,-106,1,824220,-1.5@151,+1.5@-183,-1.5@155,+1.5@-190
2026-09-25,Tampa Bay Rays,Philadelphia Phillies,42.6,57.4,144,-174,145,-175,+1.6%,+1.8%,-6.1%,-6.2%,Freddy Peralta,R,81.8,89.5,2300.0,10.6,Cristopher Sánchez,L,100.0,90.5,2084.0,14.1,0.726,0.707,3.6,5.37,-1.2,1.1,N/A,ESTIMATED,105,,,+3.4%,-3.4%,+3.5%,-3.5%,Tampa Bay Rays,141,-170,1,823409,+1.5@-164,-1.5@135,+1.5@-160,-1.5@135
2026-09-25,New York Mets,Washington Nationals,None,None,-109,-110,-110,-110,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Andrew Alvarez,L,54.0,87.3,2492.0,8.6,0.702,0.744,3.4,3.17,-5.5,5.4,N/A,ESTIMATED,99,,,N/A,N/A,N/A,N/A,,-112,-105,1,822681,-1.5@153,+1.5@-186,-1.5@150,+1.5@-185
2026-09-25,Cincinnati Reds,Toronto Blue Jays,None,None,113,-136,115,-140,N/A,N/A,N/A,N/A,Nick Lodolo,L,51.8,89.7,2266.0,8.9,TBD,R,0,None,None,None,0.7,0.692,4.31,3.86,0.0,0.0,N/A,ESTIMATED,100,,,N/A,N/A,N/A,N/A,,115,-134,1,822760,+1.5@-193,-1.5@158,+1.5@-190,-1.5@155
2026-09-25,Atlanta Braves,Miami Marlins,None,None,-114,-105,-130,105,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Eury Pérez,R,75.0,92.8,2529.0,13.1,0.722,0.725,3.27,4.31,-2.5,2.2,N/A,ESTIMATED,96,,,N/A,N/A,N/A,N/A,,-118,101,1,823816,-1.5@144,+1.5@-175,-1.5@135,+1.5@-160
2026-09-25,Cleveland Guardians,Kansas City Royals,47.2,52.8,-145,120,-145,120,-12.0%,-12.0%,+7.3%,+7.3%,Gavin Williams,R,90.5,90.9,2294.0,14.4,Noah Cameron,L,86.2,86.8,2195.0,10.6,0.689,0.714,2.04,7.59,0.5,-0.4,N/A,ESTIMATED,99,,,-9.3%,+9.3%,-9.3%,+9.3%,,-136,116,1,824058,-1.5@117,+1.5@-141,-1.5@125,+1.5@-155
