date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-09-11,824631,696062,Wilber Dotel,Pittsburgh Pirates,Chicago Cubs,0,R,34,138,0,32.7,0,0,21.76,21.76,21.76,0.2314,1.047,previous,9,0.2061,0.932,0.2159,4.69,0.6889,0.5104,0.3387,0.201,0.107,0.0513,,,,,,,,,,,,,,,,,,,,,,,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824631,684007,Shota Imanaga,Chicago Cubs,Pittsburgh Pirates,1,L,152,637,28,156.3,117,567,19.67,22.69,21.18,0.2318,1.049,previous,9,0.2271,1.027,0.2381,4.94,0.7258,0.5557,0.3826,0.2362,0.1309,0.0653,,,,,,,,,,,,,,,,,,,,,,,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824227,690279,Mason Adams,Colorado Rockies,Detroit Tigers,0,R,17,59,3,13.7,0,0,18.0,20.82,19.41,0.2363,1.069,previous,9,0.2291,1.037,0.2448,4.59,0.6751,0.4944,0.3227,0.1876,0.0973,0.0453,,,,3.5,-138,108,,,,,,,"{""fd"":{""2.5"":[-430,null],""3.5"":[-138,null],""4.5"":[162,null],""5.5"":[350,null]},""czr"":{""2.5"":[-460,null],""3.5"":[-143,null],""4.5"":[146,null],""5.5"":[305,null],""6.5"":[675,null]}}",3.5,0.6751,-208,+208,over,fd,3.5,-138,0.1284,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824227,664285,Framber Valdez,Detroit Tigers,Colorado Rockies,1,L,119,688,28,157.7,187,802,27.0,24.26,25.63,0.186,0.841,previous,9,0.2272,1.028,0.1914,4.93,0.7204,0.5483,0.3768,0.2333,0.1305,0.0661,,,,4.5,-156,122,,,,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-430,null],""4.5"":[-156,null],""5.5"":[136,null],""6.5"":[285,null],""7.5"":[600,null]},""czr"":{""2.5"":[-2000,null],""3.5"":[-390,null],""4.5"":[-141,null],""5.5"":[134,null],""6.5"":[265,null],""7.5"":[525,null],""8.5"":[1100,null]}}",4.5,0.5483,-121,+121,under,fd,4.5,122,0.0266,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,822684,579328,Yusei Kikuchi,Los Angeles Angels,Washington Nationals,0,L,49,216,10,49.0,174,772,18.0,20.83,19.41,0.2257,1.021,previous,9,0.2153,0.974,0.2199,4.12,0.5943,0.4045,0.2432,0.1294,0.0613,0.026,5.5,-117,-109,5.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-670,null],""4.5"":[-265,null],""5.5"":[-111,null],""6.5"":[176,null],""7.5"":[360,null],""8.5"":[750,null]},""czr"":{""9.5"":[1200,null],""3.5"":[-850,null],""4.5"":[-280,null],""5.5"":[-115,null],""6.5"":[154,null],""7.5"":[295,null],""8.5"":[550,null]},""dk"":{""2.5"":[-2000,null],""3.5"":[-600,null],""4.5"":[-254,null],""5.5"":[-117,null],""6.5"":[173,null],""7.5"":[351,null],""8.5"":[700,null],""9.5"":[1440,null]}}",5.5,0.2432,+311,-311,under,dk,5.5,-109,0.2651,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,822684,676917,Cade Cavalli,Washington Nationals,Los Angeles Angels,1,R,185,663,30,158.7,40,219,24.0,22.41,23.2,0.2609,1.181,previous,9,0.251,1.136,0.2943,6.69,0.8941,0.7985,0.6672,0.5154,0.3654,0.2368,6.5,-133,104,6.5,-140,110,,,,,,,"{""fd"":{""3.5"":[-2500,null],""4.5"":[-770,null],""5.5"":[-330,null],""6.5"":[-140,null],""7.5"":[136,null],""8.5"":[260,null],""9.5"":[540,null]},""czr"":{""9.5"":[400,null],""4.5"":[-850,null],""5.5"":[-295,null],""6.5"":[-132,null],""7.5"":[126,null],""8.5"":[230,null]},""dk"":{""3.5"":[-1880,null],""4.5"":[-650,null],""5.5"":[-275,null],""6.5"":[-135,null],""7.5"":[147,null],""8.5"":[293,null],""9.5"":[574,null],""10.5"":[1100,null]}}",6.5,0.5154,-106,+106,under,fd,6.5,110,0.0351,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823498,690997,Nolan McLean,New York Mets,New York Yankees,0,R,179,671,28,161.7,57,188,23.33,23.62,23.48,0.2654,1.201,previous,9,0.2368,1.071,0.2831,6.44,0.878,0.7716,0.6311,0.4749,0.3269,0.2053,6.5,110,-141,6.5,102,-130,,,,,,,"{""fd"":{""3.5"":[-1600,null],""4.5"":[-500,null],""5.5"":[-225,null],""6.5"":[102,null],""7.5"":[196,null],""8.5"":[400,null]},""czr"":{""9.5"":[650,null],""3.5"":[-2000,null],""4.5"":[-480,null],""5.5"":[-200,null],""6.5"":[106,null],""7.5"":[187,null],""8.5"":[340,null]},""dk"":{""2.5"":[-4000,null],""3.5"":[-1040,null],""4.5"":[-403,null],""5.5"":[-188,null],""6.5"":[109,null],""7.5"":[210,null],""8.5"":[411,null],""9.5"":[820,null],""10.5"":[1560,null]}}",6.5,0.4749,+111,-111,over,dk,6.5,110,0.0262,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,823498,607074,Carlos Rodón,New York Yankees,New York Mets,1,L,70,267,13,64.0,203,789,18.33,20.95,19.64,0.2569,1.162,previous,9,0.2048,0.927,0.2389,4.72,0.6942,0.5169,0.3443,0.2048,0.109,0.0521,5.5,119,-152,4.5,-162,126,,,,,,,"{""fd"":{""2.5"":[-1600,null],""3.5"":[-440,null],""4.5"":[-162,null],""5.5"":[126,null],""6.5"":[280,null],""7.5"":[560,null]},""czr"":{""3.5"":[-500,null],""4.5"":[-193,null],""5.5"":[117,null],""6.5"":[215,null],""7.5"":[425,null],""8.5"":[850,null]},""dk"":{""2.5"":[-1500,null],""3.5"":[-456,null],""4.5"":[-183,null],""5.5"":[119,null],""6.5"":[256,null],""7.5"":[563,null],""8.5"":[1200,null]}}",4.5,0.5169,-107,+107,under,dk,5.5,-152,0.0866,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,822767,605135,Chris Bassitt,Baltimore Orioles,Toronto Blue Jays,0,R,61,388,15,85.3,166,736,24.67,22.15,23.41,0.1801,0.815,previous,9,0.1828,0.827,0.1476,3.36,0.4345,0.2546,0.1308,0.0594,0.0241,0.0088,3.5,103,-131,3.5,118,-150,,,,,,,"{""fd"":{""2.5"":[-250,null],""3.5"":[118,null],""4.5"":[265,null],""5.5"":[600,null]},""czr"":{""1.5"":[-1250,null],""2.5"":[-260,null],""3.5"":[105,null],""4.5"":[225,null],""5.5"":[500,null],""6.5"":[1300,null]},""dk"":{""1.5"":[-760,null],""2.5"":[-244,null],""3.5"":[103,null],""4.5"":[233,null],""5.5"":[520,null],""6.5"":[1120,null]}}",3.5,0.4345,+130,-130,under,dk,3.5,-131,0.0304,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,822767,453286,Max Scherzer,Toronto Blue Jays,Baltimore Orioles,1,R,48,272,14,62.7,82,358,21.33,19.16,20.25,0.1975,0.894,previous,9,0.2633,1.191,0.2367,4.67,0.6875,0.5089,0.3366,0.1987,0.1049,0.0497,5.5,100,-127,5.5,100,-128,,,,,,,"{""fd"":{""2.5"":[-2500,null],""3.5"":[-650,null],""4.5"":[-250,null],""5.5"":[100,null],""6.5"":[200,null],""7.5"":[400,null]},""czr"":{""4.5"":[-227,null],""5.5"":[100,null],""6.5"":[182,null],""7.5"":[360,null],""8.5"":[700,null]},""dk"":{""2.5"":[-1660,null],""3.5"":[-508,null],""4.5"":[-216,null],""5.5"":[-101,null],""6.5"":[202,null],""7.5"":[410,null],""8.5"":[830,null],""9.5"":[1640,null]}}",5.5,0.3366,+197,-197,under,dk,5.5,-127,0.1353,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
2026-09-11,824711,607625,Seth Lugo,Kansas City Royals,Boston Red Sox,0,R,119,685,29,159.0,125,611,22.67,23.49,23.08,0.1816,0.822,previous,9,0.2111,0.955,0.1731,3.94,0.5542,0.3644,0.2118,0.1094,0.0505,0.0209,4.5,113,-145,4.5,142,-184,,,,,,,"{""fd"":{""2.5"":[-500,null],""3.5"":[-184,null],""4.5"":[142,null],""5.5"":[285,null],""6.5"":[600,null]},""dk"":{""1.5"":[-2400,null],""2.5"":[-570,null],""3.5"":[-212,null],""4.5"":[111,null],""5.5"":[248,null],""6.5"":[549,null],""7.5"":[1200,null]},""czr"":{""2.5"":[-675,null],""3.5"":[-200,null],""4.5"":[123,null],""5.5"":[245,null],""6.5"":[500,null],""7.5"":[1000,null]}}",4.5,0.3644,+174,-174,under,dk,4.5,-145,0.0779,2026-09-11T05:23:52Z,2026-09-11T05:23:52Z
