Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-07,New York Mets,Pittsburgh Pirates,None,None,120,-129,115,-140,N/A,N/A,N/A,N/A,Zac Thornton,R,0,None,None,None,Carmen Mlodzinski,R,47.2,89.7,2098.0,8.2,0.692,0.745,3.76,5.12,0.0,0.0,N/A,ESTIMATED,98,,DK vig 101.8%,N/A,N/A,N/A,N/A,,117,-127
2026-08-07,Toronto Blue Jays,Philadelphia Phillies,43.7,56.3,191,-206,180,-220,+9.3%,+8.0% ** BET **,-11.0%,-12.5%,José Soriano,R,61.5,92.6,2051.0,12.1,Zack Wheeler,R,52.5,90.1,2369.0,13.4,0.678,0.709,2.38,3.0,0.0,0.0,N/A,ESTIMATED,105,** BET **,DK vig 101.7%,+9.9%,-9.9%,+9.5%,-9.5%,,193,-213
2026-08-07,Cincinnati Reds,Washington Nationals,25.1,74.9,105,-113,-102,-118,-23.7%,-25.4%,+21.8%,+20.8%,Chase Petty,R,15.0,91.3,2076.0,8.4,Cade Cavalli,R,61.3,91.7,2227.0,9.7,0.709,0.766,3.83,5.03,0.0,0.0,N/A,ESTIMATED,99,,DK vig 101.9%,-22.8%,+22.8%,-23.2%,+23.2%,,105,-115
2026-08-07,Atlanta Braves,New York Yankees,41.7,58.3,119,-128,115,-140,-4.0%,-4.8%,+2.2%,+0.0%,Tyler Mahle,R,47.3,89.5,2191.0,8.7,Max Fried,L,37.5,88.1,2270.0,10.0,0.737,0.722,2.17,3.74,0.0,0.0,N/A,ESTIMATED,101,,DK vig 101.8%,-3.2%,+3.2%,-2.7%,+2.7%,New York Yankees,125,-135
2026-08-07,Athletics,Boston Red Sox,31.7,68.3,240,-261,220,-275,+2.3%,+0.5%,-4.0%,-5.0%,Jack Perkins,R,36.8,91.2,2218.0,12.4,Payton Tolle,L,50.5,93.0,2247.0,12.9,0.718,0.721,7.94,2.79,0.0,0.0,N/A,ESTIMATED,104,,DK vig 101.7%,+2.8%,-2.8%,+1.8%,-1.8%,,230,-260
2026-08-07,Los Angeles Angels,Miami Marlins,22.0,78.0,132,-142,125,-155,-21.1%,-22.4%,+19.3%,+17.2%,George Klassen,R,2.3,92.3,2145.0,13.1,Tyler Phillips,R,44.7,88.9,2073.0,9.6,0.693,0.727,3.12,3.18,0.0,0.0,N/A,ESTIMATED,96,,DK vig 101.8%,-20.3%,+20.3%,-20.2%,+20.2%,,135,-145
2026-08-07,Cleveland Guardians,Chicago White Sox,64.5,35.5,-136,127,-145,120,+6.9% ** BET **,+5.3% ** BET **,-8.6%,-10.0%,Parker Messick,L,64.8,89.8,2091.0,10.4,Noah Schultz,L,32.5,90.9,2521.0,7.9,0.68,0.72,5.4,4.47,0.0,0.0,N/A,ESTIMATED,99,** BET **,DK vig 101.7%,+7.9%,-7.9%,+8.0%,-8.0%,Cleveland Guardians,-140,130
2026-08-07,Minnesota Twins,Milwaukee Brewers,35.1,64.9,153,-165,145,-180,-4.4%,-5.7%,+2.6%,+0.6%,Zebby Matthews,R,40.5,89.9,2246.0,9.1,Shane Drohan,L,44.0,90.2,2541.0,11.2,0.722,0.734,4.59,2.32,0.0,0.0,N/A,ESTIMATED,100,,DK vig 101.8%,-3.7%,+3.7%,-3.7%,+3.7%,Milwaukee Brewers,157,-172
2026-08-07,Chicago Cubs,Kansas City Royals,None,None,-165,153,-175,145,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,Daniel Lynch IV,R,0,None,None,None,0.753,0.708,2.49,4.94,0.0,0.0,N/A,ESTIMATED,99,,DK vig 101.8%,N/A,N/A,N/A,N/A,,-160,150
2026-08-07,Colorado Rockies,St. Louis Cardinals,38.9,61.1,151,-162,145,-180,-0.9%,-1.9%,-0.7%,-3.2%,Ryan Feltner,R,38.3,89.4,2337.0,10.5,Kyle Leahy,R,53.7,89.5,2182.0,8.1,0.744,0.694,4.98,3.35,0.0,0.0,N/A,ESTIMATED,98,,DK vig 101.6%,-0.3%,+0.3%,+0.1%,-0.1%,,150,-160
