Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-02,Philadelphia Phillies,Baltimore Orioles,57.4,42.6,-145,120,-145,120,-1.8%,-1.8%,-2.9%,-2.9%,Zack Wheeler,R,51.5,90.1,2367.0,13.3,Kyle Bradish,R,59.0,90.5,2439.0,8.4,0.751,0.704,4.83,5.12,N/A,N/A,N/A,CONFIRMED+PLATOON,102,,,+0.9%,-0.9%,+0.9%,-0.9%,,-145,122
2026-08-02,Washington Nationals,Atlanta Braves,50.9,49.1,101,-122,100,-120,+1.1%,+0.9%,-5.9%,-5.4%,Cade Cavalli,R,58.3,91.7,2223.0,9.8,JR Ritchie,R,27.0,89.0,2339.0,8.6,0.764,0.782,5.1,3.86,5.1,-5.0,CONFIRMED ✓,CONFIRMED+PLATOON,102,,,+3.4%,-3.4%,+3.1%,-3.1%,Washington Nationals,105,-125
2026-08-02,St. Louis Cardinals,Toronto Blue Jays,40.5,59.5,113,-136,110,-130,-6.4%,-7.1%,+1.9%,+3.0%,Matthew Liberatore,L,51.3,89.1,2362.0,9.7,Max Scherzer,R,12.3,87.8,2209.0,6.9,0.712,0.716,4.64,3.29,6.0,-6.0,FADE ✗,CONFIRMED+PLATOON,100,,,-4.4%,+4.4%,-5.2%,+5.2%,Toronto Blue Jays,115,-135
2026-08-02,Arizona Diamondbacks,Cleveland Guardians,44.4,55.6,144,-175,145,-175,+3.4% ** BET **,+3.6% ** BET **,-8.0%,-8.0%,Merrill Kelly,R,54.7,89.3,2315.0,9.5,Gavin Williams,R,66.7,90.9,2271.0,13.4,0.712,0.72,3.99,3.98,-6.0,6.0,CONFIRMED ✓,CONFIRMED+PLATOON,98,** BET **,,+5.2%,-5.2%,+5.3%,-5.3%,Arizona Diamondbacks,143,-170
2026-08-02,Pittsburgh Pirates,Cincinnati Reds,44.6,55.4,114,-137,115,-140,-2.1%,-1.9%,-2.4%,-2.9%,Mitch Keller,R,56.8,88.7,2397.0,8.6,Chase Burns,R,56.3,94.5,2635.0,12.8,0.792,0.699,3.7,2.67,-6.5,6.6,CONFIRMED ✓,CONFIRMED+PLATOON,106,,,-0.1%,+0.1%,+0.2%,-0.2%,,118,-140
2026-08-02,Chicago White Sox,Tampa Bay Rays,41.7,58.3,124,-150,125,-150,-2.9%,-2.7%,-1.7%,-1.7%,Anthony Kay,L,51.8,90.0,2276.0,9.7,Griffin Jax,R,43.3,91.5,2539.0,13.2,0.729,0.716,2.82,1.83,-0.2,0.2,N/A,CONFIRMED+PLATOON,98,,,-0.9%,+0.9%,-0.8%,+0.8%,,122,-145
2026-08-02,Miami Marlins,New York Mets,None,None,-120,100,-120,100,N/A,N/A,N/A,N/A,Sandy Alcantara,R,0,None,None,None,Robert Stock,R,0,None,None,None,0.791,0.692,3.34,2.86,5.5,-5.8,N/A,CONFIRMED+PLATOON,97,,,N/A,N/A,N/A,N/A,,-120,100
2026-08-02,Texas Rangers,Houston Astros,45.8,54.2,114,-137,115,-140,-0.9%,-0.7%,-3.6%,-4.1%,Kumar Rocker,R,51.3,89.2,2131.0,10.5,Peter Lambert,R,51.5,89.3,2218.0,10.4,0.757,0.762,4.88,4.58,-2.1,2.1,CONFIRMED ✓,CONFIRMED+PLATOON,99,,,+1.1%,-1.1%,+1.4%,-1.4%,,118,-140
2026-08-02,New York Yankees,Chicago Cubs,50.5,49.5,-120,-101,-118,-102,-4.0%,-3.6%,-0.7%,-1.0%,Gerrit Cole,R,34.0,91.9,2375.0,10.0,Colin Rea,R,55.8,89.5,2046.0,8.0,0.721,0.759,2.91,2.84,10.9,-10.7,CONFIRMED ✓,CONFIRMED+PLATOON,104,,,-1.6%,+1.6%,-1.2%,+1.2%,,-120,100
2026-08-02,Kansas City Royals,Colorado Rockies,56.0,44.0,106,-127,105,-130,+7.5%,+7.2%,-11.9%,-12.5%,Seth Lugo,R,61.8,85.6,2517.0,7.2,Kyle Freeland,L,49.7,87.0,2258.0,9.4,0.712,0.773,4.21,5.74,-3.8,3.6,FADE ✗,CONFIRMED+PLATOON,118,,,+9.5%,-9.5%,+9.7%,-9.7%,,110,-130
2026-08-02,Milwaukee Brewers,Los Angeles Angels,63.2,36.8,-224,182,-220,180,-5.9%,-5.6%,+1.3%,+1.1%,Jacob Misiorowski,R,60.0,97.8,2557.0,17.3,Walbert Ureña,R,46.7,93.5,2067.0,11.4,0.801,0.713,4.15,3.67,6.0,-6.0,CONFIRMED ✓,CONFIRMED+PLATOON,97,,,-2.9%,+2.9%,-2.6%,+2.6%,,-225,185
2026-08-02,Detroit Tigers,Athletics,66.7,33.3,-122,102,-118,-102,+11.7%,+12.6%,-16.2%,-17.2%,Keider Montero,R,55.2,89.8,2354.0,8.0,Gage Jump,L,31.5,91.1,2332.0,10.9,0.888,0.691,3.95,6.14,-7.0,7.0,FADE ✗,CONFIRMED+PLATOON,95,,,+14.1%,-14.1%,+15.0%,-15.0%,,-120,100
2026-08-02,San Francisco Giants,San Diego Padres,51.2,48.8,130,-157,120,-145,+7.7%,+5.7%,-12.3%,-10.4%,Landen Roupp,R,56.8,87.1,2332.0,9.2,Kyle Hart,L,20.3,88.4,2184.0,8.2,0.608,0.727,4.23,3.0,-4.4,4.4,FADE ✗,CONFIRMED+PLATOON,94,,,+9.6%,-9.6%,+7.7%,-7.7%,San Francisco Giants,118,-140
2026-08-02,Minnesota Twins,Seattle Mariners,53.1,46.9,122,-147,115,-140,+8.1%,+6.6% ** BET **,-12.6%,-11.4%,Taj Bradley,R,60.3,92.8,2178.0,10.4,George Kirby,R,60.0,92.0,2270.0,10.7,0.742,0.684,3.86,5.25,6.3,-6.4,CONFIRMED ✓,CONFIRMED+PLATOON,96,** BET **,,+10.0%,-10.0%,+8.7%,-8.7%,,118,-140
2026-08-02,Boston Red Sox,Los Angeles Dodgers,49.5,50.5,153,-186,155,-190,+10.0%,+10.3%,-14.5%,-15.0%,Jake Bennett,L,32.8,88.7,2081.0,11.5,Emmet Sheehan,R,46.3,88.8,2264.0,14.0,0.685,0.783,2.71,4.92,-7.4,7.4,CONFIRMED ✓,CONFIRMED+PLATOON,96,,,+11.7%,-11.7%,+12.1%,-12.1%,,158,-190
