Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-08-11,Cleveland Guardians,Detroit Tigers,48.4,51.6,105,-127,105,-125,-0.4%,-0.4%,-4.3%,-4.0%,Tanner Bibee,R,69.0,87.7,2301.0,9.8,Drew Anderson,R,0,None,None,None,0.682,0.729,5.43,1.53,0.0,0.0,N/A,ESTIMATED,100,,,+1.8%,-1.8%,+1.7%,-1.7%,,110,-121
2026-08-11,Pittsburgh Pirates,Miami Marlins,48.4,51.6,-120,-101,-120,100,-6.1%,-6.1%,+1.4%,+1.6%,Paul Skenes,R,64.8,92.5,2105.0,13.2,Eury Pérez,R,54.8,92.9,2522.0,13.3,0.746,0.731,4.8,3.35,0.0,0.0,N/A,ESTIMATED,96,,,-3.7%,+3.7%,-3.8%,+3.8%,Miami Marlins,-115,105
2026-08-11,Chicago Cubs,Washington Nationals,None,None,-174,143,-170,140,N/A,N/A,N/A,N/A,Shota Imanaga,L,66.3,86.5,2044.0,13.0,TBD,R,0,None,None,None,0.756,0.767,3.52,3.92,0.0,0.0,N/A,ESTIMATED,99,,,N/A,N/A,N/A,N/A,,-163,153
2026-08-11,Seattle Mariners,New York Yankees,46.6,53.4,109,-131,110,-135,-1.2%,-1.0%,-3.3%,-4.0%,Bryan Woo,R,63.7,92.5,2277.0,11.2,Ryan Weathers,L,60.5,88.8,2338.0,11.1,0.683,0.72,4.33,3.7,0.0,0.0,N/A,ESTIMATED,101,,,+0.9%,-0.9%,+1.3%,-1.3%,,115,-125
2026-08-11,Boston Red Sox,Toronto Blue Jays,43.1,56.9,123,-149,125,-150,-1.7%,-1.3%,-2.9%,-3.1%,Patrick Sandoval,L,12.0,88.8,2201.0,11.3,Dylan Cease,R,63.2,91.1,2485.0,13.5,0.721,0.679,2.86,3.01,-0.8,1.0,N/A,ESTIMATED,100,,,+0.3%,-0.3%,+0.6%,-0.6%,,130,-140
2026-08-11,New York Mets,Atlanta Braves,46.3,53.7,109,-131,110,-135,-1.5%,-1.3%,-3.0%,-3.7%,Nolan McLean,R,65.3,91.1,2496.0,9.5,Martín Pérez,L,50.2,85.2,1973.0,8.7,0.696,0.732,4.29,3.11,4.2,-4.2,FADE ✗,ESTIMATED,102,,,+0.6%,-0.6%,+1.0%,-1.0%,,115,-125
2026-08-11,Baltimore Orioles,Minnesota Twins,46.7,53.3,-102,-118,-102,-118,-3.8%,-3.8%,-0.8%,-0.8%,Brandon Young,R,53.8,88.5,2045.0,9.6,Bailey Ober,R,46.5,83.6,2152.0,9.2,0.712,0.726,3.9,4.03,-2.3,2.2,CONFIRMED ✓,ESTIMATED,100,,,-1.6%,+1.6%,-1.6%,+1.6%,,105,-115
2026-08-11,Cincinnati Reds,Chicago White Sox,39.3,60.7,135,-163,135,-165,-3.3%,-3.3%,-1.3%,-1.6%,Nick Lodolo,L,31.3,89.7,2277.0,8.7,Sean Burke,R,64.3,89.8,2511.0,10.6,0.706,0.722,5.12,6.02,0.0,0.0,N/A,ESTIMATED,99,,,-1.4%,+1.4%,-1.3%,+1.3%,,143,-153
2026-08-11,Philadelphia Phillies,St. Louis Cardinals,53.5,46.5,-172,142,-170,140,-9.7%,-9.5%,+5.2% ** BET **,+4.8% ** BET **,Cristopher Sánchez,L,74.8,90.4,2081.0,14.7,Andre Pallante,R,62.0,89.8,2290.0,7.6,0.709,0.696,3.87,4.06,11.1,-11.3,CONFIRMED ✓,ESTIMATED,98,** BET **,,-7.0%,+7.0%,-6.7%,+6.7%,St. Louis Cardinals,-160,150
2026-08-11,Texas Rangers,Los Angeles Angels,69.8,30.2,-143,119,-145,120,+11.0%,+10.6%,-15.5%,-15.3%,Cody Bradford,L,2.2,84.1,1883.0,4.3,Ryan Johnson,R,25.3,87.4,2242.0,10.3,0.716,0.688,2.67,4.8,4.3,-4.3,CONFIRMED ✓,ESTIMATED,97,,,+13.5%,-13.5%,+13.3%,-13.3%,,-135,125
2026-08-11,Colorado Rockies,Arizona Diamondbacks,45.1,54.9,148,-180,150,-185,+4.8% ** BET **,+5.1% ** BET **,-9.4%,-10.0%,Tomoyuki Sugano,R,53.8,88.2,2290.0,7.1,Mitch Bratt,L,13.8,86.7,2291.0,6.0,0.745,0.71,6.39,2.71,-0.2,0.3,N/A,ESTIMATED,97,** BET **,,+6.6%,-6.6%,+7.0%,-7.0%,Colorado Rockies,157,-172
2026-08-11,Tampa Bay Rays,Athletics,None,None,-163,135,-165,135,N/A,N/A,N/A,N/A,Nick Martinez,R,0,None,None,None,Mason Barnett,R,17.0,89.3,2361.0,8.9,0.732,0.715,3.46,5.95,0.1,-0.2,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,,-153,143
2026-08-11,Milwaukee Brewers,San Diego Padres,57.3,42.7,-143,119,-145,120,-1.5%,-1.9%,-3.0%,-2.8%,Kyle Harrison,L,44.3,90.1,2203.0,12.6,Walker Buehler,R,54.2,89.7,2201.0,8.0,0.734,0.698,3.38,4.11,6.0,-6.0,CONFIRMED ✓,ESTIMATED,94,,,+1.0%,-1.0%,+0.8%,-0.8%,,-135,125
2026-08-11,Houston Astros,San Francisco Giants,None,None,-198,163,-190,155,N/A,N/A,N/A,N/A,Hunter Brown,R,29.3,92.2,2190.0,10.3,TBD,R,0,None,None,None,0.734,0.714,3.43,4.1,4.5,-4.5,N/A,ESTIMATED,95,,,N/A,N/A,N/A,N/A,,-190,170
2026-08-11,Kansas City Royals,Los Angeles Dodgers,41.1,58.9,223,-279,220,-275,+10.1%,+9.9%,-14.7%,-14.4%,Michael Wacha,R,72.0,87.0,1989.0,8.1,Blake Snell,L,1.5,89.5,2370.0,19.5,0.71,0.767,4.5,5.31,3.0,-3.0,FADE ✗,ESTIMATED,96,,,+11.5%,-11.5%,+11.2%,-11.2%,,230,-260
