Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-23,Washington Nationals,Detroit Tigers,52.8,47.2,144,-174,140,-170,+11.8%,+11.1%,-16.3%,-15.8%,Richard Lovelady,L,16.3,86.8,2407.0,8.6,Framber Valdez,L,84.3,88.0,2290.0,7.9,0.798,0.681,3.33,3.66,0.7,-0.8,N/A,CONFIRMED+PLATOON,100,,,+13.6%,-13.6%,+13.0%,-13.0%,,145,-175,1,824223,+1.5@-154,-1.5@128,+1.5@-150,-1.5@125
2026-09-23,Toronto Blue Jays,Baltimore Orioles,52.6,47.4,109,-131,110,-130,+4.8% ** BET **,+5.0% ** BET **,-9.3%,-9.1%,Max Scherzer,R,36.3,87.4,2262.0,8.3,Chris Bassitt,R,48.5,85.5,2189.0,8.4,0.695,0.681,3.21,2.54,0.0,0.0,N/A,CONFIRMED+PLATOON,102,** BET **,,+6.9%,-6.9%,+6.9%,-6.9%,,107,-125,1,824785,+1.5@-205,-1.5@167,+1.5@-200,-1.5@165
2026-09-23,Toronto Blue Jays,Baltimore Orioles,None,None,102,-122,105,-125,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.692,0.709,3.21,2.54,0.0,0.0,N/A,ESTIMATED,102,,,N/A,N/A,N/A,N/A,,103,-121,2,824784,-1.5@166,+1.5@-202,-1.5@165,+1.5@-220
2026-09-23,Minnesota Twins,San Francisco Giants,42.0,58.0,-162,134,-160,135,-19.8%,-19.5%,+15.3%,+15.4%,Connor Prielipp,L,60.2,90.0,2601.0,9.2,Cesar Perdomo,L,9.7,89.5,2057.0,9.7,0.718,0.713,2.38,4.33,2.0,-2.1,FADE ✗,ESTIMATED,95,,,-17.1%,+17.1%,-17.1%,+17.1%,,-160,135,1,823168,-1.5@107,+1.5@-129,-1.5@110,+1.5@-130
2026-09-23,St. Louis Cardinals,Pittsburgh Pirates,36.7,63.3,118,-142,115,-140,-9.2%,-9.8%,+4.6% ** BET **,+5.0% ** BET **,Matthew Liberatore,L,74.7,88.5,2402.0,9.5,Lake Bachar,R,41.7,89.8,2717.0,10.9,0.694,0.736,4.02,3.67,-4.1,3.9,CONFIRMED ✓,ESTIMATED,98,** BET **,,-7.2%,+7.2%,-7.7%,+7.7%,,116,-136,1,823327,+1.5@-193,-1.5@159,+1.5@-190,-1.5@155
2026-09-23,Milwaukee Brewers,Philadelphia Phillies,62.7,37.3,-126,105,-130,105,+6.9%,+6.2%,-11.5%,-11.5%,Logan Henderson,R,46.7,88.3,2417.0,12.3,Aaron Nola,R,84.2,85.9,2296.0,11.0,0.742,0.709,3.4,3.81,-3.4,3.3,FADE ✗,ESTIMATED,105,,,+9.4%,-9.4%,+9.0%,-9.0%,,-129,111,1,823410,-1.5@138,+1.5@-168,-1.5@135,+1.5@-165
2026-09-23,Tampa Bay Rays,New York Yankees,47.6,52.4,113,-136,115,-140,+0.7%,+1.1%,-5.2%,-5.9%,Ian Seymour,L,63.7,86.3,1970.0,13.1,Gerrit Cole,R,60.7,92.0,2375.0,9.7,0.729,0.718,1.89,3.42,3.3,-3.3,FADE ✗,ESTIMATED,101,,,+2.7%,-2.7%,+3.2%,-3.2%,Tampa Bay Rays,116,-136,1,823492,+1.5@-207,-1.5@169,+1.5@-200,-1.5@165
2026-09-23,Cleveland Guardians,Boston Red Sox,41.4,58.6,113,-137,115,-140,-5.5%,-5.1%,+0.8%,+0.3%,Foster Griffin,L,83.3,86.0,2156.0,9.3,Sonny Gray,R,81.5,87.4,2502.0,8.7,0.693,0.721,2.8,3.48,-0.9,0.9,N/A,ESTIMATED,104,,,-3.4%,+3.4%,-3.0%,+3.0%,Boston Red Sox,111,-130,1,824710,+1.5@-204,-1.5@167,+1.5@-210,-1.5@170
2026-09-23,Cincinnati Reds,Atlanta Braves,30.7,69.3,217,-271,220,-275,-0.8%,-0.5%,-3.7%,-4.0%,Andrew Abbott,L,79.5,87.4,2447.0,8.2,Chris Sale,L,78.5,88.7,2357.0,13.1,0.7,0.721,4.67,3.89,-0.9,1.0,N/A,ESTIMATED,102,,,+0.6%,-0.6%,+0.8%,-0.8%,,215,-265,1,824868,+1.5@-107,-1.5@-113,+1.5@-105,-1.5@-115
2026-09-23,Chicago White Sox,Kansas City Royals,57.9,42.1,-118,-102,-118,-102,+3.8% ** BET **,+3.8% ** BET **,-8.4%,-8.4%,Bryan Hudson,L,32.7,88.5,2162.0,10.2,Seth Lugo,R,84.5,85.7,2514.0,7.3,0.724,0.714,4.92,7.2,0.0,0.0,N/A,ESTIMATED,99,** BET **,,+6.2%,-6.2%,+6.2%,-6.2%,,-113,-105,1,824060,-1.5@141,+1.5@-171,-1.5@140,+1.5@-170
2026-09-23,Miami Marlins,Chicago Cubs,42.1,57.9,147,-179,145,-180,+1.6%,+1.3%,-6.3%,-6.4%,Ryan Gusto,R,41.3,88.6,2244.0,8.4,Kevin Gausman,R,86.0,89.0,2003.0,11.7,0.727,0.769,4.86,3.64,-0.5,0.5,N/A,ESTIMATED,104,,,+3.4%,-3.4%,+3.3%,-3.3%,Miami Marlins,149,-176,1,824625,+1.5@-157,-1.5@129,+1.5@-155,-1.5@125
2026-09-23,New York Mets,Texas Rangers,53.8,46.2,-107,-112,-110,-110,+2.1%,+1.4%,-6.6%,-6.2%,Nolan McLean,R,86.3,91.2,2503.0,9.2,Cody Bradford,L,19.3,84.7,1906.0,7.2,0.704,0.714,4.0,3.67,0.0,-0.2,N/A,ESTIMATED,103,,,+4.3%,-4.3%,+3.8%,-3.8%,New York Mets,-110,-107,1,822841,-1.5@158,+1.5@-192,-1.5@155,+1.5@-190
2026-09-23,Arizona Diamondbacks,Colorado Rockies,50.4,49.6,-162,134,-160,135,-11.4%,-11.1%,+6.9%,+7.0%,Merrill Kelly,R,78.3,89.3,2315.0,9.5,Mason Adams,R,11.5,89.4,2282.0,7.5,0.715,0.738,3.8,5.83,0.0,0.0,N/A,ESTIMATED,118,,,-8.7%,+8.7%,-8.7%,+8.7%,,-157,134,1,824301,-1.5@-105,+1.5@-114,-1.5@-105,+1.5@-115
2026-09-23,Los Angeles Angels,Athletics,58.9,41.1,-131,109,-135,110,+2.2%,+1.5%,-6.7%,-6.5%,Walbert Ureña,R,72.2,94.1,2082.0,11.8,Jeffrey Springs,L,69.2,85.9,1991.0,9.3,0.678,0.72,5.3,6.8,0.0,0.0,N/A,ESTIMATED,95,,,+4.6%,-4.6%,+4.2%,-4.2%,Los Angeles Angels,-129,110,1,824951,-1.5@118,+1.5@-143,-1.5@118,+1.5@-145
2026-09-23,San Diego Padres,Los Angeles Dodgers,35.4,64.6,182,-224,185,-225,-0.1%,+0.3%,-4.5%,-4.6%,Robbie Ray,L,81.2,88.5,2134.0,10.0,Yoshinobu Yamamoto,R,89.5,91.1,2181.0,11.6,0.716,0.765,3.83,2.55,0.0,0.0,N/A,ESTIMATED,96,,,+1.5%,-1.5%,+1.7%,-1.7%,,182,-218,1,823894,+1.5@-120,-1.5@100,+1.5@-120,-1.5@100
2026-09-23,Houston Astros,Seattle Mariners,54.2,45.8,108,-130,105,-130,+6.1%,+5.4%,-10.7%,-10.7%,Ethan Pecko,R,14.3,88.8,2280.0,8.8,George Kirby,R,84.8,92.0,2257.0,10.4,0.725,0.691,3.67,3.68,N/A,N/A,N/A,ESTIMATED,96,,,+8.2%,-8.2%,+7.9%,-7.9%,,105,-127,1,823086,+1.5@-187,-1.5@154,+1.5@-190,-1.5@154
