Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds,Game#,GamePk,DK RL Away,DK RL Home,MGM RL Away,MGM RL Home
2026-09-23,Washington Nationals,Detroit Tigers,45.1,54.9,148,-180,150,-185,+4.8%,+5.1%,-9.4%,-10.0%,Richard Lovelady,L,16.3,86.8,2407.0,8.6,Framber Valdez,L,84.3,88.0,2290.0,7.9,0.745,0.719,3.29,3.31,0.0,0.0,N/A,ESTIMATED,100,,,+6.6%,-6.6%,+7.0%,-7.0%,,N/A,N/A,1,824223,+1.5@-144,-1.5@119,+1.5@-145,-1.5@118
2026-09-23,Toronto Blue Jays,Baltimore Orioles,None,None,109,-131,105,-130,N/A,N/A,N/A,N/A,Max Scherzer,R,36.3,87.4,2262.0,8.3,TBD,R,0,None,None,None,0.692,0.709,4.06,2.53,0.0,0.0,N/A,ESTIMATED,102,,,N/A,N/A,N/A,N/A,,107,-125,1,824785,+1.5@-206,-1.5@169,+1.5@-210,-1.5@170
2026-09-23,Toronto Blue Jays,Baltimore Orioles,None,None,109,-131,105,-130,N/A,N/A,N/A,N/A,TBD,R,0,None,None,None,TBD,R,0,None,None,None,0.692,0.709,4.06,2.53,0.0,0.0,N/A,ESTIMATED,102,,,N/A,N/A,N/A,N/A,,107,-125,2,824784,+1.5@-206,-1.5@169,+1.5@-210,-1.5@170
2026-09-23,Minnesota Twins,San Francisco Giants,42.0,58.0,-149,123,-155,125,-17.8%,-18.8%,+13.2%,+13.6%,Connor Prielipp,L,60.2,90.0,2601.0,9.2,Cesar Perdomo,L,9.7,89.5,2057.0,9.7,0.718,0.713,2.57,4.13,0.0,0.0,N/A,ESTIMATED,95,,,-15.2%,+15.2%,-15.8%,+15.8%,,-148,126,1,823168,-1.5@113,+1.5@-136,-1.5@115,+1.5@-140
2026-09-23,St. Louis Cardinals,Pittsburgh Pirates,36.7,63.3,100,-121,100,-120,-13.3%,-13.3%,+8.5%,+8.8%,Matthew Liberatore,L,74.7,88.5,2402.0,9.5,Lake Bachar,R,41.7,89.8,2717.0,10.9,0.694,0.736,4.66,3.86,0.0,0.0,N/A,ESTIMATED,98,,,-11.0%,+11.0%,-11.1%,+11.1%,,-104,-113,1,823327,+1.5@-208,-1.5@170,+1.5@-220,-1.5@165
2026-09-23,Milwaukee Brewers,Philadelphia Phillies,62.7,37.3,-145,120,-145,120,+3.5% ** BET **,+3.5% ** BET **,-8.2%,-8.2%,Logan Henderson,R,46.7,88.3,2417.0,12.3,Aaron Nola,R,84.2,85.9,2296.0,11.0,0.742,0.709,3.05,4.2,0.0,0.0,N/A,ESTIMATED,105,** BET **,,+6.2%,-6.2%,+6.2%,-6.2%,,-139,119,1,823410,-1.5@119,+1.5@-144,-1.5@120,+1.5@-145
2026-09-23,Tampa Bay Rays,New York Yankees,47.6,52.4,129,-156,135,-165,+3.9% ** BET **,+5.0% ** BET **,-8.5%,-9.9%,Ian Seymour,L,63.7,86.3,1970.0,13.1,Gerrit Cole,R,60.7,92.0,2375.0,9.7,0.729,0.718,1.77,3.08,0.0,0.0,N/A,ESTIMATED,101,** BET **,,+5.8%,-5.8%,+7.0%,-7.0%,Tampa Bay Rays,128,-150,1,823492,+1.5@-180,-1.5@148,+1.5@-175,-1.5@145
2026-09-23,Cleveland Guardians,Boston Red Sox,41.4,58.6,109,-132,110,-135,-6.4%,-6.2%,+1.7%,+1.2%,Foster Griffin,L,83.3,86.0,2156.0,9.3,Sonny Gray,R,81.5,87.4,2502.0,8.7,0.693,0.721,3.33,3.62,0.0,0.0,N/A,ESTIMATED,104,,,-4.3%,+4.3%,-3.9%,+3.9%,Boston Red Sox,111,-130,1,824710,+1.5@-198,-1.5@163,+1.5@-200,-1.5@165
2026-09-23,Cincinnati Reds,Atlanta Braves,30.7,69.3,208,-258,195,-235,-1.8%,-3.2%,-2.8%,-0.8%,Andrew Abbott,L,79.5,87.4,2447.0,8.2,Chris Sale,L,78.5,88.7,2357.0,13.1,0.7,0.721,4.57,3.57,0.0,0.0,N/A,ESTIMATED,102,,,-0.4%,+0.4%,-1.9%,+1.9%,,205,-250,1,824868,+1.5@-114,-1.5@-105,+1.5@-110,-1.5@-110
2026-09-23,Chicago White Sox,Kansas City Royals,57.9,42.1,-118,-102,-115,-105,+3.8% ** BET **,+4.4% ** BET **,-8.4%,-9.1%,Bryan Hudson,L,32.7,88.5,2162.0,10.2,Seth Lugo,R,84.5,85.7,2514.0,7.3,0.724,0.714,5.11,6.83,0.0,0.0,N/A,ESTIMATED,99,** BET **,,+6.2%,-6.2%,+6.8%,-6.8%,,-113,-105,1,824060,-1.5@143,+1.5@-173,-1.5@140,+1.5@-170
