Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag,Odds Warning,Devig DK Edge Away,Devig DK Edge Home,Devig MGM Edge Away,Devig MGM Edge Home,Devig Bet,CZR Away Odds,CZR Home Odds
2026-07-31,New York Yankees,Chicago Cubs,37.4,62.6,135,-163,135,-165,-5.2%,-5.2%,+0.6%,+0.3%,Will Warren,R,51.0,90.3,2509.0,8.7,Shota Imanaga,L,60.5,86.6,2036.0,12.9,0.732,0.756,2.32,2.52,-1.1,1.0,N/A,CONFIRMED+PLATOON,104,,,-3.3%,+3.3%,-3.2%,+3.2%,Chicago Cubs,140,-165
2026-07-31,Pittsburgh Pirates,Cincinnati Reds,61.7,38.3,-132,110,-130,105,+4.8%,+5.2%,-9.3%,-10.5%,Paul Skenes,R,60.3,92.5,2102.0,13.0,Hunter Greene,R,10.8,94.2,2273.0,12.9,0.806,0.722,4.26,2.29,3.6,-3.6,CONFIRMED âœ“,CONFIRMED+PLATOON,106,,,+7.3%,-7.3%,+8.0%,-8.0%,Pittsburgh Pirates,-125,105
2026-07-31,Philadelphia Phillies,Baltimore Orioles,32.4,67.6,-107,-112,-110,-110,-19.3%,-20.0%,+14.8%,+15.2%,Andrew Painter,R,32.5,90.4,2282.0,9.6,Brandon Young,R,48.8,88.6,2051.0,9.3,0.731,0.689,4.38,4.42,N/A,N/A,N/A,CONFIRMED+PLATOON,102,,,-17.1%,+17.1%,-17.6%,+17.6%,,-110,-110
2026-07-31,St. Louis Cardinals,Toronto Blue Jays,41.8,58.2,158,-193,155,-190,+3.0% ** BET **,+2.6%,-7.7%,-7.3%,Kyle Leahy,R,50.7,89.5,2184.0,8.0,Dylan Cease,R,56.7,91.2,2485.0,13.6,0.703,0.726,3.95,4.06,-2.2,2.2,CONFIRMED âœ“,CONFIRMED+PLATOON,100,** BET **,,+4.7%,-4.7%,+4.4%,-4.4%,St. Louis Cardinals,158,-190
2026-07-31,Arizona Diamondbacks,Cleveland Guardians,36.1,63.9,124,-150,125,-150,-8.5%,-8.3%,+3.9% ** BET **,+3.9% ** BET **,Mitch Bratt,L,7.8,86.7,2297.0,6.2,Tanner Bibee,R,62.5,87.8,2294.0,9.7,0.721,0.697,3.74,4.14,-2.3,2.4,CONFIRMED âœ“,CONFIRMED+PLATOON,98,** BET **,,-6.5%,+6.5%,-6.4%,+6.4%,Cleveland Guardians,122,-145
2026-07-31,Chicago White Sox,Tampa Bay Rays,None,None,114,-137,115,-140,N/A,N/A,N/A,N/A,Erick Fedde,R,48.7,88.2,2222.0,7.2,Nick Martinez,R,0,None,None,None,0.762,0.75,4.1,1.33,1.9,-2.0,N/A,CONFIRMED+PLATOON,98,,,N/A,N/A,N/A,N/A,,122,-145
2026-07-31,Miami Marlins,New York Mets,54.3,45.7,100,-120,100,-120,+4.3% ** BET **,+4.3% ** BET **,-8.8%,-8.8%,Janson Junk,R,36.8,88.4,2191.0,6.2,Kodai Senga,R,20.3,89.3,2083.0,10.2,0.778,0.705,4.5,2.29,1.0,-1.2,N/A,CONFIRMED+PLATOON,97,** BET **,,+6.5%,-6.5%,+6.5%,-6.5%,Miami Marlins,-105,-115
2026-07-31,Washington Nationals,Atlanta Braves,61.4,38.6,103,-124,100,-120,+12.1%,+11.4%,-16.8%,-15.9%,Foster Griffin,L,62.0,85.7,2165.0,10.1,Bryce Elder,R,56.8,88.7,2167.0,8.6,0.777,0.714,4.35,4.1,4.6,-4.6,CONFIRMED âœ“,CONFIRMED+PLATOON,102,,,+14.3%,-14.3%,+13.6%,-13.6%,,100,-120
2026-07-31,Texas Rangers,Houston Astros,40.7,59.3,115,-138,110,-135,-5.8%,-6.9%,+1.3%,+1.9%,Nathan Eovaldi,R,61.2,87.3,1888.0,14.6,Hunter Brown,R,23.5,91.8,2185.0,10.7,0.741,0.784,3.1,4.42,-2.3,2.2,CONFIRMED âœ“,CONFIRMED+PLATOON,99,,,-3.8%,+3.8%,-4.6%,+4.6%,Houston Astros,110,-130
2026-07-31,Kansas City Royals,Colorado Rockies,47.1,52.9,-114,-106,-110,-110,-6.2%,-5.3%,+1.4%,+0.5%,Michael Wacha,R,66.2,87.0,1993.0,7.9,Tomoyuki Sugano,R,48.0,88.3,2293.0,7.1,0.682,0.77,2.58,6.31,0.9,-0.9,N/A,CONFIRMED+PLATOON,118,,,-3.8%,+3.8%,-2.9%,+2.9%,Colorado Rockies,-110,-110
