Date,Away,Home,Model Away%,Model Home%,DK Away Odds,DK Home Odds,MGM Away Odds,MGM Home Odds,DK Edge Away,MGM Edge Away,DK Edge Home,MGM Edge Home,Away SP,Away Hand,Away Reliability%,Away SP Velo,Away SP Spin,Away SP Whiff,Home SP,Home Hand,Home Reliability%,Home SP Velo,Home SP Spin,Home SP Whiff,Away Lineup OPS,Home Lineup OPS,Away BP ERA(7d),Home BP ERA(7d),Away Line Move,Home Line Move,Sharp Signal,Lineup Source,Park Factor,Flag
2026-05-12,Los Angeles Angels,Cleveland Guardians,None,None,113,-136,115,-140,N/A,N/A,N/A,N/A,Walbert Ureña,R,0,None,None,None,Slade Cecconi,R,20.5,87.7,2303.0,7.9,0.708,0.69,5.1,3.5,6.0,-6.0,N/A,ESTIMATED,98,
2026-05-12,New York Yankees,Baltimore Orioles,None,None,-168,139,N/A,N/A,N/A,N/A,N/A,N/A,Will Warren,R,20.6,90.4,2565.0,10.0,TBD,R,0,None,None,None,0.771,0.697,3.71,4.71,-1.7,1.7,N/A,ESTIMATED,102,
2026-05-12,Washington Nationals,Cincinnati Reds,47.0,53.0,123,-149,120,-145,+2.2%,+1.5%,-6.8%,-6.2%,Miles Mikolas,R,16.1,87.8,2181.0,7.2,Brady Singer,R,19.1,86.6,2378.0,7.9,0.722,0.686,4.85,4.62,0.0,0.0,CONFIRMED ✓,ESTIMATED,106,
2026-05-12,Colorado Rockies,Pittsburgh Pirates,35,65,268,-341,260,-325,+7.8% ** BET **,+7.2% ** BET **,-12.3%,-11.5%,Michael Lorenzen,R,19.5,87.7,2325.0,9.2,Paul Skenes,R,21.0,92.8,2111.0,11.0,0.719,0.727,6.17,3.98,0.0,0.0,CONFIRMED ✓,ESTIMATED,98,** BET **
2026-05-12,Philadelphia Phillies,Boston Red Sox,None,None,-149,123,-145,120,N/A,N/A,N/A,N/A,Zack Wheeler,R,8.6,89.3,2392.0,12.3,TBD,R,0,None,None,None,0.699,0.667,3.74,2.83,0.0,0.0,N/A,ESTIMATED,104,
2026-05-12,Tampa Bay Rays,Toronto Blue Jays,57.4,42.6,-126,104,-120,100,+1.6%,+2.9%,-6.4%,-7.4%,Shane McClanahan,L,17.1,89.6,2073.0,12.6,Patrick Corbin,L,15.0,85.1,2012.0,6.6,0.704,0.691,2.18,3.75,8.8,-8.6,CONFIRMED ✓,ESTIMATED,100,
2026-05-12,Detroit Tigers,New York Mets,50.4,49.6,123,-149,125,-150,+5.6%,+6.0% ** BET **,-10.2%,-10.4%,Jack Flaherty,R,17.0,87.1,2294.0,8.5,Freddy Peralta,R,21.6,89.2,2265.0,11.8,0.714,0.628,4.44,3.12,0.0,0.0,FADE ✗,ESTIMATED,97,** BET **
2026-05-12,Chicago Cubs,Atlanta Braves,42.6,57.4,109,-131,110,-130,-5.2%,-5.0%,+0.7%,+0.9%,Colin Rea,R,19.0,89.3,2025.0,9.4,Grant Holmes,R,18.6,89.8,2506.0,12.0,0.764,0.784,3.43,2.82,0.0,0.0,CONFIRMED ✓,ESTIMATED,102,
2026-05-12,Kansas City Royals,Chicago White Sox,49.8,50.2,-126,104,-125,105,-6.0%,-5.8%,+1.2%,+1.4%,Stephen Kolek,R,3.0,90.4,2192.0,2.4,Erick Fedde,R,19.0,87.3,2220.0,6.8,0.71,0.713,3.71,4.15,0.0,0.0,CONFIRMED ✓,ESTIMATED,99,
2026-05-12,Miami Marlins,Minnesota Twins,47.3,52.7,-105,-115,-105,-115,-3.9%,-3.9%,-0.8%,-0.8%,Eury Pérez,R,20.6,92.2,2478.0,12.5,Bailey Ober,R,21.5,83.9,2187.0,9.2,0.705,0.708,4.57,5.6,0.0,0.0,CONFIRMED ✓,ESTIMATED,100,
2026-05-12,San Diego Padres,Milwaukee Brewers,47.8,52.2,109,-131,110,-130,+0.0%,+0.2%,-4.5%,-4.3%,Matt Waldron,R,9.1,85.8,1550.0,8.3,Brandon Sproat,R,15.1,92.4,2139.0,9.9,0.667,0.686,3.0,2.6,0.0,0.0,CONFIRMED ✓,ESTIMATED,100,
2026-05-12,Arizona Diamondbacks,Texas Rangers,55.3,44.7,113,-136,115,-140,+8.4% ** BET **,+8.8% ** BET **,-12.9%,-13.6%,Zac Gallen,R,19.1,89.1,2234.0,7.7,MacKenzie Gore,L,20.0,90.3,2190.0,10.0,0.686,0.679,1.27,3.25,1.3,-1.2,CONFIRMED ✓,ESTIMATED,103,** BET **
2026-05-12,Seattle Mariners,Houston Astros,63.8,36.2,-156,129,-155,130,+2.9%,+3.0%,-7.5%,-7.3%,Bryan Woo,R,23.5,92.5,2270.0,9.9,Tatsuya Imai,R,4.1,89.8,2068.0,11.4,0.693,0.758,3.69,4.28,1.1,-1.2,CONFIRMED ✓,ESTIMATED,99,
2026-05-12,St. Louis Cardinals,Athletics,41.6,58.4,129,-156,125,-150,-2.1%,-2.8%,-2.5%,-1.6%,Andre Pallante,R,18.6,88.9,2286.0,7.9,Jeffrey Springs,L,22.0,85.3,2070.0,10.6,0.706,0.726,2.53,3.71,0.0,0.0,CONFIRMED ✓,ESTIMATED,95,
2026-05-12,San Francisco Giants,Los Angeles Dodgers,35,65,234,-293,230,-295,+5.1%,+4.7%,-9.6%,-9.7%,Adrian Houser,R,18.1,91.1,2063.0,8.4,Yoshinobu Yamamoto,R,21.6,90.7,2143.0,11.7,0.656,0.778,4.77,4.35,-10.2,10.1,CONFIRMED ✓,ESTIMATED,96,
