date,pk,pitcher_id,name,team,opp,home,hand,season_so,season_bf,season_gs,season_ip,prior_so,prior_bf,bf_l5,bf_season,exp_bf,p_pit,f_pit,lineup_src,lineup_n,lineup_k,f_lineup,pk_pa,exp_k,p_over_3.5,p_over_4.5,p_over_5.5,p_over_6.5,p_over_7.5,p_over_8.5,line_dk,over_dk,under_dk,line_fd,over_fd,under_fd,line_mgm,over_mgm,under_mgm,line_czr,over_czr,under_czr,alts,cons_line,p_over_cons,fair_over,fair_under,best_side,best_book,best_line,best_price,best_edge,odds_at,built_at
2026-08-18,824803,607074,Carlos Rodón,New York Yankees,Baltimore Orioles,0,L,52,194,9,46.3,203,789,22.6,21.64,22.36,0.2589,1.171,previous,9,0.2489,1.126,0.2898,6.3,0.8693,0.7578,0.6125,0.4541,0.307,0.1889,4.5,-161,126,5.5,124,-160,,,,,,,"{""fd"":{""2.5"":[-1200,null],""3.5"":[-440,null],""4.5"":[-186,null],""5.5"":[124,null],""6.5"":[230,null],""7.5"":[470,null]},""czr"":{""3.5"":[-480,null],""4.5"":[-182,null],""5.5"":[116,null],""6.5"":[225,null],""7.5"":[450,null],""8.5"":[900,null]},""dk"":{""2.5"":[-1160,null],""3.5"":[-376,null],""4.5"":[-162,null],""5.5"":[135,null],""6.5"":[280,null],""7.5"":[567,null],""8.5"":[1160,null]}}",4.5,0.7578,-313,+313,over,fd,5.5,124,0.192,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824803,669358,Shane Baz,Baltimore Orioles,New York Yankees,1,R,122,598,24,139.3,176,711,23.2,24.72,23.58,0.2135,0.966,previous,9,0.2387,1.08,0.2307,5.48,0.7929,0.6428,0.4749,0.318,0.1927,0.1059,5.5,-151,119,5.5,-150,118,,,,,,,"{""fd"":{""2.5"":[-4500,null],""3.5"":[-1000,null],""4.5"":[-390,null],""5.5"":[-150,null],""6.5"":[132,null],""7.5"":[260,null],""8.5"":[540,null]},""czr"":{""9.5"":[800,null],""3.5"":[-1450,null],""4.5"":[-380,null],""5.5"":[-164,null],""6.5"":[121,null],""7.5"":[225,null],""8.5"":[425,null]},""dk"":{""2.5"":[-3100,null],""3.5"":[-810,null],""4.5"":[-319,null],""5.5"":[-150,null],""6.5"":[136,null],""7.5"":[273,null],""8.5"":[555,null],""9.5"":[1120,null]}}",5.5,0.4749,+111,-111,under,dk,5.5,119,0.0936,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823341,672456,Keider Montero,Detroit Tigers,Pittsburgh Pirates,0,R,86,515,20,128.7,72,389,23.2,22.73,23.08,0.1755,0.794,previous,9,0.2305,1.043,0.1835,4.17,0.5999,0.4107,0.2495,0.135,0.0653,0.0284,3.5,-126,-101,3.5,-108,-118,,,,,,,"{""fd"":{""2.5"":[-320,null],""3.5"":[-108,null],""4.5"":[210,null],""5.5"":[480,null]},""czr"":{""2.5"":[-360,null],""3.5"":[-129,null],""4.5"":[179,null],""5.5"":[390,null],""6.5"":[900,null]},""dk"":{""1.5"":[-1300,null],""2.5"":[-341,null],""3.5"":[-127,null],""4.5"":[181,null],""5.5"":[414,null],""6.5"":[890,null]}}",3.5,0.5999,-150,+150,over,fd,3.5,-108,0.1103,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,823341,677952,Braxton Ashcraft,Pittsburgh Pirates,Detroit Tigers,1,R,155,574,24,141.3,71,292,22.6,23.64,22.86,0.2608,1.18,previous,9,0.1982,0.897,0.2351,5.35,0.7782,0.623,0.453,0.2976,0.1766,0.0948,5.5,-104,-123,5.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-3500,null],""3.5"":[-720,null],""4.5"":[-280,null],""5.5"":[-111,null],""6.5"":[176,null],""7.5"":[360,null],""8.5"":[750,null]},""czr"":{""9.5"":[1300,null],""3.5"":[-750,null],""4.5"":[-250,null],""5.5"":[-117,null],""6.5"":[169,null],""7.5"":[325,null],""8.5"":[625,null]},""dk"":{""2.5"":[-2000,null],""3.5"":[-575,null],""4.5"":[-229,null],""5.5"":[-103,null],""6.5"":[203,null],""7.5"":[418,null],""8.5"":[830,null],""9.5"":[1600,null]}}",5.5,0.453,+121,-121,under,fd,5.5,-115,0.0428,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824398,687931,Carson Whisenhunt,San Francisco Giants,Cleveland Guardians,0,L,22,130,6,28.0,16,102,21.4,21.74,21.49,0.1875,0.848,previous,9,0.1863,0.843,0.1569,3.26,0.4144,0.237,0.1183,0.052,0.0203,0.0071,3.5,-117,-109,,,,,,,,,,"{""czr"":{""2.5"":[-380,null],""3.5"":[-132,null],""4.5"":[173,null],""5.5"":[380,null],""6.5"":[850,null]},""dk"":{""1.5"":[-1140,null],""2.5"":[-313,null],""3.5"":[-117,null],""4.5"":[198,null],""5.5"":[460,null],""6.5"":[1020,null]}}",3.5,0.4144,+141,-141,under,dk,3.5,-109,0.0939,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824398,656492,Foster Griffin,Cleveland Guardians,San Francisco Giants,1,L,125,566,24,138.3,0,0,24.2,23.49,24.02,0.2209,1.0,previous,9,0.2095,0.948,0.2094,4.97,0.7288,0.5585,0.386,0.24,0.1345,0.0681,5.5,-105,-121,,,,,,,,,,"{""czr"":{""9.5"":[1400,null],""3.5"":[-675,null],""4.5"":[-235,null],""5.5"":[-109,null],""6.5"":[180,null],""7.5"":[340,null],""8.5"":[675,null]},""dk"":{""2.5"":[-1860,null],""3.5"":[-575,null],""4.5"":[-231,null],""5.5"":[-107,null],""6.5"":[190,null],""7.5"":[390,null],""8.5"":[760,null],""9.5"":[1560,null]}}",5.5,0.386,+159,-159,under,dk,5.5,-121,0.0973,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824475,681517,Kyle Leahy,St. Louis Cardinals,Cincinnati Reds,0,R,105,498,23,117.3,80,363,22.0,21.59,21.9,0.2136,0.967,previous,9,0.2554,1.156,0.2473,5.38,0.7824,0.629,0.4593,0.3029,0.1803,0.0969,5.5,108,-138,,,,,,,,,,"{""dk"":{""2.5"":[-1660,null],""3.5"":[-513,null],""4.5"":[-205,null],""5.5"":[108,null],""6.5"":[225,null],""7.5"":[480,null],""8.5"":[970,null]}}",5.5,0.4593,+118,-118,over,dk,7.5,480,0.0078,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,824475,671096,Andrew Abbott,Cincinnati Reds,St. Louis Cardinals,1,L,102,578,25,133.0,149,684,24.2,22.95,23.89,0.1873,0.848,previous,9,0.2074,0.939,0.1753,4.16,0.5971,0.408,0.2477,0.134,0.0649,0.0284,4.5,-114,-112,,,,,,,,,,"{""czr"":{""2.5"":[-1000,null],""3.5"":[-280,null],""4.5"":[-114,null],""5.5"":[187,null],""6.5"":[375,null],""7.5"":[750,null]},""dk"":{""2.5"":[-790,null],""3.5"":[-277,null],""4.5"":[-115,null],""5.5"":[195,null],""6.5"":[422,null],""7.5"":[930,null]}}",4.5,0.408,+145,-145,under,dk,4.5,-112,0.0941,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,822938,667755,José Soriano,Toronto Blue Jays,Tampa Bay Rays,0,R,134,553,24,133.7,152,724,21.4,22.95,21.79,0.2344,1.061,previous,9,0.1794,0.812,0.1909,4.15,0.5968,0.4072,0.2462,0.1323,0.0635,0.0274,4.5,-105,-122,4.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-1000,null],""3.5"":[-310,null],""4.5"":[-111,null],""5.5"":[180,null],""6.5"":[390,null]},""czr"":{""2.5"":[-1250,null],""3.5"":[-295,null],""4.5"":[-120,null],""5.5"":[179,null],""6.5"":[360,null],""7.5"":[750,null]},""dk"":{""1.5"":[-2200,null],""2.5"":[-593,null],""3.5"":[-233,null],""4.5"":[-105,null],""5.5"":[197,null],""6.5"":[416,null],""7.5"":[840,null],""8.5"":[1620,null]}}",4.5,0.4072,+146,-146,under,fd,4.5,-115,0.0886,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
2026-08-18,822938,607259,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,1,R,78,552,23,138.0,116,683,24.8,23.75,24.54,0.152,0.688,previous,9,0.1908,0.863,0.1297,3.21,0.4015,0.2278,0.1135,0.0501,0.0198,0.007,3.5,-102,-125,3.5,-111,-115,,,,,,,"{""fd"":{""2.5"":[-350,null],""3.5"":[-111,null],""4.5"":[200,null],""5.5"":[460,null]},""czr"":{""2.5"":[-320,null],""3.5"":[-120,null],""4.5"":[200,null],""5.5"":[425,null],""6.5"":[1000,null]},""dk"":{""1.5"":[-920,null],""2.5"":[-271,null],""3.5"":[-102,null],""4.5"":[236,null],""5.5"":[543,null],""6.5"":[1200,null]}}",3.5,0.4015,+149,-149,under,fd,3.5,-115,0.0944,2026-08-18T04:37:06Z,2026-08-18T04:37:06Z
